x,y,z
-1.74866e-06,-3.80245e-07,3.22786e-06
1.81017e-07,-3.53768e-07,4.49417e-06
9.297e-07,1.16093e-06,3.36002e-06
5.06354e-07,1.19393e-06,4.06494e-06
7.16896e-07,-1.20345e-06,3.52463e-06
1.36183e-06,1.30386e-06,2.52624e-06
1.70937e-08,1.14177e-06,4.14033e-06
7.65445e-07,1.85238e-06,2.74838e-06
-1.54432e-06,-1.58381e-06,3.09298e-06
1.13809e-06,1.72161e-06,3.25718e-06
-1.36685e-06,-2.83857e-07,2.9874e-06
1.69613e-07,7.31607e-08,3.90774e-06
1.2376e-06,5.73249e-07,2.83461e-06
-1.18603e-06,1.99876e-06,2.653e-06
1.25659e-06,1.02739e-06,3.59099e-06
1.35492e-06,1.85742e-06,2.53406e-06
-1.5591e-06,-1.1161e-06,3.75603e-06
3.65717e-07,3.66583e-07,4.03418e-06
-1.1941e-06,5.306e-07,3.65826e-06
-7.58475e-07,1.77851e-07,4.2641e-06
-9.99097e-07,9.52014e-07,4.36322e-06
-7.99615e-07,1.54651e-06,3.49177e-06
-1.3705e-06,-4.87149e-07,2.51987e-06
-1.82474e-06,1.20794e-06,3.85891e-06
-9.73575e-07,7.69023e-07,4.20654e-06
-1.8832e-06,-9.03158e-07,2.73313e-06
-1.64087e-06,1.39342e-06,3.39717e-06
-2.05562e-06,1.28482e-07,3.03113e-06
1.21307e-06,8.06222e-07,3.35015e-06
5.46954e-07,-1.51404e-06,3.08622e-06
-5.40355e-07,-4.17625e-07,4.36783e-06
-1.97947e-07,1.79727e-06,3.125e-06
-1.59976e-06,5.48561e-07,4.06936e-06
4.29302e-07,1.12534e-06,2.95696e-06
6.80728e-07,-1.34379e-06,3.72966e-06
-1.63448e-06,1.81399e-06,3.28868e-06
1.235e-06,3.16083e-07,3.01996e-06
9.62901e-07,1.01273e-06,3.23818e-06
-1.28464e-06,-9.95847e-07,3.8359e-06
5.41891e-07,3.75995e-07,3.02608e-06
6.90058e-08,3.56883e-07,4.39433e-06
-9.90771e-07,-1.41796e-06,3.74571e-06
3.33462e-07,6.74002e-07,4.3582e-06
2.51529e-07,-2.05189e-07,4.38533e-06
-1.87289e-06,-1.57275e-06,2.65399e-06
-4.33465e-07,-3.22378e-07,4.28177e-06
-9.6281e-07,3.28964e-07,2.75477e-06
1.33042e-06,-1.81152e-06,2.61585e-06
-1.68318e-06,-1.55267e-06,2.62565e-06
-5.65539e-07,-7.72849e-07,4.33615e-06
1.98591e-07,-1.36694e-06,3.08081e-06
-1.75591e-06,1.99129e-07,3.62733e-06
-8.37192e-07,1.24461e-07,3.8076e-06
5.75039e-07,-1.84762e-07,3.7923e-06
-9.32966e-07,-2.89145e-07,2.78977e-06
3.55346e-07,2.56904e-07,4.12001e-06
1.44233e-06,3.61491e-07,3.01171e-06
-1.14889e-06,9.70208e-07,3.89618e-06
-1.17283e-06,-1.05378e-06,4.12298e-06
4.98519e-07,-6.78821e-07,3.91231e-06
1.22502e-06,2.78852e-07,2.99136e-06
4.04905e-07,-6.05205e-07,4.46983e-06
1.23727e-06,1.66958e-09,3.35644e-06
-1.85973e-06,-7.73681e-07,3.47529e-06
4.9389e-07,9.38011e-07,3.3158e-06
1.34833e-06,1.69982e-06,3.27788e-06
1.56672e-06,-1.05395e-06,2.65282e-06
6.30937e-07,4.04139e-07,4.09916e-06
6.5933e-07,1.40784e-06,3.55806e-06
-1.13583e-07,5.93203e-07,4.5002e-06
9.53481e-07,-7.48736e-07,4.11641e-06
-1.70737e-06,7.54424e-07,2.70853e-06
-3.90836e-07,-7.78943e-07,3.42863e-06
2.22711e-07,4.97006e-07,4.20368e-06
6.87082e-07,2.51745e-07,4.38321e-06
1.17994e-06,-1.28168e-06,3.8689e-06
-1.05234e-06,6.52809e-07,3.63029e-06
1.08401e-06,1.7872e-06,3.03894e-06
1.24349e-06,-5.21901e-07,2.67475e-06
9.51825e-07,-1.60595e-07,3.71503e-06
-1.58439e-06,1.43301e-06,2.85213e-06
-4.91823e-08,-3.68433e-07,2.65091e-06
-4.03808e-07,7.85478e-07,3.85137e-06
-7.63754e-08,5.36495e-07,4.45611e-06
1.48665e-06,1.50078e-06,3.30996e-06
6.94643e-07,3.343e-08,2.97466e-06
-7.13766e-08,5.0548e-07,2.89737e-06
-1.89114e-06,-1.00108e-06,3.22325e-06
-1.62859e-07,4.53539e-07,4.42112e-06
6.69103e-07,1.39079e-06,4.07759e-06
2.8932e-09,5.74683e-07,4.53909e-06
-9.61208e-08,-1.55337e-07,4.16838e-06
-9.16756e-07,-3.31664e-07,4.21433e-06
-9.53229e-07,8.98924e-08,3.98077e-06
-5.18928e-07,-1.38758e-06,3.01461e-06
-1.85857e-06,1.23829e-06,2.63944e-06
-1.53733e-06,-1.32702e-06,3.06881e-06
-1.78456e-06,1.36443e-06,3.79176e-06
8.78084e-07,8.74926e-07,3.86491e-06
-1.93788e-06,1.72612e-06,3.15964e-06
-7.05064e-06,-3.97032e-07,1.64473e-06
-5.91235e-06,1.34708e-06,5.49073e-07
-6.29635e-06,-1.00123e-06,1.28502e-06
-5.63004e-06,-1.58612e-06,6.45562e-09
-8.49934e-06,1.29088e-06,7.43903e-07
-7.39019e-06,-4.54209e-07,1.55483e-06
-8.31526e-06,-2.27806e-07,8.93367e-07
-8.81039e-06,-1.82144e-06,3.65429e-07
-5.44097e-06,9.34415e-07,1.10967e-06
-8.08954e-06,-1.03836e-06,9.19087e-07
-7.05714e-06,-5.88447e-07,1.77088e-06
-6.60819e-06,8.04355e-08,1.77187e-06
-5.49114e-06,-7.86192e-07,9.83e-07
-8.49853e-06,-1.49882e-07,1.03609e-06
-8.59049e-06,1.05461e-06,3.93254e-07
-8.29684e-06,-2.23155e-07,8.12982e-08
-8.60729e-06,-1.10002e-06,6.61182e-07
-6.54236e-06,-2.02036e-07,1.4582e-06
-7.9734e-06,-4.80408e-07,3.68831e-07
-6.27928e-06,1.00398e-06,1.50986e-06
-8.70008e-06,-1.2271e-06,-8.70464e-09
-6.47801e-06,-1.50084e-06,-1.68755e-08
-8.54654e-06,-1.15994e-07,-1.09281e-07
-7.56905e-06,1.27483e-09,1.63496e-06
-8.48048e-06,1.18676e-06,3.5514e-07
-5.38058e-06,-4.49364e-07,4.64654e-07
-6.1408e-06,2.18481e-07,1.50325e-06
-8.14103e-06,6.84496e-07,9.70952e-07
-5.31764e-06,-1.48239e-06,6.20009e-07
-5.45167e-06,-1.48629e-06,6.00135e-07
-6.68162e-06,-1.73542e-06,-5.14121e-08
-8.90829e-06,-1.7529e-06,1.62288e-07
-5.70355e-06,1.2473e-06,9.43791e-07
-8.04219e-06,1.25522e-06,1.50955e-07
-6.28188e-06,-8.17401e-07,1.50475e-06
-5.78115e-06,-7.68791e-07,3.74355e-07
-7.51484e-06,-4.743e-07,1.55476e-06
-8.0454e-06,-1.68767e-06,6.31168e-07
