x,y,z
0.00888724,-3.16547e-08,1.20026e+07
0.00888957,-1.5795e-06,1.20026e+07
0.00888761,-4.77657e-07,1.20026e+07
0.00888949,-1.34295e-06,1.20026e+07
0.00888601,-1.11699e-06,1.20026e+07
0.00888785,3.5348e-09,1.20026e+07
0.0088893,-1.72023e-06,1.20026e+07
0.00888973,-5.0301e-07,1.20026e+07
0.00888787,1.71094e-06,1.20026e+07
0.00888771,6.53824e-07,1.20026e+07
0.0088862,1.75441e-06,1.20026e+07
0.00888869,-1.15535e-06,1.20026e+07
0.00888743,-2.37148e-09,1.20026e+07
0.00888884,-1.98189e-07,1.20026e+07
0.00888652,8.38217e-07,1.20026e+07
0.00888643,-1.87016e-06,1.20026e+07
0.00888785,5.382e-07,1.20026e+07
0.0088873,4.50342e-07,1.20026e+07
0.00888816,1.2192e-06,1.20026e+07
0.00888882,-1.82165e-06,1.20026e+07
0.00888836,1.48065e-06,1.20026e+07
0.00888968,4.47919e-07,1.20026e+07
0.00888943,-1.70988e-06,1.20026e+07
0.00888671,9.84884e-07,1.20026e+07
0.00888788,-1.62513e-06,1.20026e+07
0.00888754,8.09473e-07,1.20026e+07
0.00888945,-1.20538e-06,1.20026e+07
0.00888797,-7.28164e-07,1.20026e+07
0.00888948,-1.34488e-06,1.20026e+07
0.00888872,-1.2556e-06,1.20026e+07
0.00888908,1.40658e-06,1.20026e+07
0.00888703,1.75565e-06,1.20026e+07
0.00888816,1.55259e-06,1.20026e+07
0.00888947,5.16196e-07,1.20026e+07
0.00888845,4.11657e-07,1.20026e+07
0.00888782,-1.65394e-07,1.20026e+07
0.00888658,-1.19853e-06,1.20026e+07
0.00888835,-4.93763e-07,1.20026e+07
0.00888744,-8.48638e-07,1.20026e+07
0.00888922,-1.45789e-06,1.20026e+07
0.00888906,8.98099e-07,1.20026e+07
0.00888907,1.60487e-07,1.20026e+07
0.0088888,-2.41518e-07,1.20026e+07
0.00888722,-4.63328e-07,1.20026e+07
0.00888728,-6.07916e-07,1.20026e+07
0.008887,-1.82863e-06,1.20026e+07
0.00888636,-1.43261e-06,1.20026e+07
0.00888849,-6.6212e-07,1.20026e+07
0.00888809,1.65963e-06,1.20026e+07
0.00888613,-1.62092e-06,1.20026e+07
0.0088892,-1.80283e-06,1.20026e+07
0.00888694,-1.67511e-06,1.20026e+07
0.00888678,-3.95965e-07,1.20026e+07
0.008887,-3.44264e-07,1.20026e+07
0.00888934,-1.47224e-06,1.20026e+07
0.00888759,1.18879e-06,1.20026e+07
0.0088876,-8.40053e-07,1.20026e+07
0.00888689,1.04224e-06,1.20026e+07
0.00888722,3.71524e-08,1.20026e+07
0.0088865,-1.70361e-06,1.20026e+07
0.00888633,-1.62889e-06,1.20026e+07
0.00888853,-1.27698e-06,1.20026e+07
0.00888754,-1.29288e-06,1.20026e+07
0.00888727,5.73192e-07,1.20026e+07
0.00888744,4.74441e-07,1.20026e+07
0.0088893,1.75076e-06,1.20026e+07
0.00888765,-1.74693e-06,1.20026e+07
0.00888797,1.28554e-06,1.20026e+07
0.00888737,5.29844e-07,1.20026e+07
0.00888887,4.73685e-07,1.20026e+07
0.0088869,5.08336e-07,1.20026e+07
0.00888694,-2.4428e-07,1.20026e+07
0.00888931,-1.27287e-06,1.20026e+07
0.00888798,-1.67335e-06,1.20026e+07
0.00888647,2.29075e-07,1.20026e+07
0.00888705,-5.1814e-07,1.20026e+07
0.00888915,-1.18911e-06,1.20026e+07
0.0088873,-8.9428e-07,1.20026e+07
0.00888925,9.29752e-07,1.20026e+07
0.00888769,-5.34439e-07,1.20026e+07
0.00888927,1.86615e-06,1.20026e+07
0.0088866,-2.4788e-07,1.20026e+07
0.00888903,-1.44691e-06,1.20026e+07
0.00888688,-1.0641e-06,1.20026e+07
0.00888774,1.2687e-06,1.20026e+07
0.00888659,1.24862e-06,1.20026e+07
0.00888915,-1.02662e-06,1.20026e+07
0.00888777,-2.27378e-08,1.20026e+07
0.00888847,1.22087e-06,1.20026e+07
0.0088869,9.40105e-07,1.20026e+07
0.00888901,-1.04829e-07,1.20026e+07
0.00888939,7.62881e-07,1.20026e+07
0.00888908,3.12727e-07,1.20026e+07
0.00888726,1.6629e-07,1.20026e+07
0.00888623,5.7367e-07,1.20026e+07
0.00888716,-1.61192e-06,1.20026e+07
0.00888739,2.46118e-07,1.20026e+07
0.00888954,9.90884e-07,1.20026e+07
0.00888692,-1.00795e-06,1.20026e+07
0.00888607,-1.50526e-06,1.20026e+07
