x,y,z
-7.22866e-06,6.9836e-07,8.17726e-07
-8.67843e-06,-1.09873e-06,9.80618e-07
-7.41855e-06,1.13472e-06,1.13439e-06
-8.62766e-06,-1.26675e-06,8.8444e-07
-6.81271e-06,-8.73914e-07,1.35931e-07
-8.69274e-06,-1.69264e-06,3.72388e-07
-5.89448e-06,1.03525e-06,8.44402e-07
-5.75256e-06,-8.9009e-07,7.63526e-07
-5.5539e-06,-1.68338e-07,2.98941e-07
-6.25989e-06,4.80285e-07,7.25222e-07
-6.06639e-06,6.54837e-07,1.71626e-06
-6.53836e-06,-9.89336e-08,1.6319e-06
-7.40284e-06,2.58509e-07,1.25816e-06
-6.74967e-06,6.06904e-07,1.00181e-06
-7.33259e-06,-1.08533e-07,1.19845e-06
-5.71638e-06,1.47313e-06,4.24731e-07
-5.13241e-06,-6.54958e-07,5.6422e-07
-6.36224e-06,8.10862e-07,1.20972e-06
-6.91443e-06,9.90351e-08,1.57397e-06
-7.25309e-06,-5.05228e-08,1.66425e-06
-6.37969e-06,7.68522e-07,1.68185e-06
-6.95061e-06,1.23543e-06,2.28085e-07
-8.07576e-06,1.09415e-06,5.25442e-07
-5.92963e-06,-1.1189e-06,1.5718e-06
-5.58479e-06,7.32342e-07,6.93804e-07
-8.58629e-06,1.71046e-06,1.62148e-07
-5.42136e-06,-1.45119e-06,7.99308e-07
-5.29618e-06,4.82281e-07,4.90968e-08
-6.57976e-06,-3.97021e-07,1.57523e-07
-7.75774e-06,-1.10307e-06,3.144e-07
-5.93419e-06,1.10729e-07,1.33086e-06
-7.50173e-06,-5.63806e-07,1.62463e-06
-7.50463e-06,1.12088e-06,1.20213e-06
-8.55627e-06,1.52885e-06,4.30965e-07
-5.32942e-06,-1.50498e-06,6.16962e-07
-8.89867e-06,-1.12645e-06,3.03774e-09
-7.8498e-06,-8.74936e-07,1.66728e-06
-7.43774e-06,7.35477e-07,1.41444e-06
-5.53362e-06,1.02217e-06,7.98871e-07
-6.7706e-06,8.24728e-07,1.48283e-06
-6.04957e-06,-3.65186e-07,-1.60779e-07
-7.09912e-06,8.14923e-07,5.48842e-07
-5.68295e-06,3.22644e-08,1.32273e-06
-8.01202e-06,-9.50573e-07,1.65404e-06
-6.84887e-06,-1.44142e-06,-1.03712e-07
-6.04301e-06,-1.44743e-06,-6.75978e-09
-7.94983e-06,-5.8533e-07,1.12064e-07
