x,y,z
-6.27212e-08,-6.70375e-08,1.74019e-06
-9.14224e-07,8.63023e-07,1.66146e-06
-1.18265e-07,-1.12527e-07,1.65618e-06
2.38088e-07,-5.72769e-07,-8.33355e-08
-2.65226e-07,2.95296e-07,6.52631e-07
1.59699e-07,1.01847e-06,4.78154e-07
-3.14765e-07,-5.58624e-08,1.59171e-06
-1.75347e-06,2.09208e-07,8.89681e-07
-1.04321e-06,1.14723e-06,8.86874e-07
3.85763e-07,3.54616e-08,1.63615e-06
-2.3449e-08,-6.81891e-07,9.5572e-07
2.75626e-07,-7.70214e-07,5.23288e-07
1.01605e-07,-1.34524e-07,1.63089e-06
-1.29607e-06,-1.24982e-06,1.09924e-06
-3.14267e-07,-1.52314e-09,1.81168e-06
-2.80899e-07,-9.61061e-07,3.07434e-07
1.82059e-06,1.78983e-06,2.90908e-07
-1.74769e-06,-1.7484e-06,-3.66469e-08
-1.64733e-06,1.54453e-06,4.4073e-07
-1.85185e-08,8.56926e-07,1.55221e-06
-1.5118e-06,-9.81761e-07,4.70067e-07
-1.66717e-07,-1.49036e-06,7.30989e-07
1.53979e-06,-1.6527e-06,4.34329e-07
1.27975e-06,-1.68351e-06,7.03273e-07
-4.90734e-07,-3.9266e-07,1.23209e-06
-1.56651e-06,1.38163e-07,8.24847e-07
1.02816e-06,-1.53242e-06,3.25232e-07
1.28667e-06,-1.29416e-06,1.1375e-06
7.62514e-07,-4.46906e-07,-1.43084e-07
-1.1105e-06,-2.33195e-07,1.42285e-06
8.09721e-07,1.31753e-06,-1.33597e-07
-1.69345e-06,1.66508e-06,1.5721e-07
-9.99607e-07,-1.2688e-06,4.7757e-07
-5.50166e-07,3.16286e-07,1.69454e-06
-3.04663e-07,-1.08161e-06,1.11486e-06
5.28802e-07,-1.18605e-06,1.0333e-06
7.37697e-07,1.43778e-06,6.04347e-07
-7.27062e-09,-7.76308e-07,1.04654e-06
9.44279e-07,7.84829e-07,6.85817e-07
-7.3438e-08,7.99932e-07,1.27569e-06
-1.55194e-06,-4.44179e-07,5.43161e-07
-1.03843e-06,1.29311e-06,1.04045e-06
2.73247e-07,5.18725e-09,-1.11262e-07
-1.50368e-06,1.42366e-06,1.04027e-06
-9.40166e-07,1.67674e-06,7.84721e-07
2.35273e-07,-3.56744e-09,1.22317e-06
-1.63168e-06,-8.89567e-07,3.13888e-07
-5.22192e-07,-8.14306e-07,2.32439e-07
-1.73815e-06,1.64572e-06,2.98543e-08
-1.6538e-06,-1.74736e-06,-4.97996e-08
4.02624e-07,8.4513e-07,1.49133e-06
-1.62401e-06,-1.48053e-06,4.02251e-07
2.26929e-07,-4.6512e-07,1.76909e-06
1.13695e-07,-2.31093e-07,1.71779e-06
-2.28681e-08,-1.82065e-06,3.48148e-07
2.98487e-07,-6.75452e-08,1.08438e-06
6.04321e-07,6.33599e-07,1.3879e-06
6.83459e-07,7.92353e-07,1.59239e-06
7.82791e-07,5.88835e-07,6.99803e-07
-3.27561e-07,3.40617e-07,1.67385e-06
9.81847e-07,8.76682e-07,1.59493e-06
-3.8827e-07,-1.52622e-06,5.27076e-07
1.36457e-06,1.72214e-06,7.02883e-08
-1.58627e-06,-1.52274e-06,6.88638e-07
-9.4915e-07,-4.13381e-07,8.27063e-07
-8.15957e-07,1.44777e-06,2.31779e-08
1.81648e-06,-1.56983e-06,2.64307e-07
-1.59835e-06,-7.16478e-07,1.1017e-06
-1.45834e-06,-1.17211e-07,6.49187e-08
9.21859e-07,4.80061e-07,7.49581e-07
1.50828e-06,-3.90042e-07,-1.55379e-09
9.8026e-08,5.54096e-07,1.2315e-06
-1.16957e-06,8.9485e-08,-1.78129e-07
-1.3578e-06,7.9095e-07,5.04687e-08
1.51534e-06,-1.33117e-06,1.37652e-07
-8.80551e-08,-1.00574e-06,1.569e-06
1.54111e-06,1.49987e-06,9.90172e-07
-1.86483e-06,-8.28342e-07,2.55504e-07
7.28054e-07,9.19733e-07,1.3219e-06
6.82963e-07,9.37309e-07,8.1866e-07
-1.14683e-06,1.49548e-06,9.2982e-07
-4.09746e-09,-3.64503e-07,1.18585e-06
-1.96141e-07,-1.5716e-06,8.69497e-07
-1.18383e-06,-9.96459e-07,1.0218e-06
3.796e-07,9.18114e-07,1.31586e-06
1.7129e-07,8.46506e-07,1.56248e-06
4.81015e-07,1.38534e-06,1.18567e-06
1.4038e-06,-2.62335e-07,5.70079e-07
-1.58235e-06,1.18138e-06,3.97311e-07
-2.75371e-07,1.12048e-06,1.33475e-06
3.08128e-07,-1.05072e-06,9.59829e-07
1.50337e-06,9.89339e-07,6.76142e-07
-1.74636e-06,-9.26897e-08,-1.13489e-07
3.06791e-07,-9.77116e-07,1.20399e-06
-1.8578e-06,-6.50282e-07,8.84781e-08
-1.22333e-06,2.13033e-07,2.14406e-07
5.88232e-08,1.06103e-06,1.88836e-07
1.46884e-08,-1.56084e-06,-1.3609e-07
-1.07714e-06,-1.14548e-06,2.38116e-07
1.21677e-06,-1.52578e-06,3.38471e-08
-1.37459e-06,-1.40106e-06,1.25961e-06
9.04806e-07,6.40845e-07,1.44305e-06
4.96653e-07,-5.80765e-07,1.66351e-06
1.411e-06,6.73814e-09,6.49686e-07
-6.63023e-07,1.44973e-06,3.13534e-07
5.58139e-07,-1.59092e-06,1.17839e-06
-1.01989e-06,1.10722e-06,7.59557e-07
3.33227e-07,8.48632e-07,1.66273e-06
-1.5986e-07,-1.64303e-07,1.78026e-06
1.50509e-07,9.26596e-07,1.62792e-06
-1.47218e-06,1.22803e-06,8.58509e-07
-1.05323e-06,-1.05495e-06,1.47278e-06
-1.56262e-06,1.54516e-06,1.15618e-07
4.04857e-07,-4.55772e-07,1.45341e-06
1.8781e-06,7.60326e-07,3.8167e-07
1.24827e-06,-7.02627e-07,8.10055e-07
1.49733e-06,-1.09181e-06,4.16699e-07
3.05526e-07,-6.49946e-07,1.84521e-06
1.01221e-06,6.67366e-08,3.01525e-07
-1.46688e-07,-4.55554e-07,1.64651e-06
9.92904e-07,1.21943e-06,7.57007e-07
2.75888e-08,-1.62011e-06,1.73312e-07
1.1044e-06,8.58056e-07,4.06181e-07
-1.58294e-06,-1.58303e-06,3.21925e-07
1.75581e-06,1.72988e-06,8.81575e-07
-2.32967e-07,6.87557e-07,4.34332e-07
-9.08956e-07,1.60309e-06,-5.98582e-08
-1.56004e-06,-4.75641e-07,2.14027e-07
1.81258e-07,-1.48867e-06,7.45283e-07
-1.39854e-06,-1.46997e-06,5.39082e-07
6.57898e-07,-8.70229e-07,1.30754e-06
-1.50632e-06,-1.49126e-06,6.71676e-07
-1.56834e-06,1.63703e-06,5.31686e-07
5.92466e-07,-6.80653e-07,1.66047e-06
1.62941e-06,-1.63678e-06,7.8197e-07
-6.96392e-07,1.78029e-06,-1.09662e-07
1.30518e-06,1.24497e-08,9.8735e-07
-2.41236e-07,-7.2868e-07,1.57561e-06
-5.29781e-07,-1.09387e-06,1.37458e-06
2.95052e-07,-1.2803e-06,6.14674e-07
1.8299e-06,-1.50442e-06,5.8295e-07
7.84863e-07,2.82296e-07,1.31751e-06
-1.51463e-06,1.57992e-06,2.35307e-07
-3.29853e-07,-9.14246e-07,1.09544e-06
1.59457e-06,1.65673e-06,-3.20309e-08
2.78979e-07,6.7483e-07,-9.10195e-08
7.28525e-07,7.94801e-07,8.25927e-07
-1.22841e-06,1.22212e-06,1.24306e-06
1.10286e-06,1.13943e-06,7.92609e-07
-1.58489e-06,8.6168e-07,6.74039e-07
1.33777e-06,-1.20056e-06,9.19246e-08
-9.59772e-07,1.74414e-06,4.89082e-07
4.76602e-07,-2.20908e-09,1.86369e-06
-5.94816e-08,-8.80315e-07,8.75408e-07
-9.21689e-07,1.2302e-06,1.33051e-06
-1.32651e-06,-7.27179e-07,1.00802e-06
-3.63739e-07,3.33817e-07,1.78916e-06
8.8079e-07,2.30138e-07,-5.90192e-08
6.96467e-07,-8.49615e-07,-3.09511e-08
