x,y,z
-9.22163e-06,-4.27403e-06,-1.30184e-05
-7.06681e-06,-3.51768e-06,-1.43237e-05
-1.0355e-05,-2.74111e-06,-1.45615e-05
-7.95974e-06,-2.0258e-06,-1.3451e-05
-1.04563e-05,-4.09623e-06,-1.43965e-05
-9.55419e-06,-2.54759e-06,-1.36947e-05
-7.91018e-06,-3.80483e-06,-1.31906e-05
-9.46464e-06,-4.12385e-06,-1.3121e-05
-9.82974e-06,-4.3597e-06,-1.35672e-05
-9.70973e-06,-3.23843e-06,-1.33128e-05
-8.60578e-06,-3.89561e-06,-1.28821e-05
-8.07186e-06,-2.34916e-06,-1.40458e-05
-7.25803e-06,-3.98654e-06,-1.40225e-05
-9.97039e-06,-3.16867e-06,-1.34967e-05
-8.62765e-06,-4.82212e-06,-1.44474e-05
-9.87138e-06,-2.51569e-06,-1.39063e-05
-1.00802e-05,-2.23546e-06,-1.36498e-05
-9.07415e-06,-2.37228e-06,-1.44992e-05
-8.61862e-06,-1.94878e-06,-1.42255e-05
-9.34137e-06,-3.79627e-06,-1.36106e-05
-1.02263e-05,-2.84222e-06,-1.39524e-05
-9.61178e-06,-2.782e-06,-1.38198e-05
-8.73316e-06,-2.07147e-06,-1.3652e-05
-8.06063e-06,-2.88225e-06,-1.30965e-05
-8.64045e-06,-1.59796e-06,-1.43772e-05
-9.31944e-06,-4.87922e-06,-1.38112e-05
-9.19585e-06,-3.15858e-06,-1.35276e-05
-8.30807e-06,-4.59512e-06,-1.32876e-05
-8.16891e-06,-3.55277e-06,-1.33209e-05
-7.21536e-06,-2.73548e-06,-1.39673e-05
-9.52063e-06,-2.04978e-06,-1.41023e-05
-9.50337e-06,-1.96409e-06,-1.34189e-05
-8.1662e-06,-3.03915e-06,-1.31239e-05
-1.00746e-05,-2.90693e-06,-1.31803e-05
-7.99564e-06,-3.33094e-06,-1.2989e-05
-7.69882e-06,-1.86101e-06,-1.43688e-05
-9.22286e-06,-4.97668e-06,-1.3633e-05
-9.5452e-06,-2.57788e-06,-1.30934e-05
-7.77321e-06,-3.55891e-06,-1.32809e-05
-7.26764e-06,-3.8723e-06,-1.37138e-05
-8.81288e-06,-3.79239e-06,-1.3325e-05
-8.57194e-06,-2.70418e-06,-1.45045e-05
-7.78409e-06,-4.48239e-06,-1.33485e-05
-9.40048e-06,-2.30955e-06,-1.31141e-05
-9.83893e-06,-1.85431e-06,-1.42084e-05
-9.74623e-06,-1.81285e-06,-1.44713e-05
-6.9888e-06,-4.13142e-06,-1.45209e-05
-7.02232e-06,-4.23928e-06,-1.43291e-05
-7.98858e-06,-2.36768e-06,-1.35585e-05
-7.39081e-06,-3.10013e-06,-1.38947e-05
-9.11045e-06,-3.55216e-06,-1.3058e-05
-8.91291e-06,-3.49845e-06,-1.38187e-05
-8.2246e-06,-2.32183e-06,-1.39881e-05
-7.99471e-06,-4.16959e-06,-1.31525e-05
-8.74979e-06,-2.70511e-06,-1.41674e-05
-8.9295e-06,-4.35391e-06,-1.35022e-05
-8.11318e-06,-3.17353e-06,-1.37046e-05
-8.70374e-06,-4.91419e-06,-1.42456e-05
-7.55308e-06,-3.15013e-06,-1.40193e-05
-8.26882e-06,-4.59865e-06,-1.32975e-05
-9.20053e-06,-4.66526e-06,-1.31863e-05
-7.99553e-06,-3.73698e-06,-1.34249e-05
-1.01212e-05,-4.37009e-06,-1.39101e-05
-9.10992e-06,-2.90568e-06,-1.35094e-05
-9.70635e-06,-2.24303e-06,-1.43807e-05
-8.17323e-06,-4.37225e-06,-1.33377e-05
-7.43251e-06,-2.88912e-06,-1.397e-05
-8.50388e-06,-3.06859e-06,-1.29428e-05
-1.02035e-05,-3.60938e-06,-1.34104e-05
-1.00245e-05,-3.15986e-06,-1.31976e-05
-1.01125e-05,-2.22065e-06,-1.37223e-05
-7.31869e-06,-2.26965e-06,-1.39222e-05
-8.03604e-06,-4.20935e-06,-1.43857e-05
-7.08549e-06,-4.41353e-06,-1.42785e-05
-8.95587e-06,-4.45429e-06,-1.32276e-05
-8.39587e-06,-3.59638e-06,-1.27965e-05
-9.79214e-06,-4.99929e-06,-1.45561e-05
-7.19847e-06,-2.31875e-06,-1.4539e-05
-9.91163e-06,-4.88836e-06,-1.43905e-05
-9.34671e-06,-2.92094e-06,-1.28263e-05
-7.56427e-06,-4.58078e-06,-1.43864e-05
-7.33646e-06,-2.64733e-06,-1.44541e-05
-8.48137e-06,-3.48762e-06,-1.3778e-05
-8.72077e-06,-3.39539e-06,-1.37279e-05
-7.69318e-06,-4.78255e-06,-1.40865e-05
-8.99422e-06,-4.17951e-06,-1.32839e-05
-1.04719e-05,-4.32226e-06,-1.41009e-05
-8.73056e-06,-1.94128e-06,-1.41708e-05
-8.67587e-06,-2.51198e-06,-1.41119e-05
-9.65251e-06,-2.02588e-06,-1.41203e-05
-8.60695e-06,-3.33863e-06,-1.2896e-05
-9.79578e-06,-4.4353e-06,-1.33016e-05
-9.46909e-06,-3.33165e-06,-1.26994e-05
-1.0343e-05,-2.60626e-06,-1.38037e-05
-9.18802e-06,-2.62379e-06,-1.42084e-05
-7.04105e-06,-3.89101e-06,-1.45469e-05
-7.71306e-06,-4.52182e-06,-1.41615e-05
-9.13326e-06,-3.50769e-06,-1.27614e-05
-1.01469e-05,-3.23412e-06,-1.40366e-05
-1.02817e-05,-3.97185e-06,-1.40631e-05
-8.87668e-06,-1.92779e-06,-1.41795e-05
-9.48174e-06,-5.10561e-06,-1.39858e-05
-9.33987e-06,-2.77168e-06,-1.34797e-05
-9.99992e-06,-4.1184e-06,-1.33578e-05
-9.18407e-06,-4.35801e-06,-1.42892e-05
-9.68272e-06,-2.1959e-06,-1.41502e-05
-7.70088e-06,-4.4758e-06,-1.44806e-05
-8.49542e-06,-3.40911e-06,-1.29601e-05
-9.45674e-06,-4.15062e-06,-1.30702e-05
-8.03531e-06,-3.98606e-06,-1.43115e-05
-9.77603e-06,-3.43861e-06,-1.31589e-05
-8.64121e-06,-3.27324e-06,-1.28777e-05
-9.63406e-06,-2.47333e-06,-1.30746e-05
-8.19846e-06,-3.73076e-06,-1.27921e-05
-8.19894e-06,-2.08963e-06,-1.38649e-05
-8.52462e-06,-4.21198e-06,-1.32401e-05
-9.15138e-06,-4.06081e-06,-1.29529e-05
-1.04144e-05,-2.98068e-06,-1.43611e-05
-7.83052e-06,-4.77386e-06,-1.43179e-05
-1.0156e-05,-2.85385e-06,-1.44915e-05
-8.48323e-06,-4.68407e-06,-1.33643e-05
-7.89637e-06,-4.52866e-06,-1.31932e-05
-8.26743e-06,-3.68614e-06,-1.34039e-05
-7.43242e-06,-3.55313e-06,-1.35373e-05
-7.90417e-06,-3.92873e-06,-1.32793e-05
-8.48688e-06,-2.02342e-06,-1.33488e-05
-8.72683e-06,-2.50709e-06,-1.32662e-05
-8.52317e-06,-4.40846e-06,-1.31134e-05
-9.25664e-06,-4.1815e-06,-1.31287e-05
-9.02366e-06,-5.06198e-06,-1.41592e-05
-9.35013e-06,-2.76032e-06,-1.31389e-05
-7.68446e-06,-4.51472e-06,-1.42055e-05
-8.04583e-06,-5.03637e-06,-1.44394e-05
-7.89226e-06,-3.74029e-06,-1.35803e-05
-8.84789e-06,-2.22657e-06,-1.44236e-05
-9.43754e-06,-3.79233e-06,-1.29279e-05
-7.77391e-06,-3.45899e-06,-1.38027e-05
-8.27911e-06,-3.74517e-06,-1.30299e-05
-8.03016e-06,-4.97333e-06,-1.38954e-05
-7.0028e-06,-2.85502e-06,-1.41753e-05
-9.60418e-06,-2.85758e-06,-1.37307e-05
-9.9133e-06,-4.33788e-06,-1.40301e-05
-7.20639e-06,-2.50596e-06,-1.4232e-05
-8.96153e-06,-2.15858e-06,-1.31309e-05
-8.09355e-06,-2.36656e-06,-1.39465e-05
-8.77881e-06,-3.16504e-06,-1.28571e-05
-9.22415e-06,-2.57046e-06,-1.37035e-05
-7.32409e-06,-2.88009e-06,-1.40403e-05
-1.03941e-05,-4.36064e-06,-1.42317e-05
-8.90154e-06,-3.33056e-06,-1.2753e-05
-8.18202e-06,-3.3026e-06,-1.37996e-05
-7.96106e-06,-2.60828e-06,-1.3312e-05
-9.17207e-06,-2.3736e-06,-1.30169e-05
-7.66001e-06,-2.56292e-06,-1.34717e-05
-7.39891e-06,-4.46719e-06,-1.43138e-05
-7.51896e-06,-2.21671e-06,-1.4361e-05
-7.51654e-06,-3.03018e-06,-1.35699e-05
-9.37458e-06,-2.72647e-06,-1.3794e-05
-8.64679e-06,-2.17224e-06,-1.34751e-05
-9.04182e-06,-4.19482e-06,-1.41895e-05
-8.56008e-06,-3.62917e-06,-1.42136e-05
-9.84416e-06,-3.59117e-06,-1.30184e-05
-9.29434e-06,-2.90216e-06,-1.29624e-05
-1.0504e-05,-2.5926e-06,-1.43773e-05
-1.02383e-05,-3.7693e-06,-1.38247e-05
-1.02638e-05,-3.22079e-06,-1.34154e-05
-8.98996e-06,-1.9242e-06,-1.35198e-05
-8.16759e-06,-4.32743e-06,-1.43555e-05
-9.29621e-06,-3.16471e-06,-1.38715e-05
-8.2131e-06,-2.84335e-06,-1.33917e-05
-7.8765e-06,-3.88941e-06,-1.35825e-05
-8.81757e-06,-1.6475e-06,-1.40233e-05
-8.62715e-06,-1.75272e-06,-1.41224e-05
-9.55391e-06,-3.58174e-06,-1.28069e-05
-7.60605e-06,-3.27601e-06,-1.36394e-05
-8.65969e-06,-4.67745e-06,-1.33827e-05
-9.4747e-06,-1.74046e-06,-1.41078e-05
-7.83869e-06,-2.61679e-06,-1.3453e-05
-8.85681e-06,-1.81014e-06,-1.43934e-05
-9.23237e-06,-2.26437e-06,-1.43761e-05
-8.97749e-06,-2.67355e-06,-1.31133e-05
-8.21173e-06,-4.85228e-06,-1.38724e-05
-7.79284e-06,-2.70415e-06,-1.31756e-05
-7.75446e-06,-3.94882e-06,-1.35935e-05
-7.81802e-06,-2.49321e-06,-1.342e-05
-1.0608e-05,-4.10934e-06,-1.40978e-05
-8.40237e-06,-1.97766e-06,-1.35002e-05
-9.10623e-06,-2.22058e-06,-1.40562e-05
-9.34843e-06,-2.1552e-06,-1.35226e-05
-9.71298e-06,-2.60449e-06,-1.31306e-05
-8.10365e-06,-2.60303e-06,-1.30731e-05
-8.84351e-06,-3.97521e-06,-1.40277e-05
-7.13398e-06,-3.13217e-06,-1.37249e-05
-9.26024e-06,-3.03863e-06,-1.27315e-05
-7.93695e-06,-2.83052e-06,-1.3419e-05
-8.81332e-06,-3.39932e-06,-1.30139e-05
-8.67004e-06,-3.88922e-06,-1.30989e-05
-7.81482e-06,-2.78658e-06,-1.30719e-05
-1.03623e-05,-2.47294e-06,-1.41561e-05
-1.0045e-05,-3.54907e-06,-1.3918e-05
-9.5896e-06,-2.19527e-06,-1.37777e-05
-8.49234e-06,-4.25557e-06,-1.32379e-05
-8.05266e-06,-3.86428e-06,-1.35086e-05
-9.87636e-06,-2.01248e-06,-1.36935e-05
-8.44699e-06,-3.8493e-06,-1.27731e-05
-9.27821e-06,-2.04053e-06,-1.3516e-05
-7.70615e-06,-2.71276e-06,-1.35189e-05
-7.86027e-06,-3.51526e-06,-1.39817e-05
-8.85249e-06,-2.8587e-06,-1.28917e-05
-7.72149e-06,-3.44131e-06,-1.32827e-05
-8.28601e-06,-3.78527e-06,-1.3007e-05
-7.62162e-06,-3.06848e-06,-1.31064e-05
-9.00183e-06,-3.05182e-06,-1.3589e-05
-9.23658e-06,-3.11781e-06,-1.29607e-05
-8.52964e-06,-5.04737e-06,-1.36061e-05
-1.04323e-05,-4.07165e-06,-1.37131e-05
-8.5507e-06,-4.78486e-06,-1.35368e-05
-9.85391e-06,-2.336e-06,-1.33474e-05
-8.88431e-06,-3.14935e-06,-1.41083e-05
-8.54129e-06,-4.18443e-06,-1.40419e-05
-8.38033e-06,-2.15658e-06,-1.37712e-05
-9.82066e-06,-3.20807e-06,-1.42219e-05
-9.62605e-06,-3.16478e-06,-1.30598e-05
-9.41435e-06,-3.90853e-06,-1.30196e-05
-8.48507e-06,-3.71869e-06,-1.29163e-05
-8.96197e-06,-2.99058e-06,-1.28838e-05
-8.00281e-06,-2.66392e-06,-1.37425e-05
-1.04446e-05,-3.03842e-06,-1.38069e-05
-7.78456e-06,-2.36305e-06,-1.33197e-05
-8.59141e-06,-4.1115e-06,-1.34365e-05
-8.15704e-06,-4.03714e-06,-1.3846e-05
-9.88705e-06,-4.14919e-06,-1.45412e-05
-8.4909e-06,-4.75934e-06,-1.40173e-05
-1.03027e-05,-3.78373e-06,-1.37861e-05
-1.04487e-05,-2.37302e-06,-1.45351e-05
-8.30385e-06,-2.12758e-06,-1.362e-05
-9.89955e-06,-3.9788e-06,-1.44768e-05
-7.96963e-06,-4.66504e-06,-1.36432e-05
-8.54285e-06,-1.79498e-06,-1.43504e-05
-9.73642e-06,-4.08198e-06,-1.32674e-05
-1.01969e-05,-3.28642e-06,-1.44002e-05
-8.47138e-06,-3.11677e-06,-1.27297e-05
-9.10859e-06,-3.47878e-06,-1.28353e-05
-7.02898e-06,-2.64991e-06,-1.419e-05
-7.27275e-06,-3.32496e-06,-1.33219e-05
-1.03077e-05,-4.59823e-06,-1.41978e-05
-8.23211e-06,-4.54346e-06,-1.31721e-05
-7.93601e-06,-4.05207e-06,-1.39641e-05
-8.9476e-06,-4.60896e-06,-1.37687e-05
-9.91022e-06,-2.1304e-06,-1.41641e-05
-9.88109e-06,-2.7602e-06,-1.35825e-05
-8.85562e-06,-3.09208e-06,-1.28185e-05
-9.03865e-06,-4.32e-06,-1.31206e-05
-9.05081e-06,-3.70583e-06,-1.41023e-05
-7.40906e-06,-2.27761e-06,-1.39672e-05
-1.02708e-05,-3.14779e-06,-1.40325e-05
-8.23693e-06,-5.00212e-06,-1.35763e-05
-8.74196e-06,-2.75502e-06,-1.30984e-05
-9.95249e-06,-2.38936e-06,-1.40652e-05
-9.23058e-06,-1.87449e-06,-1.42807e-05
-8.03232e-06,-4.65294e-06,-1.35841e-05
-8.9916e-06,-3.52006e-06,-1.35837e-05
-8.76188e-06,-4.8438e-06,-1.41119e-05
-8.92239e-06,-3.81473e-06,-1.28192e-05
-9.55993e-06,-3.55044e-06,-1.29144e-05
-7.67233e-06,-2.46495e-06,-1.33129e-05
-1.01664e-05,-3.2133e-06,-1.31277e-05
-8.40424e-06,-2.16716e-06,-1.41593e-05
-9.55478e-06,-2.54677e-06,-1.29656e-05
-7.73164e-06,-2.67162e-06,-1.41247e-05
-9.96383e-06,-3.92883e-06,-1.41424e-05
-8.52811e-06,-3.20751e-06,-1.32834e-05
-9.05612e-06,-3.23643e-06,-1.28841e-05
-7.80589e-06,-4.52382e-06,-1.44157e-05
-9.42555e-06,-2.52665e-06,-1.36553e-05
-8.57997e-06,-3.75629e-06,-1.26494e-05
-1.01641e-05,-3.81311e-06,-1.37468e-05
-9.32155e-06,-4.44459e-06,-1.3039e-05
-7.96856e-06,-3.66836e-06,-1.30236e-05
-8.19694e-06,-4.54336e-06,-1.32123e-05
-8.1616e-06,-2.90173e-06,-1.29255e-05
-9.85659e-06,-2.40022e-06,-1.36583e-05
-9.26704e-06,-3.17388e-06,-1.27889e-05
-1.0158e-05,-3.99672e-06,-1.33467e-05
-8.79962e-06,-4.0338e-06,-1.32526e-05
-7.46159e-06,-2.65999e-06,-1.34022e-05
-9.27879e-06,-2.89666e-06,-1.27549e-05
-8.39018e-06,-3.98859e-06,-1.34713e-05
-8.94418e-06,-1.97975e-06,-1.39992e-05
-7.20533e-06,-3.57261e-06,-1.44096e-05
-9.35247e-06,-2.62949e-06,-1.31004e-05
-7.87381e-06,-2.64339e-06,-1.36173e-05
-9.79299e-06,-3.3799e-06,-1.3695e-05
-8.81404e-06,-4.16246e-06,-1.37883e-05
-9.34203e-06,-3.99597e-06,-1.27346e-05
-8.20139e-06,-1.67905e-06,-1.45459e-05
-9.03844e-06,-4.44395e-06,-1.40998e-05
-8.74889e-06,-5.27421e-06,-1.43441e-05
-1.00019e-05,-3.34088e-06,-1.33415e-05
-7.3493e-06,-2.87953e-06,-1.37365e-05
