x,y,z
8.04969e-07,-1.66285e-06,-8.79174e-06
-4.95499e-07,9.16902e-07,-8.83324e-06
1.77544e-06,-2.21072e-06,-1.03632e-05
-1.29084e-06,-1.0558e-06,-9.30508e-06
-3.65038e-07,-5.32028e-07,-8.45653e-06
-9.28633e-07,-5.59954e-08,-1.00798e-05
1.25607e-06,-1.11485e-06,-9.93372e-06
-9.02904e-07,-9.50067e-07,-8.5855e-06
1.45402e-06,-9.15886e-07,-9.146e-06
-9.39285e-07,-1.01978e-06,-1.03771e-05
1.10684e-06,5.6181e-07,-9.00695e-06
8.78921e-07,1.13652e-07,-9.12578e-06
5.86849e-07,-7.01418e-07,-8.504e-06
-1.2303e-06,-6.64632e-07,-1.00723e-05
-1.67112e-06,-8.24205e-07,-1.02519e-05
-7.7378e-07,-1.35933e-06,-9.04092e-06
-4.44907e-07,-6.28392e-07,-8.81959e-06
9.09813e-07,1.31835e-06,-1.00355e-05
1.53394e-06,-1.91143e-07,-1.0217e-05
1.33821e-06,3.44659e-07,-9.22588e-06
-2.39516e-07,-1.5544e-06,-9.22242e-06
-1.74986e-06,-1.21251e-06,-9.36088e-06
1.00107e-06,-3.53166e-08,-9.37494e-06
-1.7048e-06,1.32213e-06,-1.03447e-05
1.30262e-06,-3.7667e-07,-1.00584e-05
-1.5544e-06,-7.1195e-07,-9.34719e-06
1.66391e-06,1.5229e-07,-9.57719e-06
-1.46872e-06,-2.40899e-07,-8.86908e-06
-6.30748e-07,1.81258e-07,-8.63892e-06
-1.02272e-06,1.38787e-07,-1.01234e-05
-1.51682e-06,-2.09181e-06,-1.01593e-05
1.60085e-06,6.28465e-07,-1.01607e-05
1.38524e-07,-1.26404e-06,-8.60363e-06
-8.44849e-07,1.12385e-06,-8.95063e-06
8.90675e-07,-1.40436e-06,-8.65463e-06
2.02657e-07,-5.08604e-07,-9.60701e-06
1.64078e-06,7.63178e-07,-9.91871e-06
-8.52709e-07,-4.13976e-07,-8.85022e-06
-1.59652e-06,6.72809e-07,-9.29826e-06
4.48584e-07,1.39733e-06,-9.52215e-06
-1.4025e-06,-9.44966e-07,-1.02067e-05
-6.41902e-09,-1.56703e-06,-9.37844e-06
1.00103e-06,-5.40515e-07,-1.03911e-05
-8.64435e-07,-2.25191e-06,-1.01216e-05
1.49391e-06,1.02594e-06,-1.00334e-05
7.35329e-07,-1.46565e-06,-9.67759e-06
-2.4687e-07,-9.98705e-08,-8.58885e-06
-1.32689e-06,1.02911e-06,-9.43937e-06
-1.75202e-06,1.34124e-06,-9.94973e-06
2.31258e-07,-2.46915e-07,-8.33757e-06
1.6353e-07,6.06331e-07,-1.02007e-05
-1.27678e-06,-1.60318e-06,-1.02984e-05
-1.18449e-06,-1.87122e-06,-1.02679e-05
-1.02075e-06,-1.29894e-07,-9.09391e-06
-5.70399e-07,-2.02376e-06,-9.4833e-06
-1.65278e-06,-1.55892e-06,-9.53205e-06
9.48347e-07,-1.52747e-06,-9.79847e-06
-1.75616e-06,1.53602e-06,-9.71319e-06
-4.76532e-07,1.26829e-06,-9.64617e-06
-6.42706e-07,-1.65016e-06,-1.03231e-05
-1.12095e-06,4.95565e-07,-9.53565e-06
1.0851e-06,7.01729e-07,-9.00848e-06
-6.95172e-07,-1.29971e-06,-9.96127e-06
-7.59146e-07,-7.44407e-07,-9.62174e-06
1.09503e-06,-6.67517e-07,-9.94644e-06
1.23286e-06,2.24953e-07,-9.21844e-06
1.71705e-06,-4.18065e-07,-9.87318e-06
1.00546e-06,1.4356e-06,-9.66828e-06
-7.50104e-07,-1.00149e-06,-8.60568e-06
-1.33151e-06,-1.51832e-06,-9.32188e-06
-1.36514e-06,-7.8589e-07,-9.13623e-06
1.04756e-06,5.74647e-07,-1.01824e-05
-1.02967e-06,1.12513e-06,-1.02439e-05
1.64252e-06,-6.59153e-07,-1.04142e-05
5.45663e-07,5.83208e-07,-9.35723e-06
-1.01693e-06,1.44749e-06,-1.04278e-05
-5.6356e-07,8.92874e-07,-9.12029e-06
1.52448e-06,1.06955e-06,-9.13958e-06
6.00439e-07,6.3405e-07,-8.93066e-06
-4.59846e-07,6.08094e-07,-1.03183e-05
1.13503e-06,9.92601e-07,-1.00837e-05
1.09331e-06,-6.33266e-07,-9.82927e-06
1.47243e-06,3.99834e-07,-1.00829e-05
1.53374e-06,1.21373e-06,-1.00703e-05
3.1983e-07,3.29507e-07,-8.80948e-06
-1.23824e-06,-1.67119e-06,-8.9881e-06
1.0906e-06,9.59669e-07,-9.26279e-06
8.08305e-08,-4.45914e-07,-9.0294e-06
5.30315e-07,1.01064e-07,-8.7675e-06
-5.06521e-07,-8.53266e-07,-9.28577e-06
5.59649e-07,-1.06204e-06,-1.04208e-05
8.0187e-07,-1.73112e-06,-8.94518e-06
8.85431e-07,-4.33809e-08,-8.70653e-06
5.00508e-07,-4.08669e-07,-8.42351e-06
-3.59601e-07,1.37383e-06,-1.03325e-05
1.04558e-06,-9.04138e-07,-8.92412e-06
-1.21027e-06,-5.93464e-07,-8.71134e-06
4.84287e-08,1.64255e-07,-9.47139e-06
6.81979e-07,-1.52994e-06,-8.91287e-06
1.05793e-06,7.94574e-07,-9.78494e-06
1.37689e-06,4.80638e-07,-1.02321e-05
1.70554e-06,7.74534e-07,-9.79963e-06
1.052e-06,-4.94445e-07,-1.00685e-05
-7.65329e-07,-1.74173e-06,-9.38527e-06
1.37878e-06,1.25307e-06,-1.03602e-05
1.64159e-06,-5.62482e-07,-1.03076e-05
-1.75623e-06,1.32525e-06,-9.78165e-06
6.71361e-07,-3.10732e-07,-8.79771e-06
-1.79938e-07,-1.08881e-06,-1.01744e-05
