x,y,z
4.64604e-06,7.8308e-07,-6.35924e-07
2.22862e-06,1.6168e-06,-7.52116e-07
3.19412e-06,-1.75762e-08,3.3253e-07
2.87432e-06,7.68208e-07,-8.0686e-07
4.41072e-06,2.39236e-06,-5.17501e-07
5.08117e-06,3.68564e-07,-1.0204e-06
1.95042e-06,1.47147e-06,-6.54855e-07
2.3968e-06,-6.02052e-07,-4.44508e-07
1.94562e-06,7.97349e-07,-3.49012e-07
3.59074e-06,7.04974e-07,-1.50412e-06
2.30088e-06,-1.61351e-06,3.62561e-07
5.23876e-06,-1.24464e-06,-4.30043e-07
3.66959e-06,1.3063e-06,-1.53714e-06
3.95446e-06,-2.25951e-07,-1.70229e-06
2.16531e-06,-4.38401e-07,2.09374e-07
4.27398e-06,1.42531e-06,-4.23989e-07
2.21999e-06,1.07216e-06,-1.23113e-06
3.52301e-06,1.18434e-07,-1.45319e-06
5.31108e-06,-1.11496e-06,-3.75507e-07
4.23734e-06,2.94928e-07,-9.51469e-07
4.11995e-06,5.87754e-08,-1.54682e-06
3.38298e-06,-1.06026e-06,-1.88832e-07
4.98935e-06,-1.01021e-06,-5.58545e-07
4.32939e-06,8.32086e-07,-6.65999e-07
5.32746e-06,-4.75137e-07,-2.71301e-07
3.84701e-06,3.53228e-07,-1.68249e-06
2.12235e-06,6.86133e-07,5.65605e-07
2.75243e-06,3.0947e-07,-1.70961e-06
4.82027e-06,1.99803e-07,-1.3268e-07
3.4575e-06,1.75571e-06,-7.21248e-07
3.59318e-06,7.37419e-07,-8.47568e-07
4.34887e-06,1.0825e-07,-1.69768e-06
2.58323e-06,-7.19042e-07,-1.29251e-06
3.70322e-06,-7.61207e-07,-2.95013e-08
2.55685e-06,4.6444e-07,-1.19896e-06
3.92717e-06,1.32288e-06,-1.55989e-06
2.44297e-06,-1.04339e-06,2.99417e-08
4.12384e-06,8.85105e-07,-1.42419e-06
2.58496e-06,1.55959e-06,-2.32196e-09
3.65856e-06,-7.30197e-07,-1.40807e-06
3.35095e-06,-9.90288e-07,-8.28389e-07
3.64549e-06,2.82836e-07,-7.60211e-07
5.15906e-06,-4.67928e-07,-1.02432e-06
4.60816e-06,-2.59158e-07,-1.56197e-06
4.19592e-06,1.92826e-06,-3.61243e-07
5.64672e-06,-1.23066e-06,-3.97213e-07
2.3336e-06,1.0086e-06,-9.47567e-07
2.98174e-06,2.76195e-08,-1.48307e-06
1.79527e-06,1.57145e-06,1.97831e-07
2.80423e-06,9.00828e-07,-1.06693e-06
4.17244e-06,2.12584e-06,-5.55785e-07
2.14509e-06,1.45357e-06,-6.44161e-07
4.09684e-06,1.08189e-06,-1.53805e-06
4.12153e-06,1.24446e-06,-1.24242e-06
2.33435e-06,1.07575e-07,-1.05628e-06
5.49231e-06,-1.14701e-06,-7.6738e-07
2.12961e-06,-1.36278e-06,-7.95925e-08
3.44053e-06,7.7375e-07,-5.36431e-07
2.22535e-06,1.69354e-06,7.19961e-09
5.52162e-06,-1.90044e-07,-2.0642e-07
4.53503e-06,-9.13535e-07,-6.33669e-07
5.12827e-06,-5.81366e-07,-9.03768e-07
3.83169e-06,1.92357e-06,-1.17137e-07
1.88768e-06,2.40081e-07,1.84705e-07
2.38911e-06,-8.55489e-07,-1.37193e-06
1.91182e-06,1.72919e-07,-5.51557e-07
4.58449e-06,-1.52964e-07,-8.50077e-07
2.23783e-06,1.54026e-06,-6.61178e-07
2.64918e-06,3.8389e-08,-1.10469e-06
4.84681e-06,-1.4409e-07,-1.86632e-07
1.79414e-06,1.62111e-06,-1.1202e-07
2.76464e-06,3.79425e-07,-2.10871e-07
4.32968e-06,7.64125e-07,-1.55743e-06
2.96693e-06,1.40485e-06,-4.6226e-07
4.44195e-06,-1.28609e-06,3.28945e-09
2.57936e-06,-5.10366e-07,4.86242e-08
5.08226e-06,9.92937e-07,-1.65999e-07
3.52799e-06,1.11285e-07,-1.8572e-06
2.15622e-06,4.63344e-07,5.46637e-07
4.54015e-06,8.78213e-07,-1.20643e-06
4.97539e-06,2.37957e-06,-8.89896e-07
3.32961e-06,4.61407e-07,-1.64784e-06
4.29069e-06,-1.33898e-06,-4.24257e-07
3.25689e-06,1.64422e-06,-2.51611e-07
3.13687e-06,6.74159e-07,-6.43902e-07
4.39108e-06,-6.98711e-07,-1.18347e-06
1.77813e-06,6.2166e-07,1.63515e-07
2.09503e-06,-3.10757e-07,-6.26094e-07
2.49737e-06,2.69416e-07,2.7855e-07
4.27326e-06,3.88927e-07,-1.12515e-06
5.38849e-06,-7.07277e-07,-3.61182e-07
3.64674e-06,2.08092e-06,-2.97744e-07
5.32085e-06,-6.45957e-07,-4.58086e-07
1.92213e-06,1.09505e-06,-3.04952e-07
1.68188e-06,1.46639e-06,-2.15635e-07
4.58993e-06,-5.93899e-07,-4.5086e-07
4.10456e-06,-1.24886e-06,-7.01107e-07
2.30518e-06,-1.58341e-06,4.1343e-07
3.83864e-06,-5.26878e-07,-1.57354e-06
3.68635e-06,1.61114e-06,-2.30697e-07
1.91335e-06,-2.87922e-07,-9.44557e-08
5.00148e-06,8.13155e-07,-6.39655e-07
1.80237e-06,1.77106e-06,6.35578e-07
2.21043e-06,1.74497e-06,-5.39116e-07
1.91929e-06,4.22313e-07,-4.20173e-07
1.69887e-06,1.41562e-06,1.3965e-07
2.73107e-06,-1.62529e-06,7.76494e-08
2.47607e-06,-8.56489e-07,-9.27936e-07
2.93201e-06,-1.4051e-06,-2.83661e-07
4.53077e-06,7.06788e-07,-7.26936e-07
3.98981e-06,3.34808e-07,-1.52717e-06
3.48136e-06,1.78132e-06,-6.08245e-07
2.62962e-06,-2.04716e-07,-9.08247e-07
4.45337e-06,2.69736e-07,-1.80286e-07
3.71206e-06,-8.684e-07,-1.2068e-06
2.53783e-06,9.86629e-07,-3.4389e-07
4.32513e-06,-1.46969e-06,-4.92436e-07
4.58583e-06,-2.20986e-07,-1.67182e-06
1.61533e-06,1.53645e-06,3.59482e-07
5.38563e-06,4.7687e-08,-2.56391e-07
5.14432e-06,5.62185e-07,-1.8771e-07
