x,y,z
-1.04385e-06,-4.1427e-07,-9.91536e-06
-5.29896e-07,-8.87384e-07,-1.17474e-05
-1.35373e-06,1.10652e-06,-1.08515e-05
-1.1723e-06,1.66869e-06,-1.16029e-05
-1.83121e-06,3.73391e-07,-1.08216e-05
-2.07404e-06,-1.3934e-06,-1.27332e-05
-5.00926e-07,2.8368e-07,-9.82085e-06
-1.39424e-06,-8.07583e-07,-1.10932e-05
-2.35494e-06,7.87232e-07,-1.20828e-05
-1.22829e-06,3.08768e-07,-1.01247e-05
-1.0989e-06,6.6525e-07,-1.21063e-05
2.66797e-07,-1.39723e-06,-1.03098e-05
-1.74595e-06,1.14263e-06,-1.1093e-05
-1.50349e-06,6.96536e-07,-1.09109e-05
6.46638e-07,-5.20457e-07,-1.07008e-05
-2.45207e-06,1.41576e-06,-1.13262e-05
5.74126e-07,-5.85206e-07,-1.04025e-05
-1.53345e-06,-9.29425e-07,-1.11875e-05
-2.26756e-06,-7.72027e-07,-1.24129e-05
-2.12978e-06,4.95813e-07,-1.11224e-05
-1.80619e-06,5.79241e-07,-1.25216e-05
1.12941e-06,1.35264e-06,-1.08004e-05
-9.72731e-07,-6.56114e-07,-1.01961e-05
-2.04809e-07,3.05268e-07,-1.14571e-05
-1.61426e-06,-1.01727e-06,-1.07946e-05
-1.48993e-06,-5.27578e-07,-1.01484e-05
-1.74859e-06,3.01751e-07,-1.04268e-05
-2.2857e-07,1.52427e-06,-1.08008e-05
-2.85271e-07,-3.81327e-07,-1.13885e-05
-1.31665e-06,-3.71414e-07,-9.91146e-06
-1.80173e-06,5.71299e-07,-1.04745e-05
-1.24139e-06,-5.96779e-07,-1.07086e-05
-1.05561e-06,7.38884e-07,-1.15391e-05
-2.20585e-06,7.04296e-07,-1.07856e-05
-2.17235e-06,-6.29827e-07,-1.10545e-05
-4.3899e-07,-6.63683e-07,-1.01045e-05
-2.04419e-06,1.29381e-06,-1.2792e-05
-5.77047e-07,-1.43213e-06,-1.07709e-05
-2.29853e-06,-1.15067e-06,-1.11079e-05
-2.00535e-06,-1.55789e-06,-1.22952e-05
-1.27272e-06,-8.05264e-07,-1.22862e-05
-1.74366e-06,6.61898e-07,-1.05121e-05
-3.19021e-07,1.54883e-07,-9.90193e-06
-1.51313e-06,-1.32024e-06,-1.10466e-05
-1.63838e-06,1.54012e-06,-1.13066e-05
-6.86522e-07,9.40843e-07,-1.00344e-05
-2.00528e-06,4.61895e-07,-1.0847e-05
-1.73935e-06,-1.55012e-06,-1.15804e-05
1.01824e-08,-1.62731e-06,-1.04791e-05
-2.19838e-06,-1.51639e-06,-1.1938e-05
-2.2839e-06,-6.37513e-07,-1.21338e-05
-1.47117e-06,-1.47879e-06,-1.15866e-05
-1.41728e-06,-1.92473e-07,-1.03978e-05
-1.40961e-06,1.20936e-07,-1.03349e-05
-2.0915e-06,-1.82694e-07,-1.28116e-05
4.38285e-07,-1.62846e-06,-1.12224e-05
-1.70528e-06,-5.73504e-07,-1.04836e-05
1.37347e-07,-8.90772e-07,-1.06792e-05
-1.26455e-06,-3.04752e-07,-1.00994e-05
-9.27848e-08,-1.80006e-06,-1.03776e-05
-2.41407e-07,-8.05064e-07,-1.15814e-05
-3.23951e-08,-1.4619e-06,-1.04621e-05
-6.07976e-07,1.07409e-06,-9.95149e-06
-7.99762e-07,-7.87357e-07,-1.05129e-05
-2.16213e-06,8.05828e-07,-1.24385e-05
-1.5947e-06,-1.67497e-06,-1.24029e-05
-1.93058e-06,-5.88714e-07,-1.27185e-05
-4.34129e-07,-1.182e-06,-1.05535e-05
-1.92307e-06,-1.2263e-06,-1.173e-05
-2.01127e-06,-1.57845e-06,-1.16988e-05
8.38691e-07,-1.04709e-06,-1.0805e-05
-4.04486e-07,1.00017e-06,-9.97286e-06
-1.25423e-07,8.32713e-07,-1.01328e-05
-1.58154e-06,6.8166e-07,-1.02869e-05
-6.8541e-07,-8.87964e-07,-1.0143e-05
6.60076e-07,-5.36366e-07,-1.08349e-05
-1.98477e-06,1.77209e-06,-1.1912e-05
-7.49736e-07,-1.59611e-07,-9.8944e-06
-1.41077e-06,1.85589e-06,-1.20924e-05
-1.93836e-06,-1.4602e-06,-1.13955e-05
-4.1737e-07,-4.74068e-07,-1.02758e-05
-1.88597e-06,6.32173e-07,-1.26973e-05
-1.07831e-06,9.14563e-08,-1.09504e-05
-8.50209e-07,-2.70967e-07,-1.04121e-05
-6.93399e-07,2.67983e-07,-9.83807e-06
-9.71513e-07,-3.64143e-07,-9.85235e-06
-7.72395e-07,8.88943e-07,-1.06448e-05
-9.62527e-07,1.40788e-07,-1.00633e-05
-2.32695e-06,-5.92774e-07,-1.21805e-05
-4.37978e-07,1.45424e-06,-1.02971e-05
-3.81689e-07,-3.7371e-07,-1.00809e-05
-7.57966e-07,-8.57907e-08,-1.03594e-05
-1.21383e-06,-5.60051e-09,-9.89573e-06
-7.85505e-07,1.02652e-06,-1.14816e-05
7.95998e-07,1.5604e-06,-1.05485e-05
-2.14315e-06,-1.37111e-06,-1.22016e-05
5.40165e-08,1.40294e-06,-1.12953e-05
-9.89369e-07,1.14001e-06,-1.07331e-05
-2.0492e-06,-1.91464e-06,-1.21423e-05
7.57432e-07,1.52516e-06,-1.10136e-05
-6.76431e-07,-2.06767e-07,-1.10938e-05
1.67561e-08,-1.96183e-06,-1.13999e-05
-2.24711e-06,6.05412e-07,-1.08073e-05
-2.17696e-06,-1.13226e-06,-1.18525e-05
-8.55799e-07,-3.35481e-07,-1.07438e-05
-9.33472e-07,1.12584e-06,-1.11869e-05
-1.72396e-06,1.7893e-06,-1.25282e-05
-1.90819e-06,2.54135e-07,-1.04046e-05
-5.17385e-08,1.84484e-06,-1.09328e-05
8.49558e-07,3.42909e-07,-1.06216e-05
-7.4394e-07,-7.73041e-07,-1.15263e-05
-2.26204e-06,-5.7726e-07,-1.20932e-05
-1.87404e-06,1.235e-06,-1.26726e-05
-1.19664e-06,-7.94362e-07,-1.07304e-05
-2.1383e-06,-8.42933e-07,-1.10447e-05
4.51385e-08,-8.76508e-07,-1.03959e-05
-6.5016e-07,9.57441e-07,-1.04301e-05
-3.47808e-07,1.38461e-06,-1.05839e-05
-2.03613e-06,-9.0565e-08,-1.08719e-05
1.02132e-06,-4.78084e-07,-1.08411e-05
-1.27415e-06,2.04359e-07,-1.08064e-05
-1.58667e-07,-4.40196e-07,-1.13356e-05
-2.0414e-06,4.53848e-07,-1.09381e-05
-1.26466e-06,-6.13701e-07,-1.17229e-05
-2.13578e-06,-1.8764e-06,-1.27093e-05
-8.94131e-07,6.37233e-09,-1.05172e-05
-1.00057e-06,3.45524e-07,-1.03414e-05
-8.18433e-07,-2.17256e-07,-1.02654e-05
-8.86486e-07,3.04694e-07,-9.93785e-06
-1.35505e-06,1.04074e-06,-1.19051e-05
-2.20768e-06,1.67275e-07,-1.13315e-05
-5.89178e-07,-2.97902e-07,-1.0178e-05
7.56465e-07,-3.60377e-07,-1.08757e-05
-1.95259e-06,1.3739e-07,-1.23307e-05
-1.62089e-06,7.96482e-07,-1.05141e-05
-1.20573e-06,-1.67179e-06,-1.14591e-05
-1.61084e-06,5.11384e-07,-1.05399e-05
2.94771e-07,1.24237e-06,-9.96282e-06
-3.7845e-07,1.3444e-06,-1.11116e-05
-2.49332e-06,1.40023e-06,-1.18267e-05
-1.90842e-06,-6.37385e-07,-1.17314e-05
2.43226e-07,-1.0601e-06,-1.04475e-05
-1.43113e-06,1.85791e-07,-1.02361e-05
-1.71679e-06,2.33746e-07,-1.06266e-05
-5.22761e-07,8.12821e-07,-1.14568e-05
8.69956e-07,1.74511e-06,-1.06112e-05
-1.32132e-06,1.88122e-06,-1.22277e-05
-1.45098e-06,1.75739e-06,-1.18838e-05
8.9888e-07,-6.13075e-07,-1.07187e-05
-8.07145e-07,7.46216e-07,-9.8699e-06
-1.30386e-07,-1.01209e-06,-9.95642e-06
6.55884e-08,-1.80917e-06,-1.09761e-05
5.30588e-07,-8.88122e-07,-1.09101e-05
-2.673e-07,-1.20726e-06,-1.06204e-05
-1.81247e-06,2.0483e-08,-1.07175e-05
1.7952e-07,-1.37806e-06,-1.13366e-05
-7.48879e-07,5.84882e-07,-1.05009e-05
-1.74778e-06,-1.73811e-06,-1.16807e-05
-1.11099e-06,-1.15348e-06,-1.0643e-05
-1.91845e-06,1.10568e-06,-1.10189e-05
-2.12565e-06,9.95687e-07,-1.11604e-05
-1.78924e-06,3.29942e-07,-1.06364e-05
-2.96782e-07,1.78813e-06,-1.11976e-05
-1.97845e-06,-4.61393e-07,-1.04708e-05
-1.9877e-06,1.45054e-07,-1.1931e-05
-2.10905e-06,9.88405e-07,-1.20675e-05
-7.60067e-07,-1.66959e-06,-1.16137e-05
4.37027e-07,-1.28316e-06,-1.0376e-05
-8.68145e-07,-1.38907e-06,-1.2062e-05
-3.05464e-07,-1.52025e-06,-1.04607e-05
-1.23005e-06,-5.18513e-08,-1.02448e-05
-3.98694e-07,-2.63065e-07,-9.82263e-06
2.57916e-07,1.29504e-06,-1.09217e-05
-2.22741e-06,-1.45258e-06,-1.18215e-05
-2.28016e-06,-9.05724e-07,-1.19259e-05
-1.47423e-06,-1.64674e-06,-1.179e-05
-3.07065e-07,1.26697e-06,-1.00585e-05
-1.67895e-06,-1.58193e-06,-1.2036e-05
-1.14656e-06,-3.03911e-07,-1.14763e-05
-2.31997e-06,9.86097e-07,-1.11342e-05
-2.29522e-06,1.33776e-06,-1.19046e-05
7.33616e-07,3.12525e-07,-1.08761e-05
-2.08049e-06,-7.4979e-07,-1.18129e-05
-1.06024e-07,1.008e-06,-1.0344e-05
-8.20859e-07,-1.12768e-07,-1.1454e-05
1.82959e-07,1.10345e-06,-1.06846e-05
-5.03621e-07,1.25157e-06,-1.08071e-05
3.49339e-07,-2.97566e-07,-1.04848e-05
-1.4532e-06,-1.09132e-06,-1.09112e-05
-1.04961e-06,1.10134e-06,-1.02976e-05
-1.76457e-06,-7.37887e-07,-1.04004e-05
-1.69651e-06,8.4004e-07,-1.0361e-05
-1.75403e-06,3.80844e-07,-1.05079e-05
-2.35027e-06,-1.6967e-06,-1.24622e-05
-9.32356e-07,9.45717e-07,-1.04305e-05
8.78411e-07,1.01911e-06,-1.09207e-05
6.66113e-07,7.03088e-07,-1.0625e-05
-2.30329e-06,4.6236e-07,-1.23132e-05
-9.21506e-07,7.45214e-07,-1.01577e-05
1.52494e-07,-8.81648e-07,-1.09398e-05
-4.39954e-07,1.12585e-06,-1.126e-05
