x,y,z
1.42881e-05,-2.04817e-06,2.08265e-06
1.69651e-05,-8.76388e-07,2.65113e-06
1.76993e-05,-7.2125e-07,1.04778e-06
1.71318e-05,1.39252e-06,1.46276e-06
1.57232e-05,7.95782e-09,3.07533e-06
1.58267e-05,-1.58152e-06,2.39153e-06
1.53256e-05,7.18642e-07,2.93619e-06
1.64721e-05,4.84626e-07,2.55116e-06
1.69558e-05,2.94266e-07,2.62328e-06
1.41136e-05,-2.00593e-06,1.96576e-06
1.49006e-05,1.10752e-06,1.472e-06
1.6575e-05,1.39415e-07,2.79388e-06
1.57499e-05,-1.32451e-06,2.58465e-06
1.50013e-05,-5.50235e-07,2.45901e-06
1.49581e-05,5.54396e-07,2.41571e-06
1.4586e-05,-1.11989e-06,2.25826e-06
1.71803e-05,1.35554e-06,1.31796e-06
1.69913e-05,-2.53952e-07,2.45817e-06
1.77547e-05,7.68262e-07,1.793e-06
1.63944e-05,-1.87201e-06,1.34402e-06
1.495e-05,-7.19764e-07,2.27862e-06
1.64284e-05,-2.51972e-07,2.84851e-06
1.63677e-05,-1.33182e-07,1.18643e-06
1.66997e-05,6.55358e-07,2.45345e-06
1.76386e-05,8.54713e-07,8.69373e-07
1.49335e-05,-1.94948e-06,2.26793e-06
1.76687e-05,-2.18746e-06,1.38299e-06
1.56182e-05,2.02974e-07,2.76622e-06
1.74001e-05,3.17072e-07,2.07268e-06
1.73764e-05,-1.69563e-06,1.60101e-06
1.4649e-05,1.33142e-06,2.13074e-06
1.3985e-05,-1.44741e-06,1.86252e-06
1.65887e-05,-3.28778e-07,2.95662e-06
1.69436e-05,9.61298e-07,1.39363e-06
1.50358e-05,-2.02808e-06,1.30558e-06
1.75859e-05,8.90562e-07,2.13991e-06
1.61772e-05,1.4375e-06,1.23547e-06
1.65542e-05,-1.15097e-06,1.93519e-06
1.61647e-05,1.10921e-07,3.146e-06
1.74572e-05,-1.77919e-06,1.95568e-06
1.60056e-05,-7.11745e-07,1.33733e-06
1.61991e-05,-1.33269e-06,1.25029e-06
1.69821e-05,-1.50528e-06,9.67932e-07
1.62397e-05,3.88092e-08,2.75617e-06
1.54349e-05,1.29012e-06,2.2541e-06
1.68635e-05,-4.92055e-07,2.71826e-06
1.65203e-05,-4.96541e-07,2.94659e-06
1.5465e-05,-1.42693e-06,2.72271e-06
1.44065e-05,6.29064e-07,2.12764e-06
1.66022e-05,2.3892e-08,1.29628e-06
1.61345e-05,4.58553e-07,2.49112e-06
1.6559e-05,1.55559e-06,1.13071e-06
1.73551e-05,-6.4409e-07,1.98635e-06
1.6472e-05,-1.27823e-06,2.47769e-06
1.46391e-05,8.41171e-07,1.91139e-06
1.69424e-05,-2.27949e-07,1.02629e-06
1.6727e-05,1.31449e-07,3.0457e-06
1.53342e-05,1.49192e-07,1.51514e-06
1.653e-05,-2.06734e-06,1.11277e-06
1.655e-05,-3.15925e-07,2.60748e-06
1.60318e-05,4.93172e-08,2.82041e-06
1.73624e-05,7.48337e-07,8.55358e-07
1.51732e-05,-2.2045e-07,2.74298e-06
1.44016e-05,1.50874e-06,1.78444e-06
1.74203e-05,-1.6326e-06,2.08341e-06
1.43388e-05,-1.11867e-06,1.75587e-06
1.60702e-05,-1.567e-06,1.13019e-06
1.61963e-05,-3.9309e-08,2.97531e-06
1.72736e-05,2.41552e-07,2.20198e-06
1.59756e-05,-5.08024e-07,3.12107e-06
1.7661e-05,1.58038e-06,8.2318e-07
1.74193e-05,-4.58532e-07,1.54094e-06
1.56613e-05,2.36594e-07,3.02762e-06
1.42671e-05,4.92842e-07,2.16444e-06
1.74618e-05,1.02275e-06,1.44673e-06
1.67262e-05,-5.40925e-09,2.67227e-06
1.59695e-05,-1.66498e-07,3.22283e-06
1.44757e-05,-5.11342e-07,1.74471e-06
1.42105e-05,1.44741e-06,1.83463e-06
1.60128e-05,-1.75353e-07,2.96469e-06
1.52396e-05,-8.93886e-07,3.02252e-06
1.56366e-05,4.39105e-07,2.94318e-06
1.42011e-05,-2.02176e-07,1.55545e-06
1.4578e-05,-1.69425e-06,2.11597e-06
1.63213e-05,-5.30667e-07,3.00601e-06
1.475e-05,1.18198e-06,2.69768e-06
1.72911e-05,1.41683e-06,1.05066e-06
1.46031e-05,-4.17836e-07,2.15158e-06
1.56187e-05,-4.11138e-07,3.08133e-06
1.57956e-05,-1.6487e-06,2.06674e-06
1.52254e-05,1.28118e-06,1.88808e-06
1.7562e-05,3.26753e-07,1.09879e-06
1.62075e-05,7.00611e-07,1.14842e-06
1.68839e-05,-1.11718e-06,2.42679e-06
1.71461e-05,-1.59308e-06,1.70657e-06
1.45856e-05,9.13164e-07,1.55488e-06
1.49747e-05,2.23326e-07,1.82843e-06
1.71238e-05,-2.04708e-06,1.01117e-06
1.4768e-05,8.52919e-07,2.64687e-06
1.75513e-05,-8.20927e-07,2.09125e-06
1.51353e-05,-4.89232e-07,2.79301e-06
1.63525e-05,1.61255e-06,1.37678e-06
1.41632e-05,-1.10042e-06,1.66867e-06
1.50061e-05,5.31816e-07,1.67368e-06
1.60934e-05,-3.66983e-07,2.29346e-06
1.52926e-05,7.38715e-07,2.70986e-06
1.72389e-05,1.22724e-06,9.77058e-07
1.72812e-05,5.06488e-08,1.01316e-06
1.62284e-05,1.39922e-06,1.3432e-06
1.53013e-05,1.00919e-06,2.6079e-06
1.58071e-05,7.4129e-07,2.84042e-06
1.53035e-05,-1.46725e-06,2.48199e-06
1.59532e-05,1.21436e-06,2.01069e-06
1.52365e-05,-3.10733e-07,2.58721e-06
1.44112e-05,1.44745e-06,2.15188e-06
1.54085e-05,-1.70979e-06,1.63641e-06
1.74474e-05,5.74248e-07,2.1577e-06
1.5741e-05,9.98815e-08,2.57041e-06
1.49434e-05,4.66594e-07,2.09255e-06
1.68283e-05,9.80227e-07,1.27566e-06
1.71899e-05,7.28175e-07,2.68547e-06
1.4152e-05,-1.82104e-06,1.92641e-06
1.60827e-05,-1.50968e-06,2.24569e-06
1.54583e-05,-1.11702e-06,2.61645e-06
1.60114e-05,-1.64575e-06,2.19424e-06
1.61854e-05,1.4652e-06,1.642e-06
1.64116e-05,3.66164e-07,2.24045e-06
1.61428e-05,1.56179e-06,1.29394e-06
1.50041e-05,-1.12086e-06,1.8633e-06
1.76885e-05,3.87072e-07,2.00731e-06
1.63144e-05,4.30216e-07,2.13564e-06
1.55509e-05,-1.57301e-07,2.19338e-06
1.56176e-05,6.59093e-07,2.7265e-06
1.76208e-05,-8.60714e-07,1.65792e-06
1.62647e-05,1.20232e-06,1.3717e-06
1.51175e-05,1.04531e-06,1.92795e-06
1.7639e-05,6.12536e-07,2.15062e-06
1.47564e-05,-1.40973e-06,2.56538e-06
1.60668e-05,1.23047e-06,1.70336e-06
1.57923e-05,2.5227e-07,3.18554e-06
1.66327e-05,1.25717e-06,1.20822e-06
1.67165e-05,3.749e-07,2.42944e-06
1.59623e-05,4.56435e-07,2.84645e-06
1.72154e-05,8.75922e-07,2.13265e-06
1.53988e-05,-7.22347e-07,2.74605e-06
1.70685e-05,1.01301e-06,2.32924e-06
1.4631e-05,4.21172e-07,1.47483e-06
1.631e-05,6.30724e-07,2.85736e-06
1.72041e-05,1.29551e-06,1.33893e-06
1.71963e-05,4.61019e-07,2.33522e-06
1.7491e-05,-1.83471e-06,1.62601e-06
1.76168e-05,1.24868e-06,1.55833e-06
1.50867e-05,-1.75669e-06,2.0976e-06
1.74807e-05,6.21581e-07,9.70176e-07
1.69268e-05,-1.58751e-06,1.24332e-06
1.51072e-05,-1.47356e-06,2.56469e-06
1.74331e-05,-1.91869e-06,8.79867e-07
1.60633e-05,-6.65676e-07,3.23069e-06
1.75671e-05,-1.69443e-06,1.23628e-06
1.45587e-05,-1.79812e-06,2.6826e-06
1.64762e-05,-8.17944e-07,2.96544e-06
1.68607e-05,-1.81175e-06,1.73163e-06
1.65322e-05,-8.81315e-07,1.96524e-06
1.45749e-05,-2.97126e-07,2.27753e-06
1.57875e-05,1.37401e-07,2.95529e-06
1.75873e-05,2.784e-07,1.74323e-06
1.67879e-05,-5.76373e-07,1.27182e-06
1.71826e-05,-2.1291e-06,1.65428e-06
1.76681e-05,5.22939e-07,1.40529e-06
1.50563e-05,-1.39432e-06,2.57155e-06
1.47199e-05,2.4757e-07,2.1853e-06
1.66994e-05,1.40359e-06,1.39286e-06
1.73274e-05,-1.86801e-06,1.22156e-06
1.54445e-05,6.97091e-07,2.47393e-06
1.73942e-05,-1.37208e-06,1.31942e-06
1.61057e-05,2.13517e-07,2.90764e-06
1.62852e-05,7.74994e-07,2.01743e-06
1.74357e-05,1.08117e-06,9.17722e-07
1.58853e-05,-1.07952e-06,1.22583e-06
1.66365e-05,-7.11595e-09,2.79105e-06
1.54876e-05,-9.99264e-07,1.75923e-06
1.55332e-05,-1.07473e-06,2.90888e-06
1.47089e-05,-6.04607e-08,2.47702e-06
1.65464e-05,1.02255e-06,2.52223e-06
1.42181e-05,1.41438e-07,2.20529e-06
1.42894e-05,-1.18701e-06,2.02806e-06
1.49753e-05,-1.89678e-06,1.36709e-06
