x,y,z
7.42526e-06,1.40456e-06,9.46082e-07
6.20846e-06,5.18331e-07,1.60148e-06
4.71742e-06,1.2466e-06,4.53226e-07
6.55977e-06,1.62211e-09,9.7158e-07
4.40553e-06,-4.66537e-09,5.03439e-07
7.50954e-06,1.519e-06,6.6742e-07
6.30045e-06,4.44432e-07,1.7667e-06
4.07311e-06,-8.25075e-07,1.22319e-07
7.62114e-06,1.11175e-06,9.87999e-07
7.65504e-06,1.50731e-06,5.85456e-08
7.05494e-06,5.54909e-07,1.3435e-06
6.78531e-06,9.2285e-07,1.39133e-06
4.9498e-06,4.54301e-07,6.38432e-07
4.68649e-06,-1.52599e-06,7.0317e-07
7.29126e-06,3.89549e-07,1.18845e-06
4.7899e-06,-1.17969e-06,1.13146e-06
7.21563e-06,2.60656e-07,2.9729e-07
7.43756e-06,-9.78475e-07,1.08911e-06
5.18721e-06,-4.25367e-07,1.4579e-06
4.97833e-06,1.45042e-06,9.37734e-08
6.18703e-06,-9.97018e-07,1.60923e-06
5.88656e-06,1.28672e-06,1.43203e-06
6.97382e-06,1.58553e-06,3.5848e-07
5.39263e-06,1.63331e-08,1.53547e-06
6.18196e-06,-3.37125e-07,4.0547e-07
6.08059e-06,-2.90003e-07,7.07544e-07
7.24393e-06,-5.39004e-08,5.76607e-07
5.5487e-06,4.00017e-07,1.79072e-06
4.78135e-06,1.11729e-06,1.15986e-07
6.37583e-06,9.2484e-07,8.11067e-07
7.72783e-06,1.58746e-06,5.93881e-07
4.33991e-06,1.86505e-06,5.92269e-07
6.36524e-06,7.71709e-07,1.27854e-06
6.39804e-06,1.27873e-06,4.48376e-07
4.27065e-06,-6.35327e-07,1.25332e-07
5.14497e-06,-6.9574e-08,8.11156e-07
7.54978e-06,-1.58407e-06,8.43963e-07
6.51406e-06,9.52682e-07,1.03346e-06
4.62289e-06,8.9777e-07,1.03264e-06
7.57368e-06,1.37614e-06,6.31002e-07
7.04714e-06,7.37897e-07,1.64642e-06
7.47608e-06,2.77954e-07,1.05728e-06
5.32307e-06,-2.98918e-07,1.69735e-06
7.61411e-06,-1.85557e-06,6.61752e-07
6.07151e-06,1.38918e-07,1.61587e-06
4.13934e-06,9.83219e-07,6.43468e-07
7.13132e-06,-5.19728e-07,1.49615e-06
7.58403e-06,-2.98064e-08,9.85818e-07
4.52914e-06,-1.49484e-06,1.02694e-06
5.40732e-06,-1.88394e-07,1.25056e-06
5.26777e-06,1.43973e-06,-6.59605e-08
6.02648e-06,7.69155e-07,1.6898e-06
5.24639e-06,2.19797e-07,1.69109e-06
4.3329e-06,1.45762e-06,8.02048e-08
7.22795e-06,-1.79763e-06,3.00824e-07
7.41738e-06,-1.35464e-06,7.14332e-07
6.69237e-06,1.35149e-06,7.41888e-07
4.60774e-06,-3.24525e-07,5.76483e-07
6.18562e-06,1.47982e-06,4.44216e-07
6.52365e-06,-3.40131e-07,1.72952e-06
6.87575e-06,-1.66223e-06,6.00166e-07
6.08366e-06,-1.90823e-06,-1.67727e-07
5.36584e-06,-3.95756e-07,1.80887e-06
7.74303e-06,-5.45108e-07,5.81778e-07
5.78936e-06,8.48014e-07,1.70587e-06
6.05927e-06,-6.46283e-07,1.69811e-06
7.04943e-06,1.30093e-06,1.32157e-06
5.02451e-06,1.94166e-07,1.23668e-06
4.71456e-06,1.60724e-06,-8.67815e-08
6.42698e-06,4.03403e-07,4.24172e-07
5.63763e-06,4.30776e-07,1.80988e-06
7.54189e-06,-1.76597e-06,-7.89088e-08
7.76217e-06,2.58301e-07,1.77358e-07
6.09651e-06,7.33441e-07,8.56539e-07
4.28303e-06,1.78307e-06,-3.83196e-08
6.38323e-06,-3.59748e-07,1.70297e-06
4.9547e-06,1.81797e-06,-1.67527e-07
5.0067e-06,-1.61844e-06,4.43993e-07
4.36782e-06,1.90691e-08,6.04127e-07
7.02382e-06,6.60048e-08,5.5188e-07
6.70782e-06,3.29071e-07,1.35762e-06
7.54454e-06,3.70877e-07,1.05955e-06
5.78689e-06,5.15694e-07,1.38988e-06
4.54612e-06,-5.82228e-07,1.74596e-07
4.66842e-06,5.07984e-07,1.38883e-06
6.84773e-06,6.42964e-07,1.17232e-06
7.05822e-06,1.62589e-06,-9.07204e-08
5.37102e-06,-8.3061e-07,1.24539e-06
5.5868e-06,-9.35445e-08,1.05146e-07
4.56788e-06,-1.52443e-06,1.94659e-07
5.84435e-06,1.66413e-07,1.85509e-06
7.63499e-06,-4.7311e-07,3.57164e-07
6.72523e-06,1.32651e-06,9.78589e-07
4.55173e-06,1.44717e-06,9.94363e-07
4.29983e-06,-1.42131e-06,3.58147e-07
6.92187e-06,-1.94267e-07,1.27898e-06
4.23837e-06,1.2325e-06,-1.38818e-07
5.31203e-06,-7.57415e-07,8.18477e-07
6.63977e-06,1.87233e-07,1.41923e-06
4.71968e-06,1.11963e-06,-1.26293e-07
-1.96061e-06,4.31536e-06,2.62055e-06
8.87375e-07,4.16334e-06,2.49519e-06
-4.09031e-07,2.93116e-06,3.73606e-06
8.11764e-07,2.14103e-06,3.2777e-06
9.07637e-07,3.1044e-06,2.52558e-06
-3.39237e-07,1.24693e-06,1.91771e-06
-8.51136e-07,2.8068e-06,2.61264e-06
1.42341e-06,4.12038e-06,2.29325e-06
1.33623e-06,3.60351e-06,2.90043e-06
2.9415e-07,3.11037e-06,3.6115e-06
-1.06035e-06,3.96228e-06,2.65964e-06
-1.15692e-06,3.94202e-06,2.88936e-06
3.08728e-07,2.52704e-06,3.06194e-06
7.77694e-07,2.33469e-06,2.99498e-06
-1.9195e-06,2.16554e-06,1.77235e-06
1.06399e-06,3.50619e-06,2.94182e-06
8.27504e-07,2.65162e-06,2.80084e-06
1.65604e-06,2.27309e-06,1.51823e-06
4.88513e-07,4.05384e-06,2.37436e-06
1.83109e-06,4.17033e-06,1.58111e-06
-6.94786e-07,3.90584e-06,1.95474e-06
-6.80816e-08,3.23498e-06,1.66638e-06
1.00331e-06,1.2579e-06,3.11849e-06
1.26969e-06,1.18946e-06,2.1472e-06
-5.8745e-07,2.01524e-06,3.35786e-06
-1.54386e-06,4.14523e-06,2.99396e-06
6.27321e-07,3.00286e-06,3.29313e-06
9.83905e-07,2.09396e-06,1.66868e-06
3.03501e-07,9.96627e-07,2.2164e-06
-7.93031e-07,1.92296e-06,3.53803e-06
-7.58535e-08,2.54626e-06,3.26736e-06
-1.28898e-06,2.60394e-06,2.89431e-06
-1.07352e-06,3.0556e-06,2.95876e-06
1.41701e-06,4.05633e-06,1.72682e-06
-2.01608e-07,2.44002e-06,3.61344e-06
2.22914e-07,1.86453e-06,1.92269e-06
9.36584e-07,3.50495e-06,3.13438e-06
4.50209e-07,1.62771e-06,3.11557e-06
-3.61213e-07,2.72756e-06,3.32405e-06
4.56485e-07,1.12357e-06,1.69966e-06
-1.83802e-06,1.24931e-06,2.17946e-06
-1.4078e-06,8.78751e-07,2.28566e-06
-1.7996e-06,3.2498e-06,2.24351e-06
-8.87627e-07,2.11266e-06,3.41421e-06
3.32002e-07,1.86082e-06,3.44273e-06
-1.51421e-06,2.40596e-06,2.92595e-06
-1.63502e-06,1.63053e-06,2.21889e-06
6.3679e-07,3.32126e-06,2.76462e-06
-1.34223e-06,4.55347e-06,1.94511e-06
7.20272e-07,1.19552e-06,2.42678e-06
7.75512e-07,2.56538e-06,3.01662e-06
2.3387e-07,1.52004e-06,2.34057e-06
-7.26991e-08,3.95566e-06,2.77282e-06
1.91268e-07,3.39628e-06,1.76812e-06
-7.12653e-07,2.62447e-06,3.37472e-06
-1.01196e-06,3.26044e-06,3.1805e-06
-5.85369e-07,4.1617e-06,2.03831e-06
1.18344e-06,3.70727e-06,2.14877e-06
-1.21245e-06,1.71952e-06,2.23084e-06
9.31019e-07,8.18683e-07,2.25017e-06
-1.27314e-06,1.1368e-06,2.68287e-06
4.19692e-07,2.82265e-06,2.87288e-06
-3.34067e-07,1.39859e-06,2.42889e-06
1.24572e-06,1.812e-06,2.00221e-06
-1.02279e-06,3.56928e-06,3.28876e-06
1.77584e-06,4.36772e-06,1.92507e-06
1.02571e-06,1.6011e-06,2.51968e-06
-9.90922e-07,3.59399e-06,3.56365e-06
-3.32069e-07,1.43568e-06,3.14333e-06
-1.30963e-06,3.7517e-06,2.88617e-06
-3.86718e-07,8.77537e-07,1.8192e-06
-1.79083e-07,2.92842e-06,2.30258e-06
-6.89319e-07,3.23653e-06,3.29737e-06
4.56465e-08,1.73741e-06,3.41595e-06
5.44149e-07,1.35784e-06,1.54898e-06
1.16232e-06,3.12166e-06,2.75892e-06
1.62142e-06,3.58642e-06,2.50356e-06
-7.95307e-07,3.03195e-06,3.14e-06
-1.27577e-06,3.08645e-06,2.85351e-06
-1.82305e-07,8.50823e-07,2.64196e-06
5.09819e-07,2.31019e-06,3.07471e-06
-9.84654e-07,1.18626e-06,2.76597e-06
1.00735e-06,3.37462e-06,3.27099e-06
-1.58418e-06,3.96371e-06,2.40688e-06
-1.55113e-06,2.60906e-06,1.82358e-06
-1.54154e-06,2.04821e-06,3.17184e-06
-2.23122e-06,1.2766e-06,1.75615e-06
9.17605e-07,4.03082e-06,1.84606e-06
-1.44493e-06,4.27739e-06,1.9705e-06
-1.31165e-06,4.32846e-06,2.98035e-06
-1.54002e-06,4.09789e-06,3.08333e-06
-1.88914e-06,1.62212e-06,2.05702e-06
-1.51813e-06,1.70044e-06,2.95644e-06
1.27856e-06,1.51868e-06,1.64942e-06
-4.93284e-07,3.39232e-06,3.46594e-06
-1.16873e-06,3.90621e-06,3.06865e-06
3.18545e-07,4.11597e-06,3.01386e-06
-6.27304e-07,3.13409e-06,3.41823e-06
-1.71363e-06,2.99841e-06,2.2447e-06
4.92331e-07,1.97801e-06,1.7065e-06
