x,y,z
4.67775e-06,9.93473e-07,1.30432e-06
3.00985e-06,1.53799e-07,1.92284e-07
3.70878e-06,1.6331e-06,8.88845e-07
2.53458e-06,1.04674e-06,3.25094e-08
1.84358e-06,9.73494e-07,3.09655e-07
3.0679e-06,-9.59218e-07,1.138e-06
2.68297e-06,-2.17259e-07,1.39708e-06
2.37632e-06,4.08936e-07,-7.1675e-07
3.94595e-06,-5.50059e-07,9.72849e-07
2.90349e-06,-2.82079e-07,1.40979e-06
2.68753e-06,-1.39672e-06,1.33824e-07
2.72529e-06,-8.72958e-07,8.42259e-07
4.47586e-06,6.26782e-07,4.82784e-07
4.20433e-06,-7.063e-07,4.69533e-07
4.92472e-06,-6.28106e-07,1.51638e-06
3.14968e-06,-3.432e-07,1.71455e-06
2.34574e-06,2.09371e-07,3.39866e-07
4.93436e-06,-9.92522e-07,8.93829e-07
2.75753e-06,-3.91763e-07,1.52929e-06
2.28771e-06,-3.9131e-07,6.11326e-07
3.69675e-06,1.65485e-06,6.12585e-08
1.96457e-06,2.11363e-06,-6.81291e-07
2.06326e-06,-1.46539e-06,-3.58062e-07
2.99768e-06,-4.92243e-08,1.88556e-09
4.39322e-06,-7.93929e-08,1.61974e-06
2.89556e-06,-9.56018e-07,1.29614e-06
2.22442e-06,-3.89925e-07,1.33765e-06
3.15123e-06,-6.8093e-07,-1.64357e-08
2.60806e-06,5.65423e-07,1.4706e-06
3.08343e-06,-8.64268e-07,1.24285e-06
2.45339e-06,6.58341e-08,-6.96022e-07
2.48949e-06,1.30069e-06,5.22307e-09
2.92206e-06,1.11372e-07,1.83676e-06
4.87169e-06,-1.34025e-06,6.75147e-07
1.99832e-06,9.55725e-07,1.8847e-07
3.98851e-06,8.47928e-07,1.55663e-06
3.75359e-06,-8.92265e-07,1.39005e-06
2.66703e-06,9.03403e-07,1.37143e-06
3.27588e-06,2.53779e-07,1.74038e-06
2.06542e-06,1.67092e-06,-1.01014e-06
2.01328e-06,2.07631e-07,1.446e-07
3.79063e-06,1.91578e-06,1.06067e-06
2.82357e-06,1.05584e-06,-2.38097e-07
4.56195e-06,-9.80739e-07,8.80249e-07
3.12031e-06,-1.49702e-06,-3.01274e-07
2.23879e-06,-1.65141e-06,-9.02257e-07
3.56514e-06,-3.90776e-07,1.46241e-06
2.39769e-06,6.40027e-07,1.15411e-06
2.35241e-06,1.02456e-07,8.68981e-07
3.83408e-06,-2.93752e-07,1.61951e-06
5.11795e-06,2.00534e-06,9.37533e-07
4.8975e-06,3.81342e-07,1.37482e-06
2.61209e-06,8.66857e-07,9.91565e-07
3.37929e-06,1.0433e-06,1.70324e-06
3.93793e-06,-8.30447e-07,1.96868e-06
2.5212e-06,1.66373e-06,3.55623e-09
2.62058e-06,-2.58022e-07,-6.88778e-07
3.9271e-06,-8.08233e-07,1.38782e-06
4.55207e-06,1.17345e-06,1.44771e-06
2.00637e-06,-1.6692e-06,-5.06993e-07
4.60553e-06,2.0193e-06,1.70087e-06
5.15708e-06,8.93048e-07,1.11493e-06
4.0994e-06,-1.20138e-06,7.10677e-07
2.779e-06,1.45159e-06,1.33946e-06
2.34206e-06,1.39774e-06,8.07902e-08
3.93666e-06,1.39361e-06,2.03456e-06
2.24437e-06,-9.24365e-07,4.70679e-07
4.55145e-06,2.23719e-06,9.57717e-07
3.25021e-06,-1.09932e-06,1.14035e-06
2.6578e-06,8.95391e-07,1.4923e-06
3.81759e-06,-4.95287e-08,1.82585e-06
3.34443e-06,3.62508e-07,1.1154e-06
2.65668e-06,-6.8688e-07,7.8799e-07
4.00999e-06,5.85231e-07,1.54575e-06
2.65016e-06,6.6298e-07,8.62295e-07
3.50656e-06,1.85265e-06,7.19239e-07
2.20926e-06,1.74252e-06,-5.22777e-08
4.04851e-06,2.2397e-06,6.13076e-07
2.44745e-06,-2.65774e-07,1.14382e-06
4.97752e-06,-6.90868e-07,1.16243e-06
2.43842e-06,-5.84835e-07,1.19972e-06
5.04149e-06,1.43365e-07,1.02947e-06
2.19056e-06,4.88295e-08,7.55302e-07
2.36704e-06,9.69325e-07,1.22214e-06
2.86286e-06,1.73352e-06,-1.45571e-08
4.11637e-06,1.61998e-06,1.53304e-06
2.26318e-06,6.09086e-07,1.4959e-06
3.12648e-06,-1.09907e-07,1.54596e-06
4.2381e-06,-2.48117e-07,1.96919e-06
3.38732e-06,-2.07268e-07,1.6528e-06
4.98286e-06,-2.38608e-07,1.0643e-06
3.46395e-06,-4.87836e-07,1.82119e-06
2.24867e-06,-7.52458e-07,5.92662e-07
4.46119e-06,6.17633e-07,6.86383e-07
3.50715e-06,1.15088e-06,1.47304e-06
2.56659e-06,7.39013e-07,1.50233e-06
4.04888e-06,8.64726e-07,1.87022e-06
2.22148e-06,1.65621e-06,5.34099e-07
3.74212e-06,2.02328e-07,1.96878e-06
3.71682e-06,1.03306e-06,1.71414e-06
1.78758e-06,1.67079e-06,3.83006e-07
4.4034e-06,-2.46118e-07,1.51127e-06
3.62466e-06,6.35405e-07,1.32404e-06
