x,y,z
5.68509e-07,5.75425e-07,3.55503e-06
-1.3488e-06,-1.16419e-06,3.3334e-06
-4.35093e-07,-3.834e-07,2.80009e-06
9.2348e-07,-1.61914e-06,2.37843e-06
1.22444e-06,-1.50502e-06,2.47315e-06
-3.55852e-07,-7.82177e-07,3.62829e-06
-8.78351e-07,-1.71596e-07,3.57405e-06
-2.28127e-06,1.55362e-06,1.71394e-06
-1.84288e-06,-1.79665e-06,1.95262e-06
8.63442e-07,4.59792e-07,2.3703e-06
-5.62023e-08,8.95495e-07,3.2912e-06
5.55292e-07,6.05772e-09,3.51216e-06
8.44755e-07,-1.6762e-06,2.98939e-06
-9.2067e-07,-1.80791e-06,2.69835e-06
-2.01585e-06,-2.16187e-06,1.96583e-06
-1.74245e-06,-1.74198e-06,2.32124e-06
-1.13409e-06,-1.01749e-06,3.27885e-06
4.11408e-07,-1.2895e-06,2.72096e-06
-1.00512e-06,-9.27119e-07,1.99715e-06
-8.50695e-07,1.12552e-06,1.74052e-06
-1.16856e-06,-1.87183e-06,2.65633e-06
-5.57342e-08,-1.2155e-06,3.1492e-06
-5.42168e-07,-1.78114e-06,2.76414e-06
7.94244e-07,5.0741e-07,3.19049e-06
3.87237e-07,1.68425e-07,3.30567e-06
-1.98944e-06,4.12048e-07,2.10366e-06
-3.64724e-07,4.16414e-07,3.23364e-06
-1.43794e-06,3.30747e-07,3.16441e-06
2.93925e-07,-9.54666e-07,2.30723e-06
-1.9133e-07,-1.27742e-06,3.2536e-06
-1.54978e-06,-2.07842e-06,1.90932e-06
-4.54345e-07,-4.16433e-07,3.45517e-06
8.32175e-07,-1.6804e-06,2.10385e-06
-8.39454e-07,-1.22403e-07,3.40789e-06
-1.05417e-06,2.5965e-07,3.48448e-06
8.05164e-07,-1.37185e-06,1.97716e-06
-2.83296e-07,6.69634e-07,2.39772e-06
9.54087e-07,8.96537e-09,2.76346e-06
1.18639e-06,9.82123e-07,2.36268e-06
-2.02762e-07,-7.53043e-07,2.38561e-06
2.54476e-07,-1.95343e-06,2.7365e-06
-9.89319e-07,-5.35954e-07,1.78447e-06
7.70462e-07,-1.45563e-06,3.07896e-06
-2.11919e-06,-1.12122e-06,2.03385e-06
-1.15514e-06,4.26741e-07,2.99045e-06
-7.48699e-07,-3.88988e-07,3.55301e-06
-1.60247e-06,-5.04148e-07,2.12111e-06
5.50873e-07,6.2019e-07,3.35571e-06
-1.04801e-06,4.72777e-08,3.23481e-06
-1.0399e-06,3.30886e-07,2.79361e-06
-6.6294e-06,-1.86016e-06,3.99872e-07
-5.24319e-06,-2.06359e-07,9.47694e-07
-7.12047e-06,1.03318e-06,1.37686e-06
-6.67393e-06,1.38152e-06,1.00887e-06
-7.51797e-06,-1.31332e-06,1.32935e-06
-7.53824e-06,-1.13583e-06,5.62245e-07
-4.41651e-06,-6.6326e-07,3.37085e-07
-5.59994e-06,1.82171e-07,1.54915e-06
-5.83832e-06,-7.48983e-07,8.22149e-07
-5.49239e-06,-1.10382e-06,9.03501e-07
-5.36661e-06,3.02484e-07,2.93454e-07
-7.94179e-06,1.5416e-06,5.83454e-07
-7.50467e-06,-9.97982e-08,1.30627e-06
-5.78646e-06,3.67144e-07,1.8233e-06
-5.69232e-06,1.10163e-06,1.05171e-06
-6.11102e-06,-1.24762e-06,6.74903e-08
-4.72678e-06,6.86334e-07,9.76918e-07
-5.68973e-06,-1.44193e-07,1.60847e-06
-6.19118e-06,1.96631e-06,1.32747e-07
-4.66746e-06,1.03727e-06,6.90229e-07
-4.46525e-06,-1.51893e-06,4.06082e-07
-5.9198e-06,-4.55451e-07,1.60737e-06
-4.63428e-06,1.50523e-06,1.99619e-07
-7.42551e-06,-5.38684e-07,1.07636e-06
-5.60421e-06,-1.57504e-06,4.8735e-08
-6.3905e-06,-1.3809e-06,4.57049e-07
-7.35354e-06,-1.22523e-06,1.52044e-06
-5.81705e-06,8.80144e-07,7.81215e-07
-6.0212e-06,1.0646e-06,6.86843e-08
-7.30856e-06,-4.21517e-07,7.98149e-07
-5.59811e-06,-2.42342e-07,-8.28669e-08
-7.24782e-06,8.66717e-07,1.19867e-06
-5.21564e-06,-8.65196e-07,1.62645e-06
-6.60163e-06,-4.53912e-07,1.02339e-06
-5.60957e-06,-1.56463e-07,7.75494e-07
-4.75731e-06,1.48848e-06,4.9413e-08
-5.33635e-06,-5.99636e-07,3.60782e-07
-6.46e-06,1.44238e-07,1.71876e-06
-4.387e-06,8.96078e-07,-6.51514e-08
-6.54428e-06,-9.72829e-07,1.50275e-06
-6.38473e-06,-5.58587e-07,1.53246e-06
-7.61907e-06,-4.8246e-07,6.44882e-07
-7.2462e-06,1.13808e-06,6.84003e-07
-4.66582e-06,8.63552e-07,3.99878e-07
-7.09082e-06,-4.75561e-07,1.60112e-06
-4.64402e-06,9.1259e-07,5.86662e-07
-5.77432e-06,-7.73162e-07,1.72318e-06
-7.36204e-06,-1.88327e-06,4.21135e-07
-5.53937e-06,6.08779e-07,1.46948e-06
-6.87486e-06,-1.67808e-07,3.33062e-07
