x,y,z
1.56825e-06,-5.60971e-07,1.97102e-07
1.5323e-06,-9.12482e-07,4.40789e-07
-3.87453e-07,-1.66067e-07,1.97776e-07
1.76193e-06,-1.52287e-06,3.59881e-07
-1.67783e-06,-8.24732e-07,-7.49121e-08
-3.71365e-07,-8.91506e-07,1.10309e-06
8.76184e-07,-7.98577e-07,1.0632e-06
-2.48067e-07,5.29122e-07,7.47315e-07
-1.16921e-06,-1.20287e-07,1.20534e-06
-1.25989e-06,-1.31298e-06,3.37276e-08
1.31911e-06,2.96141e-08,1.09171e-06
2.34829e-07,-9.33775e-07,2.24351e-07
-4.21879e-07,-9.00341e-07,1.37209e-06
-1.20478e-06,1.37413e-06,5.88516e-07
1.71918e-06,-1.90717e-06,5.12781e-07
-8.4446e-07,6.35412e-08,5.48784e-08
-9.51541e-07,-1.23803e-06,2.02573e-07
-4.48459e-07,-1.6879e-06,1.03331e-06
8.29852e-07,6.54005e-07,1.37441e-06
-1.01156e-06,1.44198e-06,9.20293e-07
1.71768e-06,3.14267e-07,6.29549e-07
1.34264e-06,-1.54043e-06,1.15348e-06
-6.97348e-07,6.16234e-07,1.56648e-06
-5.6336e-07,2.64413e-07,1.79839e-06
-5.35344e-07,1.54215e-06,1.08688e-06
-1.11579e-06,5.37453e-08,1.32412e-06
-1.0385e-06,5.42884e-07,1.03287e-06
-1.66427e-06,-1.38141e-06,5.44182e-07
1.07882e-07,-8.43401e-07,7.66967e-07
-7.17155e-08,-2.89585e-07,6.17513e-07
1.04879e-06,1.87431e-06,-1.11204e-07
-1.72195e-06,-4.51028e-08,6.30139e-07
1.67993e-06,1.66259e-06,5.34138e-07
-1.14684e-06,7.24912e-07,1.45025e-06
-1.16006e-06,4.32434e-08,9.7155e-07
4.47321e-07,9.3118e-07,1.60182e-06
3.2266e-08,1.28338e-07,1.61126e-06
-5.63729e-07,3.42817e-07,1.34973e-06
-1.28653e-06,1.81512e-06,7.72126e-08
-1.45895e-06,1.58635e-06,6.59145e-07
4.84784e-07,-3.82702e-07,1.69487e-06
-1.0203e-06,3.03626e-07,1.54355e-06
-7.22176e-07,-5.84389e-07,1.59917e-06
-1.77471e-06,-1.76863e-06,1.08334e-07
1.2073e-06,-2.95492e-07,5.70246e-08
-8.18363e-07,1.98248e-07,3.69578e-07
1.30295e-06,-9.98372e-07,1.26256e-06
3.69058e-08,-1.56098e-07,1.70127e-06
-7.46766e-07,-1.90073e-06,-6.44111e-09
-1.59143e-06,-1.22618e-06,2.55707e-07
-1.05527e-07,-1.74443e-06,8.14994e-07
1.32253e-07,-3.10618e-07,1.80334e-06
6.42019e-07,3.46781e-07,1.69046e-06
-1.27598e-06,1.27417e-06,9.82137e-07
1.44579e-06,9.88738e-07,1.06384e-06
6.25769e-08,2.1296e-08,2.35581e-07
7.57645e-07,-1.3748e-06,3.15698e-07
8.22995e-07,1.29192e-06,1.12767e-06
1.05014e-06,4.89767e-07,1.58108e-06
8.19216e-07,1.34412e-06,7.67032e-07
-1.51361e-07,9.31818e-08,1.70415e-06
-9.18385e-07,7.64446e-07,1.17718e-06
-1.44989e-06,-1.85095e-06,2.02511e-08
-2.16362e-07,1.59797e-06,5.42883e-08
1.48727e-06,7.18138e-09,1.09314e-06
1.22252e-06,1.01801e-06,1.3012e-06
-1.05756e-06,3.49417e-07,4.42435e-07
-6.0689e-07,1.19036e-06,1.01416e-06
1.27851e-07,5.49388e-07,1.48324e-06
-1.84625e-07,1.51294e-06,3.35329e-07
1.92846e-07,5.09352e-08,-1.94277e-07
-1.06434e-06,-1.08872e-06,1.24004e-06
8.85061e-07,8.92626e-07,1.47291e-06
1.37397e-06,-1.59992e-06,2.36796e-07
-1.6107e-06,-1.78703e-07,5.87411e-07
2.4346e-07,9.63308e-07,1.40343e-06
7.5892e-07,7.20251e-07,1.62214e-06
-1.81649e-06,-1.38123e-06,6.64406e-07
1.55411e-06,1.22882e-06,8.49654e-07
-4.17925e-07,-1.36774e-06,3.43952e-07
-1.16688e-06,-1.16151e-06,1.10133e-06
7.1112e-07,-1.49513e-06,5.4578e-07
1.59865e-06,1.62371e-06,6.69936e-07
-2.72473e-08,-3.76456e-07,1.85553e-06
7.49622e-07,5.33221e-08,-9.72742e-08
1.8212e-06,1.3241e-06,3.4403e-07
1.14527e-06,8.40381e-07,1.41415e-06
-1.39868e-07,-6.66649e-07,1.51791e-06
1.56263e-06,-8.6877e-07,8.29959e-07
-3.99819e-07,-1.15388e-06,3.11016e-07
-1.31992e-06,-1.35868e-07,2.05839e-08
-1.31259e-07,-7.32662e-07,8.34283e-07
-7.54362e-07,-5.36364e-07,1.35026e-06
1.10942e-06,4.48524e-07,1.19393e-06
-1.07771e-06,2.46376e-07,-1.33153e-07
-1.12598e-06,-1.20943e-06,1.36901e-06
1.89787e-06,4.15634e-08,2.01098e-07
1.30073e-06,1.28825e-07,1.13805e-06
8.43627e-07,-1.33415e-06,9.88887e-07
-1.44162e-06,-1.39762e-06,1.40035e-07
1.30081e-06,1.06508e-06,6.58465e-07
1.05961e-06,-7.32671e-07,1.21925e-06
1.42931e-06,-7.99464e-07,-4.74552e-08
1.27054e-06,5.97257e-07,5.23053e-07
1.33133e-06,6.82409e-07,9.6978e-07
-1.34415e-06,1.42735e-06,7.88948e-07
-1.46639e-06,-1.72601e-06,1.98803e-07
-1.17288e-06,1.92565e-07,3.25769e-08
1.70774e-06,-1.46297e-06,5.15117e-07
-1.90701e-06,1.72341e-06,-1.04278e-07
-3.20403e-07,5.91506e-07,1.30974e-06
1.09825e-06,-2.00522e-08,1.23204e-06
-6.80076e-07,1.63199e-06,1.22501e-07
-1.02708e-06,1.58886e-06,3.03541e-07
-1.28083e-06,9.05457e-07,-5.46434e-08
-1.16068e-06,1.05188e-06,1.17405e-06
-1.2722e-06,-1.59337e-06,5.41526e-07
-1.573e-06,1.62944e-06,4.74232e-07
-6.39292e-07,-7.29738e-08,1.28719e-06
7.02011e-08,1.6166e-06,1.14915e-06
-9.36528e-07,1.29482e-06,9.67329e-07
