x,y,z
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-7.54374e-08,-3.41789e-09,1.16509e-08
-5.42264e-06,-9.54962e-07,8.42668e-07
-5.26522e-06,-1.53608e-06,4.4459e-07
-7.91611e-06,1.3981e-06,9.27924e-07
-5.17378e-06,8.5118e-07,4.89034e-07
-7.35193e-06,7.75137e-08,1.44813e-06
-8.74998e-06,1.25763e-06,4.20581e-07
-8.64214e-06,8.62059e-07,1.9023e-07
-6.11865e-06,-1.72788e-07,8.70445e-07
-6.11597e-06,-1.27358e-06,3.01538e-07
-5.14277e-06,-1.0449e-07,-1.32923e-07
-8.6075e-06,8.94023e-07,3.43303e-07
-6.44648e-06,1.36917e-06,1.05928e-06
-6.62229e-06,2.79016e-07,1.58066e-06
-7.97012e-06,-1.09495e-06,1.58261e-06
-7.12279e-06,1.08573e-07,1.76013e-06
-6.11874e-06,5.26033e-07,8.36141e-07
-7.20276e-06,1.02374e-07,1.63385e-06
-8.63283e-06,1.61081e-06,9.576e-07
-7.76781e-06,-1.26834e-06,6.38523e-08
-5.85939e-06,1.59069e-07,1.30117e-06
