x,y,z
-1.18465e-06,1.41916e-06,4.4443e-07
-3.27426e-07,-6.62284e-07,1.32972e-06
-8.58147e-08,-1.25421e-06,5.48967e-07
9.72446e-07,-1.12337e-06,3.14171e-07
6.1104e-09,-1.37272e-06,6.84141e-07
-1.73493e-06,-9.92777e-08,-9.47069e-08
-1.65121e-07,1.52709e-06,1.73574e-07
-9.78602e-07,4.65826e-07,1.0321e-06
-1.23945e-06,-1.37959e-06,2.18013e-07
8.41161e-07,-6.49343e-07,8.21638e-09
4.96496e-07,-5.17596e-07,1.39634e-06
-8.45847e-07,-1.00858e-06,1.66805e-06
3.85959e-07,1.36548e-06,9.59503e-07
7.68921e-07,1.11037e-06,3.01396e-07
-1.7151e-06,-1.74742e-07,-1.17111e-07
-3.77439e-07,-4.54237e-07,1.38785e-06
6.35528e-07,-2.10337e-07,1.38924e-06
-1.28767e-06,4.97041e-07,-1.02932e-07
-5.26432e-08,1.34593e-06,6.86862e-07
2.47996e-07,1.67169e-06,8.28965e-07
1.32733e-06,4.00162e-07,-1.17943e-07
-3.02956e-07,1.60662e-07,1.8942e-06
9.3994e-07,-1.06423e-06,6.33763e-07
3.24921e-07,1.73986e-06,1.79645e-07
1.30528e-06,1.06777e-06,2.35875e-07
-1.01499e-06,5.64416e-07,-4.83508e-08
1.55342e-06,-1.59256e-06,9.55959e-07
-9.85834e-07,-1.6698e-06,1.94729e-07
1.07506e-07,2.31722e-07,1.67362e-06
-5.99837e-07,-3.09118e-08,1.52046e-06
6.9329e-07,-1.35313e-07,9.87425e-07
1.22188e-06,-8.24797e-07,5.36391e-07
-2.02097e-07,1.03413e-06,9.18771e-07
9.87899e-07,-5.17347e-07,1.60117e-06
-9.75764e-08,1.25069e-08,1.02672e-06
-1.17127e-06,1.6508e-06,1.0485e-06
-7.4419e-07,-8.90644e-07,8.26264e-07
5.94014e-07,-6.87022e-07,1.33894e-06
-1.33272e-08,-1.78649e-06,2.54158e-07
-5.6239e-07,1.54361e-07,1.84334e-06
8.79974e-07,1.79631e-07,1.03764e-07
9.62671e-07,4.92485e-07,1.98955e-07
-1.35854e-06,1.17957e-06,3.44237e-07
-7.40323e-07,-6.75606e-07,1.74896e-06
-4.87842e-07,4.90758e-07,1.01129e-06
-3.60566e-07,-1.30737e-06,-3.6737e-08
-1.13714e-06,-5.64849e-07,4.35414e-07
1.64752e-06,-1.63041e-06,5.41531e-07
1.13632e-06,-7.56684e-08,1.68019e-07
1.68441e-06,-1.63954e-06,1.95735e-07
2.64342e-08,-1.25804e-06,1.21958e-06
1.70058e-06,-1.8978e-06,-6.96652e-08
-1.62499e-06,3.3621e-07,9.88612e-07
-1.90586e-08,-6.67379e-07,1.62681e-06
-1.58679e-06,1.60084e-06,-8.96527e-09
7.40526e-07,-3.37921e-08,1.95806e-07
8.18055e-07,-6.82294e-07,1.37273e-06
-4.70199e-07,4.35306e-07,1.66605e-06
-1.7923e-06,9.67351e-07,5.97745e-07
5.74907e-08,-2.58063e-07,1.95441e-06
1.54967e-06,1.40654e-06,1.73913e-07
1.5961e-07,-3.56441e-08,4.35672e-07
-7.9264e-07,2.68015e-07,2.64449e-07
-1.15661e-06,1.168e-06,1.3189e-06
-1.76247e-07,9.32885e-07,2.25168e-07
8.07611e-08,9.74226e-08,9.3902e-07
-5.47018e-07,-9.94421e-07,1.4445e-06
-1.29032e-06,1.65419e-06,7.34251e-07
-1.35324e-06,-1.84341e-06,3.72095e-07
1.33127e-06,-1.33084e-06,1.13335e-06
8.17888e-08,1.55058e-06,6.8801e-07
3.0657e-07,-1.4742e-06,5.14989e-07
1.55272e-06,1.48748e-06,-2.97522e-08
-9.63177e-07,-3.91582e-07,5.86751e-07
1.40253e-06,-4.64082e-07,8.65811e-07
2.55922e-07,9.01512e-07,9.23661e-07
9.9765e-07,1.07545e-06,1.59356e-06
-1.94328e-06,1.49049e-06,3.2549e-07
-1.35002e-06,-1.51153e-06,3.97776e-07
1.57245e-06,9.69245e-07,1.07569e-06
-1.03743e-06,-1.72457e-06,7.69816e-07
2.09103e-07,-9.11176e-07,1.09853e-06
3.18234e-07,1.41928e-06,9.31366e-07
-1.75842e-06,-1.02076e-06,6.90758e-07
-1.26904e-06,1.20255e-06,1.3387e-06
-2.00705e-08,-1.22566e-06,9.69577e-07
-5.85291e-08,2.91873e-07,1.74732e-06
-1.09658e-06,1.52163e-07,9.88216e-07
1.31975e-06,-6.16971e-07,1.35486e-06
1.65294e-06,1.65311e-06,-1.87541e-08
-5.03441e-07,5.10755e-07,1.75602e-06
1.82881e-06,-1.63612e-06,-1.75855e-07
8.16617e-07,3.8888e-07,-1.71568e-07
-1.38758e-06,1.17532e-06,6.34376e-07
8.71746e-08,-3.38221e-07,1.52924e-06
8.30353e-07,1.1512e-06,8.62751e-07
2.78861e-07,-2.85133e-08,1.57189e-06
-3.40589e-07,-1.90931e-07,1.20035e-06
-1.7696e-06,-1.42383e-06,2.99571e-08
-7.60685e-07,6.82496e-07,1.40263e-06
-7.73468e-07,1.95588e-06,-5.80348e-08
1.17003e-06,-6.89515e-07,1.11625e-06
1.4666e-06,-6.97826e-07,-4.18274e-08
-1.68262e-06,1.47902e-06,3.08548e-07
-8.24825e-08,-6.72725e-07,-1.61841e-07
-1.67595e-06,1.94564e-06,4.24696e-07
4.97372e-08,-1.75011e-06,8.90005e-07
-9.4736e-07,-8.35927e-07,1.10514e-06
-3.20797e-07,-2.69539e-07,1.61783e-06
1.85078e-07,-5.29761e-07,6.03318e-08
-1.81824e-06,2.03542e-08,4.9714e-07
-1.14523e-06,4.2169e-07,1.40034e-06
-1.29615e-06,-5.52611e-07,8.17589e-07
1.12485e-06,-3.27879e-08,4.44578e-07
3.03335e-07,1.55676e-06,3.39292e-07
-1.67278e-06,-7.38169e-07,5.7864e-07
-9.1524e-07,8.19276e-07,1.48713e-06
3.22063e-07,1.17922e-06,3.81943e-07
-3.56784e-07,-3.56522e-07,1.69269e-06
1.0413e-07,8.01677e-08,1.39175e-06
1.70218e-06,5.74725e-07,-1.2538e-07
-8.3144e-07,7.10209e-07,9.84264e-07
8.74855e-07,-1.64323e-06,4.20514e-07
7.11453e-07,7.55317e-07,9.87136e-07
5.40882e-07,-9.52619e-07,5.84508e-07
-3.70551e-07,-1.22091e-06,1.25312e-06
1.25131e-06,1.67246e-06,5.59347e-07
-1.55632e-06,-1.12201e-06,5.97288e-07
2.77889e-07,-6.18213e-07,1.79065e-06
3.31134e-07,1.02904e-06,1.19084e-06
-1.5615e-06,-5.3255e-07,4.06665e-07
2.26224e-07,-3.04222e-07,1.9464e-06
-3.61387e-07,5.10331e-07,1.3358e-06
-1.26384e-06,-4.33127e-07,9.38132e-07
7.50483e-07,9.52902e-07,1.52604e-06
-5.51617e-08,-1.28344e-06,4.77726e-07
1.52764e-06,-2.25054e-07,6.18128e-07
1.47873e-07,-1.3101e-06,2.40522e-07
-2.13778e-07,8.91713e-07,6.39056e-07
-6.29274e-07,5.0523e-07,9.53606e-07
2.30861e-07,1.74078e-06,1.83792e-07
1.23357e-07,-8.74744e-07,1.17135e-06
7.7913e-07,-9.86055e-08,1.60762e-06
1.81623e-06,-1.78265e-06,2.83251e-07
1.79296e-07,6.33692e-07,1.53862e-06
1.16856e-06,6.98602e-07,1.10442e-06
4.27488e-07,2.20168e-07,1.74152e-06
1.13456e-06,3.07432e-07,-9.122e-08
4.21344e-07,-8.45845e-08,1.70152e-06
5.145e-07,1.40521e-07,1.45622e-06
1.35672e-07,-2.83753e-07,1.72653e-06
9.56974e-07,1.35289e-06,9.27431e-08
1.63214e-06,-9.89534e-07,8.46568e-07
5.85148e-07,7.2721e-07,1.58456e-06
-1.0906e-06,4.516e-07,1.54503e-08
-4.48364e-09,-7.18136e-07,1.23492e-06
-7.44449e-07,5.20768e-07,1.0842e-06
-7.44575e-07,1.00776e-06,1.23921e-06
-5.07491e-07,1.19124e-06,1.38822e-06
9.70151e-07,-3.45434e-07,6.27789e-07
-8.08097e-08,4.0044e-07,2.88023e-07
1.16333e-07,3.42994e-07,9.32849e-07
5.20332e-07,-1.42992e-07,1.61748e-06
4.86263e-07,7.59045e-07,1.63228e-06
9.64265e-07,1.6376e-07,9.06588e-07
1.22442e-06,1.46853e-06,4.20671e-07
9.51514e-07,-1.42879e-06,7.98085e-07
-1.1612e-06,6.91886e-07,2.12935e-07
1.54564e-06,-8.77677e-07,2.47962e-07
1.0998e-06,-3.76432e-08,1.44117e-06
8.13897e-07,-1.44793e-07,6.78153e-07
-4.93695e-07,2.38206e-07,1.691e-06
5.13135e-07,-3.66418e-07,1.84859e-06
-1.59904e-08,1.10192e-08,1.69706e-06
-1.32181e-06,9.78977e-07,3.28865e-07
9.04214e-07,1.01583e-06,1.43189e-06
-5.56834e-08,-1.26551e-06,1.13937e-06
5.52787e-07,-8.62582e-07,2.56625e-07
1.39328e-06,-4.82142e-07,2.01616e-07
1.52427e-06,1.41654e-06,4.90074e-07
-1.26253e-06,-1.11515e-06,4.37168e-07
6.60508e-08,6.88657e-07,1.29802e-06
-1.36608e-06,1.56216e-06,1.11095e-06
-1.40473e-06,-1.3778e-06,8.97332e-07
1.08188e-06,4.19901e-07,8.35891e-07
3.08058e-07,-2.16835e-07,1.66141e-06
9.51032e-07,9.69333e-07,1.36403e-06
5.13788e-07,-8.69966e-07,1.02361e-07
-1.1921e-06,8.54249e-07,1.43415e-06
-1.02118e-06,-7.1909e-07,1.49826e-06
5.04893e-07,5.08674e-07,1.73839e-06
3.11205e-08,1.58097e-06,-2.42365e-08
2.83261e-07,1.46092e-06,-4.5965e-08
6.2047e-07,1.36956e-06,6.93755e-07
6.11651e-07,1.32414e-06,1.22151e-06
1.47002e-06,1.55288e-06,8.8655e-07
-2.57752e-07,6.83495e-07,1.53767e-06
-2.53316e-07,-7.86833e-07,1.30153e-06
-1.07724e-06,2.29685e-07,1.26329e-06
1.88959e-06,5.64151e-07,-1.55214e-07
-1.50683e-06,-1.72573e-07,1.12763e-06
9.92821e-08,3.71414e-07,2.38553e-07
-1.76112e-06,-1.55618e-06,6.27615e-07
1.16388e-06,8.42409e-07,1.01382e-06
-1.44525e-06,-9.42714e-07,7.24586e-07
-1.16014e-06,2.13862e-07,1.01026e-06
-1.6441e-06,9.94161e-07,7.74224e-07
-5.91554e-07,1.25386e-06,4.68247e-07
1.16667e-06,-1.49983e-06,7.85731e-07
1.23974e-06,1.03622e-06,1.23744e-06
4.81246e-07,5.8177e-07,6.85564e-07
1.85615e-06,1.84722e-06,-4.5387e-08
2.65452e-07,-4.0261e-07,1.20788e-06
-2.45606e-07,1.44895e-06,1.3122e-06
-7.68986e-07,-2.08077e-07,9.27632e-07
1.59851e-06,1.52988e-06,9.28278e-07
-8.82694e-07,8.80751e-07,1.51192e-06
-1.90807e-06,1.61079e-06,-1.61634e-07
1.30131e-06,1.16462e-06,4.74221e-07
-6.56844e-07,1.41755e-06,4.80835e-07
3.50469e-07,9.19684e-07,1.12177e-06
1.13023e-07,1.89168e-07,1.65213e-06
1.09377e-06,-1.29814e-06,1.14908e-06
-1.73135e-06,1.06173e-06,5.29772e-07
-1.11857e-06,-1.60276e-06,7.91586e-07
-1.0179e-06,-7.92965e-07,1.17485e-06
1.22479e-06,-1.20571e-06,1.37878e-06
3.72395e-08,1.27038e-06,2.96647e-07
-1.25132e-07,5.79383e-07,1.36972e-06
-9.41482e-07,-1.34393e-06,8.74148e-07
2.87573e-08,-5.20559e-07,1.3235e-06
1.71738e-06,-6.17225e-07,-6.36685e-08
1.05051e-06,1.28749e-06,5.17157e-08
9.38803e-07,-6.45061e-07,2.87548e-07
1.81681e-06,4.72124e-07,-7.51202e-08
-1.58904e-06,-1.23169e-06,6.96697e-07
-1.53826e-06,-4.93955e-07,9.93355e-08
