x,y,z
-1.73195e-06,1.74878e-06,5.46157e-07
-8.67804e-07,-1.41021e-06,6.34959e-07
1.57036e-06,9.92764e-07,7.90257e-07
-7.50838e-07,-1.18499e-06,1.96192e-06
-3.97886e-08,9.57801e-07,1.1115e-06
1.68522e-06,-1.31429e-06,4.18915e-07
-1.58425e-06,-1.76523e-06,5.07068e-07
3.99064e-07,-6.07106e-07,1.61134e-06
-1.25153e-06,-3.58577e-07,4.02994e-07
-1.45301e-06,-1.64987e-06,7.19932e-07
7.57639e-07,1.52405e-06,8.67229e-07
1.85453e-07,9.05485e-09,1.67032e-06
1.69063e-06,-7.6896e-07,9.75041e-07
-1.56188e-07,-1.53749e-06,4.52032e-07
-1.08002e-07,-3.10898e-07,2.32678e-06
1.03333e-06,8.99333e-07,1.73091e-06
3.24761e-07,-6.54007e-07,1.19667e-06
9.43614e-07,-2.53321e-07,1.81851e-06
3.7421e-07,1.19002e-06,9.58189e-07
-1.17607e-06,1.6637e-06,7.23794e-07
1.44234e-06,1.09256e-06,4.54531e-07
-1.2851e-06,1.28606e-06,1.69346e-06
6.56973e-07,-6.77635e-07,2.07023e-06
1.51441e-06,-2.11016e-07,6.72014e-07
-1.00101e-06,1.0357e-06,1.04103e-06
6.39249e-07,2.66702e-07,7.44841e-07
-1.83569e-07,-6.17749e-07,1.80921e-06
1.05105e-06,1.09307e-06,1.84935e-06
3.46495e-07,-3.16511e-07,1.61541e-06
-1.89522e-06,-9.71108e-07,8.81711e-07
1.67233e-06,1.30968e-06,9.3157e-07
-9.06881e-07,4.42917e-07,1.74688e-06
9.14005e-07,8.92813e-07,1.70818e-06
-5.98656e-07,-8.52466e-07,1.9071e-06
-5.9859e-07,-2.26246e-07,1.96959e-06
1.13848e-07,-1.87561e-06,7.29505e-07
-1.3583e-06,-1.57949e-06,1.54577e-06
-1.46713e-06,-1.48087e-06,1.18397e-06
-1.50776e-07,4.1091e-07,1.0837e-06
1.55643e-08,1.83154e-06,6.583e-07
6.31209e-08,-1.37968e-06,1.75103e-06
6.74896e-07,-1.21525e-06,1.11178e-06
-1.2966e-06,-5.46789e-07,1.75644e-06
-7.73058e-07,1.03503e-06,5.0646e-07
-1.62289e-06,1.56813e-06,1.15059e-06
-3.92182e-07,1.69962e-06,1.20537e-06
-1.04566e-06,1.67141e-06,5.00887e-07
-8.95932e-07,5.42278e-07,9.07615e-07
1.59536e-06,1.8396e-06,6.3363e-07
-1.00785e-06,1.46165e-06,1.50228e-06
1.26107e-06,1.08128e-06,1.89617e-06
7.96953e-08,-4.0454e-07,1.78336e-06
-7.17439e-07,1.3056e-07,1.5614e-06
-1.71517e-06,-1.88601e-06,8.59374e-07
-1.31977e-06,-2.88154e-07,1.11194e-06
-4.92203e-07,7.74866e-08,1.76889e-06
-1.09177e-06,-1.44509e-06,6.90211e-07
-1.82354e-06,-3.21065e-07,4.70173e-07
