x,y,z
2.39001e-06,6.60269e-07,1.23116e-06
1.44338e-06,-6.33742e-07,7.5348e-07
3.98312e-06,-1.22152e-06,3.7006e-07
9.30791e-07,1.23959e-06,7.90717e-07
3.17036e-06,-5.41906e-07,1.38203e-06
3.2029e-06,-1.20964e-06,1.08979e-06
3.30673e-06,-1.53311e-06,5.33766e-07
1.24048e-06,3.65488e-07,1.11334e-06
3.05233e-06,-1.41481e-06,9.37135e-07
2.56928e-06,-8.68307e-07,9.42894e-07
4.08828e-06,2.39919e-07,7.55778e-08
3.13524e-06,7.55663e-07,1.61458e-06
1.38536e-06,-3.85122e-07,1.37915e-06
2.13319e-06,-3.97224e-07,6.057e-07
3.64393e-06,-5.34831e-07,-1.04998e-08
4.55359e-07,-1.57975e-06,3.40822e-07
1.83029e-06,-6.21617e-07,1.63531e-06
2.62172e-06,3.28784e-07,1.67796e-06
3.41519e-06,1.6126e-07,4.57799e-07
2.6909e-06,8.23755e-07,1.7975e-06
1.82543e-06,1.77048e-06,1.83021e-07
3.65267e-06,-1.41784e-06,9.56239e-07
1.11419e-06,5.13978e-07,1.21556e-06
3.40525e-06,-8.49297e-07,1.27301e-06
4.44302e-07,-1.82251e-06,8.05879e-07
3.76013e-06,-8.34701e-07,2.53149e-07
2.42983e-06,2.32832e-07,1.60064e-06
3.17082e-06,-1.28308e-06,1.14498e-06
2.237e-06,8.96601e-07,1.4042e-06
3.45436e-07,1.38628e-06,-7.53889e-08
3.49261e-06,-6.06445e-07,6.42746e-07
2.30825e-06,7.16801e-07,1.38304e-06
2.2522e-06,-1.01928e-06,1.28352e-06
4.02955e-06,-9.8665e-07,-1.93139e-08
4.10561e-06,-1.50951e-06,3.2153e-07
3.34558e-06,1.08103e-06,6.41679e-07
6.36361e-07,-1.78587e-07,6.09192e-07
3.21409e-06,-1.86039e-06,-9.38838e-08
2.85715e-06,-1.6464e-06,5.56519e-08
1.22401e-06,3.58099e-07,1.40225e-06
1.51998e-06,-3.07273e-07,-2.41403e-08
2.31768e-06,-1.70651e-06,7.49108e-07
1.74895e-06,1.12827e-06,1.06135e-06
3.7691e-06,-8.5631e-07,4.41959e-07
1.5487e-06,1.61195e-06,6.24588e-07
2.52354e-06,9.29882e-07,1.4662e-06
1.20557e-06,-2.39674e-07,6.32748e-07
3.24229e-06,-1.34128e-06,8.71532e-07
3.67736e-06,1.05576e-06,6.80023e-07
2.43183e-06,-1.16987e-06,1.27515e-06
1.00058e-06,1.11106e-06,-1.52337e-07
3.20503e-06,8.8013e-07,1.21226e-06
3.23328e-06,1.3531e-07,1.30056e-06
2.16665e-06,7.91897e-08,1.92899e-06
1.01743e-06,-1.28587e-06,7.77548e-07
3.23835e-06,-1.1398e-06,1.46631e-06
3.2253e-06,5.64161e-07,1.19893e-06
8.02652e-07,5.58523e-07,1.20908e-06
1.78304e-06,1.03763e-06,1.57868e-06
1.52683e-06,7.20679e-07,1.80038e-06
2.80989e-06,1.59464e-06,-8.14144e-08
1.29518e-06,-1.16296e-06,1.49963e-06
1.0072e-06,1.06087e-06,1.16306e-06
9.81926e-07,-5.12264e-07,8.65363e-07
1.11173e-06,-1.4638e-06,1.19148e-06
2.13524e-06,-4.31886e-07,1.92073e-06
3.8705e-06,5.1638e-08,3.98858e-07
1.20295e-06,-3.15685e-08,1.72943e-06
2.86395e-06,8.12659e-07,1.61611e-06
2.45989e-06,3.12344e-07,1.66385e-06
2.49235e-06,7.86828e-07,1.22482e-06
3.30109e-06,8.58906e-07,1.53567e-06
9.74203e-07,-2.21929e-07,2.50433e-07
3.46275e-06,1.42497e-06,1.69088e-07
6.63295e-07,5.39797e-07,8.83079e-07
3.3819e-06,-1.09394e-06,1.52934e-06
1.27612e-06,-7.84328e-07,9.04631e-08
1.11285e-06,-8.19861e-07,5.53318e-07
1.06024e-06,1.89908e-06,1.74165e-07
3.48873e-06,-9.71501e-07,1.83408e-07
3.7428e-06,1.56488e-06,5.36645e-07
3.80112e-06,1.83013e-06,4.28883e-08
1.23053e-06,8.80538e-07,1.20564e-06
8.90142e-07,-1.73089e-06,4.22494e-07
2.14197e-06,-5.2727e-08,1.53316e-06
9.72846e-07,-2.96638e-07,1.25822e-06
8.40052e-07,-1.65134e-06,-8.2201e-08
7.59415e-07,-7.71664e-07,1.35345e-06
3.94051e-06,1.53157e-06,6.86967e-07
5.50047e-07,1.48127e-06,1.06527e-06
2.80531e-06,1.35536e-06,7.77335e-07
1.58391e-06,-9.80149e-07,1.64866e-06
1.64467e-06,5.79005e-07,2.55046e-07
3.37033e-06,1.3014e-06,7.84619e-07
1.15517e-06,-4.37747e-07,2.41006e-08
3.84371e-06,-1.76462e-06,4.33391e-07
1.78995e-06,-1.12198e-06,1.44008e-06
3.45098e-07,-1.21927e-06,5.60409e-07
1.35459e-06,-8.80505e-07,1.34427e-06
3.6173e-06,-1.54589e-06,1.17646e-06
2.77562e-06,-6.41484e-07,1.49406e-06
2.08909e-06,5.45917e-07,1.58148e-06
1.12437e-06,1.26072e-06,1.20036e-06
2.05206e-06,1.44165e-06,1.26667e-06
1.18184e-06,-1.29408e-06,1.06202e-06
3.32435e-06,-8.09456e-08,1.61793e-06
3.21083e-06,-8.51197e-07,2.30688e-07
1.77617e-06,-1.71413e-07,1.78852e-07
2.12676e-06,9.21486e-07,9.81774e-07
9.20343e-07,-1.31808e-06,7.97988e-07
2.24942e-06,6.49771e-07,1.70823e-06
4.4288e-07,9.50834e-07,6.27784e-07
1.58013e-06,7.83599e-07,-1.08168e-07
3.67597e-06,1.46387e-06,6.73022e-07
3.22808e-06,4.84385e-07,1.07724e-06
1.24814e-06,-1.7129e-06,2.7196e-07
4.01354e-07,-1.87624e-06,5.72802e-07
1.2324e-06,8.71316e-07,1.60263e-06
3.5235e-06,8.09776e-07,7.71225e-07
1.9982e-06,1.47014e-06,6.59014e-07
1.48262e-06,6.77597e-07,1.83822e-06
2.61668e-06,-7.5896e-07,1.39416e-06
1.4627e-06,7.36016e-07,1.62449e-06
