x,y,z
-1.34019e-06,2.8879e-06,1.98255e-05
-3.03298e-06,2.83926e-06,2.08712e-05
-1.28257e-06,9.21589e-07,1.96988e-05
-1.82207e-06,2.67829e-06,1.91407e-05
-3.03365e-07,1.57944e-06,1.92688e-05
-3.90022e-06,3.70455e-06,1.90485e-05
-3.85737e-06,5.96904e-07,2.01297e-05
-1.33999e-06,3.48407e-06,1.91867e-05
-3.37125e-06,3.42917e-06,1.9807e-05
-2.57523e-06,1.89446e-06,2.0763e-05
-2.88166e-06,7.36984e-07,1.95506e-05
-3.3552e-07,1.93205e-06,1.91289e-05
-3.88384e-06,2.16747e-06,1.98358e-05
-1.0568e-06,4.29008e-07,1.93711e-05
-3.77445e-06,2.3155e-06,1.94351e-05
-3.87451e-06,1.14769e-06,1.91224e-05
-2.01905e-06,7.55942e-07,2.0177e-05
-2.09034e-06,4.36608e-07,1.99137e-05
-2.5785e-06,3.07088e-06,2.0558e-05
-1.83728e-06,1.08255e-06,2.08112e-05
-3.67107e-06,3.54327e-06,1.93695e-05
-1.14415e-06,6.72841e-07,2.07005e-05
-5.5971e-07,2.15204e-06,1.91625e-05
-2.91041e-06,3.36392e-06,2.00375e-05
-1.86879e-06,1.01217e-06,2.03761e-05
-2.67482e-06,1.21513e-06,2.06614e-05
-3.84727e-06,3.25682e-06,1.92712e-05
-3.62158e-06,3.74901e-07,2.04385e-05
-2.05802e-06,3.26399e-06,1.94238e-05
-4.09653e-07,3.62253e-06,1.93586e-05
-9.72679e-07,1.23884e-07,1.95903e-05
-1.15126e-06,2.53061e-06,2.04283e-05
-2.62582e-06,2.91382e-07,1.96828e-05
-1.71679e-06,3.33637e-06,1.98011e-05
-4.04224e-06,1.03457e-06,1.97909e-05
-2.917e-06,2.733e-06,2.07871e-05
-1.32955e-06,2.93072e-06,2.05749e-05
-2.70264e-06,2.6623e-07,1.94535e-05
-3.12625e-06,1.03445e-06,2.0238e-05
-3.05533e-06,1.57088e-06,1.9411e-05
-2.7621e-06,1.31824e-06,2.10318e-05
-3.23191e-06,3.52403e-06,1.93181e-05
-1.63883e-06,2.59257e-06,2.07487e-05
-1.94701e-06,1.62199e-06,2.0842e-05
-3.48032e-06,5.50786e-07,2.05287e-05
-1.34773e-06,1.91764e-07,1.91996e-05
-3.36996e-06,1.69642e-06,1.95185e-05
-6.48468e-07,3.00285e-06,1.95633e-05
-8.82055e-07,3.48163e-06,2.00772e-05
-3.48265e-06,1.22275e-06,1.98031e-05
-1.78441e-06,3.30218e-06,1.9724e-05
-2.10325e-06,8.7652e-07,1.98537e-05
-3.06639e-06,2.50387e-06,2.05423e-05
-1.8141e-06,1.07758e-06,2.07205e-05
-1.41294e-06,2.4982e-06,2.02596e-05
-1.70989e-06,2.42688e-06,2.03326e-05
-7.9251e-07,6.04491e-08,1.92799e-05
-2.54828e-06,2.43989e-06,2.04227e-05
-3.71688e-06,1.32543e-06,1.94025e-05
-2.3919e-06,2.73477e-07,1.983e-05
-2.43469e-06,2.2687e-06,2.07722e-05
-3.84424e-06,2.43669e-06,1.97486e-05
-2.24898e-06,2.11066e-06,2.08496e-05
-8.45561e-07,2.64148e-06,2.05597e-05
-3.11523e-06,1.11515e-06,1.95881e-05
-3.53619e-06,1.88615e-06,1.96628e-05
-3.1661e-06,2.5337e-07,1.95925e-05
-1.44279e-06,3.60755e-06,1.91317e-05
-4.11545e-06,3.44447e-06,1.93724e-05
-1.00043e-06,7.71092e-07,2.0352e-05
-3.04599e-06,2.96385e-06,2.04719e-05
-2.66815e-06,1.09967e-06,2.07665e-05
-6.5738e-07,2.96353e-06,2.04599e-05
-3.81337e-06,1.79587e-06,1.94369e-05
-1.72415e-06,3.19e-06,1.92169e-05
-2.15119e-06,1.64474e-06,2.07637e-05
-6.18592e-07,2.44735e-06,1.91218e-05
-2.96576e-06,1.29655e-06,2.08122e-05
-3.35266e-06,1.39928e-06,2.03768e-05
-3.60248e-06,1.34482e-06,1.95357e-05
-2.59338e-06,2.6744e-06,2.0599e-05
-3.86106e-06,1.46645e-06,1.90985e-05
-3.25e-06,2.97241e-06,1.91347e-05
-1.35683e-06,2.44849e-07,2.01925e-05
-3.52562e-06,1.49382e-06,1.90892e-05
-3.69404e-06,1.40679e-06,1.94377e-05
