x,y,z
7.4252e-05,-4.95721e-05,-1.42371e-05
7.23238e-05,-4.9799e-05,-1.48042e-05
7.19924e-05,-4.81315e-05,-1.3464e-05
7.24718e-05,-4.80135e-05,-1.35156e-05
7.31882e-05,-4.79782e-05,-1.33446e-05
7.19689e-05,-4.79745e-05,-1.39758e-05
7.24369e-05,-4.77668e-05,-1.33448e-05
7.50802e-05,-5.00909e-05,-1.45151e-05
7.2705e-05,-4.97076e-05,-1.43191e-05
7.24718e-05,-4.86862e-05,-1.353e-05
7.19481e-05,-4.97347e-05,-1.50532e-05
7.29562e-05,-4.9366e-05,-1.33606e-05
7.16029e-05,-4.82086e-05,-1.48017e-05
7.44823e-05,-4.94943e-05,-1.38629e-05
7.32743e-05,-4.84377e-05,-1.3323e-05
7.16816e-05,-4.77356e-05,-1.4867e-05
7.32172e-05,-4.71437e-05,-1.5164e-05
7.22644e-05,-4.7511e-05,-1.36568e-05
7.17208e-05,-5.01344e-05,-1.47766e-05
7.28797e-05,-4.79296e-05,-1.41628e-05
7.32694e-05,-4.81462e-05,-1.30811e-05
7.29768e-05,-4.88003e-05,-1.41576e-05
7.34568e-05,-4.84034e-05,-1.48621e-05
7.35332e-05,-4.78381e-05,-1.35757e-05
7.21892e-05,-4.89263e-05,-1.42458e-05
7.28366e-05,-4.96018e-05,-1.35707e-05
7.16226e-05,-4.7499e-05,-1.4829e-05
7.42689e-05,-4.77544e-05,-1.3417e-05
7.28581e-05,-4.89589e-05,-1.43557e-05
7.43195e-05,-4.92782e-05,-1.47421e-05
7.39963e-05,-4.91344e-05,-1.30927e-05
7.20706e-05,-4.93339e-05,-1.45197e-05
7.18595e-05,-4.8543e-05,-1.37089e-05
7.26135e-05,-4.90702e-05,-1.51231e-05
7.25649e-05,-4.7716e-05,-1.3356e-05
7.16957e-05,-4.97049e-05,-1.43676e-05
7.483e-05,-4.74643e-05,-1.41965e-05
7.31283e-05,-4.89065e-05,-1.38808e-05
7.22044e-05,-4.72866e-05,-1.38049e-05
7.1782e-05,-4.66446e-05,-1.47593e-05
7.30327e-05,-4.7547e-05,-1.34803e-05
7.1541e-05,-4.91755e-05,-1.4494e-05
7.26376e-05,-4.81788e-05,-1.31608e-05
7.40745e-05,-4.9309e-05,-1.31887e-05
7.29876e-05,-4.98544e-05,-1.42763e-05
7.14879e-05,-4.80444e-05,-1.48029e-05
