x,y,z
9.24816e-07,-6.46889e-07,1.4436e-06
5.09349e-08,1.21226e-06,1.32253e-06
1.64954e-07,3.10863e-07,1.79608e-06
1.46802e-06,-1.71369e-06,6.1539e-07
8.54286e-07,-6.86493e-07,1.41621e-06
4.43456e-07,5.72695e-07,1.57898e-06
-5.56327e-07,9.50381e-07,6.58239e-07
-9.17543e-08,7.51283e-07,1.66872e-06
4.16305e-07,-4.90818e-07,9.70055e-07
1.6068e-06,-1.65198e-07,1.31789e-07
6.66584e-08,-1.57391e-06,8.87728e-07
-1.34269e-06,1.48709e-06,2.54097e-07
-2.60513e-09,7.51672e-07,1.55162e-07
4.4759e-07,4.02907e-07,1.61599e-06
-1.3898e-06,-1.45779e-06,1.10186e-06
1.64992e-06,1.37528e-07,3.80751e-07
-1.077e-06,-3.87373e-08,2.81053e-07
-9.83488e-07,1.13232e-06,1.25732e-06
-4.09145e-07,-4.82144e-07,1.58771e-06
-2.77831e-07,-7.71901e-07,1.65786e-06
-1.28531e-06,-1.14039e-06,7.55373e-07
-1.35449e-06,-1.29833e-06,7.3145e-07
-8.16208e-07,-1.04843e-06,2.70789e-07
4.17884e-07,-5.46235e-08,4.05686e-08
7.05686e-07,1.58559e-06,3.9433e-07
1.49195e-06,-3.84858e-07,6.10361e-07
1.70738e-06,-4.61378e-07,7.88418e-07
-4.94211e-07,-1.53506e-07,1.84786e-06
-1.5736e-06,-5.00942e-07,4.94266e-07
8.53033e-07,-1.50722e-07,2.36397e-07
5.33669e-07,2.23945e-07,1.38796e-06
-1.62372e-06,1.74308e-06,6.89787e-07
-9.0511e-07,7.20943e-07,1.04236e-06
-1.06885e-06,2.46629e-07,1.58298e-06
-6.64841e-07,-6.52707e-07,1.15547e-07
1.45253e-06,-1.50045e-06,4.80982e-07
2.2565e-07,-6.49117e-07,5.36182e-07
-9.72698e-07,-1.173e-06,1.39767e-06
-5.73503e-07,-5.98504e-07,1.84097e-06
-4.03406e-07,5.28956e-07,1.6647e-06
8.09697e-07,1.20585e-06,1.42194e-06
-3.75758e-07,1.07753e-06,9.4054e-07
-7.61376e-07,1.08203e-07,6.05164e-09
9.07927e-08,-1.09153e-06,5.07004e-07
1.46755e-06,-1.13867e-06,1.08565e-06
-1.43387e-06,9.04145e-07,3.10564e-07
3.80786e-08,-1.40551e-06,4.10862e-07
1.51218e-06,1.21196e-06,-8.01156e-08
1.64844e-06,-1.57362e-06,1.97151e-08
-1.10114e-06,9.39983e-07,5.49511e-07
-2.56959e-07,-1.16131e-06,3.46646e-07
