x,y,z
0.000234128,2.57192e-05,-3.40456e-05
0.000234331,2.57752e-05,-3.2748e-05
0.000234294,2.72913e-05,-3.37382e-05
0.000233631,2.7688e-05,-3.29993e-05
0.000235986,2.51042e-05,-3.12586e-05
0.000235283,2.66036e-05,-3.25604e-05
0.000236031,2.70513e-05,-3.18801e-05
0.000235162,2.60198e-05,-3.40926e-05
0.000236452,2.52365e-05,-3.25214e-05
0.000234539,2.47739e-05,-3.34583e-05
0.000233108,2.54394e-05,-3.3047e-05
0.000234548,2.57287e-05,-3.40937e-05
0.000234367,2.72994e-05,-3.30005e-05
0.000235788,2.7934e-05,-3.23704e-05
0.000234822,2.63029e-05,-3.35376e-05
0.000235964,2.71382e-05,-3.23394e-05
0.000235914,2.769e-05,-3.31177e-05
0.000235951,2.71528e-05,-3.18935e-05
0.000233532,2.56109e-05,-3.31006e-05
0.000235397,2.50687e-05,-3.26604e-05
0.000234466,2.76465e-05,-3.35128e-05
0.000234076,2.49514e-05,-3.37208e-05
0.000233115,2.6973e-05,-3.32952e-05
0.000236113,2.60527e-05,-3.21051e-05
0.00023637,2.75033e-05,-3.20945e-05
0.000234743,2.68447e-05,-3.24187e-05
0.000235566,2.59122e-05,-3.25508e-05
0.000235412,2.62809e-05,-3.41003e-05
0.000234579,2.70983e-05,-3.39677e-05
0.00023538,2.64321e-05,-3.39178e-05
0.000233563,2.77175e-05,-3.40983e-05
0.000236174,2.46923e-05,-3.13712e-05
0.000235306,2.51946e-05,-3.21802e-05
0.000234788,2.58744e-05,-3.37233e-05
0.000234075,2.58632e-05,-3.33353e-05
0.000236393,2.80952e-05,-3.259e-05
0.000233217,2.66395e-05,-3.36197e-05
0.0002353,2.63961e-05,-3.40177e-05
0.00023392,2.51984e-05,-3.33219e-05
0.000235289,2.65031e-05,-3.36114e-05
0.000236119,2.62723e-05,-3.18125e-05
0.000235941,2.68891e-05,-3.28394e-05
0.000234977,2.74504e-05,-3.35047e-05
0.000234508,2.67545e-05,-3.337e-05
0.000236232,2.74067e-05,-3.24745e-05
0.000234976,2.61667e-05,-3.39268e-05
0.000234803,2.46576e-05,-3.2623e-05
0.000236029,2.57382e-05,-3.21969e-05
0.00023547,2.61454e-05,-3.38762e-05
0.00023434,2.69787e-05,-3.41883e-05
0.000235501,2.52161e-05,-3.24722e-05
0.000235385,2.58658e-05,-3.37348e-05
0.00023601,2.68619e-05,-3.27458e-05
0.000236327,2.62348e-05,-3.24693e-05
0.000235525,2.5854e-05,-3.16464e-05
0.000233759,2.80745e-05,-3.30287e-05
0.000236176,2.75504e-05,-3.33424e-05
0.000235957,2.74577e-05,-3.24103e-05
0.000235288,2.55671e-05,-3.21954e-05
0.000236213,2.62156e-05,-3.20557e-05
0.000235537,2.61417e-05,-3.23465e-05
0.000236088,2.57437e-05,-3.18195e-05
0.000235211,2.65529e-05,-3.40449e-05
0.000236032,2.73187e-05,-3.26235e-05
0.000233695,2.7351e-05,-3.41433e-05
0.000235191,2.51897e-05,-3.30208e-05
0.000236246,2.64693e-05,-3.22454e-05
0.000235389,2.78242e-05,-3.26334e-05
0.000235545,2.54699e-05,-3.21117e-05
0.000236264,2.77035e-05,-3.2633e-05
0.000233511,2.50451e-05,-3.34271e-05
0.000234043,2.69139e-05,-3.29289e-05
0.000233549,2.73273e-05,-3.37346e-05
0.000236003,2.66726e-05,-3.31776e-05
0.000235729,2.65106e-05,-3.35968e-05
0.000234891,2.47236e-05,-3.20871e-05
0.000232859,2.45602e-05,-3.30172e-05
0.00023456,2.79018e-05,-3.2988e-05
0.000236351,2.50543e-05,-3.15584e-05
0.000233678,2.50118e-05,-3.3752e-05
0.00023616,2.54593e-05,-3.1542e-05
0.000236007,2.67289e-05,-3.34086e-05
0.000233772,2.51169e-05,-3.28864e-05
0.00023432,2.52496e-05,-3.39831e-05
0.000235488,2.59997e-05,-3.2964e-05
0.000235537,2.57104e-05,-3.38501e-05
0.000234382,2.79323e-05,-3.33704e-05
0.000232951,2.55292e-05,-3.28858e-05
0.000236034,2.585e-05,-3.34845e-05
0.000235655,2.65322e-05,-3.38397e-05
0.000235123,2.57169e-05,-3.3903e-05
0.000236338,2.57896e-05,-3.24893e-05
0.000234558,2.65906e-05,-3.31569e-05
0.000234934,2.60553e-05,-3.40184e-05
0.00023466,2.61135e-05,-3.39924e-05
0.000235067,2.65734e-05,-3.40877e-05
0.0002344,2.78076e-05,-3.30161e-05
0.000235754,2.72276e-05,-3.25827e-05
0.000235951,2.53642e-05,-3.23665e-05
0.000234682,2.58535e-05,-3.34914e-05
0.000234824,2.67714e-05,-3.42149e-05
0.000233913,2.57759e-05,-3.29254e-05
0.000234521,2.60478e-05,-3.21557e-05
0.000233485,2.76134e-05,-3.42214e-05
0.000235315,2.57992e-05,-3.33261e-05
0.000233532,2.54031e-05,-3.2745e-05
0.000235127,2.5621e-05,-3.35098e-05
0.000235129,2.55273e-05,-3.39344e-05
0.000235475,2.67269e-05,-3.33809e-05
0.000234471,2.72571e-05,-3.32475e-05
0.000233392,2.57498e-05,-3.36509e-05
0.000234408,2.52904e-05,-3.3951e-05
0.000236152,2.75815e-05,-3.2869e-05
0.00023572,2.77344e-05,-3.21071e-05
0.000234303,2.65209e-05,-3.355e-05
0.000232985,2.694e-05,-3.3452e-05
0.000233438,2.67171e-05,-3.3834e-05
0.000235332,2.72083e-05,-3.3104e-05
0.000234927,2.71685e-05,-3.20611e-05
0.00023635,2.66434e-05,-3.28264e-05
0.000234593,2.51559e-05,-3.34789e-05
0.00023525,2.57987e-05,-3.34582e-05
0.000236156,2.67709e-05,-3.27541e-05
0.000234515,2.72623e-05,-3.39059e-05
0.000233815,2.77688e-05,-3.34094e-05
0.000236331,2.64218e-05,-3.24993e-05
0.000234131,2.7996e-05,-3.30025e-05
0.00023405,2.53788e-05,-3.23789e-05
0.000235474,2.59619e-05,-3.37551e-05
0.00023378,2.65418e-05,-3.38761e-05
0.000233628,2.49197e-05,-3.28172e-05
0.000234998,2.66769e-05,-3.42601e-05
0.000235977,2.60275e-05,-3.1885e-05
0.000235249,2.8015e-05,-3.22302e-05
0.000235754,2.73543e-05,-3.32453e-05
0.000234939,2.50917e-05,-3.21682e-05
0.000234319,2.72415e-05,-3.31803e-05
0.000235768,2.64224e-05,-3.20379e-05
0.000235002,2.58754e-05,-3.41215e-05
0.00023474,2.58269e-05,-3.26145e-05
0.000234164,2.55153e-05,-3.40319e-05
0.000235065,2.63087e-05,-3.34815e-05
0.000235808,2.50919e-05,-3.22867e-05
0.000233641,2.71348e-05,-3.37566e-05
0.000235056,2.69363e-05,-3.38922e-05
0.000235289,2.66392e-05,-3.25886e-05
0.000233333,2.64227e-05,-3.33308e-05
0.00023606,2.77227e-05,-3.27882e-05
0.000236021,2.56354e-05,-3.33853e-05
0.00023557,2.80416e-05,-3.20912e-05
0.000234946,2.61263e-05,-3.40651e-05
0.000234066,2.81371e-05,-3.3443e-05
0.00023479,2.6138e-05,-3.41105e-05
0.000235236,2.70288e-05,-3.19916e-05
0.000236089,2.80966e-05,-3.27778e-05
0.000236058,2.67557e-05,-3.327e-05
0.000235684,2.56501e-05,-3.32972e-05
0.00023473,2.60153e-05,-3.36386e-05
0.000233809,2.46986e-05,-3.33873e-05
0.000236017,2.50125e-05,-3.24351e-05
0.000234807,2.57295e-05,-3.4154e-05
0.000234485,2.75728e-05,-3.39154e-05
0.000235429,2.66373e-05,-3.17959e-05
0.000235768,2.70077e-05,-3.17302e-05
0.000234337,2.48229e-05,-3.32405e-05
0.000235489,2.67608e-05,-3.36165e-05
0.000234434,2.77377e-05,-3.36117e-05
0.000234875,2.78159e-05,-3.30925e-05
0.000235536,2.68864e-05,-3.20684e-05
0.000234234,2.68531e-05,-3.27712e-05
0.000234831,2.61116e-05,-3.37431e-05
0.000236143,2.74344e-05,-3.22315e-05
0.0002352,2.58826e-05,-3.41616e-05
0.000236161,2.82149e-05,-3.24518e-05
0.000234244,2.50924e-05,-3.38587e-05
0.000234846,2.66424e-05,-3.41599e-05
0.00023321,2.46942e-05,-3.2852e-05
0.000235813,2.73404e-05,-3.34726e-05
0.000233832,2.4848e-05,-3.34984e-05
0.000235356,2.64849e-05,-3.37854e-05
0.000234318,2.49887e-05,-3.36623e-05
0.000235866,2.54747e-05,-3.34556e-05
0.000234972,2.64189e-05,-3.37059e-05
0.000235697,2.62894e-05,-3.22657e-05
0.000236194,2.60665e-05,-3.21059e-05
0.000236048,2.49503e-05,-3.2598e-05
0.000234465,2.73849e-05,-3.38413e-05
0.000234875,2.73331e-05,-3.34197e-05
0.000233781,2.75211e-05,-3.39294e-05
0.000232941,2.49046e-05,-3.33078e-05
0.000234235,2.78089e-05,-3.38603e-05
0.000235922,2.74952e-05,-3.27994e-05
0.000233612,2.61724e-05,-3.28868e-05
0.000235813,2.65147e-05,-3.26194e-05
0.000235936,2.75722e-05,-3.18001e-05
0.000236158,2.68097e-05,-3.28211e-05
0.000233831,2.73016e-05,-3.41138e-05
0.00023415,2.6534e-05,-3.40856e-05
0.000234581,2.5616e-05,-3.33469e-05
0.000234898,2.51197e-05,-3.2706e-05
0.000233397,2.54691e-05,-3.27144e-05
0.000234393,2.73663e-05,-3.41647e-05
0.000234838,2.4802e-05,-3.26093e-05
0.00023615,2.68432e-05,-3.33141e-05
0.000233633,2.60936e-05,-3.40679e-05
0.000236012,2.81401e-05,-3.1757e-05
0.00023409,2.6765e-05,-3.40704e-05
0.000233842,2.48608e-05,-3.40451e-05
0.000234867,2.57832e-05,-3.38116e-05
0.000233884,2.48358e-05,-3.32086e-05
