x,y,z
-6.736e-07,1.63369e-06,1.9302e-07
-1.87602e-06,2.68313e-07,1.8651e-06
-2.09667e-06,7.0051e-07,1.381e-06
-3.72163e-07,-1.306e-06,8.13309e-07
-1.07846e-06,9.89038e-07,1.47055e-06
-2.99412e-06,1.16784e-06,1.08068e-06
-3.57214e-06,1.8652e-06,8.28943e-08
-2.87243e-07,-1.28775e-06,2.21896e-07
-1.17994e-06,4.90852e-07,1.76114e-06
-2.99199e-06,-2.6889e-07,4.89192e-07
-3.27214e-07,1.60269e-06,6.98387e-08
-3.90218e-06,-1.96047e-06,-8.60913e-09
-2.20911e-06,-1.69931e-06,5.05157e-07
-2.60041e-06,7.84915e-07,1.54164e-06
-1.99654e-06,2.89348e-08,1.49898e-06
-1.78317e-06,1.01605e-06,3.85661e-07
-2.89969e-06,1.56431e-06,2.87477e-07
-2.30068e-06,6.12807e-07,1.42792e-06
-1.15624e-06,1.64395e-06,9.37887e-09
-1.84865e-06,9.28226e-07,1.67809e-06
-6.8058e-07,-2.91993e-07,1.17624e-06
-1.52906e-06,-9.01581e-07,9.01662e-07
-2.07486e-06,3.15428e-07,9.2909e-07
-1.92712e-06,8.47626e-08,1.72518e-06
-3.73491e-06,6.60572e-07,1.72218e-07
-2.33575e-06,-8.2322e-07,1.41587e-06
-3.09387e-06,-1.57769e-06,4.35349e-07
-2.47736e-06,3.80665e-07,1.75926e-06
-2.04215e-06,1.15395e-06,6.54892e-07
-3.41355e-06,1.4344e-06,7.37233e-07
-3.66492e-06,1.94276e-06,4.48618e-07
-4.59551e-07,1.60202e-06,-6.08291e-08
-1.06384e-06,1.7384e-06,5.06929e-07
-3.61595e-06,1.20836e-06,1.02073e-06
-1.45787e-06,2.95265e-07,1.53832e-06
-2.33028e-06,-1.1451e-06,4.45888e-07
-2.43596e-06,-2.3552e-07,1.49034e-06
-2.51683e-06,1.50197e-06,1.28187e-08
-1.06326e-06,1.97336e-06,-8.85019e-08
-2.9668e-06,4.79101e-07,1.60522e-06
-4.59243e-07,-1.31691e-09,8.5519e-07
-2.55749e-06,-4.05003e-07,1.66209e-06
-1.94595e-06,-7.78164e-07,3.00336e-07
-2.22076e-06,1.50573e-06,7.37934e-07
