x,y,z
-3.44079e-05,-0.000146897,-7.02184e-06
-3.08491e-05,-0.000149336,-7.03943e-06
-3.26009e-05,-0.000147916,-5.98676e-06
-3.32538e-05,-0.000147308,-7.75031e-06
-3.43047e-05,-0.000149214,-7.84397e-06
-3.45375e-05,-0.000148553,-8.1493e-06
-3.37689e-05,-0.000147009,-6.43591e-06
-3.20602e-05,-0.000147867,-7.04779e-06
-3.4112e-05,-0.000147679,-7.02401e-06
-3.42747e-05,-0.000147036,-7.23161e-06
-3.39453e-05,-0.000148761,-7.08572e-06
-3.2969e-05,-0.000147474,-6.05802e-06
-3.25349e-05,-0.000146578,-6.35264e-06
-3.45014e-05,-0.000145979,-8.06113e-06
-3.4483e-05,-0.000146256,-7.43769e-06
-3.18953e-05,-0.000149383,-6.76426e-06
-3.32628e-05,-0.000148801,-6.94088e-06
-3.3197e-05,-0.000147502,-5.9768e-06
-3.2558e-05,-0.000147097,-6.11199e-06
-3.44094e-05,-0.000146446,-7.75731e-06
-3.24417e-05,-0.000147339,-7.21694e-06
-3.26736e-05,-0.000148459,-6.22174e-06
-3.24576e-05,-0.000148475,-6.31112e-06
-3.38348e-05,-0.000147283,-6.47768e-06
-3.40433e-05,-0.000147191,-6.61347e-06
-3.44605e-05,-0.000145802,-8.10743e-06
-3.4412e-05,-0.000149354,-7.6243e-06
-3.39841e-05,-0.000148293,-8.09155e-06
-3.14407e-05,-0.000145865,-6.32783e-06
-3.18709e-05,-0.000148764,-6.26016e-06
-3.3683e-05,-0.000149278,-7.64693e-06
-3.28379e-05,-0.000147108,-6.10036e-06
-3.3035e-05,-0.000149145,-7.18293e-06
-3.27085e-05,-0.00014669,-6.66881e-06
-3.19241e-05,-0.000149129,-7.67592e-06
-3.36272e-05,-0.000146922,-7.01392e-06
-3.18008e-05,-0.000146391,-6.17519e-06
-3.30869e-05,-0.00014751,-5.86039e-06
-3.17434e-05,-0.000146003,-6.80111e-06
-3.22687e-05,-0.000147376,-6.15847e-06
-3.45322e-05,-0.000146836,-8.37427e-06
-3.37998e-05,-0.000146933,-7.04243e-06
-3.14462e-05,-0.000149226,-7.08829e-06
-3.34095e-05,-0.000147822,-6.22913e-06
-3.38128e-05,-0.000146135,-7.38544e-06
-3.16092e-05,-0.000149225,-7.54244e-06
-3.23955e-05,-0.000148769,-7.18238e-06
-3.41137e-05,-0.000148714,-7.40526e-06
-3.30415e-05,-0.000148157,-7.29191e-06
-3.42412e-05,-0.000149212,-8.13251e-06
-3.28595e-05,-0.000148774,-6.62718e-06
-3.29495e-05,-0.000147059,-5.93667e-06
-3.3044e-05,-0.000148812,-6.39226e-06
-3.15035e-05,-0.000145923,-6.17557e-06
-3.39594e-05,-0.000147725,-8.54154e-06
-3.22451e-05,-0.000148615,-6.85754e-06
-3.32646e-05,-0.000146926,-6.71406e-06
-3.33679e-05,-0.000147837,-6.05654e-06
-3.41584e-05,-0.000149165,-8.4195e-06
-3.22718e-05,-0.000147331,-6.00611e-06
-3.40288e-05,-0.000146265,-7.21044e-06
-3.35427e-05,-0.000148974,-7.33406e-06
-3.42776e-05,-0.000147274,-7.38529e-06
-3.28895e-05,-0.000146307,-7.37138e-06
-3.35667e-05,-0.000147699,-7.61177e-06
-3.37798e-05,-0.000148554,-7.54863e-06
-3.38428e-05,-0.000147513,-6.90906e-06
-3.41049e-05,-0.000147013,-7.83751e-06
-3.44098e-05,-0.000146316,-7.54751e-06
-3.29789e-05,-0.000146104,-7.73581e-06
-3.30048e-05,-0.000147467,-6.48531e-06
-3.35932e-05,-0.000146686,-7.6777e-06
-3.3764e-05,-0.000148426,-6.66545e-06
-3.24223e-05,-0.000146752,-6.12417e-06
-3.15544e-05,-0.00014927,-6.79391e-06
-3.38885e-05,-0.000147504,-6.45423e-06
-3.31341e-05,-0.000148947,-7.078e-06
-3.20446e-05,-0.000147992,-6.59293e-06
-3.41604e-05,-0.000148824,-6.8241e-06
-3.25988e-05,-0.000146312,-7.32778e-06
-3.3189e-05,-0.000149158,-7.03092e-06
-3.3849e-05,-0.00014626,-7.43813e-06
-3.25667e-05,-0.000146887,-5.99511e-06
-3.26485e-05,-0.000147816,-5.92568e-06
-3.31886e-05,-0.000147364,-6.89966e-06
-3.26726e-05,-0.000148266,-7.38591e-06
-3.39422e-05,-0.000148155,-6.74966e-06
-3.35283e-05,-0.000146461,-6.71245e-06
-3.16466e-05,-0.000146405,-7.00032e-06
-3.23777e-05,-0.000149471,-8.08524e-06
-3.44473e-05,-0.000146854,-7.34173e-06
-3.09513e-05,-0.000148523,-7.18583e-06
-3.39502e-05,-0.000147298,-8.45725e-06
-3.42518e-05,-0.000148593,-8.31989e-06
-3.41955e-05,-0.000145931,-8.15072e-06
-3.12483e-05,-0.00014594,-7.0608e-06
-3.35904e-05,-0.000146914,-7.28125e-06
-3.26691e-05,-0.000146839,-6.23743e-06
-3.25289e-05,-0.000147248,-6.05772e-06
-3.29131e-05,-0.000148083,-7.02177e-06
-3.35264e-05,-0.00014776,-6.28881e-06
-3.15506e-05,-0.000147434,-6.29456e-06
-3.23593e-05,-0.000148914,-5.98306e-06
-3.10714e-05,-0.000149479,-7.11035e-06
-3.16434e-05,-0.000146559,-6.63571e-06
-3.39951e-05,-0.00014669,-8.04323e-06
-3.13104e-05,-0.000145979,-7.07054e-06
-3.26479e-05,-0.000148714,-7.3338e-06
-3.40782e-05,-0.000148259,-7.14496e-06
-3.38341e-05,-0.000149556,-8.31458e-06
-3.43086e-05,-0.000148504,-7.07279e-06
-3.2405e-05,-0.000146876,-6.77186e-06
-3.43145e-05,-0.000149194,-7.2777e-06
-3.40087e-05,-0.000148463,-7.1017e-06
-3.46582e-05,-0.000147762,-7.71278e-06
-3.14167e-05,-0.000145864,-7.06473e-06
-3.29361e-05,-0.000148327,-8.15532e-06
-3.41393e-05,-0.000148499,-7.22361e-06
-3.32226e-05,-0.000148193,-5.97313e-06
-3.40757e-05,-0.000149004,-8.68936e-06
-3.30125e-05,-0.000146518,-7.22901e-06
-3.37514e-05,-0.000146706,-6.57834e-06
-3.28341e-05,-0.000147258,-6.11578e-06
-3.2403e-05,-0.000149063,-6.99613e-06
-3.12383e-05,-0.000148446,-7.14592e-06
-3.43069e-05,-0.000146913,-6.93066e-06
-3.31938e-05,-0.00014705,-7.52975e-06
-3.37699e-05,-0.000147029,-7.92593e-06
-3.14205e-05,-0.00014852,-6.5198e-06
-3.25264e-05,-0.000146987,-6.03161e-06
-3.15715e-05,-0.000146117,-6.54085e-06
-3.24336e-05,-0.000146628,-5.90507e-06
-3.18409e-05,-0.00014605,-6.49652e-06
-3.42647e-05,-0.000147032,-6.65109e-06
-3.15766e-05,-0.000148674,-7.15286e-06
-3.14894e-05,-0.000146965,-6.28656e-06
-3.38115e-05,-0.000147357,-6.56167e-06
-3.36089e-05,-0.000148722,-8.43477e-06
-3.29436e-05,-0.000149271,-7.39204e-06
-3.38635e-05,-0.000147917,-6.46698e-06
-3.22433e-05,-0.000146977,-6.9362e-06
-3.18595e-05,-0.00014912,-7.03379e-06
-3.31077e-05,-0.000148252,-6.13712e-06
-3.4463e-05,-0.000149332,-7.69641e-06
-3.29984e-05,-0.000147235,-5.89874e-06
-3.34553e-05,-0.00014643,-6.95553e-06
-3.15249e-05,-0.000146061,-6.48951e-06
-3.3559e-05,-0.000146063,-7.07627e-06
-3.435e-05,-0.000147512,-7.2091e-06
-3.16073e-05,-0.000147791,-6.71962e-06
-3.25172e-05,-0.000146972,-6.04504e-06
-3.29709e-05,-0.00014678,-7.02749e-06
-3.41032e-05,-0.000147044,-8.55285e-06
-3.21983e-05,-0.00014779,-6.34812e-06
-3.19507e-05,-0.00014617,-6.47449e-06
-3.40609e-05,-0.000148363,-7.31448e-06
-3.32063e-05,-0.000148162,-6.25043e-06
-3.40821e-05,-0.000147985,-6.66181e-06
-3.30144e-05,-0.000146316,-6.76008e-06
-3.43202e-05,-0.000146858,-6.85581e-06
-3.39794e-05,-0.000146388,-7.44644e-06
-3.37025e-05,-0.000149294,-8.48446e-06
-3.20074e-05,-0.00014578,-7.22574e-06
-3.22655e-05,-0.000146804,-7.12775e-06
-3.33746e-05,-0.000149211,-7.36352e-06
-3.25642e-05,-0.000147405,-6.97224e-06
-3.2811e-05,-0.000148748,-7.62256e-06
-3.15647e-05,-0.000146384,-6.76751e-06
-3.36972e-05,-0.000146279,-7.42168e-06
-3.25047e-05,-0.000148884,-6.49939e-06
-3.23398e-05,-0.000146689,-6.67867e-06
-3.14526e-05,-0.000147955,-6.49109e-06
-3.34297e-05,-0.000147572,-6.46452e-06
-3.33024e-05,-0.000147459,-6.31997e-06
-3.14832e-05,-0.00014655,-6.45951e-06
-3.29554e-05,-0.00014817,-5.98414e-06
-3.32191e-05,-0.000147344,-6.25076e-06
-3.35356e-05,-0.000148473,-6.64903e-06
-3.44918e-05,-0.000148363,-7.80059e-06
-3.23195e-05,-0.000148916,-6.02231e-06
-3.38786e-05,-0.000146832,-6.81569e-06
-3.2199e-05,-0.000147386,-6.38424e-06
-3.25799e-05,-0.000147048,-6.17834e-06
-3.38441e-05,-0.000147794,-7.7783e-06
-3.3096e-05,-0.000146715,-7.20759e-06
-3.11481e-05,-0.000146344,-7.01377e-06
-3.37774e-05,-0.000146991,-6.53805e-06
-3.35986e-05,-0.000147764,-6.12801e-06
-3.44296e-05,-0.000146292,-8.28434e-06
-3.12357e-05,-0.000148834,-7.25988e-06
-3.37772e-05,-0.000146259,-7.80928e-06
-3.22694e-05,-0.000145905,-7.11659e-06
