x,y,z
1.01577e-06,-4.8014e-07,1.28409e-06
6.81039e-07,5.90716e-07,5.5183e-07
-1.61687e-06,1.89054e-07,-6.68127e-08
-2.576e-07,-3.32686e-07,1.70039e-06
5.68683e-07,-1.10276e-06,1.23158e-06
2.59713e-07,6.04636e-07,1.66544e-06
-1.3745e-06,-1.60704e-06,3.62094e-07
-3.86669e-07,1.16063e-06,1.24865e-06
1.22563e-06,5.14232e-07,1.04509e-06
-7.79954e-07,-4.87146e-07,1.56573e-06
-1.68108e-06,1.30495e-06,1.64509e-07
-1.29666e-06,-1.7296e-06,2.20655e-07
-1.52547e-06,-1.65268e-06,8.10618e-07
-7.97852e-07,-1.08611e-06,1.52343e-06
-1.4847e-06,-4.33723e-07,1.02832e-06
1.30013e-06,-4.10643e-07,1.44718e-06
-5.31601e-07,-4.67391e-08,1.62911e-06
-9.97265e-07,-1.27545e-06,5.24993e-09
-1.39303e-06,1.80296e-07,1.09919e-06
-9.04334e-07,-4.60325e-07,-1.18151e-07
-8.95646e-07,-7.5079e-07,1.35653e-06
-9.61211e-07,9.00611e-07,3.22535e-07
-4.70146e-07,-1.37207e-06,7.8151e-07
2.51383e-07,-1.52939e-06,6.2682e-07
-4.74277e-07,-1.55258e-06,-2.74098e-08
1.4976e-06,3.59091e-07,9.12672e-07
-9.65377e-07,-9.91727e-07,5.38677e-07
-1.53183e-06,-1.74489e-06,6.41452e-07
-1.08219e-06,-7.9664e-08,1.11078e-06
-1.7829e-06,-1.7741e-06,1.86556e-07
-5.59335e-07,-6.36877e-07,1.73184e-06
5.53885e-07,1.12383e-06,6.84641e-07
1.04523e-06,7.3612e-07,1.07436e-06
1.31577e-06,-5.5607e-07,1.08023e-06
3.57785e-07,-1.30096e-06,4.48367e-07
-4.59521e-07,-5.28075e-07,1.56262e-06
1.8437e-07,1.73427e-07,1.7163e-06
1.36155e-06,-8.15303e-07,4.30142e-07
-3.72565e-07,1.20737e-07,1.18838e-06
-1.78467e-06,-1.76586e-06,-6.03889e-09
-1.65308e-06,8.33403e-08,-2.14191e-08
-4.62866e-07,-1.25956e-06,1.26188e-07
6.37541e-07,4.6455e-07,1.48521e-06
1.09466e-06,-9.91554e-07,1.39382e-06
1.47008e-06,1.65021e-06,3.40726e-07
-6.72496e-07,-5.71102e-07,1.67825e-06
-1.63835e-07,1.59328e-08,1.80037e-06
4.27207e-07,2.41667e-07,8.48704e-07
1.54374e-06,1.5421e-06,1.11101e-06
-1.2371e-06,1.09046e-06,9.45757e-07
1.21172e-06,-1.24441e-06,8.17092e-07
-3.4103e-07,1.01752e-06,1.37717e-06
-2.71136e-08,1.24605e-06,-1.4355e-07
-1.18259e-06,1.71566e-06,3.83998e-07
5.85165e-07,-5.08321e-07,1.7957e-06
-8.02099e-07,2.70316e-07,1.392e-06
7.52214e-08,-2.58856e-07,1.91524e-06
-2.99988e-09,-1.76468e-06,4.04569e-07
-2.25754e-07,-1.75587e-06,3.58983e-07
1.49757e-06,-1.37072e-06,1.30903e-06
-1.31834e-06,8.81901e-07,-1.39169e-09
1.47519e-06,7.70126e-07,9.93914e-08
2.49976e-07,5.39376e-07,1.59194e-06
1.46921e-07,1.84947e-06,4.70659e-07
-5.59688e-07,7.45188e-07,1.47455e-06
5.35229e-07,-1.34269e-06,7.97396e-08
-4.73713e-07,-1.12389e-06,1.2788e-06
7.48986e-07,7.09585e-07,1.4246e-06
6.9665e-07,-1.31707e-06,8.67869e-07
-7.5504e-07,-5.74263e-07,1.30906e-06
-1.18327e-06,-1.64479e-06,1.10423e-06
1.82935e-06,-1.07865e-06,5.75086e-07
-1.00353e-06,7.30072e-07,7.04536e-07
-2.08208e-07,-4.75193e-07,1.8062e-06
1.45811e-06,1.31742e-06,9.10726e-08
-1.63159e-06,-1.51213e-06,2.38129e-07
-1.04599e-06,1.82956e-08,7.24599e-07
-1.15133e-06,-1.56175e-06,1.10762e-06
-1.76047e-06,8.37254e-07,-8.86784e-08
7.92001e-07,-1.11867e-06,1.05006e-06
1.19451e-06,1.45656e-06,2.53935e-07
1.50467e-06,5.90635e-07,2.8722e-07
7.03518e-07,-6.34851e-07,1.68472e-06
-1.62349e-06,-4.68398e-07,-1.53984e-07
3.91466e-07,7.57835e-07,1.62344e-06
-3.02806e-07,1.01419e-06,1.22201e-06
6.57338e-07,-8.91795e-07,4.00449e-07
-9.05544e-07,-1.13789e-06,1.35916e-06
1.04576e-06,-1.14905e-06,1.18306e-06
-5.48191e-08,-4.38214e-07,1.7209e-06
1.37646e-06,1.40206e-06,1.24789e-06
1.18166e-06,1.65307e-06,5.43654e-09
-2.3957e-08,-5.92773e-07,-1.55904e-07
-1.41565e-06,1.68617e-07,3.17214e-07
1.73307e-06,1.85697e-06,4.97116e-07
3.55786e-07,4.7987e-07,1.72021e-06
-2.76012e-07,-1.49804e-06,6.90247e-07
-4.91288e-07,-5.60768e-07,1.79503e-06
-1.91586e-06,1.07756e-06,1.60549e-07
-6.82884e-07,-1.12167e-06,1.98222e-07
-2.07475e-07,-1.77524e-06,8.51891e-07
9.23091e-07,5.22246e-07,1.24675e-06
1.41402e-06,-1.69034e-06,-8.24512e-08
-5.52583e-07,-5.09897e-07,1.66117e-06
8.8386e-07,-1.63011e-06,1.54144e-08
1.7955e-06,-1.07715e-06,6.31575e-07
1.4456e-06,4.72456e-07,5.34342e-07
