x,y,z
960.806,-516.933,1382.75
-136.087,291.702,-917.242
281.944,-234.159,678.052
198.905,-21.995,5.53778
1209.34,19.9971,-473.902
297.077,-323.979,969.513
1354.07,-139.274,3.16515
498.151,-356.6,1009.41
292.489,-193.425,540
1231.9,-85.713,-132.481
939.501,-490.681,1303.26
282.243,-175.378,483.869
-957.637,219.629,-402.185
564.681,263.026,-1058.91
1304.39,-560.845,1411.86
-32.482,-260.689,871.695
1597.64,-223.954,200.608
-28.9496,78.7594,-250.283
282.95,-11.8916,-56.1679
1148.98,332.862,-1486.56
463.282,-121.469,244.814
1379.36,-239.201,324.57
1440.48,-160.045,42.6019
1538.03,80.1216,-783.28
1235.29,57.6792,-607.074
-415.367,333.367,-960.616
1010.68,206.82,-1023.75
446.494,200.87,-813.82
-726.166,469.697,-1305.93
816.343,-94.1807,35.635
399.962,-480.453,1451.46
1536.44,-174.342,57.4403
1225.53,-383.598,853.223
482.183,-319.236,891.423
901.778,335.494,-1411.87
446.893,174.604,-727.23
1358.47,213.49,-1163.07
-412.109,140.01,-323.291
831.458,-155.113,231.722
1482.93,-445.255,969.986
74.4943,161.743,-559.168
892.322,-323.043,765.664
335.898,-0.304387,-112.284
187.443,21.3904,-133.846
-173.348,-422.476,1453.39
1321.69,-194.284,195.716
522.457,-222.612,558.807
237.679,185.078,-691.252
524.111,295.075,-1151.04
1553.67,-487.479,1085.54
-411.725,456.685,-1369.01
1565.1,255.052,-1369.99
918.886,-166.605,240.181
290.494,155.571,-611.639
-576.628,-39.142,323.719
187.297,317.927,-1112.9
615.739,197.657,-860.293
-679.153,83.651,-47.1386
1528.08,88.7924,-808.553
-429.003,540.494,-1639.91
1428.73,-268.717,405.376
841.432,-218.307,437.012
277.238,-425.904,1312.74
-347.015,-36.6587,238.078
-352.963,-172.673,689.173
1150.77,-403.066,942.718
879.904,12.1197,-336.784
1371.54,-435.203,974.367
1531.86,-150.791,-18.7736
-395.744,494.303,-1498.61
780.953,197.891,-916.787
1017.33,312.696,-1375.57
-450.868,-296.427,1130.8
407.108,396.597,-1446.79
20.2891,-212.549,694.949
1133.28,26.167,-468.622
960.811,-502.136,1333.89
555.676,-261.156,674.867
-31.8165,-304.365,1015.68
-16.367,270.686,-888.229
1638.94,-462.816,975.352
-73.9693,386.675,-1251.77
485.811,-410.233,1190.65
1564.94,-432.365,899.769
290.295,-466.049,1440.89
560.01,-68.7389,38.0856
797.435,-279.88,655.152
419.346,-301.601,854.388
1090.13,66.6387,-587.699
823.098,340.516,-1401.92
1395.7,158.301,-993.407
-277.237,443.97,-1372.39
251.86,-269.62,805.282
894.218,-111.207,65.5883
1455.24,22.8883,-566.384
1509.22,-360.675,681.854
10.4179,278.516,-923.115
600.335,-359.247,983.68
369.431,-39.2222,4.90461
1069.24,101.05,-694.27
1492.06,-452.614,991.203
-517.336,307.999,-842.465
-480.262,-247.625,979.584
1232.96,368.957,-1634.06
1084.34,-214.599,342.842
154.436,360.182,-1241.33
360.616,148.76,-612.8
91.7684,322.315,-1095.17
-9.79533,-2.90596,12.8986
-313.69,-452.185,1598.82
801.258,-381.784,990.327
715.143,64.5227,-454.238
170.343,47.0979,-212.959
882.323,3.64581,-309.621
555.93,380.37,-1443.4
1099.98,396.152,-1679
459.488,-517.173,1552.62
-856.909,178.087,-298.993
1430.28,349.732,-1637.13
915.974,-400.617,1013.82
645.863,-470.222,1334.74
-32.8601,-375.415,1250.63
1021.78,-255.064,497.549
1188.32,75.9174,-651.449
-394.653,210.586,-562.206
-157.985,248.437,-767.003
1531.98,-393.361,782.102
1217.6,-400.874,912.939
730.244,250.921,-1074.78
1535.16,-103.66,-175.503
477.961,-377.367,1084.78
1324.79,-371.921,781.19
-344.619,68.7818,-110.873
768.14,-121.949,143.577
986.228,-495.312,1302.79
-827.506,434.683,-1156.14
407.774,354.857,-1309.2
-426.516,-125.83,559.317
-242.618,-447.057,1557.92
510.254,344.662,-1310.1
880.616,-277.177,618.173
758.558,-427.595,1155.99
749.984,-493.025,1374.92
1403.08,-240.257,320.058
6.06796,236.002,-781.276
-32.9249,278.026,-906.88
58.5582,279.926,-944.006
476.153,-25.8251,-75.3245
1425.03,-206.789,202.15
720.139,-333.956,859.771
754.305,-205.615,424.49
901.011,-296.029,673.539
-427.094,27.9774,51.6716
1348.71,165.917,-1002.71
-426.768,-387.791,1424.34
943.275,-327.249,762.367
1407,-478.373,1104.95
703.003,-474.474,1329.51
831.004,-340.027,842.422
1091.87,285.741,-1311.71
1479.93,-290.634,460.474
254.986,-411.119,1271.43
734.11,-340.18,875.609
1159.2,-31.7088,-286.27
677.855,224.952,-971.365
-946.759,-117.811,708.302
-657.88,46.2591,69.1469
1466.14,185.339,-1106.44
1301.9,-257.621,411.515
-866.592,-389.09,1576.97
735.549,327.201,-1328.43
249.203,283.829,-1021.19
762.623,222.165,-990.752
677.138,-493.312,1400.43
1357.81,109.479,-819.426
193.715,-390.495,1224
797.195,-210.257,425.353
-526.762,218.754,-544.619
-333.575,109.322,-248.453
-638.711,505.269,-1452.87
734.133,-174.828,329.642
1523.61,-287,433.743
1084.45,91.1141,-666.596
132.248,-91.1226,256.264
1382.39,-229.048,290.025
1396.53,-79.2116,-209.472
1368.78,123.146,-868.253
-149.232,294.428,-921.806
371.483,250.854,-953.557
1320.92,-236.46,335.233
70.5426,282.505,-956.563
1166.3,-359.997,795.276
771.705,278.834,-1180.93
1145.93,-108.309,-28.8757
1515.4,201.153,-1175.27
971.651,101.768,-663.729
716.046,332.769,-1340.24
609.823,-63.4822,3.92856
1277.7,294.283,-1402.59
1385.3,-226.709,281.32
579.731,-398.076,1118.84
983.788,-280.472,594.255
1585.25,-385.336,737.637
606.765,386.536,-1480.91
1371.8,-110.261,-98.6092
-261.084,375.413,-1151.48
-229.265,289.458,-878.405
-84.1328,159.529,-498.354
821.462,-256.615,570.231
427.013,0.0940928,-144.33
1477.48,170.221,-1060.35
-311.319,-54.7194,285.671
-109.916,393.218,-1261.25
833.243,-315.172,759.601
545.257,397.687,-1496.98
169.156,353.626,-1224.65
803.115,137.161,-723.744
1315.97,-599.059,1534.12
1029.7,365.133,-1552.88
1673.89,-165.792,-17.1471
-475.72,-239.083,949.849
-914.226,-456.798,1816.59
-602.962,-376.49,1446.45
1549.1,-260.164,336.538
1643.38,-215.797,158.248
902.194,-59.4708,-107.925
-588.087,483.692,-1398.7
-650.072,401.938,-1107.86
646.614,58.9663,-412.779
1214.94,-187.142,208.136
880.77,-426.13,1109.93
788.089,-254.082,573.125
1316.41,70.1276,-675.534
1032.58,-326.246,728.936
859.565,-225.219,453.719
1248.65,50.9958,-589.511
1107.97,-189.137,250.803
-197.704,-387.239,1345.26
295.925,-263.278,769.482
1210.4,-169.047,149.921
557.622,-463.554,1342.49
1050.16,-73.2825,-112.227
1234.38,-432.811,1012.73
1538.89,-462.829,1009.14
1207.33,-476.922,1167.5
1048.57,161.525,-886.975
3.82902,78.7712,-261.377
938.095,8.79486,-345.432
-487.699,465.675,-1373.07
1486.44,-102.354,-163.382
501.467,-184.854,441.22
-146,-427.694,1461.4
1430.09,-309.408,539.27
589.769,350.264,-1355.41
-738.264,277.022,-665.672
1193.49,-452.991,1093.15
262.88,292.143,-1053.25
1124.75,85.7922,-662.616
636.782,-147.782,273.177
532.066,-496.63,1460.32
821.738,217.593,-995.595
939.568,-493.442,1312.35
766.977,70.5354,-491.573
892.327,-298.309,683.996
387.039,389.236,-1415.71
749.221,-478.691,1327.85
1112.89,-414.221,992.322
-477.283,414.251,-1206.79
-205.162,-272.521,969.001
809.73,-440.961,1182.86
1104.56,-364.063,829.523
1560.37,-425.319,878.044
780.251,339.694,-1384.76
422.662,316.393,-1187.22
1408.42,-204.645,200.675
519.655,-302.733,824.296
540.76,-303.191,818.688
484.251,-265.583,713.574
616.479,133.432,-648.486
780.897,129.639,-691.417
782.886,306.654,-1276.55
497.643,108.345,-525.575
-608.168,474.576,-1361.83
213.415,-211.795,627.322
1003.19,-231.574,426.262
-22.626,-364.491,1211.1
1055.17,-377.957,892.057
845.451,93.0976,-592.536
1456.91,-223.146,245.406
-43.3428,-410.307,1369.36
-287.689,-377.826,1344.53
-642.735,529.882,-1532.78
203.765,370.279,-1291.31
800.189,115.851,-652.396
692.399,406.982,-1577.3
866.724,-328.302,791.661
-132.228,-284.461,983.828
1379.15,-410.82,891.289
1071.88,56.2403,-547.207
602.913,432.346,-1630.86
675.839,154.799,-739.056
1071.06,69.3813,-590.323
1090,138.998,-826.569
1118.05,55.754,-561.176
1431.54,-277.989,435.042
1426.7,-251.64,349.674
355.599,-102.573,218.742
1324.84,-352.7,717.711
-463.72,-317.717,1205.43
992.504,159.935,-862.817
1116.04,-278.947,544.616
863.267,164.682,-834.902
-7.94511,-191.034,633.433
930.803,65.3232,-529.618
-639.781,-249.563,1039.78
1634.5,-545.316,1249.24
1014.69,-155.288,170.502
-624.818,-11.1099,247.416
1506.59,-161.359,24.6433
276.103,-289.776,863.656
1023.2,-62.3596,-139.198
-776.687,-332.096,1358.47
342.323,-334.318,988.391
-172.366,-349.605,1212.45
761.985,-346.316,886.466
691.426,-365.434,973.387
-495.275,-358.631,1351.17
-485.474,311.131,-863.553
-654.494,-282.903,1154.83
240.19,-153.129,424.589
-29.2482,376.37,-1232.83
344.526,37.8801,-241.271
860.347,252.201,-1122.89
1043.36,244.655,-1159.7
1253.66,-474.657,1144.39
-397.522,-138.935,592.807
-823.149,255.554,-566.159
-382.293,-388.988,1413.29
1324.95,-129.213,-20.2367
974.724,-375.5,911.074
962.667,-555.1,1508.14
1381.03,19.8099,-531.191
1500.44,144.906,-984.507
954.377,33.1278,-431.266
-790.017,-149.901,761.391
-959.025,-322.775,1389.19
976.347,-363.905,872.243
893.398,-435.608,1136.97
1350.42,7.08444,-478.851
-270.105,538.021,-1685.33
218.751,76.2992,-325.703
790.939,-44.2861,-120.539
636.107,-233.682,557.027
1307.37,1.41564,-445.613
188.136,-326.11,1013.29
1511.74,-191.605,122.771
411.36,289.421,-1094.35
-857.576,-12.094,329.168
645.553,3.07092,-227.867
1100.44,105.39,-719.123
1369.82,-252.607,372.052
573.798,-458.309,1319.71
-215.206,-330.906,1165.16
-772.189,144.583,-216.946
234.893,261.515,-942.691
32.5905,-233.462,759.85
461.954,-37.2791,-32.7165
1278.49,-117.159,-44.3644
503.392,-32.8873,-61.1931
838.465,330.715,-1374.74
739.528,-430.645,1172.48
476.733,-512.46,1531.24
569.951,-338.851,926.587
1440.84,-339.289,634.308
135.583,67.4592,-268.464
667.882,386.595,-1501.71
827.607,-476.991,1295.8
-337.794,-443.761,1579.13
687.101,16.4455,-286.04
1049.06,72.1815,-592.146
-48.2938,-411.814,1376.01
-599.643,-332.504,1300.1
340.165,253.132,-950.517
1011.24,-63.1312,-132.617
422.398,-327.061,937.424
1307.35,-355.406,732.544
497.474,-332.687,930.677
1295.88,-134.925,8.43034
-627.108,430.934,-1211.35
382.151,-286.563,817.283
228.583,-423.121,1319.96
837.808,-371.505,944.061
1486.66,241.755,-1299.63
1388.2,115.093,-848.217
1367.3,-56.9989,-272.954
314.969,-306.219,904.84
600.9,262.029,-1067.83
362.522,-205.278,555.517
1263.02,7.82567,-451.821
1423.28,-472.221,1079.14
782.935,25.007,-346.63
1339.19,-326.543,626.507
509.223,-9.83028,-139.289
882.678,413.37,-1662.56
-997.21,512.346,-1355.33
-271.699,278.668,-828.466
72.5041,427.378,-1435.56
412.745,-494.516,1493.58
875.881,-162.956,242.637
1135.52,-415.49,988.881
973.034,-281.599,601.602
-145.477,405.023,-1288.24
1365,-173.365,112.041
650.16,-472.404,1340.5
1569.85,-394.854,774.257
744.597,294.778,-1224.43
1190.89,70.5218,-634.502
246.38,88.7442,-376.112
-229.616,-205.171,754.873
-673.049,-75.3274,475.716
1277.41,-52.4835,-257.545
533.195,93.1974,-487.55
-417.477,229.19,-615.935
1348.75,-503.943,1209.02
-457.291,399.963,-1166.36
621.22,303.767,-1212.49
456.423,343.399,-1287.77
571.585,-194.479,449.35
1125.7,-57.5595,-189.618
526.146,-348.719,973.943
-2.30157,217.33,-716.801
1049.6,-311.831,675.599
564.668,364.642,-1394.42
467.126,441.757,-1616.14
-402.822,470.652,-1418.13
1143.72,-395.394,919.763
1206.12,-199.155,250.776
831.918,-448.205,1199.29
1334.25,187.786,-1070.04
1299.21,278.539,-1357.87
-665.65,511.747,-1465.17
191.296,120.785,-463.325
1071.12,261.145,-1223.5
345.287,184.268,-724.87
637.996,24.7612,-296.935
1207.2,-230.412,353.614
652.195,69.8436,-450.576
441.839,198.747,-805.241
1006.41,216.766,-1055.15
1608.66,-159.497,-15.9302
1059.27,-345.422,783.249
-158.134,-360.748,1244.45
-881.515,119.488,-97.2144
2.05429,305.236,-1008.52
638.507,236.046,-994.726
1232.14,-147.582,71.7185
466.294,-46.7079,-3.04824
1009.18,191.734,-973.432
1161.68,-441.377,1065.53
196.992,377.925,-1314.27
347.431,-359.296,1069.14
1122.24,-297.335,603.237
550.224,-434.799,1250.04
601.05,-432.888,1226.59
1393.22,36.6577,-590.93
1219.33,-413.087,952.68
1491.08,-375.134,735.713
1130.72,177.442,-967.238
1602.96,-14.9547,-491.258
369.855,347.742,-1272.91
395.97,-54.4927,46.3737
1523.85,-201.13,150.137
