x,y,z
3.7929e-06,-8.39581e-07,6.09239e-07
2.41684e-06,-3.61363e-07,1.62473e-06
9.91951e-07,-1.92369e-06,1.11105e-07
2.18849e-06,7.79902e-07,1.81486e-06
1.04093e-06,1.11842e-07,8.9332e-08
2.61184e-06,-1.35726e-06,1.90336e-07
3.23295e-06,1.19062e-07,1.37727e-06
2.14058e-06,1.6516e-06,5.42943e-08
2.85967e-06,7.04727e-07,1.64567e-07
9.83714e-07,1.84036e-07,-1.66004e-07
3.74874e-06,-8.04538e-07,3.83457e-07
2.52482e-06,1.50084e-06,4.44262e-07
3.05864e-06,-1.59912e-06,5.48196e-07
3.82185e-06,1.3519e-06,2.08369e-07
1.76846e-06,-5.74646e-07,1.63983e-06
1.0739e-06,-2.37191e-07,2.73887e-07
5.4694e-07,-1.42466e-06,3.57396e-07
3.25358e-06,-6.58167e-07,1.1927e-06
3.02132e-06,4.62432e-07,1.57031e-06
1.21588e-06,-5.78826e-07,4.75455e-07
1.07163e-06,1.11479e-06,1.37194e-06
2.1356e-06,-1.18931e-06,1.56133e-06
8.64403e-07,1.37705e-06,9.83087e-07
1.9986e-06,6.35584e-07,2.12958e-07
3.12237e-06,-9.89458e-07,-1.60131e-07
1.69219e-06,3.07492e-07,1.37371e-06
2.20149e-06,-4.29538e-07,6.30005e-07
3.26838e-06,1.66108e-06,2.32538e-07
2.77931e-06,5.21036e-07,1.51084e-06
3.78532e-06,-1.49939e-06,2.44691e-07
8.85574e-07,-1.31516e-06,1.24263e-06
6.65528e-07,1.6155e-06,4.99771e-07
3.19077e-07,-1.86803e-06,4.92847e-07
3.19054e-06,7.98641e-07,1.335e-06
2.99677e-06,1.63112e-06,9.45184e-07
1.83174e-06,-9.81098e-07,1.28761e-06
3.23879e-06,-1.57159e-06,-1.30095e-07
7.76248e-07,3.83808e-07,6.61867e-07
3.48788e-06,1.61658e-06,4.48435e-07
9.31848e-07,1.6235e-06,9.64323e-08
1.99701e-06,9.51819e-07,1.53083e-06
7.31447e-07,1.16403e-07,6.1776e-07
1.59556e-06,7.97741e-07,7.50959e-07
2.39328e-06,9.52432e-07,2.69188e-07
2.23466e-06,-1.41416e-06,9.61676e-07
8.84425e-07,1.63097e-06,9.8842e-07
6.06555e-07,-1.1833e-06,-4.47884e-08
3.67457e-06,-2.61046e-07,1.5644e-07
1.07065e-06,-1.16844e-06,1.30148e-06
3.66081e-06,6.79875e-07,1.70171e-08
1.42366e-06,1.50032e-06,5.68946e-07
1.99867e-06,-5.79272e-07,1.01689e-06
6.14925e-07,1.36947e-06,5.12342e-07
6.44948e-07,-1.69532e-06,3.09701e-07
2.70562e-06,1.61798e-06,9.66862e-07
1.84308e-06,-7.78462e-07,9.65011e-07
1.71196e-06,-2.49507e-07,1.84799e-06
3.42564e-06,5.97947e-07,9.36805e-07
7.95969e-07,5.36531e-07,1.24875e-06
9.96594e-07,-7.02407e-07,2.9599e-07
8.68581e-07,-1.26805e-06,7.77351e-07
1.95563e-06,1.08405e-06,7.60282e-07
3.65946e-06,3.19528e-07,7.31929e-07
2.64127e-06,1.24987e-06,9.53663e-07
2.48316e-06,-1.16362e-06,1.04996e-06
2.48051e-06,-1.47987e-06,-1.57629e-07
1.92835e-06,-1.64877e-06,3.75833e-07
7.77534e-07,1.38018e-06,7.30006e-07
