x,y,z
-1.05479e-06,-6.94488e-07,1.20658e-06
-7.55918e-07,-1.36239e-06,1.26353e-06
9.98464e-07,3.89925e-07,1.22708e-06
-1.09181e-06,1.0826e-06,-8.97143e-08
-2.4027e-07,-3.03575e-07,1.25837e-06
1.92457e-06,-6.08432e-07,-1.09832e-08
-8.88301e-07,-1.51339e-06,5.1117e-07
-6.68541e-07,3.90007e-08,1.65844e-06
2.78724e-07,7.99476e-07,1.51742e-06
-1.06236e-06,9.17604e-07,1.36041e-07
1.22114e-06,1.2515e-06,1.20591e-06
-1.24003e-06,8.08806e-07,1.46705e-06
2.56645e-07,-6.99307e-07,1.37576e-06
-4.56796e-07,1.30832e-06,3.37227e-08
3.17889e-07,5.96793e-07,8.13729e-08
1.1283e-07,1.7505e-06,-2.27733e-08
1.577e-06,-4.75145e-07,8.33151e-07
9.64905e-07,-1.29715e-06,5.54038e-07
5.3333e-07,1.59275e-06,8.64276e-07
-1.26945e-06,1.30274e-06,1.44678e-06
-1.73137e-07,-9.06278e-08,1.74241e-06
-9.54708e-07,1.74993e-07,1.36583e-06
5.6811e-07,-5.84491e-07,1.55334e-06
-3.02206e-08,-5.9982e-07,1.48391e-06
1.47383e-07,1.16461e-07,3.38203e-08
-5.17687e-07,-1.57636e-06,2.40479e-07
-1.54603e-07,5.59596e-07,1.20637e-06
-1.06969e-07,1.1184e-06,8.36835e-08
-2.05193e-07,4.52295e-07,1.575e-06
1.50108e-06,1.14433e-06,5.81541e-07
7.12791e-07,6.7115e-07,8.20159e-07
-1.5849e-06,-1.50191e-06,5.8747e-07
6.80855e-07,1.29436e-06,6.73821e-07
-6.53724e-07,1.49267e-06,8.37887e-07
1.28711e-06,-3.85095e-07,2.60506e-07
1.68899e-06,1.60263e-06,-1.60873e-07
4.816e-08,1.95039e-06,-1.21126e-07
-1.02863e-06,1.32686e-06,2.56391e-07
-1.48519e-06,4.07042e-07,1.13905e-06
1.56103e-06,-1.80978e-07,3.75285e-07
-8.282e-07,-2.32779e-08,7.26233e-07
1.76854e-06,1.77e-06,7.80035e-08
8.59073e-07,-7.9436e-07,1.59396e-06
1.35037e-06,1.27927e-06,7.24401e-07
2.31629e-07,1.41477e-06,1.02236e-06
-1.43295e-06,1.05134e-06,1.14526e-06
1.21021e-06,6.10087e-07,1.01197e-06
5.67291e-07,2.88288e-07,-5.78146e-08
1.0773e-06,-1.69838e-06,-1.47118e-08
