t,x,y,z,v
0,-0,0,0,0
0,-7.84082e-08,-6.69162e-08,6.09922e-08,7.08966e-07
0.01,-1.68843e-07,-1.29008e-07,4.39671e-08,7.14741e-07
0.02,-1.6712e-07,-9.34037e-08,9.24129e-09,7.14536e-07
0.03,-9.63542e-08,-8.62874e-08,-4.16812e-08,7.07721e-07
0.04,-1.49018e-07,-4.80024e-08,-1.64384e-07,7.1555e-07
0.05,-1.16057e-07,-1.97756e-07,-2.44461e-07,7.08048e-07
0.06,-1.16671e-07,-6.87015e-08,-2.36318e-07,7.06148e-07
0.07,-1.41128e-07,-1.34849e-07,-3.38982e-07,7.14792e-07
0.08,-6.49776e-08,-1.40717e-08,-3.76674e-07,7.10711e-07
0.09,-6.35176e-08,4.97197e-08,-3.24457e-07,7.17612e-07
0.1,-6.38813e-08,6.48755e-08,-1.53611e-07,7.15007e-07
0.11,-7.47992e-09,-1.03303e-08,-7.8453e-08,7.12551e-07
0.12,3.96264e-09,-4.43125e-08,-9.18031e-08,7.1586e-07
0.13,1.77954e-08,-1.29872e-07,-9.55273e-08,7.2086e-07
0.14,7.18421e-08,-1.40621e-07,-1.81655e-07,7.19851e-07
0.15,2.2795e-07,-1.39306e-07,-1.09666e-07,7.08031e-07
0.16,2.59549e-07,-9.34925e-08,-1.14968e-07,7.05651e-07
0.17,1.62926e-07,-5.63384e-08,2.19656e-09,7.14285e-07
0.18,2.7116e-07,1.16032e-07,5.2028e-08,7.10823e-07
0.19,2.60352e-07,-1.41467e-08,1.16184e-07,7.14422e-07
0.2,1.47846e-07,-4.51854e-08,7.65803e-08,7.1687e-07
0.21,2.28185e-07,-8.91903e-08,-9.53575e-08,7.11293e-07
0.22,2.40413e-07,-1.12201e-07,-3.53774e-08,7.08986e-07
0.23,2.89481e-07,2.57631e-08,-1.0398e-07,7.1209e-07
0.24,3.50602e-07,3.20345e-08,-6.72964e-08,7.20655e-07
0.25,3.81672e-07,4.15336e-08,-6.5632e-08,7.14372e-07
0.26,3.70165e-07,-1.44172e-09,2.54396e-08,7.14395e-07
0.27,2.49695e-07,2.40544e-08,1.51648e-07,7.12122e-07
0.28,2.4949e-07,1.39728e-07,1.69693e-07,7.13199e-07
0.29,3.41659e-07,1.40817e-07,2.54237e-07,7.01938e-07
0.3,3.4409e-07,1.41069e-07,2.0126e-07,7.21997e-07
0.31,2.63383e-07,2.46804e-07,2.17512e-07,7.21787e-07
0.32,1.61813e-07,2.67637e-07,2.63272e-07,7.15482e-07
0.33,1.358e-07,3.21121e-07,1.88482e-07,7.04109e-07
0.34,9.14061e-08,4.08221e-07,2.93992e-07,7.11842e-07
0.35,1.96325e-07,4.48491e-07,2.40836e-07,7.1951e-07
0.36,2.06785e-07,4.74302e-07,2.89648e-07,7.07962e-07
0.37,2.74253e-07,4.90079e-07,2.40577e-07,7.08714e-07
0.38,2.83185e-07,4.46757e-07,2.65534e-07,7.1413e-07
0.39,1.96338e-07,3.91351e-07,1.70423e-07,7.17649e-07
0.4,2.62821e-07,4.14362e-07,2.2664e-07,7.12429e-07
0.41,3.0519e-07,4.53261e-07,2.5711e-07,7.13396e-07
0.42,3.14931e-07,4.48177e-07,2.26521e-07,7.20549e-07
0.43,3.36267e-07,4.27102e-07,1.43857e-07,7.14108e-07
0.44,4.32086e-07,3.86385e-07,2.34723e-07,7.24663e-07
0.45,4.01206e-07,3.49515e-07,1.34079e-07,7.14713e-07
0.46,4.71838e-07,2.77464e-07,1.66911e-07,7.15829e-07
0.47,6.425e-07,3.64665e-07,1.60104e-07,7.14777e-07
0.48,5.17323e-07,3.83187e-07,8.74037e-08,7.18675e-07
0.49,5.23889e-07,5.17219e-07,-4.25991e-08,7.097e-07
0.5,5.68392e-07,4.55913e-07,-1.37107e-07,7.029e-07
0.51,5.23908e-07,5.35124e-07,-1.98386e-07,7.05471e-07
0.52,5.55852e-07,5.43272e-07,-2.20617e-07,7.06236e-07
0.53,5.97448e-07,5.88315e-07,-3.15372e-07,7.02819e-07
0.54,6.18999e-07,5.75631e-07,-2.48459e-07,7.14941e-07
0.55,6.16271e-07,6.98421e-07,-1.15766e-07,7.14211e-07
0.56,5.73902e-07,7.90328e-07,-2.8162e-08,7.19749e-07
0.57,6.95621e-07,7.94779e-07,-1.76468e-07,7.09487e-07
0.58,8.10209e-07,8.84059e-07,-2.39397e-07,7.18076e-07
0.59,8.30282e-07,9.70004e-07,-1.53972e-07,7.091e-07
0.6,8.88022e-07,8.53552e-07,-2.03397e-07,7.10168e-07
0.61,9.16997e-07,8.60308e-07,-1.73411e-07,7.0251e-07
0.62,8.45949e-07,8.63053e-07,-1.8829e-07,6.9033e-07
0.63,8.45689e-07,9.61294e-07,-1.30099e-07,7.05882e-07
0.64,9.44447e-07,1.05967e-06,1.64178e-08,7.09969e-07
0.65,1.03641e-06,1.03658e-06,-2.45754e-08,7.10181e-07
0.66,1.1272e-06,9.98008e-07,-6.05969e-08,7.01324e-07
0.67,1.18181e-06,1.09467e-06,-1.00327e-08,7.11729e-07
0.68,1.1015e-06,1.02899e-06,-5.67131e-08,7.06669e-07
0.69,1.20697e-06,1.06326e-06,-9.59281e-08,7.11175e-07
0.7,1.20103e-06,1.01415e-06,-6.23451e-08,7.09644e-07
0.71,1.12244e-06,1.09966e-06,-6.45579e-08,7.06005e-07
0.72,1.17861e-06,1.09318e-06,-8.5129e-08,7.11243e-07
0.73,1.11868e-06,1.09095e-06,-1.91983e-07,6.98056e-07
0.74,1.07099e-06,1.10309e-06,-1.61181e-07,7.04211e-07
0.75,1.00494e-06,1.06191e-06,-1.79278e-07,7.11267e-07
0.76,1.06962e-06,1.06268e-06,-2.41411e-07,7.19599e-07
0.77,1.07275e-06,9.59289e-07,-2.09444e-07,7.10476e-07
0.78,1.08061e-06,9.78818e-07,-1.32583e-07,7.10174e-07
0.79,1.06669e-06,8.87825e-07,-2.1614e-08,7.14502e-07
0.8,1.00544e-06,9.18817e-07,-7.34608e-08,7.16989e-07
0.81,1.05896e-06,1.03969e-06,-1.80116e-07,7.18185e-07
0.82,1.13944e-06,9.67065e-07,-2.12778e-07,7.15418e-07
0.83,1.05799e-06,9.43556e-07,-1.52653e-07,7.0739e-07
0.84,1.16069e-06,8.61598e-07,-2.05512e-07,7.1712e-07
0.85,1.2298e-06,8.69874e-07,-2.92712e-07,7.09618e-07
0.86,1.20935e-06,8.94873e-07,-4.03207e-07,7.06046e-07
0.87,1.06448e-06,9.49827e-07,-3.99339e-07,7.05935e-07
0.88,1.12681e-06,1.09459e-06,-4.96296e-07,7.12472e-07
0.89,1.16965e-06,9.6893e-07,-4.86625e-07,7.06871e-07
0.9,1.15496e-06,9.46712e-07,-4.70624e-07,7.10313e-07
0.91,1.24718e-06,9.83163e-07,-5.55014e-07,7.11582e-07
0.92,1.30857e-06,9.67599e-07,-5.50945e-07,7.14015e-07
0.93,1.21767e-06,9.76315e-07,-4.44867e-07,7.07345e-07
0.94,1.12312e-06,9.38712e-07,-4.34992e-07,7.11926e-07
0.95,1.08839e-06,9.25084e-07,-4.23773e-07,7.13533e-07
0.96,1.06734e-06,9.29206e-07,-4.19421e-07,7.13061e-07
0.97,1.0534e-06,9.03773e-07,-4.54834e-07,7.10999e-07
0.98,1.18247e-06,9.3228e-07,-3.32972e-07,7.17742e-07
0.99,1.21325e-06,8.9324e-07,-3.88087e-07,7.09774e-07
1,1.20476e-06,8.3877e-07,-3.52365e-07,7.04414e-07
1.01,1.21723e-06,8.00875e-07,-4.47933e-07,7.01156e-07
1.02,1.25235e-06,8.94102e-07,-4.26402e-07,7.0381e-07
1.03,1.30092e-06,1.07993e-06,-3.28727e-07,7.12497e-07
1.04,1.21444e-06,1.09363e-06,-2.76033e-07,7.12116e-07
1.05,1.21646e-06,1.0527e-06,-1.39056e-07,7.09064e-07
1.06,1.11853e-06,1.01767e-06,-1.31659e-07,7.09025e-07
1.07,1.05548e-06,9.99343e-07,-2.48786e-07,7.10258e-07
