t,x,y,z,v
0,-0,0,0,0
0,-1.20105e-07,1.19535e-08,8.80732e-08,9.31309e-07
0.01,-6.42244e-08,1.66524e-07,1.26737e-07,9.69133e-07
0.02,-2.03045e-08,1.74341e-07,1.01568e-07,9.4422e-07
0.03,-1.6234e-08,5.98039e-08,3.88466e-08,9.49763e-07
0.04,-1.61725e-07,-1.47944e-08,2.83455e-08,9.57307e-07
0.05,-4.97257e-08,5.00682e-08,4.75874e-08,9.342e-07
0.06,-5.94955e-08,1.10524e-08,-1.52413e-08,9.42708e-07
0.07,-5.61156e-08,-4.78651e-08,-8.89257e-08,9.4526e-07
0.08,-3.8219e-08,-6.3751e-08,-1.04839e-07,9.53387e-07
0.09,-3.65907e-08,-7.88611e-08,-3.24617e-07,9.61291e-07
0.1,-3.56494e-08,-1.66842e-08,-4.05905e-07,9.42916e-07
0.11,-8.29281e-08,5.84388e-08,-4.08299e-07,9.48633e-07
0.12,-1.14836e-07,3.98949e-08,-4.01769e-07,9.57545e-07
0.13,-3.18102e-09,2.69495e-08,-4.06989e-07,9.43205e-07
0.14,-3.20255e-08,6.43919e-08,-3.6907e-07,9.23703e-07
0.15,-4.65029e-08,-2.34258e-08,-3.9673e-07,9.40719e-07
0.16,-5.47585e-08,-1.26076e-07,-4.85824e-07,9.55355e-07
0.17,-1.03685e-07,-1.45257e-07,-5.41542e-07,9.5767e-07
0.18,-8.45884e-08,-8.20626e-08,-5.3629e-07,9.45633e-07
0.19,-1.14196e-07,-4.20128e-08,-5.83424e-07,9.62362e-07
0.2,-1.30897e-07,-1.7116e-08,-5.80639e-07,9.30769e-07
0.21,-3.04377e-07,-5.06966e-08,-6.8354e-07,9.44119e-07
0.22,-2.41036e-07,5.7804e-08,-8.12583e-07,9.4791e-07
0.23,-3.06615e-07,7.86641e-08,-8.36308e-07,9.25293e-07
0.24,-2.50848e-07,7.17886e-08,-7.83752e-07,9.47723e-07
0.25,-2.54073e-07,4.07633e-08,-8.35809e-07,9.26234e-07
0.26,-2.25905e-07,6.01647e-08,-8.35037e-07,9.53362e-07
0.27,-3.81729e-07,4.76052e-08,-8.39925e-07,9.52806e-07
0.28,-4.00799e-07,1.01058e-08,-9.20603e-07,9.60277e-07
0.29,-3.96472e-07,1.27161e-08,-8.80934e-07,9.48027e-07
0.3,-4.09909e-07,8.35108e-09,-8.49015e-07,9.46977e-07
0.31,-3.11356e-07,-6.24689e-09,-8.87722e-07,9.43667e-07
0.32,-2.63255e-07,4.04746e-08,-9.50467e-07,9.61315e-07
0.33,-3.19013e-07,-7.86174e-08,-9.88311e-07,9.5146e-07
0.34,-2.83208e-07,-2.19239e-08,-1.06411e-06,9.60903e-07
0.35,-2.39174e-07,-1.07199e-07,-1.03027e-06,9.53646e-07
0.36,-2.9543e-07,-1.98673e-07,-1.08434e-06,9.63473e-07
0.37,-2.70646e-07,-2.42385e-07,-1.06615e-06,9.52749e-07
0.38,-2.25691e-07,-2.23315e-07,-9.74039e-07,9.64219e-07
0.39,-2.46641e-07,-1.17209e-07,-9.0369e-07,9.58336e-07
0.4,-3.15166e-07,-1.2982e-07,-7.46648e-07,9.50121e-07
0.41,-2.79656e-07,-1.12972e-07,-7.51589e-07,9.44157e-07
0.42,-1.8899e-07,-7.9918e-08,-7.2297e-07,9.56995e-07
0.43,-1.89571e-07,-5.34998e-08,-7.29217e-07,9.27999e-07
0.44,-1.82729e-07,5.66716e-08,-8.0194e-07,9.30185e-07
0.45,-1.94022e-07,-2.6043e-10,-8.98024e-07,9.38316e-07
0.46,-1.09293e-07,-9.98504e-09,-9.16151e-07,9.4956e-07
0.47,-1.86363e-07,-1.43619e-08,-1.0244e-06,9.60534e-07
0.48,-1.71006e-07,-3.70338e-08,-1.03767e-06,9.26411e-07
0.49,-1.53309e-07,3.44255e-08,-1.12253e-06,9.59068e-07
0.5,-1.75238e-07,-4.01867e-08,-1.20991e-06,9.30536e-07
0.51,-2.01639e-07,-6.40772e-08,-1.14938e-06,9.58576e-07
0.52,-1.29936e-07,2.1264e-09,-1.17345e-06,9.61515e-07
0.53,-2.06359e-07,7.32384e-08,-1.22714e-06,9.5495e-07
0.54,-9.89099e-08,7.58792e-08,-1.21908e-06,9.36395e-07
0.55,-1.20236e-07,7.68e-08,-1.25263e-06,9.44286e-07
0.56,-2.43409e-07,1.2662e-07,-1.20926e-06,9.57446e-07
0.57,-1.02032e-07,1.60488e-07,-1.26839e-06,9.42726e-07
0.58,-1.42967e-07,1.66767e-07,-1.35152e-06,9.58748e-07
0.59,-1.39157e-07,1.96942e-07,-1.26391e-06,9.59674e-07
0.6,-9.20072e-08,3.4136e-07,-1.30301e-06,9.52862e-07
0.61,-8.64666e-08,2.45777e-07,-1.32663e-06,9.42634e-07
0.62,-7.53361e-08,2.69399e-07,-1.32306e-06,8.92019e-07
0.63,-6.65814e-08,2.90871e-07,-1.44403e-06,9.45337e-07
0.64,-3.05158e-08,2.93126e-07,-1.48426e-06,9.52404e-07
0.65,5.02482e-08,2.74112e-07,-1.59267e-06,9.50392e-07
0.66,6.38209e-08,2.40362e-07,-1.57337e-06,9.51749e-07
0.67,9.60233e-09,3.45577e-07,-1.56476e-06,9.26409e-07
0.68,-1.10331e-08,3.51239e-07,-1.52531e-06,9.53545e-07
0.69,6.17131e-08,5.58827e-07,-1.64605e-06,9.56524e-07
0.7,4.53126e-08,6.32676e-07,-1.5895e-06,9.55878e-07
0.71,1.32336e-07,6.86581e-07,-1.58144e-06,9.3386e-07
0.72,1.01093e-07,6.96601e-07,-1.6694e-06,9.53744e-07
0.73,8.64115e-08,7.10551e-07,-1.69573e-06,9.49148e-07
0.74,4.35434e-08,7.17269e-07,-1.73363e-06,9.52061e-07
0.75,7.33817e-08,7.66552e-07,-1.81531e-06,9.59839e-07
0.76,1.26251e-07,7.25824e-07,-1.76002e-06,9.4743e-07
0.77,1.49039e-07,7.73869e-07,-1.90439e-06,9.48314e-07
0.78,2.47949e-07,7.9342e-07,-1.83008e-06,9.5169e-07
0.79,2.78301e-07,8.3925e-07,-1.78733e-06,9.55581e-07
0.8,1.73301e-07,9.37764e-07,-1.77053e-06,9.43047e-07
0.81,2.43864e-07,9.06075e-07,-1.82187e-06,9.43913e-07
0.82,1.86814e-07,8.13959e-07,-1.90905e-06,9.45066e-07
0.83,9.07796e-08,8.36287e-07,-1.87424e-06,9.50382e-07
0.84,1.11746e-07,7.49489e-07,-1.88056e-06,9.38899e-07
0.85,1.78705e-07,7.71653e-07,-2.01373e-06,9.3402e-07
0.86,1.97038e-07,7.6177e-07,-1.97175e-06,9.42494e-07
0.87,2.51508e-07,7.92526e-07,-1.94312e-06,9.40504e-07
0.88,2.04656e-07,6.57579e-07,-1.92308e-06,9.48063e-07
0.89,2.27012e-07,7.44301e-07,-2.00129e-06,9.53227e-07
0.9,2.28205e-07,8.62225e-07,-1.94912e-06,9.63693e-07
0.91,2.13128e-07,8.74823e-07,-2.04357e-06,9.64948e-07
0.92,2.43099e-07,8.99e-07,-2.03109e-06,9.05889e-07
0.93,2.86955e-08,1.00233e-06,-1.99455e-06,9.52893e-07
0.94,2.9103e-08,1.17369e-06,-1.98925e-06,9.52096e-07
0.95,1.90379e-08,1.17728e-06,-2.03815e-06,9.51008e-07
0.96,-8.37921e-09,1.3166e-06,-2.11528e-06,9.61584e-07
0.97,6.17863e-08,1.23928e-06,-2.08845e-06,9.45929e-07
0.98,1.486e-07,1.225e-06,-2.11369e-06,9.51916e-07
0.99,9.40992e-08,1.18186e-06,-2.16277e-06,9.29959e-07
1,4.13597e-08,1.12667e-06,-2.15853e-06,9.44541e-07
1.01,-2.52848e-08,1.10166e-06,-2.14555e-06,9.56526e-07
1.02,-7.4716e-08,9.5533e-07,-2.13914e-06,9.48054e-07
1.03,-7.39809e-09,9.10455e-07,-2.18373e-06,9.51867e-07
1.04,-2.20036e-08,9.22722e-07,-2.19578e-06,9.41347e-07
1.05,-1.08438e-07,8.65214e-07,-2.2099e-06,9.1186e-07
1.06,-3.00822e-08,8.06635e-07,-2.23258e-06,9.29668e-07
1.07,-1.51696e-07,7.63359e-07,-2.32315e-06,9.38205e-07
1.08,-1.49022e-07,8.11144e-07,-2.36373e-06,9.48383e-07
1.09,-2.4806e-07,7.88758e-07,-2.46427e-06,9.37178e-07
1.1,-3.31657e-07,8.74218e-07,-2.50271e-06,9.55035e-07
1.11,-3.53309e-07,1.01941e-06,-2.42635e-06,9.5953e-07
1.12,-2.27047e-07,1.01224e-06,-2.47257e-06,9.16946e-07
1.13,-2.90734e-07,9.77887e-07,-2.45245e-06,9.53829e-07
1.14,-2.22374e-07,9.51014e-07,-2.42251e-06,9.29279e-07
1.15,-2.15959e-07,1.00954e-06,-2.36656e-06,9.60778e-07
1.16,-3.18747e-07,1.006e-06,-2.36608e-06,9.56289e-07
1.17,-3.32867e-07,1.09763e-06,-2.3824e-06,9.507e-07
1.18,-3.20047e-07,1.07618e-06,-2.32916e-06,9.50865e-07
1.19,-3.19132e-07,1.12364e-06,-2.36454e-06,9.62956e-07
1.2,-3.04583e-07,1.27067e-06,-2.42153e-06,9.75418e-07
1.21,-4.19332e-07,1.21431e-06,-2.33605e-06,9.60052e-07
1.22,-3.95161e-07,1.12026e-06,-2.37048e-06,9.61184e-07
1.23,-3.05979e-07,1.19866e-06,-2.19172e-06,9.65783e-07
1.24,-3.57416e-07,1.24084e-06,-2.2001e-06,9.65185e-07
1.25,-4.62423e-07,1.19833e-06,-2.28058e-06,9.45758e-07
1.26,-5.19476e-07,1.08912e-06,-2.36326e-06,9.45161e-07
1.27,-4.78035e-07,1.06735e-06,-2.25963e-06,9.57228e-07
1.28,-5.39514e-07,1.04036e-06,-2.30818e-06,9.49314e-07
1.29,-5.37043e-07,9.85824e-07,-2.28553e-06,9.63331e-07
1.3,-6.40343e-07,1.03855e-06,-2.32501e-06,9.68155e-07
1.31,-7.72642e-07,9.53006e-07,-2.37108e-06,9.57319e-07
1.32,-7.37075e-07,9.54036e-07,-2.28153e-06,9.56056e-07
1.33,-7.08746e-07,9.8507e-07,-2.28318e-06,9.49044e-07
1.34,-6.62537e-07,1.11068e-06,-2.26799e-06,9.63933e-07
1.35,-5.98581e-07,1.22108e-06,-2.24806e-06,9.44432e-07
1.36,-6.07962e-07,1.16196e-06,-2.34796e-06,9.39125e-07
1.37,-6.40635e-07,1.19675e-06,-2.37158e-06,9.75773e-07
1.38,-6.79251e-07,1.21376e-06,-2.36194e-06,9.74205e-07
1.39,-7.52393e-07,1.22651e-06,-2.37625e-06,9.76456e-07
1.4,-7.62672e-07,1.18791e-06,-2.33731e-06,9.60704e-07
1.41,-7.57489e-07,1.2052e-06,-2.39268e-06,9.32342e-07
1.42,-7.38156e-07,1.20426e-06,-2.44492e-06,9.4277e-07
1.43,-6.82192e-07,1.08759e-06,-2.40083e-06,9.45505e-07
1.44,-6.05835e-07,1.04724e-06,-2.34332e-06,9.53113e-07
1.45,-6.13327e-07,9.56911e-07,-2.30735e-06,9.46868e-07
1.46,-6.34212e-07,1.01035e-06,-2.33735e-06,9.57147e-07
1.47,-5.91517e-07,9.55065e-07,-2.30696e-06,9.55224e-07
1.48,-5.81567e-07,8.3977e-07,-2.30821e-06,9.41206e-07
1.49,-6.55902e-07,9.35654e-07,-2.30227e-06,8.86884e-07
1.5,-7.30326e-07,8.9168e-07,-2.32161e-06,9.65101e-07
1.51,-7.41199e-07,7.96274e-07,-2.33097e-06,9.39098e-07
1.52,-7.12212e-07,8.79997e-07,-2.3644e-06,9.6076e-07
1.53,-6.88665e-07,8.03819e-07,-2.47871e-06,9.55947e-07
1.54,-6.26616e-07,8.41567e-07,-2.52181e-06,9.41781e-07
1.55,-5.91804e-07,8.266e-07,-2.44809e-06,9.51749e-07
1.56,-6.76064e-07,8.00987e-07,-2.54289e-06,9.53873e-07
1.57,-7.20138e-07,8.33292e-07,-2.46634e-06,9.5381e-07
1.58,-6.44943e-07,9.15623e-07,-2.56436e-06,9.52706e-07
1.59,-5.43486e-07,8.57373e-07,-2.55255e-06,9.67441e-07
1.6,-5.08199e-07,8.38285e-07,-2.62776e-06,9.48327e-07
1.61,-4.81792e-07,8.92605e-07,-2.58056e-06,9.08936e-07
1.62,-4.55015e-07,9.09433e-07,-2.58229e-06,9.34193e-07
1.63,-4.91159e-07,7.53988e-07,-2.55549e-06,9.44441e-07
1.64,-5.38344e-07,7.68949e-07,-2.6018e-06,9.00413e-07
1.65,-4.19846e-07,8.22676e-07,-2.68107e-06,9.36929e-07
1.66,-3.60958e-07,8.21621e-07,-2.62313e-06,9.33523e-07
1.67,-3.53942e-07,7.13471e-07,-2.59213e-06,9.30475e-07
1.68,-4.35897e-07,7.70333e-07,-2.53582e-06,9.41708e-07
1.69,-3.76562e-07,8.57638e-07,-2.55195e-06,9.45998e-07
1.7,-3.50843e-07,8.78082e-07,-2.66919e-06,9.32267e-07
1.71,-3.74008e-07,9.42099e-07,-2.79655e-06,9.51102e-07
