t,x,y,z,v
0,0,0,0,0
0,1.28616e-07,-5.53114e-08,4.44302e-08,3.02956e-07
0.01,1.08052e-07,-2.58948e-08,4.20561e-08,3.02106e-07
0.02,6.06379e-09,9.60308e-09,2.928e-08,3.0358e-07
0.03,1.32238e-07,-3.49128e-08,1.02823e-07,3.02312e-07
0.04,1.44436e-07,-5.68218e-08,1.01757e-07,2.9504e-07
0.05,1.38966e-07,-1.00941e-08,1.02965e-07,2.89013e-07
0.06,1.9449e-07,3.69291e-08,8.98397e-08,2.96088e-07
0.07,3.0654e-07,9.12147e-08,-7.62223e-09,2.95114e-07
0.08,2.99715e-07,9.46391e-08,-6.13795e-09,2.7928e-07
0.09,3.17289e-07,1.17142e-07,7.57405e-08,2.8807e-07
0.1,3.67632e-07,2.50532e-07,1.08584e-07,2.93765e-07
0.11,2.8673e-07,1.08293e-07,3.66674e-08,2.95758e-07
0.12,3.47931e-07,5.57952e-08,-1.05453e-07,2.97416e-07
0.13,4.19178e-07,8.69971e-08,-4.22279e-08,2.91011e-07
0.14,4.33945e-07,8.45017e-08,-2.0138e-07,2.82023e-07
0.15,3.91918e-07,1.15874e-07,-2.55948e-07,2.88984e-07
0.16,3.6791e-07,1.05957e-07,-2.91359e-07,2.90369e-07
0.17,4.23073e-07,1.58243e-08,-2.57109e-07,2.88623e-07
0.18,5.31583e-07,3.64929e-08,-2.21995e-07,2.75356e-07
0.19,4.68319e-07,1.12198e-07,-1.80954e-07,2.82374e-07
0.2,5.08382e-07,1.19469e-07,-1.7129e-07,2.88344e-07
0.21,4.68767e-07,1.61925e-07,-1.28672e-07,2.82008e-07
0.22,4.01221e-07,1.9901e-07,-2.12354e-07,2.87352e-07
0.23,3.85518e-07,1.76089e-07,-2.83046e-07,2.92234e-07
0.24,4.44302e-07,7.13216e-08,-1.51273e-07,2.92516e-07
0.25,5.42723e-07,-1.53899e-08,-2.13892e-07,2.85724e-07
0.26,4.8583e-07,-1.23015e-07,-3.27935e-07,2.91851e-07
0.27,5.50326e-07,-1.03603e-07,-2.80426e-07,2.90749e-07
0.28,5.93119e-07,-1.14352e-07,-3.02407e-07,2.87461e-07
0.29,6.80322e-07,-6.20217e-08,-3.06744e-07,2.94731e-07
0.3,7.57041e-07,-6.93658e-08,-3.71853e-07,2.87243e-07
0.31,7.7011e-07,-6.83132e-08,-4.04316e-07,2.93058e-07
0.32,7.22839e-07,3.0302e-08,-4.82899e-07,2.88533e-07
0.33,6.77588e-07,4.39765e-08,-4.82447e-07,2.93979e-07
0.34,6.90193e-07,5.5068e-08,-4.84861e-07,2.93436e-07
0.35,7.37679e-07,7.77607e-08,-5.1686e-07,2.92024e-07
0.36,7.43883e-07,9.70949e-08,-5.18376e-07,2.93159e-07
0.37,7.64229e-07,5.05276e-08,-6.01692e-07,2.9275e-07
0.38,7.73252e-07,-6.92254e-08,-5.60723e-07,2.93671e-07
0.39,8.75805e-07,-4.00451e-08,-4.90955e-07,2.95018e-07
0.4,8.88096e-07,1.06687e-08,-5.4218e-07,2.96423e-07
0.41,9.06828e-07,-1.3583e-07,-5.24478e-07,3.01116e-07
0.42,9.27573e-07,-1.73113e-07,-5.84564e-07,2.91637e-07
0.43,8.36498e-07,-1.92142e-07,-5.81865e-07,2.9626e-07
0.44,7.58193e-07,-2.30445e-07,-5.90653e-07,2.93038e-07
0.45,7.1886e-07,-2.71389e-07,-6.88294e-07,2.91915e-07
0.46,7.01063e-07,-3.08227e-07,-7.88072e-07,2.91877e-07
0.47,6.39125e-07,-2.07948e-07,-6.45242e-07,2.93602e-07
0.48,5.60686e-07,-1.11736e-07,-6.25529e-07,2.9596e-07
0.49,6.38225e-07,-5.7792e-08,-6.23093e-07,2.91289e-07
