t,x,y,z,v
0,0,0,0,0
0,1.83439e-08,-2.34871e-08,-8.92921e-08,8.33679e-07
0.01,8.28554e-08,4.83801e-08,-8.00241e-08,8.33787e-07
0.02,1.20698e-08,1.04646e-07,-1.77966e-07,8.29856e-07
0.03,3.89907e-08,5.44293e-08,-1.99159e-07,8.26561e-07
0.04,-2.62914e-08,1.80805e-07,-1.91523e-07,8.42551e-07
0.05,1.42507e-08,1.90384e-07,-1.82524e-07,8.45059e-07
0.06,-7.84632e-08,1.40624e-07,-2.09618e-07,8.26396e-07
0.07,-8.38138e-08,1.29219e-07,-2.07039e-07,8.17954e-07
0.08,-1.72382e-07,8.33443e-08,-2.04523e-07,8.4149e-07
0.09,-1.58079e-07,1.02102e-07,-1.40099e-07,8.3326e-07
0.1,-1.49919e-07,7.99113e-08,-2.26502e-07,8.42282e-07
0.11,-1.46798e-07,2.37503e-07,-1.89874e-07,8.32469e-07
0.12,-1.28566e-07,1.69642e-07,-2.81341e-07,8.42795e-07
0.13,-7.15345e-08,1.20473e-07,-3.52059e-07,8.38126e-07
0.14,-1.06427e-07,1.3651e-07,-2.6689e-07,8.47703e-07
0.15,-1.68143e-07,1.13647e-07,-2.59099e-07,8.36922e-07
0.16,-2.63759e-07,2.25292e-07,-2.85697e-07,8.36934e-07
0.17,-3.52425e-07,2.40907e-07,-3.68157e-07,8.38987e-07
0.18,-3.59199e-07,1.14152e-07,-2.85622e-07,8.43099e-07
0.19,-4.31249e-07,1.15442e-07,-2.46126e-07,8.47786e-07
0.2,-3.84475e-07,1.85688e-07,-2.08841e-07,8.37454e-07
0.21,-3.36609e-07,1.83992e-07,-2.2684e-07,8.34289e-07
0.22,-4.16856e-07,1.91127e-07,-3.22453e-07,8.57183e-07
0.23,-3.94261e-07,1.0347e-07,-2.4156e-07,8.34325e-07
0.24,-4.13341e-07,3.73168e-08,-3.7246e-07,8.42821e-07
0.25,-4.83675e-07,4.36788e-08,-3.86174e-07,8.40449e-07
0.26,-5.03536e-07,-1.71177e-08,-3.24162e-07,8.34562e-07
0.27,-5.71181e-07,-2.3611e-08,-2.78896e-07,8.35262e-07
0.28,-5.01358e-07,2.50062e-08,-2.18677e-07,8.36913e-07
0.29,-5.15456e-07,1.97798e-08,-3.30868e-07,8.3697e-07
0.3,-4.22764e-07,4.2477e-08,-2.95958e-07,8.39212e-07
0.31,-4.68663e-07,2.70491e-08,-3.41789e-07,8.47534e-07
0.32,-5.09511e-07,-1.71628e-07,-3.83429e-07,8.41304e-07
0.33,-5.02751e-07,-8.54718e-08,-3.93388e-07,8.29514e-07
0.34,-5.3227e-07,-2.10223e-07,-3.50877e-07,8.28671e-07
0.35,-5.2405e-07,-2.40648e-07,-3.29122e-07,8.22523e-07
0.36,-4.61899e-07,-2.00322e-07,-2.90874e-07,8.36061e-07
0.37,-3.947e-07,-2.71567e-07,-3.06047e-07,8.34931e-07
0.38,-3.90435e-07,-2.2533e-07,-2.13625e-07,8.41328e-07
0.39,-2.30322e-07,-2.29523e-07,-2.4605e-07,8.37408e-07
0.4,-3.01431e-07,-1.48963e-07,-2.53294e-07,8.37134e-07
0.41,-1.5882e-07,-1.41816e-07,-3.56303e-07,8.4425e-07
0.42,-1.46649e-07,-4.76374e-08,-3.05491e-07,8.3898e-07
0.43,-2.16224e-07,-9.15995e-08,-3.66254e-07,8.44532e-07
0.44,-1.7133e-07,-1.10803e-07,-3.11803e-07,8.38105e-07
0.45,-1.5413e-07,-1.67504e-07,-4.09787e-07,8.32311e-07
0.46,-2.51927e-07,-2.87247e-07,-5.23841e-07,8.35547e-07
0.47,-2.39218e-07,-3.11187e-07,-4.47147e-07,8.3314e-07
0.48,-1.53302e-07,-3.50919e-07,-4.40904e-07,8.43575e-07
0.49,-6.63174e-08,-3.26191e-07,-4.4063e-07,8.30681e-07
0.5,-1.23306e-07,-1.9144e-07,-5.16248e-07,8.43374e-07
0.51,-3.20177e-07,-1.71025e-07,-5.44326e-07,8.25522e-07
0.52,-3.20247e-07,-1.9322e-07,-5.064e-07,8.44835e-07
0.53,-2.7496e-07,-1.99865e-07,-5.9327e-07,8.45369e-07
0.54,-3.76476e-07,-1.68449e-07,-5.71005e-07,8.41788e-07
0.55,-3.70772e-07,-2.23265e-07,-5.52267e-07,8.40412e-07
0.56,-3.01094e-07,-1.81304e-07,-5.12641e-07,8.32454e-07
0.57,-1.92498e-07,-2.91144e-07,-4.34959e-07,8.43779e-07
0.58,-2.20402e-07,-2.08741e-07,-3.8396e-07,8.37648e-07
0.59,-2.06117e-07,-3.06773e-07,-3.75894e-07,8.22507e-07
0.6,-1.75104e-07,-3.82791e-07,-3.17857e-07,8.38701e-07
0.61,-1.5064e-07,-3.19455e-07,-2.2087e-07,8.32405e-07
0.62,-2.26629e-07,-3.18151e-07,-3.22263e-07,8.42965e-07
0.63,-1.11744e-07,-3.52741e-07,-3.31524e-07,8.36896e-07
0.64,-1.64588e-07,-3.64821e-07,-4.02097e-07,8.33509e-07
0.65,-1.61754e-07,-4.79451e-07,-3.2278e-07,8.30037e-07
0.66,-1.3485e-07,-4.35715e-07,-3.29749e-07,8.40621e-07
0.67,-1.05099e-07,-4.2085e-07,-2.84268e-07,8.24501e-07
0.68,-1.76781e-07,-3.74462e-07,-2.91173e-07,8.47945e-07
0.69,-1.75782e-07,-4.27636e-07,-2.93743e-07,8.34617e-07
0.7,-2.83162e-07,-4.38138e-07,-2.69075e-07,8.36284e-07
0.71,-3.38241e-07,-3.38806e-07,-3.38045e-07,8.35379e-07
0.72,-2.93943e-07,-3.6316e-07,-3.00582e-07,8.31519e-07
0.73,-2.48227e-07,-2.50169e-07,-3.39621e-07,8.33907e-07
0.74,-2.6731e-07,-1.87749e-07,-4.15407e-07,8.64438e-07
0.75,-2.50124e-07,-1.59864e-07,-4.01267e-07,8.36486e-07
0.76,-3.79189e-07,-1.6196e-07,-5.11242e-07,8.30492e-07
