t,x,y,z,v
0,0,0,0,0
0,-2.99323e-08,-1.01146e-07,5.7135e-08,5.40993e-08
0.01,-7.90818e-08,-1.05781e-07,1.05523e-07,5.037e-08
0.02,-1.13291e-07,-1.28086e-07,7.70791e-08,5.60096e-08
0.03,-9.99275e-08,-2.0848e-07,1.83419e-07,5.50353e-08
0.04,-2.32168e-07,-2.24099e-07,1.71608e-07,5.7382e-08
0.05,-2.55005e-07,-2.57176e-07,2.15607e-07,5.50945e-08
0.06,-1.87392e-07,-1.19612e-07,1.53021e-07,5.49685e-08
0.07,-1.24042e-07,-8.86464e-08,2.9253e-07,5.58846e-08
0.08,-1.22297e-07,-8.56722e-08,2.30841e-07,5.16223e-08
0.09,-1.18918e-07,-8.00236e-08,1.59647e-07,5.35165e-08
0.1,-1.67192e-07,-1.5132e-07,1.23912e-07,5.65844e-08
0.11,-1.86267e-07,-1.75322e-07,1.07355e-07,5.33593e-08
0.12,-1.07529e-07,-1.59477e-07,1.48458e-07,5.93586e-08
0.13,-1.76765e-07,-1.61261e-07,-1.51007e-08,5.67905e-08
0.14,-8.28054e-08,-2.50171e-07,-6.87561e-08,5.98543e-08
0.15,-1.14707e-07,-2.70879e-07,-1.63286e-07,5.35532e-08
0.16,-1.22837e-07,-3.67007e-07,-2.1864e-07,5.81819e-08
0.17,-4.4999e-08,-4.11138e-07,-1.81616e-07,5.47483e-08
0.18,-6.00898e-08,-4.33118e-07,-2.39669e-07,5.56419e-08
0.19,-9.06396e-08,-5.42535e-07,-3.32607e-07,5.48015e-08
0.2,-1.73108e-07,-5.49921e-07,-3.42604e-07,5.54e-08
0.21,-1.45241e-07,-5.41035e-07,-4.44379e-07,5.28814e-08
0.22,-2.27387e-07,-5.76005e-07,-3.63368e-07,5.20799e-08
0.23,-3.84173e-07,-5.38582e-07,-3.28175e-07,5.84263e-08
0.24,-5.20339e-07,-4.58705e-07,-4.52403e-07,5.53705e-08
0.25,-4.33215e-07,-3.37754e-07,-4.00406e-07,5.78008e-08
0.26,-4.90151e-07,-2.63319e-07,-3.42379e-07,5.32052e-08
0.27,-5.44212e-07,-2.75928e-07,-3.44503e-07,5.39172e-08
0.28,-5.09462e-07,-2.19194e-07,-3.56773e-07,5.58072e-08
0.29,-5.29046e-07,-2.22228e-07,-3.41139e-07,5.25179e-08
0.3,-4.86312e-07,-1.4905e-07,-3.02319e-07,5.21981e-08
0.31,-5.31996e-07,-1.245e-07,-4.20321e-07,5.74505e-08
0.32,-5.10218e-07,-7.93405e-08,-4.8084e-07,5.69009e-08
0.33,-4.63246e-07,-1.54623e-07,-4.5113e-07,5.53928e-08
0.34,-4.07017e-07,-5.83091e-08,-5.22111e-07,5.47793e-08
0.35,-4.81514e-07,2.27552e-08,-5.71447e-07,5.38997e-08
0.36,-5.27356e-07,-6.15031e-08,-5.95675e-07,5.9081e-08
0.37,-4.45394e-07,-7.78631e-08,-4.96912e-07,5.87557e-08
0.38,-4.46923e-07,-1.37826e-07,-6.10597e-07,5.78738e-08
0.39,-3.78582e-07,-5.86433e-08,-5.04089e-07,5.63389e-08
0.4,-3.78998e-07,-4.65799e-08,-4.74195e-07,5.72971e-08
0.41,-3.59944e-07,-2.01663e-09,-5.97809e-07,5.50718e-08
0.42,-3.46049e-07,3.72183e-08,-6.80222e-07,5.49002e-08
0.43,-4.11705e-07,1.56513e-09,-7.46969e-07,5.63912e-08
0.44,-4.09759e-07,2.12494e-08,-7.79989e-07,5.26724e-08
0.45,-4.7691e-07,5.91693e-08,-7.91204e-07,5.52663e-08
0.46,-3.75212e-07,1.48262e-08,-8.27115e-07,5.72875e-08
0.47,-4.12641e-07,7.71401e-09,-9.59322e-07,5.60591e-08
0.48,-4.0252e-07,2.14269e-09,-9.2604e-07,5.57827e-08
0.49,-4.01771e-07,-1.66628e-08,-9.16413e-07,5.31198e-08
0.5,-4.40083e-07,7.71823e-08,-9.06021e-07,4.38256e-08
0.51,-4.45317e-07,8.15812e-08,-8.47358e-07,5.75462e-08
0.52,-4.25737e-07,1.28207e-07,-8.57914e-07,5.69603e-08
0.53,-3.12118e-07,1.16022e-07,-8.35468e-07,5.661e-08
0.54,-2.86445e-07,1.91196e-08,-8.56804e-07,5.52454e-08
0.55,-3.4329e-07,3.24448e-08,-8.38027e-07,5.5275e-08
0.56,-3.30231e-07,2.06518e-08,-8.99048e-07,5.51171e-08
0.57,-3.22816e-07,1.08341e-07,-8.91267e-07,5.63284e-08
0.58,-3.64442e-07,8.01732e-08,-9.29798e-07,5.93863e-08
0.59,-4.57084e-07,5.72479e-08,-9.27856e-07,5.6409e-08
0.6,-4.3654e-07,1.20729e-07,-9.76246e-07,5.64931e-08
0.61,-4.60287e-07,1.53304e-07,-9.40304e-07,5.74067e-08
0.62,-4.78146e-07,1.66615e-07,-9.46902e-07,6.06258e-08
0.63,-4.13296e-07,9.34002e-08,-8.562e-07,5.82544e-08
0.64,-4.89498e-07,1.49087e-07,-7.47151e-07,5.54345e-08
0.65,-4.94052e-07,1.38456e-07,-6.73586e-07,5.96768e-08
0.66,-5.47625e-07,9.35778e-08,-7.43597e-07,5.22315e-08
0.67,-4.32742e-07,2.97199e-08,-6.66841e-07,5.89118e-08
0.68,-4.83219e-07,-2.01615e-08,-6.61266e-07,5.57742e-08
0.69,-5.23099e-07,-6.7182e-08,-6.16627e-07,5.80995e-08
0.7,-5.61787e-07,-6.69903e-08,-4.32423e-07,5.92358e-08
0.71,-5.97125e-07,-1.77429e-08,-3.72312e-07,5.41934e-08
0.72,-6.0476e-07,-1.19022e-08,-4.1248e-07,5.45234e-08
0.73,-6.42127e-07,3.92376e-08,-4.16859e-07,5.6281e-08
0.74,-7.03973e-07,-4.28535e-08,-4.07138e-07,5.95869e-08
0.75,-6.64795e-07,1.50597e-08,-3.77288e-07,5.3496e-08
0.76,-6.47161e-07,4.62904e-09,-3.24661e-07,5.32614e-08
0.77,-6.51383e-07,9.61329e-09,-3.55316e-07,5.57974e-08
0.78,-5.98325e-07,-5.59677e-08,-3.31603e-07,5.49192e-08
0.79,-5.85714e-07,-6.9738e-08,-3.80099e-07,5.78371e-08
0.8,-6.35203e-07,-1.0463e-07,-4.40417e-07,5.49249e-08
0.81,-5.38978e-07,-1.03977e-07,-4.98157e-07,5.78118e-08
0.82,-6.2289e-07,-1.61325e-07,-4.70351e-07,5.53807e-08
0.83,-6.48483e-07,-2.43244e-07,-4.81939e-07,5.72742e-08
0.84,-6.25429e-07,-1.64887e-07,-4.63082e-07,5.38555e-08
0.85,-6.34953e-07,-8.67633e-08,-3.76264e-07,5.79288e-08
0.86,-6.01412e-07,-1.50992e-07,-3.62297e-07,5.28635e-08
0.87,-5.30755e-07,-2.24642e-07,-4.08652e-07,5.75495e-08
