t,x,y,z,v
0,-2e-06,0,0,0
0,-2.03012e-06,-2.79232e-08,-3.33522e-08,1.91964e-06
0.01,-2.06058e-06,-4.34877e-08,-1.56492e-07,1.90158e-06
0.02,-2.08706e-06,-9.20323e-09,-1.41745e-07,1.88797e-06
0.03,-2.03043e-06,-4.22501e-09,-6.19636e-08,1.89853e-06
0.04,-2.03117e-06,-9.36657e-08,-6.02717e-08,1.89123e-06
0.05,-2.03991e-06,-1.97163e-07,-6.03665e-08,1.89749e-06
0.06,-2.00427e-06,-7.58539e-08,1.98554e-08,1.90444e-06
0.07,-2.05358e-06,-7.43836e-08,-1.20223e-08,1.91006e-06
0.08,-2.06041e-06,-1.15363e-07,1.83625e-08,1.82551e-06
0.09,-2.07764e-06,-1.86344e-07,8.28433e-08,1.72811e-06
0.1,-2.10502e-06,-2.71168e-07,9.37274e-08,1.67152e-06
0.11,-2.251e-06,-2.69246e-07,-1.25669e-08,1.58494e-06
0.12,-2.16431e-06,-2.86086e-07,-1.0511e-08,1.58659e-06
0.13,-2.28518e-06,-3.47765e-07,-1.05717e-07,1.61798e-06
0.14,-2.3801e-06,-2.68679e-07,1.88483e-08,1.58735e-06
0.15,-2.32186e-06,-2.08528e-07,5.82909e-09,1.55382e-06
0.16,-2.37887e-06,-1.59324e-07,5.11427e-08,1.55185e-06
0.17,-2.35364e-06,-1.35078e-07,4.49564e-08,1.52909e-06
0.18,-2.36954e-06,-1.38668e-07,-7.73666e-08,1.48971e-06
0.19,-2.4008e-06,-1.98503e-07,-4.60267e-08,1.49869e-06
0.2,-2.4501e-06,-1.98045e-07,-1.04304e-08,1.47642e-06
0.21,-2.43163e-06,-2.38131e-07,-4.61302e-08,1.42732e-06
0.22,-2.37656e-06,-1.14071e-07,-1.30147e-07,1.45295e-06
0.23,-2.39306e-06,-2.02023e-07,-1.96741e-07,1.50503e-06
0.24,-2.26491e-06,-2.2121e-07,-1.60774e-07,1.52171e-06
0.25,-2.20003e-06,-3.06758e-07,-2.55116e-07,1.61336e-06
0.26,-2.32468e-06,-3.08976e-07,-3.27899e-07,1.65774e-06
