t,x,y,z,v
0,0,0,0,0
0,-4.86198e-09,-9.21007e-08,-4.2154e-08,3.67942e-07
0.01,-6.39638e-08,-1.11813e-07,-5.87716e-08,3.79122e-07
0.02,9.59877e-09,-1.07091e-07,-1.29363e-08,3.69491e-07
0.03,1.54554e-07,-2.00521e-07,4.30468e-08,3.73393e-07
0.04,2.55285e-07,-2.39781e-07,-3.24289e-08,3.56067e-07
0.05,2.64626e-07,-2.35811e-07,-9.91601e-08,3.56436e-07
0.06,3.28578e-07,-2.72755e-07,-6.86585e-08,3.56091e-07
0.07,3.93639e-07,-9.7862e-08,4.7254e-08,3.58961e-07
0.08,3.15105e-07,-5.03314e-08,4.19551e-08,3.64939e-07
0.09,2.24452e-07,-5.1141e-08,-3.72896e-08,3.64726e-07
0.1,1.85394e-07,-6.0771e-08,-1.36059e-07,3.65127e-07
0.11,1.55568e-07,-1.85882e-07,-7.42132e-08,3.67835e-07
0.12,1.93566e-07,-1.04968e-07,2.1488e-08,3.67026e-07
0.13,2.45008e-07,-1.0251e-07,8.41451e-08,3.61636e-07
0.14,3.84174e-07,-5.20163e-08,6.13908e-08,3.64395e-07
0.15,3.7166e-07,-2.46443e-08,4.62443e-09,3.64768e-07
0.16,3.73846e-07,-2.92496e-09,2.84599e-08,3.62151e-07
0.17,4.35511e-07,-6.26762e-08,-2.04967e-10,3.61787e-07
0.18,4.28247e-07,-1.06043e-07,-6.17993e-08,3.65011e-07
0.19,4.51701e-07,-1.88561e-08,-1.27206e-07,3.5866e-07
0.2,3.64811e-07,-2.36278e-08,-1.40376e-07,3.61033e-07
0.21,3.22959e-07,4.26343e-08,-8.97344e-08,3.61794e-07
0.22,3.96921e-07,1.10785e-07,-1.18638e-07,3.613e-07
0.23,3.57635e-07,6.69369e-08,-5.57846e-08,3.58584e-07
0.24,3.20958e-07,3.06888e-08,3.22628e-08,3.61898e-07
0.25,2.67064e-07,3.05185e-08,-2.37073e-09,3.64505e-07
0.26,2.85021e-07,5.83816e-08,-3.56471e-09,3.64417e-07
0.27,2.42699e-07,7.87183e-08,-7.64681e-08,3.64606e-07
0.28,1.20801e-07,3.01995e-10,-1.27687e-07,3.60218e-07
0.29,2.06993e-07,-8.57525e-08,-2.33011e-07,3.64565e-07
0.3,8.96219e-08,-1.1462e-07,-2.72901e-07,3.6325e-07
0.31,-7.89287e-08,-1.53768e-07,-2.01472e-07,3.71817e-07
0.32,-5.80755e-08,-1.38095e-07,-2.83994e-07,3.70525e-07
0.33,-1.20329e-07,-2.03305e-07,-2.74598e-07,3.74303e-07
0.34,-7.29062e-09,-2.25496e-07,-2.73182e-07,3.68616e-07
0.35,2.23476e-08,-2.22116e-07,-3.44688e-07,3.79438e-07
0.36,-3.00986e-08,-2.17325e-07,-4.36419e-07,3.74704e-07
0.37,-2.01236e-08,-1.93071e-07,-5.08333e-07,3.70736e-07
0.38,-1.51653e-07,-3.14004e-07,-5.44277e-07,3.71416e-07
0.39,-1.86577e-07,-3.0409e-07,-4.75077e-07,3.64099e-07
0.4,-1.52748e-07,-2.36754e-07,-5.13942e-07,3.65357e-07
0.41,-6.61138e-08,-2.53019e-07,-5.10209e-07,3.71954e-07
0.42,-5.69819e-08,-1.42378e-07,-6.81004e-07,3.68788e-07
0.43,-8.55019e-08,-1.71632e-07,-6.63946e-07,3.72957e-07
0.44,-1.21019e-07,-1.50798e-07,-6.67494e-07,3.69724e-07
0.45,-1.96736e-07,-6.95413e-08,-6.18738e-07,3.65615e-07
0.46,-1.22818e-07,-7.40444e-08,-6.83061e-07,3.64429e-07
0.47,-5.83349e-08,-1.09547e-07,-7.07415e-07,3.64893e-07
0.48,6.55206e-08,-5.55733e-08,-7.3212e-07,3.70743e-07
0.49,5.58534e-08,6.85791e-08,-8.34307e-07,3.65072e-07
0.5,-1.98501e-08,7.23055e-09,-8.02479e-07,3.75152e-07
0.51,5.00222e-08,7.51019e-09,-7.6972e-07,3.73043e-07
0.52,1.08203e-07,3.05216e-08,-9.05074e-07,3.70911e-07
0.53,1.29338e-07,3.71829e-09,-9.11093e-07,3.66274e-07
0.54,4.68025e-09,6.13372e-09,-9.50984e-07,3.69909e-07
0.55,1.46013e-07,-1.72128e-08,-9.63516e-07,3.73793e-07
0.56,1.53637e-07,-3.4972e-08,-1.0379e-06,3.6774e-07
0.57,1.46103e-07,1.11461e-07,-1.12664e-06,3.59457e-07
0.58,5.64249e-09,3.5898e-08,-1.12574e-06,3.67506e-07
0.59,-7.34135e-08,1.84797e-07,-1.13485e-06,3.74245e-07
0.6,-3.7365e-08,1.22106e-07,-1.13742e-06,3.70038e-07
0.61,6.10732e-09,1.97954e-07,-1.09754e-06,3.75902e-07
0.62,-5.45461e-08,2.15801e-07,-1.01791e-06,3.74346e-07
0.63,-1.16736e-07,2.30395e-07,-1.0198e-06,3.70256e-07
0.64,-2.78068e-08,2.76422e-07,-9.90499e-07,3.67413e-07
0.65,9.85087e-08,2.75363e-07,-9.9673e-07,3.74621e-07
0.66,1.48325e-07,3.82967e-07,-9.34877e-07,3.69682e-07
0.67,2.33091e-07,3.10652e-07,-9.47385e-07,3.67868e-07
0.68,1.60307e-07,4.28441e-07,-9.21938e-07,3.63398e-07
0.69,2.19286e-07,4.48943e-07,-1.06087e-06,3.68508e-07
0.7,1.66154e-07,4.27158e-07,-9.89404e-07,3.63668e-07
0.71,2.51552e-07,3.7702e-07,-1.03073e-06,3.6219e-07
0.72,3.09468e-07,4.36825e-07,-1.02726e-06,3.62601e-07
0.73,3.80091e-07,3.94143e-07,-1.07694e-06,3.65559e-07
0.74,3.82702e-07,3.65546e-07,-1.02655e-06,3.63733e-07
0.75,4.6329e-07,3.35143e-07,-1.03987e-06,3.67119e-07
0.76,3.7345e-07,3.53018e-07,-1.09423e-06,3.56947e-07
0.77,4.67037e-07,3.85108e-07,-1.04587e-06,3.56171e-07
0.78,5.18768e-07,4.11905e-07,-1.05524e-06,3.61892e-07
0.79,5.81323e-07,4.29466e-07,-1.05259e-06,3.57476e-07
0.8,5.54393e-07,5.04447e-07,-1.0818e-06,3.63755e-07
0.81,5.97974e-07,5.00686e-07,-1.11508e-06,3.58949e-07
0.82,6.36075e-07,3.80956e-07,-1.18541e-06,3.62294e-07
0.83,6.24272e-07,3.83335e-07,-1.14925e-06,3.64521e-07
0.84,7.12977e-07,5.17446e-07,-1.14454e-06,3.63912e-07
0.85,7.74176e-07,5.27406e-07,-1.11241e-06,3.61377e-07
0.86,7.40761e-07,5.30585e-07,-1.1336e-06,3.61733e-07
0.87,7.51368e-07,4.93201e-07,-1.08514e-06,3.60556e-07
0.88,8.54785e-07,5.35321e-07,-9.92024e-07,3.58758e-07
0.89,9.29348e-07,5.85486e-07,-1.09748e-06,3.60079e-07
0.9,9.37221e-07,5.50783e-07,-1.1397e-06,3.71813e-07
0.91,1.02712e-06,5.89442e-07,-1.25977e-06,3.71951e-07
0.92,1.08201e-06,3.04553e-07,-1.16839e-06,3.73083e-07
0.93,1.11455e-06,3.41053e-07,-1.22143e-06,3.74088e-07
0.94,1.02293e-06,3.51211e-07,-1.29252e-06,3.66445e-07
0.95,1.06261e-06,3.62821e-07,-1.32645e-06,3.69655e-07
0.96,1.05673e-06,2.85339e-07,-1.33751e-06,3.69095e-07
0.97,9.64069e-07,2.86441e-07,-1.30095e-06,3.74195e-07
0.98,1.06966e-06,2.99025e-07,-1.31303e-06,3.68409e-07
0.99,1.05638e-06,3.15851e-07,-1.24827e-06,3.74428e-07
1,1.04633e-06,3.2755e-07,-1.17122e-06,3.72676e-07
1.01,1.08588e-06,2.97483e-07,-1.29709e-06,3.71833e-07
1.02,1.0835e-06,3.03759e-07,-1.30212e-06,3.75271e-07
1.03,1.11605e-06,3.10021e-07,-1.20913e-06,3.69806e-07
1.04,1.00674e-06,3.37893e-07,-1.16599e-06,3.67207e-07
1.05,1.12007e-06,2.95133e-07,-1.05264e-06,3.74039e-07
1.06,1.2122e-06,2.27451e-07,-1.07748e-06,3.63061e-07
1.07,1.29602e-06,1.84792e-07,-1.13683e-06,3.65828e-07
1.08,1.25506e-06,1.93567e-07,-1.10343e-06,3.67761e-07
1.09,1.25188e-06,2.40518e-07,-1.17195e-06,3.62331e-07
1.1,1.34587e-06,2.60269e-07,-1.21962e-06,3.62072e-07
1.11,1.3625e-06,2.4536e-07,-1.17048e-06,3.60214e-07
1.12,1.488e-06,4.85844e-08,-1.13089e-06,3.67964e-07
1.13,1.46958e-06,-6.57215e-08,-1.08767e-06,3.61701e-07
1.14,1.54958e-06,-1.6998e-07,-1.1504e-06,3.61437e-07
1.15,1.51358e-06,-1.9755e-07,-1.14577e-06,3.62329e-07
1.16,1.53208e-06,-2.52777e-07,-1.30408e-06,3.57218e-07
1.17,1.61283e-06,-1.40055e-07,-1.24697e-06,3.62846e-07
1.18,1.62571e-06,-1.55199e-07,-1.20234e-06,3.67687e-07
1.19,1.61612e-06,-1.76882e-07,-1.26624e-06,3.66469e-07
1.2,1.64683e-06,-1.44894e-07,-1.33615e-06,3.64858e-07
1.21,1.78505e-06,-2.34757e-07,-1.3273e-06,3.65841e-07
1.22,1.85501e-06,-2.58702e-07,-1.26634e-06,3.62359e-07
1.23,1.8411e-06,-2.74808e-07,-1.2618e-06,3.69681e-07
1.24,1.9501e-06,-3.24279e-07,-1.26521e-06,3.64217e-07
1.25,2.02334e-06,-4.19097e-07,-1.30896e-06,3.70705e-07
1.26,2.10199e-06,-3.02621e-07,-1.15995e-06,3.78276e-07
1.27,2.16443e-06,-2.2232e-07,-1.09059e-06,3.66116e-07
1.28,2.10203e-06,-3.00003e-07,-1.22548e-06,3.63555e-07
1.29,2.13398e-06,-3.29228e-07,-1.16605e-06,3.72939e-07
1.3,2.09981e-06,-3.82116e-07,-1.20408e-06,3.66797e-07
1.31,2.15804e-06,-2.71523e-07,-1.20563e-06,3.7303e-07
1.32,2.10959e-06,-2.95014e-07,-1.25666e-06,3.69539e-07
1.33,2.21715e-06,-4.31136e-07,-1.23376e-06,3.62695e-07
1.34,2.20553e-06,-3.6833e-07,-1.20611e-06,3.61885e-07
1.35,2.32215e-06,-3.52827e-07,-1.249e-06,3.63186e-07
1.36,2.33501e-06,-3.87109e-07,-1.24243e-06,3.60132e-07
1.37,2.28719e-06,-5.18012e-07,-1.1109e-06,3.65857e-07
1.38,2.3144e-06,-5.18108e-07,-1.1796e-06,3.61575e-07
1.39,2.23911e-06,-6.10921e-07,-1.15768e-06,3.62307e-07
1.4,2.2824e-06,-7.25377e-07,-1.27235e-06,3.58599e-07
1.41,2.23329e-06,-7.15649e-07,-1.23819e-06,3.63884e-07
1.42,2.26467e-06,-7.52166e-07,-1.30792e-06,3.67238e-07
1.43,2.3384e-06,-6.83685e-07,-1.3303e-06,3.67164e-07
1.44,2.29565e-06,-7.19352e-07,-1.33716e-06,3.60108e-07
1.45,2.39815e-06,-6.77312e-07,-1.28608e-06,3.61284e-07
1.46,2.30625e-06,-6.81151e-07,-1.31848e-06,3.61978e-07
1.47,2.19159e-06,-7.75265e-07,-1.31785e-06,3.5978e-07
1.48,2.2448e-06,-7.86824e-07,-1.3176e-06,3.62088e-07
1.49,2.19586e-06,-7.92153e-07,-1.19991e-06,3.65917e-07
1.5,2.24366e-06,-7.65341e-07,-1.10463e-06,3.65484e-07
