t,x,y,z,v
0,0,0,0,0
0,1.18325e-07,-7.34746e-08,-7.13128e-08,7.62475e-07
0.01,3.52997e-08,-6.7927e-08,-8.71345e-08,7.36831e-07
0.02,-3.51462e-08,-1.07247e-07,-8.47277e-08,7.7509e-07
0.03,-1.24901e-07,-1.36171e-07,-1.04105e-07,7.69664e-07
0.04,-5.83673e-08,-1.17903e-07,3.5299e-09,7.56769e-07
0.05,-1.03645e-07,-1.70401e-07,-1.19981e-07,7.47567e-07
0.06,-1.52329e-07,-1.39719e-07,-2.13671e-07,7.63262e-07
0.07,-1.2445e-07,-2.12853e-07,-2.58283e-07,7.32282e-07
0.08,-1.29047e-07,-1.67083e-07,-2.38597e-07,7.45479e-07
0.09,-1.35497e-07,-2.66398e-07,-1.50612e-07,7.36585e-07
0.1,-1.41758e-07,-2.17073e-07,-6.38537e-08,7.60466e-07
0.11,-1.77801e-07,-2.74342e-07,-2.73209e-08,7.42121e-07
0.12,-1.28452e-07,-3.25821e-07,-1.59243e-08,7.53035e-07
0.13,-1.50896e-07,-3.39415e-07,-9.23993e-08,7.52227e-07
0.14,-1.05078e-08,-1.9472e-07,6.59922e-08,7.59591e-07
0.15,2.19443e-08,-1.34819e-07,-7.04101e-08,7.82165e-07
0.16,7.15788e-09,-1.34308e-07,-1.65858e-07,7.82391e-07
0.17,1.06136e-07,-1.66558e-07,-1.99212e-07,7.71987e-07
0.18,6.99165e-08,-7.48013e-09,-1.80597e-07,7.59099e-07
0.19,1.15454e-07,-1.25301e-07,-2.63891e-07,7.43721e-07
0.2,3.87022e-08,-1.56853e-07,-3.0797e-07,7.50868e-07
0.21,2.5384e-08,-1.84005e-07,-2.97768e-07,7.7594e-07
0.22,-3.25699e-09,-1.34528e-07,-3.83908e-07,7.79184e-07
0.23,3.14653e-08,-7.17374e-08,-3.74207e-07,7.80871e-07
0.24,-9.37324e-08,-3.22225e-08,-4.12513e-07,7.76609e-07
0.25,-5.55956e-08,-7.94501e-08,-4.80565e-07,7.50174e-07
0.26,9.6595e-08,-7.46617e-09,-5.51876e-07,7.55852e-07
0.27,2.49754e-07,-8.64203e-08,-6.39595e-07,7.44179e-07
