t,x,y,z,v
0,0,0,0,0
0,4.50269e-08,-7.17064e-08,5.99299e-08,4.86385e-08
0.01,-1.01828e-08,-1.36073e-07,5.40966e-08,5.25894e-08
0.02,2.65635e-08,-5.76804e-08,-1.16154e-07,5.18927e-08
0.03,1.04166e-07,-8.9339e-08,-7.02512e-08,4.45662e-08
0.04,1.06755e-07,-1.67594e-07,-8.02048e-08,4.78022e-08
0.05,1.8052e-07,-1.18362e-08,4.54977e-08,4.80813e-08
0.06,1.54632e-07,7.23505e-08,8.7179e-08,5.54469e-08
0.07,1.64717e-07,9.74395e-08,3.46844e-08,5.64571e-08
0.08,6.28405e-08,2.21761e-08,-1.47802e-08,5.36607e-08
0.09,3.49931e-08,-3.64366e-08,-8.61192e-08,4.93111e-08
0.1,4.60002e-08,-7.94281e-08,-1.47483e-07,4.63705e-08
0.11,7.83719e-08,-1.54209e-07,-5.93649e-08,4.35076e-08
0.12,1.28765e-08,-1.634e-07,-5.48431e-08,4.76578e-08
0.13,1.04947e-08,-1.22577e-07,-1.69484e-08,4.62099e-08
0.14,1.07203e-07,-2.71487e-08,-1.04859e-07,4.8323e-08
0.15,1.7795e-07,4.64575e-09,-1.09957e-07,4.68557e-08
0.16,7.16714e-08,-4.32608e-08,-1.50842e-07,4.93381e-08
0.17,1.17968e-07,-8.56419e-08,-1.10221e-07,4.38798e-08
0.18,5.4722e-08,6.10419e-10,-1.90567e-07,4.64057e-08
0.19,-2.44034e-08,-1.03205e-07,-1.53423e-07,4.24259e-08
0.2,-9.34675e-08,-3.66623e-08,-2.66235e-07,4.21697e-08
0.21,-9.6253e-08,-4.90339e-08,-3.30409e-07,3.73801e-08
0.22,-1.25789e-07,2.8409e-08,-4.34449e-07,3.57073e-08
0.23,-2.2491e-07,6.26845e-08,-4.26426e-07,3.17188e-08
0.24,-2.75556e-07,-1.15101e-07,-3.84491e-07,3.19094e-08
0.25,-2.87933e-07,-1.02286e-07,-4.14578e-07,3.53909e-08
0.26,-2.41947e-07,-1.73928e-07,-3.91249e-07,3.44134e-08
0.27,-2.30726e-07,-1.01498e-07,-3.58055e-07,3.3706e-08
0.28,-1.81525e-07,-7.99547e-08,-2.99524e-07,3.47308e-08
0.29,-2.1951e-07,2.68117e-09,-1.54999e-07,3.67033e-08
0.3,-1.36006e-07,6.33962e-08,-1.53399e-07,4.30221e-08
0.31,-1.35755e-07,1.45317e-08,-1.60866e-07,4.23235e-08
0.32,-3.12235e-08,8.37315e-08,-1.53388e-07,4.18661e-08
0.33,8.98855e-08,3.83404e-08,-2.55407e-07,4.24062e-08
0.34,2.42638e-08,7.38799e-09,-2.00946e-07,3.99149e-08
0.35,-2.19176e-08,9.17677e-08,-1.70564e-07,4.10811e-08
0.36,-1.84314e-08,3.8816e-08,-2.12304e-07,4.15468e-08
0.37,-1.05139e-07,5.07883e-08,-2.10582e-07,3.99404e-08
0.38,3.19516e-08,2.23946e-08,-2.81513e-07,4.00975e-08
0.39,-2.69911e-08,-2.40043e-08,-2.73743e-07,3.79269e-08
0.4,-1.03444e-07,-9.1677e-09,-2.15878e-07,3.78306e-08
0.41,-1.43508e-07,1.42563e-07,-1.8687e-07,3.95758e-08
0.42,-2.17392e-07,2.08668e-07,-1.41314e-07,4.04974e-08
0.43,-2.37823e-07,2.41089e-07,-2.22143e-07,4.3544e-08
0.44,-3.78573e-07,3.35557e-07,-3.30844e-07,4.14841e-08
0.45,-4.08522e-07,3.93583e-07,-2.90817e-07,4.04163e-08
0.46,-5.5529e-07,4.80643e-07,-3.19023e-07,4.38193e-08
0.47,-4.87246e-07,5.11905e-07,-4.4621e-07,4.972e-08
0.48,-5.3555e-07,5.04911e-07,-4.64463e-07,4.09675e-08
0.49,-5.35468e-07,5.42774e-07,-5.5966e-07,4.19295e-08
0.5,-6.20326e-07,5.5964e-07,-5.54061e-07,4.11497e-08
0.51,-5.93981e-07,5.17496e-07,-6.56689e-07,4.58631e-08
0.52,-5.7253e-07,4.78878e-07,-6.00682e-07,4.08073e-08
0.53,-7.0584e-07,5.3384e-07,-5.32724e-07,4.23641e-08
0.54,-6.62884e-07,5.71491e-07,-4.36018e-07,5.07736e-08
0.55,-6.96759e-07,5.52366e-07,-5.06156e-07,5.31724e-08
0.56,-6.83815e-07,5.39513e-07,-3.61647e-07,5.1502e-08
0.57,-7.55864e-07,6.48568e-07,-3.33824e-07,5.67349e-08
0.58,-7.05524e-07,7.35683e-07,-2.81305e-07,6.34229e-08
0.59,-7.38675e-07,6.33575e-07,-3.08471e-07,6.0039e-08
0.6,-7.33746e-07,7.0676e-07,-2.75272e-07,6.06425e-08
0.61,-6.58546e-07,5.86025e-07,-3.00907e-07,6.20932e-08
0.62,-7.39574e-07,5.74032e-07,-2.85785e-07,5.66651e-08
0.63,-7.19037e-07,5.46042e-07,-2.71604e-07,6.16075e-08
0.64,-7.60647e-07,5.83647e-07,-2.58189e-07,6.10197e-08
0.65,-6.83027e-07,5.26951e-07,-2.33517e-07,6.3082e-08
0.66,-7.46783e-07,5.10538e-07,-1.60012e-07,6.07005e-08
0.67,-6.89409e-07,5.24153e-07,-1.05666e-07,6.48104e-08
0.68,-7.3107e-07,4.81919e-07,-6.22073e-08,6.45892e-08
0.69,-6.42965e-07,4.46734e-07,-1.60178e-08,6.59787e-08
0.7,-6.29557e-07,4.62783e-07,1.44272e-09,6.58258e-08
0.71,-6.5277e-07,3.80751e-07,1.76809e-08,6.58027e-08
0.72,-6.12889e-07,2.75918e-07,-5.04438e-08,6.62202e-08
0.73,-7.29351e-07,3.9645e-07,-9.4576e-08,6.20187e-08
0.74,-6.56362e-07,4.53435e-07,-8.88999e-08,6.79647e-08
0.75,-7.57222e-07,3.67086e-07,-6.14604e-08,6.41863e-08
