t,x,y,z,v
0,0,0,0,0
0,2.66417e-08,2.05961e-08,5.87531e-08,2.80861e-07
0.01,8.20612e-08,5.91016e-08,1.2149e-07,2.78882e-07
0.02,1.8956e-07,4.92575e-08,1.43744e-07,2.89125e-07
0.03,2.01592e-07,1.17857e-07,1.6066e-07,2.92099e-07
0.04,2.17245e-07,1.64804e-07,5.61944e-08,2.9669e-07
0.05,1.77204e-07,1.17567e-07,8.52405e-08,2.8917e-07
0.06,-1.57115e-08,7.20731e-08,9.73736e-08,2.90946e-07
0.07,-3.7329e-08,1.31134e-07,1.42345e-07,2.82205e-07
0.08,-5.55497e-08,1.54665e-07,8.6402e-08,2.84583e-07
0.09,-1.2277e-07,2.58271e-07,1.66356e-07,2.80342e-07
0.1,-5.76601e-08,2.23115e-07,1.83035e-07,2.88834e-07
0.11,-4.89484e-08,2.65135e-07,1.86583e-07,2.86627e-07
0.12,5.05428e-08,2.9571e-07,2.09646e-07,2.89073e-07
0.13,2.81292e-08,3.34537e-07,2.48082e-07,2.93763e-07
0.14,-5.11053e-09,2.29275e-07,3.0047e-07,2.95407e-07
0.15,3.31367e-08,1.44476e-07,3.29635e-07,2.97522e-07
0.16,-1.8549e-08,1.91282e-07,3.44404e-07,3.02489e-07
0.17,-7.53617e-08,2.26896e-07,3.26425e-07,3.02185e-07
0.18,-8.96577e-08,2.07492e-07,4.12771e-07,3.02439e-07
0.19,-1.50911e-07,1.54798e-07,5.25479e-07,3.09123e-07
0.2,8.42163e-08,1.91218e-07,4.65309e-07,3.28244e-07
0.21,-1.16654e-08,2.85939e-07,4.80333e-07,3.17224e-07
0.22,-1.07588e-07,2.41883e-07,4.67998e-07,3.17686e-07
0.23,-1.3831e-07,2.35966e-07,4.25604e-07,3.14873e-07
0.24,-1.65361e-07,2.46554e-07,4.88255e-07,3.13056e-07
0.25,-1.7195e-07,3.94507e-07,5.23299e-07,3.24346e-07
0.26,-1.19868e-07,3.66539e-07,4.61007e-07,3.28555e-07
0.27,-1.02088e-08,3.6644e-07,4.05452e-07,3.15237e-07
0.28,1.5451e-08,4.43781e-07,4.36947e-07,3.09928e-07
0.29,-1.98726e-08,5.35488e-07,4.32484e-07,3.12764e-07
0.3,-2.13411e-09,5.58897e-07,4.87188e-07,3.13902e-07
0.31,7.94995e-08,5.3134e-07,4.99136e-07,3.17659e-07
0.32,9.03094e-08,5.68212e-07,4.00582e-07,3.20654e-07
0.33,5.21037e-08,5.62564e-07,3.75306e-07,3.10743e-07
0.34,5.12587e-08,5.23205e-07,3.572e-07,3.07746e-07
0.35,2.42027e-08,4.87439e-07,2.82072e-07,3.04797e-07
0.36,-2.25567e-08,5.35916e-07,3.97621e-07,2.97754e-07
0.37,-1.1669e-08,5.36948e-07,3.7171e-07,3.0721e-07
0.38,-8.14761e-08,5.4311e-07,5.30357e-07,3.06293e-07
0.39,-1.69621e-07,5.81554e-07,5.18135e-07,3.21085e-07
0.4,-1.24216e-07,5.93301e-07,5.17794e-07,3.27784e-07
0.41,-1.6286e-07,6.42321e-07,6.0523e-07,3.22807e-07
0.42,-2.08508e-07,6.07388e-07,5.58126e-07,3.35792e-07
0.43,-2.51017e-07,5.57293e-07,5.44236e-07,3.29588e-07
0.44,-2.60665e-07,5.7307e-07,5.2887e-07,3.30256e-07
0.45,-3.12218e-07,5.31368e-07,4.60185e-07,3.30507e-07
0.46,-4.91893e-07,4.6617e-07,3.7495e-07,3.31045e-07
0.47,-4.83314e-07,5.01995e-07,3.91134e-07,3.38781e-07
0.48,-5.19455e-07,4.78934e-07,3.87795e-07,3.45117e-07
0.49,-5.45371e-07,5.45816e-07,2.39338e-07,3.51452e-07
0.5,-5.15613e-07,5.82083e-07,1.57748e-07,3.41693e-07
0.51,-5.40545e-07,7.20422e-07,5.56109e-08,3.37393e-07
0.52,-5.87676e-07,7.18981e-07,4.04489e-08,3.38907e-07
0.53,-5.91254e-07,7.24365e-07,1.90216e-07,3.45421e-07
0.54,-5.48788e-07,7.67048e-07,2.86516e-08,3.51036e-07
0.55,-5.33251e-07,6.18776e-07,1.76768e-08,3.42635e-07
0.56,-4.51506e-07,6.06758e-07,-6.55373e-08,3.3471e-07
0.57,-4.2532e-07,7.00354e-07,6.23394e-08,3.18259e-07
0.58,-3.64695e-07,7.34853e-07,9.82855e-08,3.13574e-07
0.59,-3.42941e-07,7.2268e-07,-1.00535e-08,3.11301e-07
0.6,-3.28382e-07,7.05489e-07,2.49894e-08,2.99062e-07
0.61,-2.35733e-07,7.40765e-07,-2.8976e-08,3.01293e-07
0.62,-3.06357e-07,7.87684e-07,4.02304e-08,2.87862e-07
0.63,-3.23891e-07,8.31955e-07,6.91458e-08,3.00912e-07
0.64,-3.2877e-07,8.74563e-07,6.32465e-08,3.04431e-07
