t,x,y,z,v
0,0,0,0,0
0,-5.63253e-08,-4.35093e-08,6.16499e-08,9.58338e-07
0.01,-2.12303e-08,-4.39406e-08,8.86616e-08,9.59317e-07
0.02,-2.92909e-09,-3.29066e-08,7.06355e-08,9.59853e-07
0.03,7.78827e-08,-1.17294e-07,1.43659e-08,9.66571e-07
0.04,9.34798e-08,-9.33253e-08,7.31003e-08,9.60184e-07
0.05,5.91552e-08,-1.81941e-09,1.70699e-07,9.55068e-07
0.06,1.2618e-07,2.82455e-08,1.00521e-07,9.6522e-07
0.07,1.14419e-08,6.84536e-08,9.79697e-08,9.60007e-07
0.08,-4.57927e-08,1.0468e-07,1.61447e-07,9.71736e-07
0.09,-1.03109e-07,2.1678e-07,9.50151e-08,9.62918e-07
0.1,-1.29161e-07,1.21792e-07,1.59332e-07,9.49474e-07
0.11,-2.55183e-08,2.13054e-07,2.4278e-07,9.5431e-07
0.12,3.30176e-08,1.46961e-07,2.51135e-07,9.67049e-07
0.13,4.95057e-08,6.23759e-08,1.94424e-07,9.68922e-07
0.14,2.31268e-08,2.88852e-08,5.65799e-08,9.67082e-07
0.15,1.46942e-07,-9.34289e-09,-1.87592e-08,9.59954e-07
0.16,1.58091e-07,-9.24127e-08,-1.31379e-07,9.6111e-07
0.17,2.21762e-07,-1.27019e-08,-7.61046e-08,9.58601e-07
0.18,2.70982e-07,-3.00131e-08,-1.19841e-07,9.55257e-07
0.19,3.19894e-07,-2.90629e-08,-1.9283e-07,9.61429e-07
0.2,1.8593e-07,-1.28564e-07,-6.76061e-08,9.61485e-07
0.21,2.29976e-07,-1.48276e-07,-1.30073e-07,9.53608e-07
0.22,1.77551e-07,-5.96179e-08,-2.0934e-07,9.54612e-07
0.23,9.04292e-08,-1.50538e-07,-1.45868e-07,9.5429e-07
0.24,1.50099e-07,-3.8175e-08,-7.82204e-08,9.58322e-07
0.25,2.3505e-07,-6.71414e-08,-1.3775e-07,9.51666e-07
0.26,2.38874e-07,-1.48086e-07,-1.57655e-07,9.58223e-07
0.27,1.27601e-07,-1.89586e-07,-2.47973e-07,9.52901e-07
0.28,5.78117e-08,-1.80509e-07,-2.01608e-07,9.4869e-07
0.29,2.73635e-08,-1.67008e-07,-1.52919e-07,9.62313e-07
0.3,-1.94293e-08,-2.43603e-07,-1.22184e-07,9.67905e-07
0.31,-9.62606e-08,-3.09981e-07,-1.31875e-07,9.70786e-07
0.32,-4.37141e-08,-2.49477e-07,-1.74342e-07,9.57972e-07
0.33,-7.04327e-08,-2.70362e-07,-1.161e-07,9.66054e-07
0.34,-9.22421e-08,-2.79209e-07,-8.56557e-08,9.59309e-07
0.35,4.46156e-08,-3.72899e-07,-1.23053e-07,9.58722e-07
0.36,8.09243e-08,-4.1387e-07,-1.94915e-08,9.66776e-07
0.37,1.26453e-07,-4.04423e-07,-1.94176e-07,9.6173e-07
0.38,8.31235e-08,-4.27319e-07,-1.82524e-07,9.58605e-07
0.39,-3.24453e-08,-3.76439e-07,-1.9455e-07,9.57441e-07
0.4,3.02168e-08,-2.53105e-07,-2.02856e-07,9.66897e-07
0.41,-3.97685e-08,-2.48501e-07,-2.02678e-07,9.69994e-07
0.42,9.53076e-08,-1.92678e-07,-2.33099e-07,9.65313e-07
0.43,7.89696e-08,-2.4144e-07,-2.53304e-07,9.57426e-07
0.44,3.53844e-08,-2.02938e-07,-2.83702e-07,9.60185e-07
0.45,4.1353e-08,-2.66917e-07,-3.30623e-07,9.65589e-07
0.46,7.8332e-08,-2.52519e-07,-3.82896e-07,9.61191e-07
0.47,1.09853e-08,-2.51143e-07,-2.40396e-07,9.60309e-07
0.48,7.19527e-08,-2.1767e-07,-2.85194e-07,9.66528e-07
0.49,1.93896e-08,-1.45941e-07,-2.71231e-07,9.61447e-07
0.5,2.10084e-08,-1.94074e-07,-3.1798e-07,9.71819e-07
0.51,-2.42188e-08,-1.52692e-07,-3.39048e-07,9.69703e-07
0.52,-2.79426e-08,-3.41782e-07,-4.02618e-07,9.70419e-07
0.53,4.33653e-08,-4.25648e-07,-2.80801e-07,9.6178e-07
0.54,-4.53605e-08,-5.69114e-07,-3.10054e-07,9.65364e-07
0.55,-1.29711e-07,-5.94188e-07,-3.71562e-07,9.64014e-07
0.56,-1.42294e-07,-5.98849e-07,-3.24807e-07,9.54975e-07
0.57,-1.16862e-07,-5.13156e-07,-4.09286e-07,9.54864e-07
0.58,-1.44946e-07,-3.23313e-07,-3.49395e-07,9.49293e-07
0.59,-1.59143e-07,-2.71819e-07,-3.97895e-07,9.59908e-07
