t,x,y,z,v
0,0,0,0,0
0,-3.27381e-08,-4.90123e-08,4.06667e-08,1.96655e-08
0.01,-5.7941e-08,-1.31507e-07,-9.6592e-08,2.06242e-08
0.02,-3.77461e-08,-1.63515e-07,-7.77237e-09,1.81676e-08
0.03,-8.98571e-08,-1.58698e-07,-1.37323e-07,1.9588e-08
0.04,-1.28827e-07,-6.73073e-08,-1.36661e-07,1.78252e-08
0.05,-1.48992e-07,-1.48243e-07,-5.29961e-08,1.87754e-08
0.06,-1.89989e-07,-1.73713e-07,-7.07349e-08,2.05817e-08
0.07,-2.65724e-07,-2.13014e-07,-5.08998e-08,2.07413e-08
0.08,-3.60852e-07,-2.5246e-07,-2.77423e-08,2.20584e-08
0.09,-4.25537e-07,-2.4091e-07,-1.07912e-07,2.43421e-08
0.1,-3.2954e-07,-2.77316e-07,-1.47791e-07,2.49138e-08
0.11,-2.57437e-07,-2.22102e-07,-2.09274e-07,2.23064e-08
0.12,-2.66521e-07,-2.8756e-07,-2.07439e-07,2.11626e-08
0.13,-3.65834e-07,-2.58325e-07,-9.84337e-08,2.04294e-08
0.14,-4.25809e-07,-2.49076e-07,-9.76345e-08,2.36217e-08
0.15,-4.6823e-07,-2.03177e-07,-2.23404e-07,2.49264e-08
0.16,-4.46821e-07,-2.55721e-07,-2.21585e-07,2.43535e-08
0.17,-5.12289e-07,-2.66884e-07,-2.24522e-07,2.38531e-08
0.18,-4.45531e-07,-1.86822e-07,-2.00634e-07,2.29156e-08
0.19,-3.86775e-07,-2.08912e-07,-1.6351e-07,2.41879e-08
0.2,-3.08326e-07,-1.9316e-07,-1.31459e-07,2.33568e-08
0.21,-2.50213e-07,-2.85922e-07,-6.13552e-08,2.23942e-08
0.22,-2.57625e-07,-3.30372e-07,-5.66487e-08,2.16678e-08
0.23,-1.51511e-07,-3.60517e-07,-8.99233e-08,2.202e-08
0.24,-1.79258e-07,-3.49994e-07,-9.00592e-08,1.99378e-08
0.25,-2.38533e-07,-2.85176e-07,-7.57904e-10,2.04237e-08
0.26,-2.99083e-07,-2.73305e-07,7.9285e-08,2.2206e-08
0.27,-3.1753e-07,-3.07931e-07,4.53698e-08,2.49605e-08
0.28,-3.07371e-07,-3.10299e-07,9.14923e-08,2.46145e-08
0.29,-2.88317e-07,-2.40657e-07,1.14309e-07,2.54308e-08
0.3,-2.08339e-07,-2.70996e-07,7.61465e-08,2.60413e-08
0.31,-1.29199e-07,-2.42298e-07,1.37302e-07,2.26713e-08
0.32,-2.11048e-07,-2.49993e-07,4.32426e-08,2.33498e-08
0.33,-1.68141e-07,-3.06864e-07,1.88444e-08,2.22969e-08
0.34,-2.31446e-07,-2.34025e-07,1.58761e-07,2.18445e-08
0.35,-1.70837e-07,-7.44456e-08,9.14233e-08,2.48753e-08
0.36,-8.37329e-08,-4.50701e-08,3.96256e-08,2.32816e-08
0.37,-8.83464e-08,-3.62874e-08,1.21561e-08,2.10316e-08
0.38,-1.19451e-07,-1.35659e-08,4.20506e-09,2.0702e-08
0.39,-2.33056e-07,2.51137e-08,2.95903e-08,2.06092e-08
0.4,-2.33666e-07,3.31824e-08,1.26719e-07,2.28236e-08
0.41,-1.6069e-07,8.04382e-08,1.74525e-07,2.45399e-08
0.42,-1.78181e-07,-4.87931e-08,1.5092e-07,2.53629e-08
0.43,-2.0431e-07,1.00055e-07,1.27222e-07,2.44479e-08
0.44,-2.53086e-07,7.29899e-08,1.17331e-07,2.37811e-08
0.45,-2.38589e-07,7.63668e-08,9.30153e-08,2.44983e-08
0.46,-2.64379e-07,9.54705e-08,1.48312e-07,2.36143e-08
0.47,-3.27439e-07,1.02374e-07,7.02317e-08,2.52826e-08
0.48,-2.22681e-07,7.89545e-08,1.68812e-07,2.4086e-08
0.49,-2.52602e-07,2.06429e-07,2.09362e-07,2.50785e-08
0.5,-1.47862e-07,2.43779e-07,2.63866e-07,2.49517e-08
0.51,-1.12445e-07,1.42739e-07,3.56377e-07,2.57424e-08
0.52,-7.93141e-08,1.99066e-07,2.8168e-07,2.80614e-08
0.53,-1.26344e-07,2.80143e-07,3.60987e-07,2.51846e-08
0.54,-2.3162e-07,3.60161e-07,4.06557e-07,2.76035e-08
0.55,-1.706e-07,3.1235e-07,3.68619e-07,2.99606e-08
0.56,-2.36346e-07,3.44097e-07,4.70006e-07,2.87044e-08
0.57,-1.24596e-07,4.04089e-07,5.31354e-07,3.1914e-08
0.58,-1.21203e-07,4.75574e-07,5.02772e-07,3.40824e-08
0.59,-1.12055e-07,5.06755e-07,4.89265e-07,3.11745e-08
0.6,-1.28079e-07,4.75864e-07,4.78186e-07,3.14905e-08
0.61,-1.97697e-07,4.01884e-07,4.46389e-07,3.0635e-08
0.62,-1.4813e-07,4.43124e-07,3.385e-07,2.92221e-08
0.63,-1.6112e-07,4.06292e-07,3.17913e-07,2.77385e-08
0.64,-2.22174e-07,4.56269e-07,2.4979e-07,2.7393e-08
0.65,-1.7657e-07,5.24847e-07,2.5419e-07,2.67401e-08
0.66,-1.15172e-07,5.42114e-07,2.17602e-07,2.669e-08
0.67,-1.11316e-07,5.11499e-07,1.27995e-07,2.45522e-08
0.68,-2.25282e-07,4.87865e-07,1.58277e-07,2.41657e-08
0.69,-2.60642e-07,4.36166e-07,3.14874e-07,2.49129e-08
0.7,-1.97117e-07,4.15185e-07,2.56792e-07,2.8401e-08
0.71,-2.35525e-07,3.08694e-07,3.84313e-07,2.66214e-08
0.72,-2.06612e-07,3.12612e-07,4.06304e-07,2.98901e-08
0.73,-3.33231e-07,2.04379e-07,3.91077e-07,3.02602e-08
0.74,-3.34537e-07,1.0347e-07,3.5202e-07,3.18948e-08
0.75,-3.58343e-07,1.09346e-07,3.33378e-07,3.03335e-08
0.76,-4.18697e-07,1.04813e-07,4.05375e-07,2.98555e-08
0.77,-4.46811e-07,4.12417e-08,2.56475e-07,3.20241e-08
0.78,-5.61583e-07,8.49821e-08,2.63405e-07,3.03667e-08
0.79,-4.27081e-07,7.90432e-08,3.20567e-07,3.22476e-08
0.8,-4.22315e-07,3.4225e-09,3.91224e-07,3.05288e-08
0.81,-3.3849e-07,-1.22439e-07,3.82464e-07,3.12814e-08
0.82,-3.13701e-07,-1.32581e-07,2.84978e-07,3.17603e-08
0.83,-3.23887e-07,-7.10335e-08,3.26755e-07,2.80104e-08
0.84,-3.21514e-07,-1.25638e-07,3.74059e-07,2.9827e-08
0.85,-4.20198e-07,-1.4071e-07,3.68988e-07,3.13895e-08
0.86,-3.48043e-07,-6.02184e-08,3.34857e-07,3.19411e-08
0.87,-3.70673e-07,9.76895e-09,4.18964e-07,3.0515e-08
0.88,-3.04674e-07,9.12518e-09,2.76614e-07,3.14686e-08
0.89,-3.40354e-07,6.88771e-08,2.65271e-07,2.84363e-08
0.9,-4.16975e-07,2.70766e-08,3.16075e-07,2.87365e-08
0.91,-4.49715e-07,2.33653e-08,2.97254e-07,3.09114e-08
0.92,-4.1489e-07,4.69777e-08,2.84395e-07,3.09743e-08
0.93,-4.56483e-07,2.627e-08,3.12544e-07,3.00398e-08
0.94,-4.41375e-07,5.61027e-08,3.77822e-07,3.07832e-08
0.95,-4.12988e-07,4.60558e-08,2.71476e-07,3.18377e-08
0.96,-4.77925e-07,3.79291e-08,3.31677e-07,2.98349e-08
0.97,-5.51566e-07,2.88703e-08,2.69843e-07,3.14256e-08
0.98,-6.07039e-07,3.34449e-08,2.63086e-07,3.19873e-08
0.99,-6.35648e-07,-3.58801e-09,2.55813e-07,3.34794e-08
1,-6.12711e-07,-8.29825e-08,2.29502e-07,3.35755e-08
1.01,-5.91596e-07,-9.92599e-08,2.49245e-07,2.91924e-08
1.02,-5.62696e-07,-8.63424e-08,2.73927e-07,2.26877e-08
1.03,-4.72618e-07,-3.68405e-08,2.91259e-07,3.29278e-08
1.04,-4.7251e-07,-8.48972e-08,2.69333e-07,3.10501e-08
1.05,-4.05953e-07,-1.26146e-07,4.5577e-07,3.04721e-08
1.06,-4.17855e-07,-1.17003e-07,3.9331e-07,3.43435e-08
1.07,-4.79699e-07,-7.09018e-08,3.07613e-07,3.21742e-08
1.08,-5.10939e-07,-8.96583e-08,3.34505e-07,3.14459e-08
1.09,-5.68202e-07,-1.98687e-08,2.92155e-07,3.22466e-08
1.1,-7.41787e-07,-8.48387e-08,2.75491e-07,3.2734e-08
1.11,-6.62358e-07,-6.91944e-08,2.43307e-07,3.56329e-08
1.12,-7.30654e-07,-1.13373e-07,3.00253e-07,3.36386e-08
1.13,-6.87724e-07,-9.7038e-08,2.82637e-07,3.51706e-08
1.14,-6.6592e-07,-7.69985e-08,2.386e-07,3.48909e-08
1.15,-6.4178e-07,-1.43416e-07,2.11558e-07,3.358e-08
1.16,-5.61627e-07,-1.74908e-07,2.88278e-07,3.27064e-08
1.17,-5.17734e-07,-6.84779e-09,4.33406e-07,3.3074e-08
1.18,-5.58066e-07,-2.66803e-09,4.37867e-07,3.38703e-08
1.19,-6.29405e-07,7.99403e-08,3.62327e-07,3.43438e-08
1.2,-6.82441e-07,1.33102e-07,2.71045e-07,3.45347e-08
