x,y
5.29929e-05,5.2076e-05
5.36917e-05,5.48633e-05
5.10206e-05,5.2409e-05
5.34711e-05,4.99971e-05
5.30247e-05,5.22172e-05
5.37274e-05,5.47121e-05
5.08834e-05,5.24324e-05
5.35213e-05,5.01361e-05
5.30745e-05,5.23096e-05
5.37211e-05,5.4658e-05
5.10367e-05,5.24215e-05
5.34005e-05,5.03009e-05
5.30881e-05,5.24387e-05
5.36903e-05,5.45632e-05
5.10881e-05,5.2415e-05
5.34826e-05,5.04399e-05
5.3173e-05,5.25842e-05
5.36538e-05,5.45285e-05
5.11752e-05,5.24892e-05
5.37278e-05,5.04704e-05
5.32106e-05,5.27042e-05
5.36902e-05,5.46458e-05
5.11735e-05,5.24979e-05
5.38296e-05,5.05886e-05
5.32603e-05,5.27169e-05
5.36613e-05,5.46763e-05
5.11034e-05,5.25176e-05
5.388e-05,5.06552e-05
5.32472e-05,5.27217e-05
5.35704e-05,5.47042e-05
5.11124e-05,5.25827e-05
5.39618e-05,5.07019e-05
5.32471e-05,5.27593e-05
5.35178e-05,5.47473e-05
5.11829e-05,5.25432e-05
5.40783e-05,5.07979e-05
5.33325e-05,5.2841e-05
5.34731e-05,5.48399e-05
5.12896e-05,5.2593e-05
5.41564e-05,5.10186e-05
5.3281e-05,5.28157e-05
5.34888e-05,5.48048e-05
5.12939e-05,5.25767e-05
5.42194e-05,5.10495e-05
5.33019e-05,5.28596e-05
5.33924e-05,5.48576e-05
5.13109e-05,5.25977e-05
5.42272e-05,5.10865e-05
5.33223e-05,5.29317e-05
5.33548e-05,5.4932e-05
5.11908e-05,5.26103e-05
5.42756e-05,5.11735e-05
5.33475e-05,5.29373e-05
5.32955e-05,5.49583e-05
5.1181e-05,5.26125e-05
5.43018e-05,5.11797e-05
5.32799e-05,5.29432e-05
5.3271e-05,5.49435e-05
5.10783e-05,5.25637e-05
5.43806e-05,5.12733e-05
5.33025e-05,5.29878e-05
5.33041e-05,5.50082e-05
5.10135e-05,5.26619e-05
5.44946e-05,5.12775e-05
5.34452e-05,5.30776e-05
5.3215e-05,5.50644e-05
5.10677e-05,5.26108e-05
5.44402e-05,5.13427e-05
5.34051e-05,5.3145e-05
5.31904e-05,5.51334e-05
5.09978e-05,5.26344e-05
5.44222e-05,5.1423e-05
5.33845e-05,5.32069e-05
5.31246e-05,5.519e-05
5.1067e-05,5.26214e-05
5.43975e-05,5.14825e-05
5.3354e-05,5.31208e-05
5.30778e-05,5.51517e-05
5.09998e-05,5.26346e-05
5.44484e-05,5.14327e-05
5.33888e-05,5.31996e-05
5.30329e-05,5.52993e-05
