x,y
5.30698e-05,5.00237e-05
5.08307e-05,5.21358e-05
5.45517e-05,5.23362e-05
5.31085e-05,4.98688e-05
5.07827e-05,5.21739e-05
5.45345e-05,5.2361e-05
5.3121e-05,4.98246e-05
5.07676e-05,5.22032e-05
5.45189e-05,5.23932e-05
5.31253e-05,4.98155e-05
5.07624e-05,5.22299e-05
5.45034e-05,5.24263e-05
5.3127e-05,4.98171e-05
5.0761e-05,5.22559e-05
5.4487e-05,5.24603e-05
5.31279e-05,4.98217e-05
5.0761e-05,5.22818e-05
5.44693e-05,5.2495e-05
5.31286e-05,4.98275e-05
5.07621e-05,5.23078e-05
5.44567e-05,5.25237e-05
5.31291e-05,4.98343e-05
5.07646e-05,5.23341e-05
5.44464e-05,5.25492e-05
5.31293e-05,4.98415e-05
5.07682e-05,5.23607e-05
5.44369e-05,5.2573e-05
5.31295e-05,4.98488e-05
5.07726e-05,5.2388e-05
5.44277e-05,5.25958e-05
5.31297e-05,4.9856e-05
5.0778e-05,5.24159e-05
5.44186e-05,5.2618e-05
5.313e-05,4.98628e-05
5.07841e-05,5.24446e-05
5.44095e-05,5.26399e-05
5.31302e-05,4.98693e-05
5.07912e-05,5.24742e-05
5.44001e-05,5.26614e-05
5.31305e-05,4.98753e-05
5.07992e-05,5.25047e-05
5.43906e-05,5.26825e-05
5.31309e-05,4.98809e-05
5.08083e-05,5.25362e-05
5.43808e-05,5.27034e-05
5.31314e-05,4.98861e-05
5.08186e-05,5.25689e-05
5.43708e-05,5.2724e-05
5.31319e-05,4.98907e-05
5.08302e-05,5.26028e-05
5.43605e-05,5.27442e-05
5.31325e-05,4.98948e-05
5.08432e-05,5.26381e-05
5.43498e-05,5.27641e-05
5.31332e-05,4.98986e-05
5.08568e-05,5.26738e-05
5.43389e-05,5.27835e-05
5.31338e-05,4.99025e-05
5.08626e-05,5.2701e-05
5.43274e-05,5.28022e-05
5.31339e-05,4.99082e-05
5.08654e-05,5.27242e-05
5.43172e-05,5.28188e-05
5.31335e-05,4.99157e-05
5.08661e-05,5.27446e-05
5.43096e-05,5.28326e-05
5.31328e-05,4.99244e-05
5.08652e-05,5.27627e-05
5.43032e-05,5.2845e-05
5.31317e-05,4.99344e-05
5.08635e-05,5.27798e-05
5.42976e-05,5.28564e-05
5.31303e-05,4.99453e-05
5.08614e-05,5.27962e-05
5.42927e-05,5.28671e-05
5.31288e-05,4.99569e-05
5.08589e-05,5.28122e-05
5.42883e-05,5.28774e-05
5.31271e-05,4.99689e-05
5.08561e-05,5.28279e-05
5.42842e-05,5.28874e-05
5.31253e-05,4.99812e-05
5.08531e-05,5.28433e-05
5.42802e-05,5.28973e-05
5.31235e-05,4.99938e-05
5.08499e-05,5.28587e-05
5.42764e-05,5.2907e-05
5.31216e-05,5.00066e-05
5.08466e-05,5.2874e-05
5.42727e-05,5.29166e-05
5.31196e-05,5.00195e-05
5.08432e-05,5.28892e-05
5.4269e-05,5.29262e-05
5.31176e-05,5.00324e-05
5.08398e-05,5.29045e-05
5.42654e-05,5.29356e-05
5.31157e-05,5.00455e-05
5.08363e-05,5.29197e-05
5.42618e-05,5.2945e-05
5.31136e-05,5.00586e-05
5.08328e-05,5.2935e-05
5.42582e-05,5.29544e-05
5.31116e-05,5.00717e-05
5.08292e-05,5.29502e-05
5.42546e-05,5.29636e-05
5.31096e-05,5.00848e-05
5.08257e-05,5.29655e-05
5.42509e-05,5.29729e-05
5.31076e-05,5.0098e-05
5.08221e-05,5.29808e-05
5.42473e-05,5.29821e-05
5.31055e-05,5.01112e-05
5.08185e-05,5.29962e-05
5.42436e-05,5.29912e-05
5.31035e-05,5.01244e-05
5.08149e-05,5.30115e-05
5.42399e-05,5.30003e-05
5.31014e-05,5.01376e-05
5.08112e-05,5.30269e-05
5.42362e-05,5.30094e-05
5.30994e-05,5.01509e-05
5.08076e-05,5.30423e-05
5.42325e-05,5.30184e-05
5.30973e-05,5.01641e-05
5.08039e-05,5.30577e-05
5.42287e-05,5.30273e-05
5.30953e-05,5.01774e-05
5.08002e-05,5.30732e-05
5.42249e-05,5.30362e-05
5.30932e-05,5.01907e-05
5.07965e-05,5.30887e-05
5.42211e-05,5.30451e-05
5.30911e-05,5.0204e-05
5.07928e-05,5.31042e-05
5.42172e-05,5.30539e-05
5.3089e-05,5.02173e-05
5.07891e-05,5.31197e-05
5.42133e-05,5.30627e-05
5.30869e-05,5.02306e-05
5.07854e-05,5.31353e-05
5.42094e-05,5.30714e-05
5.30849e-05,5.0244e-05
5.07816e-05,5.31509e-05
5.42055e-05,5.30801e-05
5.30828e-05,5.02574e-05
5.07778e-05,5.31666e-05
5.42015e-05,5.30887e-05
5.30807e-05,5.02707e-05
5.0774e-05,5.31822e-05
5.41975e-05,5.30972e-05
5.30785e-05,5.02841e-05
5.07703e-05,5.31979e-05
5.41934e-05,5.31058e-05
5.30764e-05,5.02975e-05
5.07664e-05,5.32137e-05
5.41894e-05,5.31142e-05
5.30743e-05,5.0311e-05
5.07626e-05,5.32294e-05
5.41852e-05,5.31226e-05
5.30722e-05,5.03244e-05
5.07588e-05,5.32452e-05
5.41811e-05,5.3131e-05
5.30701e-05,5.03379e-05
5.07549e-05,5.3261e-05
5.41769e-05,5.31393e-05
5.30679e-05,5.03514e-05
5.07511e-05,5.32769e-05
5.41727e-05,5.31475e-05
5.30658e-05,5.03649e-05
5.07472e-05,5.32928e-05
5.41685e-05,5.31557e-05
5.30636e-05,5.03784e-05
5.07433e-05,5.33087e-05
5.41642e-05,5.31639e-05
5.30615e-05,5.03919e-05
5.07394e-05,5.33247e-05
5.41599e-05,5.3172e-05
5.30593e-05,5.04055e-05
5.07354e-05,5.33406e-05
5.41555e-05,5.318e-05
5.30571e-05,5.04191e-05
5.07315e-05,5.33566e-05
5.41511e-05,5.3188e-05
5.3055e-05,5.04327e-05
5.07276e-05,5.33727e-05
5.41467e-05,5.31959e-05
5.30528e-05,5.04463e-05
5.07236e-05,5.33888e-05
5.41422e-05,5.32037e-05
5.30506e-05,5.04599e-05
5.07196e-05,5.34049e-05
5.41377e-05,5.32115e-05
5.30484e-05,5.04736e-05
5.07156e-05,5.3421e-05
5.41331e-05,5.32193e-05
5.30462e-05,5.04873e-05
5.07116e-05,5.34372e-05
5.41285e-05,5.32269e-05
5.3044e-05,5.0501e-05
5.07076e-05,5.34534e-05
5.41239e-05,5.32346e-05
5.30417e-05,5.05147e-05
5.07036e-05,5.34697e-05
5.41192e-05,5.32421e-05
5.30395e-05,5.05284e-05
5.06996e-05,5.34859e-05
5.41145e-05,5.32496e-05
5.30372e-05,5.05422e-05
5.06955e-05,5.35022e-05
5.41097e-05,5.32571e-05
5.3035e-05,5.0556e-05
5.06914e-05,5.35186e-05
5.41049e-05,5.32644e-05
5.30327e-05,5.05699e-05
5.06874e-05,5.3535e-05
5.41001e-05,5.32717e-05
5.30305e-05,5.05837e-05
5.06833e-05,5.35514e-05
5.40952e-05,5.3279e-05
5.30282e-05,5.05976e-05
5.06792e-05,5.35678e-05
5.40902e-05,5.32862e-05
5.30259e-05,5.06115e-05
5.06751e-05,5.35843e-05
5.40852e-05,5.32933e-05
5.30236e-05,5.06254e-05
5.0671e-05,5.36008e-05
5.40802e-05,5.33003e-05
5.30213e-05,5.06394e-05
5.06668e-05,5.36173e-05
5.40751e-05,5.33073e-05
5.30189e-05,5.06534e-05
5.06627e-05,5.36339e-05
5.407e-05,5.33142e-05
5.30166e-05,5.06674e-05
5.06585e-05,5.36505e-05
5.40648e-05,5.33211e-05
5.30142e-05,5.06814e-05
5.06544e-05,5.36672e-05
