x,y
5.07276e-05,5.4929e-05
5.40654e-05,5.13456e-05
4.98323e-05,5.31095e-05
5.08938e-05,5.48713e-05
5.39737e-05,5.15655e-05
4.99126e-05,5.31285e-05
5.10194e-05,5.48999e-05
5.39049e-05,5.17251e-05
4.99579e-05,5.32049e-05
5.10478e-05,5.48951e-05
5.38547e-05,5.17795e-05
5.00315e-05,5.31669e-05
5.11922e-05,5.48194e-05
5.38567e-05,5.1846e-05
5.01294e-05,5.31251e-05
5.12561e-05,5.48656e-05
5.38555e-05,5.19085e-05
5.02009e-05,5.30871e-05
5.13857e-05,5.49343e-05
5.39633e-05,5.19286e-05
5.02412e-05,5.31921e-05
5.14302e-05,5.49069e-05
5.39908e-05,5.19153e-05
5.02644e-05,5.32296e-05
5.14155e-05,5.48987e-05
5.40723e-05,5.19557e-05
5.01701e-05,5.32947e-05
5.14637e-05,5.49256e-05
5.40978e-05,5.19494e-05
5.01759e-05,5.32258e-05
5.15505e-05,5.49525e-05
5.42583e-05,5.202e-05
5.0276e-05,5.31779e-05
5.15344e-05,5.4967e-05
5.43158e-05,5.21024e-05
5.03675e-05,5.31698e-05
5.15924e-05,5.49411e-05
5.44389e-05,5.21408e-05
5.04652e-05,5.31927e-05
5.1545e-05,5.49326e-05
5.44412e-05,5.22e-05
5.04547e-05,5.32357e-05
5.15667e-05,5.49584e-05
5.45495e-05,5.22978e-05
5.04495e-05,5.32704e-05
5.16455e-05,5.50136e-05
5.46681e-05,5.23954e-05
5.05023e-05,5.33708e-05
5.17023e-05,5.50235e-05
5.4744e-05,5.24262e-05
5.05506e-05,5.33863e-05
5.17126e-05,5.5004e-05
5.47925e-05,5.24528e-05
5.05531e-05,5.33711e-05
5.17066e-05,5.50602e-05
5.47832e-05,5.25044e-05
5.06369e-05,5.33238e-05
5.17656e-05,5.51643e-05
5.4786e-05,5.25437e-05
5.06868e-05,5.34462e-05
5.17914e-05,5.51344e-05
5.48343e-05,5.25393e-05
5.0723e-05,5.34338e-05
5.18374e-05,5.52064e-05
5.489e-05,5.2638e-05
5.08816e-05,5.34452e-05
5.17972e-05,5.52806e-05
5.48652e-05,5.27212e-05
5.09352e-05,5.3417e-05
5.18736e-05,5.52144e-05
5.49567e-05,5.267e-05
5.11093e-05,5.33385e-05
5.18289e-05,5.52439e-05
5.49282e-05,5.27198e-05
5.11739e-05,5.33039e-05
5.1845e-05,5.53089e-05
5.49488e-05,5.27861e-05
5.12328e-05,5.33801e-05
5.18968e-05,5.53895e-05
5.50089e-05,5.28806e-05
5.1275e-05,5.34886e-05
5.19028e-05,5.53804e-05
5.5073e-05,5.29555e-05
5.13441e-05,5.34508e-05
5.18686e-05,5.54222e-05
5.5104e-05,5.30085e-05
5.14195e-05,5.34733e-05
5.19421e-05,5.55141e-05
5.50428e-05,5.29946e-05
5.14901e-05,5.35616e-05
5.19625e-05,5.55983e-05
5.50083e-05,5.30061e-05
5.15479e-05,5.36146e-05
5.19595e-05,5.562e-05
5.49863e-05,5.30055e-05
5.1589e-05,5.36051e-05
5.19975e-05,5.5661e-05
5.5033e-05,5.3057e-05
5.16465e-05,5.36583e-05
5.2039e-05,5.57462e-05
5.49774e-05,5.30399e-05
5.17002e-05,5.37381e-05
5.21341e-05,5.5927e-05
5.50158e-05,5.31544e-05
5.17719e-05,5.37712e-05
5.20915e-05,5.59324e-05
5.50304e-05,5.3226e-05
5.17388e-05,5.37564e-05
5.21877e-05,5.60185e-05
5.51494e-05,5.333e-05
5.18335e-05,5.38526e-05
5.22095e-05,5.60022e-05
5.51606e-05,5.33054e-05
5.19075e-05,5.38348e-05
5.22424e-05,5.59921e-05
5.51938e-05,5.33083e-05
5.19998e-05,5.39246e-05
5.22421e-05,5.59719e-05
5.52018e-05,5.33029e-05
5.20372e-05,5.38909e-05
5.22411e-05,5.5992e-05
5.51994e-05,5.3321e-05
5.20549e-05,5.38666e-05
5.22552e-05,5.60346e-05
5.52245e-05,5.33882e-05
5.21492e-05,5.38698e-05
5.22844e-05,5.61108e-05
5.52236e-05,5.34358e-05
5.22369e-05,5.38407e-05
5.22623e-05,5.60364e-05
5.53464e-05,5.35355e-05
5.23066e-05,5.38421e-05
5.22918e-05,5.59858e-05
5.53806e-05,5.35244e-05
5.23847e-05,5.38707e-05
