x,y
5.01951e-05,5.22925e-05
5.14097e-05,5.38107e-05
5.27102e-05,5.10232e-05
5.01901e-05,5.22821e-05
5.14704e-05,5.38053e-05
5.27119e-05,5.10557e-05
5.02087e-05,5.22661e-05
5.15018e-05,5.3785e-05
5.26948e-05,5.10818e-05
5.0229e-05,5.22478e-05
5.15218e-05,5.3767e-05
5.26768e-05,5.1107e-05
5.02493e-05,5.22291e-05
5.15414e-05,5.37489e-05
5.26589e-05,5.11315e-05
5.02696e-05,5.22102e-05
5.15609e-05,5.37309e-05
5.26411e-05,5.11551e-05
5.029e-05,5.21912e-05
5.15804e-05,5.37127e-05
5.26236e-05,5.11777e-05
5.03103e-05,5.2172e-05
5.15997e-05,5.36945e-05
5.26065e-05,5.11991e-05
5.03307e-05,5.21529e-05
5.1619e-05,5.36763e-05
5.25899e-05,5.12195e-05
5.03509e-05,5.21337e-05
5.16382e-05,5.3658e-05
5.25741e-05,5.12386e-05
5.03711e-05,5.21145e-05
5.16574e-05,5.36397e-05
5.25589e-05,5.12564e-05
5.03913e-05,5.20954e-05
5.16766e-05,5.36214e-05
5.25444e-05,5.12728e-05
5.04113e-05,5.20763e-05
5.16957e-05,5.36031e-05
5.2531e-05,5.12879e-05
5.04313e-05,5.20573e-05
5.17148e-05,5.35848e-05
5.25185e-05,5.13017e-05
5.04512e-05,5.20384e-05
5.17339e-05,5.35665e-05
5.2507e-05,5.1314e-05
5.0471e-05,5.20195e-05
5.1753e-05,5.35483e-05
5.24964e-05,5.13249e-05
5.04907e-05,5.20008e-05
5.17721e-05,5.353e-05
5.24867e-05,5.13344e-05
5.05104e-05,5.19821e-05
5.17911e-05,5.35118e-05
5.24778e-05,5.13424e-05
5.05299e-05,5.19636e-05
5.18102e-05,5.34936e-05
5.24699e-05,5.1349e-05
5.0546e-05,5.19461e-05
5.18288e-05,5.34748e-05
5.2467e-05,5.13529e-05
5.05553e-05,5.19304e-05
5.18463e-05,5.34545e-05
5.24728e-05,5.13532e-05
5.05624e-05,5.19148e-05
5.18636e-05,5.34336e-05
5.24826e-05,5.13524e-05
5.05693e-05,5.18988e-05
5.18811e-05,5.34126e-05
5.24936e-05,5.13516e-05
5.05764e-05,5.18826e-05
5.18986e-05,5.33916e-05
5.25052e-05,5.13511e-05
5.0584e-05,5.18663e-05
5.19161e-05,5.33707e-05
5.25174e-05,5.13509e-05
5.05921e-05,5.18499e-05
5.19336e-05,5.33497e-05
5.25299e-05,5.13512e-05
5.06005e-05,5.18334e-05
5.19512e-05,5.33287e-05
5.25426e-05,5.13511e-05
5.06089e-05,5.18168e-05
5.19694e-05,5.33077e-05
5.25543e-05,5.13495e-05
5.06174e-05,5.18001e-05
5.19879e-05,5.32865e-05
5.2566e-05,5.1347e-05
5.0627e-05,5.17832e-05
5.20062e-05,5.3271e-05
5.25788e-05,5.13391e-05
5.06376e-05,5.17663e-05
5.20243e-05,5.3258e-05
5.25919e-05,5.13291e-05
5.06489e-05,5.17494e-05
5.20422e-05,5.32464e-05
5.26054e-05,5.13185e-05
5.06604e-05,5.17325e-05
5.206e-05,5.32355e-05
5.26193e-05,5.13077e-05
5.06723e-05,5.17155e-05
5.20778e-05,5.32249e-05
5.26333e-05,5.12969e-05
5.06846e-05,5.16985e-05
5.20955e-05,5.32146e-05
5.26473e-05,5.12861e-05
5.0697e-05,5.16816e-05
5.21132e-05,5.32044e-05
5.26614e-05,5.12753e-05
5.07096e-05,5.16646e-05
5.21308e-05,5.31944e-05
5.26755e-05,5.12645e-05
5.07224e-05,5.16475e-05
5.21486e-05,5.31844e-05
5.26897e-05,5.12538e-05
5.07353e-05,5.16305e-05
5.21663e-05,5.31744e-05
5.27039e-05,5.1243e-05
5.07484e-05,5.16134e-05
5.21841e-05,5.31645e-05
5.27183e-05,5.12323e-05
5.07615e-05,5.15964e-05
5.22019e-05,5.31547e-05
5.27326e-05,5.12216e-05
5.07747e-05,5.15793e-05
5.22197e-05,5.31448e-05
5.2747e-05,5.12108e-05
5.0788e-05,5.15621e-05
5.22376e-05,5.3135e-05
5.27615e-05,5.12001e-05
5.08014e-05,5.1545e-05
5.22555e-05,5.31252e-05
5.27761e-05,5.11895e-05
5.08149e-05,5.15279e-05
5.22734e-05,5.31153e-05
5.27907e-05,5.11788e-05
5.08284e-05,5.15107e-05
5.22914e-05,5.31055e-05
5.28053e-05,5.11681e-05
5.08421e-05,5.14935e-05
5.23094e-05,5.30957e-05
5.282e-05,5.11575e-05
5.08558e-05,5.14763e-05
5.23275e-05,5.30859e-05
5.28348e-05,5.11469e-05
5.08696e-05,5.14591e-05
5.23456e-05,5.30762e-05
5.28497e-05,5.11363e-05
5.08835e-05,5.14419e-05
5.23638e-05,5.30664e-05
5.28646e-05,5.11258e-05
5.08974e-05,5.14246e-05
5.2382e-05,5.30566e-05
5.28795e-05,5.11152e-05
5.09114e-05,5.14074e-05
5.24002e-05,5.30469e-05
5.28945e-05,5.11047e-05
5.09256e-05,5.13901e-05
5.24185e-05,5.30372e-05
5.29096e-05,5.10942e-05
5.09397e-05,5.13728e-05
5.24368e-05,5.30274e-05
5.29248e-05,5.10837e-05
5.0954e-05,5.13555e-05
5.24552e-05,5.30178e-05
5.29399e-05,5.10733e-05
5.09684e-05,5.13382e-05
5.24736e-05,5.30081e-05
5.29552e-05,5.10629e-05
5.09828e-05,5.13208e-05
5.2492e-05,5.29984e-05
5.29705e-05,5.10525e-05
5.09973e-05,5.13035e-05
5.25105e-05,5.29888e-05
5.29859e-05,5.10421e-05
5.10118e-05,5.12861e-05
5.2529e-05,5.29792e-05
5.30013e-05,5.10318e-05
5.10265e-05,5.12688e-05
5.25476e-05,5.29696e-05
5.30168e-05,5.10215e-05
5.10412e-05,5.12514e-05
5.25662e-05,5.296e-05
5.30323e-05,5.10113e-05
5.1056e-05,5.1234e-05
5.25849e-05,5.29505e-05
5.30479e-05,5.1001e-05
5.10709e-05,5.12166e-05
5.26036e-05,5.2941e-05
5.30635e-05,5.09909e-05
5.10859e-05,5.11991e-05
5.26224e-05,5.29315e-05
5.30792e-05,5.09807e-05
5.11009e-05,5.11817e-05
5.26412e-05,5.2922e-05
5.30949e-05,5.09706e-05
5.1116e-05,5.11642e-05
5.266e-05,5.29126e-05
5.31107e-05,5.09605e-05
5.11312e-05,5.11468e-05
5.26789e-05,5.29032e-05
5.31266e-05,5.09505e-05
5.11465e-05,5.11293e-05
5.26978e-05,5.28939e-05
5.31425e-05,5.09405e-05
5.11618e-05,5.11118e-05
5.27168e-05,5.28845e-05
5.31584e-05,5.09305e-05
5.11773e-05,5.10943e-05
5.27358e-05,5.28752e-05
5.31744e-05,5.09206e-05
5.11927e-05,5.10768e-05
5.27548e-05,5.2866e-05
5.31905e-05,5.09107e-05
5.12083e-05,5.10593e-05
5.27739e-05,5.28568e-05
