x,y
5.35387e-05,5.75325e-05
5.00626e-05,5.27128e-05
4.77647e-05,4.92558e-05
4.777e-05,5.60632e-05
4.93089e-05,5.65635e-05
5.38458e-05,5.23891e-05
5.69749e-05,5.03513e-05
5.86612e-05,5.01528e-05
4.88663e-05,4.52067e-05
5.44439e-05,5.42081e-05
5.02103e-05,4.78636e-05
5.75213e-05,4.72783e-05
4.7882e-05,4.66931e-05
4.42451e-05,6.16378e-05
5.03135e-05,5.51297e-05
4.86549e-05,5.03977e-05
5.38342e-05,4.3976e-05
5.26281e-05,5.63535e-05
5.15987e-05,5.48986e-05
4.88799e-05,5.45217e-05
5.56606e-05,5.2953e-05
4.6586e-05,5.11313e-05
5.13363e-05,5.05557e-05
4.53053e-05,4.87853e-05
4.64911e-05,4.75682e-05
4.87453e-05,5.156e-05
5.23891e-05,4.49708e-05
5.30669e-05,5.46036e-05
5.08913e-05,5.72089e-05
5.4703e-05,5.66182e-05
5.35222e-05,5.79776e-05
5.02641e-05,5.28149e-05
4.78507e-05,4.87949e-05
4.76573e-05,5.61814e-05
4.9274e-05,5.67614e-05
5.38097e-05,5.23206e-05
5.69648e-05,5.00142e-05
5.88516e-05,5.01381e-05
4.88351e-05,4.48963e-05
5.45525e-05,5.41961e-05
5.02668e-05,4.79857e-05
5.74909e-05,4.73012e-05
4.7905e-05,4.66677e-05
4.42465e-05,6.16327e-05
5.02281e-05,5.52337e-05
4.86012e-05,5.03197e-05
5.39979e-05,4.39084e-05
5.26045e-05,5.633e-05
5.15935e-05,5.46774e-05
4.87948e-05,5.46066e-05
5.58239e-05,5.31394e-05
4.67968e-05,5.12157e-05
5.11689e-05,5.06695e-05
4.48461e-05,4.86773e-05
4.63792e-05,4.75791e-05
4.87625e-05,5.16974e-05
5.24905e-05,4.49878e-05
5.30862e-05,5.44861e-05
5.10018e-05,5.73306e-05
5.46622e-05,5.63899e-05
5.35572e-05,5.8044e-05
5.03533e-05,5.28853e-05
4.78959e-05,4.85624e-05
4.75748e-05,5.63011e-05
4.92471e-05,5.69473e-05
5.38189e-05,5.22883e-05
5.69738e-05,4.9815e-05
5.89029e-05,5.01439e-05
4.88082e-05,4.48151e-05
5.46709e-05,5.42447e-05
5.04227e-05,4.8025e-05
5.74565e-05,4.73342e-05
4.78201e-05,4.66061e-05
4.42479e-05,6.16276e-05
5.02402e-05,5.54191e-05
4.83712e-05,5.02316e-05
5.40889e-05,4.38869e-05
5.2637e-05,5.63007e-05
5.15367e-05,5.44849e-05
4.87278e-05,5.47259e-05
5.60533e-05,5.31564e-05
4.69006e-05,5.12738e-05
5.12013e-05,5.08142e-05
4.46104e-05,4.86233e-05
4.6242e-05,4.75896e-05
4.8907e-05,5.17249e-05
5.25521e-05,4.50319e-05
5.31111e-05,5.44229e-05
5.10642e-05,5.74137e-05
5.46733e-05,5.63707e-05
5.35759e-05,5.8053e-05
5.03955e-05,5.28917e-05
4.79291e-05,4.84102e-05
4.74849e-05,5.64008e-05
4.92042e-05,5.71082e-05
5.38285e-05,5.2254e-05
5.69634e-05,4.97247e-05
5.89008e-05,5.01457e-05
4.87911e-05,4.47796e-05
5.47839e-05,5.4274e-05
5.05745e-05,4.80518e-05
5.74471e-05,4.73273e-05
4.77339e-05,4.65003e-05
4.42492e-05,6.16224e-05
5.03e-05,5.56012e-05
4.82157e-05,5.01468e-05
5.41464e-05,4.38894e-05
5.26659e-05,5.62897e-05
5.14715e-05,5.43303e-05
4.86785e-05,5.48275e-05
5.62343e-05,5.31381e-05
4.68834e-05,5.13217e-05
5.12744e-05,5.0938e-05
4.45051e-05,4.86359e-05
4.61569e-05,4.75841e-05
4.90572e-05,5.1675e-05
5.2599e-05,4.50295e-05
5.31252e-05,5.43906e-05
5.11035e-05,5.74593e-05
5.47017e-05,5.63576e-05
5.35906e-05,5.80549e-05
5.04006e-05,5.28433e-05
4.79612e-05,4.82935e-05
4.74181e-05,5.64382e-05
4.91669e-05,5.72234e-05
5.38387e-05,5.22181e-05
5.69458e-05,4.96699e-05
5.8881e-05,5.0144e-05
4.87977e-05,4.47481e-05
5.48758e-05,5.42783e-05
5.06618e-05,4.80885e-05
5.74636e-05,4.73299e-05
4.76882e-05,4.63971e-05
4.42504e-05,6.1617e-05
5.03314e-05,5.57155e-05
4.81103e-05,5.00838e-05
5.42121e-05,4.38886e-05
5.26844e-05,5.62845e-05
5.14307e-05,5.42909e-05
4.86499e-05,5.48716e-05
5.63556e-05,5.31012e-05
4.68447e-05,5.1356e-05
5.13495e-05,5.10142e-05
4.4463e-05,4.86571e-05
4.61198e-05,4.75657e-05
4.91173e-05,5.15861e-05
5.26351e-05,4.49847e-05
5.31469e-05,5.43718e-05
5.11205e-05,5.74929e-05
5.47132e-05,5.634e-05
5.36037e-05,5.80533e-05
5.0408e-05,5.2794e-05
4.79996e-05,4.82043e-05
4.74011e-05,5.64797e-05
4.9155e-05,5.73053e-05
5.38493e-05,5.2181e-05
5.69133e-05,4.96396e-05
5.88563e-05,5.01411e-05
4.88036e-05,4.47342e-05
5.49577e-05,5.42784e-05
5.07087e-05,4.81356e-05
