x,y
5.0594e-05,5.1735e-05
5.26028e-05,5.20467e-05
5.05734e-05,5.1713e-05
5.25971e-05,5.20947e-05
5.06155e-05,5.16895e-05
5.25717e-05,5.21085e-05
5.06148e-05,5.16822e-05
5.25714e-05,5.21208e-05
5.05886e-05,5.16872e-05
5.2575e-05,5.20935e-05
5.06189e-05,5.16581e-05
5.25663e-05,5.21135e-05
5.05954e-05,5.16655e-05
5.2549e-05,5.20873e-05
5.06077e-05,5.16526e-05
5.25679e-05,5.20895e-05
5.05737e-05,5.16532e-05
5.25636e-05,5.20877e-05
5.05783e-05,5.16607e-05
5.258e-05,5.20463e-05
5.06018e-05,5.16677e-05
5.25853e-05,5.20417e-05
5.05865e-05,5.16727e-05
5.2548e-05,5.20676e-05
5.05822e-05,5.16559e-05
5.25481e-05,5.20905e-05
5.05811e-05,5.16459e-05
5.25333e-05,5.20719e-05
5.05549e-05,5.1648e-05
5.25187e-05,5.2077e-05
5.05499e-05,5.16435e-05
5.25603e-05,5.21068e-05
5.05581e-05,5.16405e-05
5.25906e-05,5.20786e-05
5.0593e-05,5.16585e-05
5.25733e-05,5.21012e-05
5.06101e-05,5.16784e-05
5.25639e-05,5.21051e-05
5.0595e-05,5.17093e-05
5.25629e-05,5.20675e-05
5.0597e-05,5.16669e-05
5.25649e-05,5.20626e-05
5.06104e-05,5.16622e-05
5.26036e-05,5.2065e-05
5.06257e-05,5.16601e-05
5.26046e-05,5.20425e-05
5.06057e-05,5.16176e-05
5.26037e-05,5.20669e-05
5.05998e-05,5.15883e-05
5.25802e-05,5.20633e-05
5.05964e-05,5.16077e-05
5.25491e-05,5.2043e-05
5.05586e-05,5.15888e-05
5.25819e-05,5.2059e-05
5.0552e-05,5.1587e-05
5.25677e-05,5.20504e-05
5.0567e-05,5.15918e-05
5.25541e-05,5.20457e-05
5.05672e-05,5.15748e-05
5.25614e-05,5.20411e-05
5.05609e-05,5.16032e-05
5.25571e-05,5.20524e-05
5.05739e-05,5.15827e-05
5.25291e-05,5.20642e-05
5.05668e-05,5.15534e-05
5.2548e-05,5.20667e-05
5.05609e-05,5.15579e-05
5.25218e-05,5.20868e-05
5.05757e-05,5.15155e-05
5.24984e-05,5.20858e-05
5.05707e-05,5.15054e-05
5.25259e-05,5.20744e-05
5.0604e-05,5.1498e-05
5.25563e-05,5.20737e-05
5.06082e-05,5.14349e-05
5.25417e-05,5.20733e-05
5.05931e-05,5.14156e-05
5.25364e-05,5.2082e-05
5.06009e-05,5.13912e-05
5.25567e-05,5.20894e-05
5.05895e-05,5.14263e-05
5.25617e-05,5.20751e-05
5.05881e-05,5.14214e-05
5.25391e-05,5.20792e-05
5.05664e-05,5.14189e-05
5.25541e-05,5.21155e-05
5.06119e-05,5.14265e-05
5.25647e-05,5.21175e-05
5.05994e-05,5.13923e-05
5.25774e-05,5.21061e-05
5.05861e-05,5.13733e-05
5.25786e-05,5.20927e-05
5.06069e-05,5.13518e-05
5.26054e-05,5.21043e-05
5.0632e-05,5.13584e-05
5.25973e-05,5.21177e-05
5.06415e-05,5.13374e-05
5.25898e-05,5.21116e-05
5.06723e-05,5.13087e-05
5.26011e-05,5.21034e-05
5.06774e-05,5.13008e-05
5.25842e-05,5.20602e-05
5.06687e-05,5.12879e-05
5.25956e-05,5.20417e-05
5.06699e-05,5.12786e-05
5.26244e-05,5.20801e-05
5.06907e-05,5.12593e-05
5.26572e-05,5.20959e-05
5.0707e-05,5.1221e-05
5.26687e-05,5.20566e-05
5.07225e-05,5.12127e-05
5.26814e-05,5.20211e-05
5.07156e-05,5.11633e-05
5.26806e-05,5.20494e-05
5.07088e-05,5.11362e-05
5.26476e-05,5.20361e-05
5.06704e-05,5.11891e-05
5.26434e-05,5.20225e-05
5.07042e-05,5.11746e-05
5.26748e-05,5.20018e-05
5.07352e-05,5.11765e-05
5.26617e-05,5.19914e-05
5.07339e-05,5.12098e-05
5.26742e-05,5.19779e-05
5.07135e-05,5.12324e-05
5.2671e-05,5.19789e-05
5.06983e-05,5.12608e-05
5.26539e-05,5.19941e-05
5.07003e-05,5.12477e-05
5.26357e-05,5.19787e-05
5.06935e-05,5.12344e-05
5.26251e-05,5.19529e-05
5.06921e-05,5.12021e-05
5.26125e-05,5.19506e-05
5.06984e-05,5.11652e-05
5.26189e-05,5.19606e-05
5.07713e-05,5.1144e-05
5.26428e-05,5.19759e-05
5.07777e-05,5.11596e-05
5.26346e-05,5.20084e-05
5.0803e-05,5.11471e-05
5.26021e-05,5.20265e-05
5.08046e-05,5.1119e-05
5.261e-05,5.19748e-05
5.08061e-05,5.1138e-05
5.26185e-05,5.20093e-05
5.08131e-05,5.1143e-05
5.26307e-05,5.20053e-05
5.07996e-05,5.1089e-05
5.2639e-05,5.19869e-05
5.08535e-05,5.114e-05
5.26661e-05,5.20115e-05
5.08328e-05,5.10982e-05
5.26801e-05,5.20202e-05
5.08088e-05,5.11094e-05
5.26961e-05,5.20382e-05
5.08241e-05,5.1063e-05
5.2703e-05,5.20367e-05
5.0783e-05,5.10644e-05
5.27273e-05,5.20632e-05
5.07866e-05,5.10678e-05
5.27145e-05,5.20553e-05
5.08039e-05,5.1047e-05
5.27048e-05,5.20432e-05
5.08087e-05,5.10748e-05
5.26783e-05,5.20291e-05
5.07835e-05,5.10554e-05
5.26747e-05,5.20199e-05
5.07812e-05,5.10266e-05
5.26576e-05,5.19543e-05
5.07906e-05,5.10231e-05
5.26408e-05,5.19574e-05
5.08069e-05,5.10556e-05
5.26516e-05,5.19423e-05
5.07979e-05,5.10586e-05
5.26295e-05,5.19757e-05
5.07779e-05,5.10808e-05
5.26656e-05,5.19555e-05
5.07724e-05,5.1077e-05
5.26629e-05,5.19494e-05
5.07892e-05,5.10822e-05
5.26727e-05,5.19278e-05
5.07669e-05,5.10486e-05
5.26861e-05,5.19216e-05
5.08022e-05,5.10455e-05
5.27193e-05,5.18827e-05
5.08057e-05,5.10362e-05
5.2724e-05,5.1869e-05
5.07988e-05,5.10176e-05
5.27512e-05,5.18595e-05
5.08193e-05,5.10192e-05
5.27302e-05,5.18709e-05
5.08389e-05,5.10316e-05
5.27302e-05,5.18832e-05
5.08643e-05,5.10397e-05
5.2754e-05,5.1895e-05
5.08648e-05,5.09949e-05
5.27308e-05,5.18615e-05
5.08819e-05,5.09941e-05
5.27473e-05,5.18278e-05
5.08364e-05,5.09651e-05
5.27624e-05,5.18325e-05
5.0857e-05,5.09888e-05
5.27512e-05,5.18348e-05
5.08338e-05,5.09997e-05
5.27384e-05,5.18551e-05
5.08527e-05,5.09814e-05
5.27355e-05,5.18394e-05
5.08531e-05,5.09529e-05
5.27279e-05,5.1832e-05
5.08927e-05,5.09319e-05
5.2738e-05,5.18503e-05
