x,y
5.12066e-05,5.26042e-05
5.31633e-05,5.21903e-05
5.12175e-05,5.25897e-05
5.31646e-05,5.21328e-05
5.12203e-05,5.25884e-05
5.31621e-05,5.20619e-05
5.1224e-05,5.25557e-05
5.31745e-05,5.21131e-05
5.11819e-05,5.25502e-05
5.31381e-05,5.21306e-05
5.11475e-05,5.25579e-05
5.31733e-05,5.21139e-05
5.11568e-05,5.25847e-05
5.3165e-05,5.2033e-05
5.11738e-05,5.25577e-05
5.31949e-05,5.20263e-05
5.1186e-05,5.25517e-05
5.31917e-05,5.19881e-05
5.1221e-05,5.24855e-05
5.31926e-05,5.19667e-05
5.12262e-05,5.24688e-05
5.3208e-05,5.19389e-05
5.12374e-05,5.24508e-05
5.32365e-05,5.18832e-05
5.12725e-05,5.24424e-05
5.32633e-05,5.19307e-05
5.12917e-05,5.24487e-05
5.32949e-05,5.1852e-05
5.12945e-05,5.24073e-05
5.33283e-05,5.18459e-05
5.12803e-05,5.23861e-05
5.32903e-05,5.18175e-05
5.13131e-05,5.23612e-05
5.32846e-05,5.17979e-05
5.13334e-05,5.23111e-05
5.32738e-05,5.18264e-05
5.13376e-05,5.23192e-05
5.32978e-05,5.18212e-05
5.13342e-05,5.23049e-05
5.32976e-05,5.17742e-05
5.12775e-05,5.23076e-05
5.3269e-05,5.17422e-05
5.12899e-05,5.2346e-05
5.32946e-05,5.16788e-05
5.12756e-05,5.22896e-05
5.32708e-05,5.16879e-05
5.1266e-05,5.22795e-05
5.32186e-05,5.1712e-05
5.12608e-05,5.22326e-05
5.32187e-05,5.16894e-05
5.12166e-05,5.22674e-05
5.32299e-05,5.17019e-05
5.12208e-05,5.22205e-05
5.3238e-05,5.16793e-05
5.12533e-05,5.22203e-05
5.32409e-05,5.16673e-05
5.12962e-05,5.21811e-05
5.32169e-05,5.16236e-05
5.12943e-05,5.21528e-05
5.32211e-05,5.16131e-05
5.12837e-05,5.20921e-05
5.32191e-05,5.1588e-05
5.12824e-05,5.21341e-05
5.32031e-05,5.15764e-05
5.12773e-05,5.21068e-05
5.31943e-05,5.15364e-05
5.12594e-05,5.21269e-05
5.32397e-05,5.14543e-05
5.13146e-05,5.20648e-05
5.3246e-05,5.14636e-05
5.13119e-05,5.20763e-05
5.32409e-05,5.14721e-05
5.13066e-05,5.20405e-05
5.32384e-05,5.14759e-05
5.12997e-05,5.2055e-05
5.32125e-05,5.1471e-05
5.13118e-05,5.20722e-05
5.32232e-05,5.14312e-05
5.12874e-05,5.20598e-05
5.31912e-05,5.14158e-05
5.1282e-05,5.20486e-05
5.31779e-05,5.14118e-05
5.12321e-05,5.20212e-05
5.31918e-05,5.13762e-05
5.12377e-05,5.19859e-05
5.32107e-05,5.13474e-05
5.12393e-05,5.19881e-05
5.32339e-05,5.1355e-05
5.12521e-05,5.19688e-05
5.32485e-05,5.1344e-05
5.1293e-05,5.19996e-05
5.32383e-05,5.13416e-05
5.13155e-05,5.19684e-05
5.32478e-05,5.13512e-05
5.12913e-05,5.19364e-05
5.32556e-05,5.13429e-05
5.12461e-05,5.1914e-05
5.32247e-05,5.13051e-05
5.12673e-05,5.18841e-05
5.31939e-05,5.12739e-05
5.12639e-05,5.18705e-05
5.32017e-05,5.12838e-05
5.12516e-05,5.18878e-05
5.31769e-05,5.12826e-05
5.12613e-05,5.18795e-05
5.31675e-05,5.12741e-05
5.12662e-05,5.18692e-05
5.31618e-05,5.12313e-05
5.12394e-05,5.18017e-05
5.31634e-05,5.12554e-05
5.12295e-05,5.1853e-05
5.31625e-05,5.1224e-05
5.12432e-05,5.18664e-05
5.31413e-05,5.11775e-05
5.12196e-05,5.18356e-05
5.31531e-05,5.11741e-05
5.11966e-05,5.18542e-05
5.31544e-05,5.11442e-05
