x,y
4.99155e-05,5.28062e-05
5.00725e-05,5.08982e-05
4.99178e-05,5.28441e-05
5.00675e-05,5.08546e-05
4.99235e-05,5.28418e-05
5.00873e-05,5.08488e-05
4.99289e-05,5.28382e-05
5.00934e-05,5.08458e-05
4.99344e-05,5.28342e-05
5.01057e-05,5.0842e-05
4.994e-05,5.2831e-05
5.01059e-05,5.08388e-05
4.99457e-05,5.2828e-05
5.01082e-05,5.08356e-05
4.99513e-05,5.28252e-05
5.011e-05,5.08325e-05
4.9957e-05,5.28209e-05
5.01301e-05,5.08285e-05
4.99624e-05,5.28161e-05
5.01489e-05,5.08248e-05
4.9968e-05,5.28113e-05
5.01682e-05,5.08214e-05
4.99733e-05,5.28088e-05
5.01615e-05,5.08192e-05
4.99787e-05,5.28053e-05
5.01718e-05,5.08154e-05
4.99842e-05,5.28006e-05
5.01918e-05,5.08115e-05
4.99896e-05,5.27958e-05
5.02083e-05,5.08081e-05
4.99945e-05,5.27959e-05
5.0179e-05,5.08076e-05
4.99998e-05,5.27921e-05
5.0199e-05,5.08022e-05
5.0005e-05,5.27868e-05
5.02186e-05,5.07983e-05
5.00099e-05,5.27843e-05
5.02133e-05,5.07965e-05
5.00148e-05,5.27828e-05
5.02057e-05,5.07939e-05
5.00196e-05,5.27808e-05
5.02018e-05,5.07909e-05
5.00246e-05,5.27786e-05
5.02006e-05,5.07879e-05
5.00297e-05,5.27737e-05
5.02203e-05,5.07829e-05
5.00348e-05,5.27683e-05
5.02395e-05,5.07788e-05
5.00401e-05,5.27629e-05
5.02591e-05,5.07749e-05
5.00453e-05,5.27576e-05
5.0277e-05,5.07713e-05
5.00503e-05,5.27538e-05
5.02821e-05,5.07684e-05
5.00551e-05,5.27518e-05
5.02763e-05,5.07659e-05
5.00599e-05,5.27505e-05
5.0266e-05,5.07634e-05
5.0065e-05,5.27472e-05
5.02756e-05,5.07592e-05
5.00701e-05,5.27439e-05
5.0281e-05,5.07562e-05
5.00752e-05,5.27392e-05
5.02982e-05,5.07519e-05
5.00798e-05,5.27382e-05
5.02814e-05,5.07512e-05
5.00846e-05,5.27353e-05
5.02896e-05,5.07469e-05
5.00896e-05,5.273e-05
5.03085e-05,5.07421e-05
5.00944e-05,5.27269e-05
5.0308e-05,5.07399e-05
5.00991e-05,5.27249e-05
5.03019e-05,5.07371e-05
5.0104e-05,5.2722e-05
5.03072e-05,5.07335e-05
5.01086e-05,5.27217e-05
5.02888e-05,5.07328e-05
5.01135e-05,5.2718e-05
5.03028e-05,5.07276e-05
5.01185e-05,5.27125e-05
5.03223e-05,5.07229e-05
5.01233e-05,5.27071e-05
5.03407e-05,5.07185e-05
5.01281e-05,5.27032e-05
5.03439e-05,5.07161e-05
5.01326e-05,5.27015e-05
5.03352e-05,5.0714e-05
5.01374e-05,5.26984e-05
5.03407e-05,5.071e-05
5.01423e-05,5.26949e-05
5.03467e-05,5.07064e-05
5.01473e-05,5.26918e-05
5.03489e-05,5.07033e-05
5.01521e-05,5.269e-05
5.0342e-05,5.07009e-05
5.0157e-05,5.2688e-05
5.0337e-05,5.06979e-05
5.01621e-05,5.2685e-05
5.03421e-05,5.06943e-05
5.01669e-05,5.26844e-05
5.03203e-05,5.06929e-05
5.0172e-05,5.26828e-05
5.0313e-05,5.06895e-05
5.01772e-05,5.26808e-05
5.03086e-05,5.06866e-05
5.01825e-05,5.26762e-05
5.03285e-05,5.06817e-05
5.01878e-05,5.26724e-05
5.03357e-05,5.06787e-05
5.01931e-05,5.26675e-05
5.03555e-05,5.06741e-05
5.01983e-05,5.26643e-05
5.03544e-05,5.06716e-05
5.02037e-05,5.26597e-05
5.03743e-05,5.06671e-05
5.02091e-05,5.26563e-05
5.03751e-05,5.06642e-05
5.02147e-05,5.26532e-05
5.03809e-05,5.0661e-05
5.02202e-05,5.26486e-05
5.04009e-05,5.06569e-05
5.02257e-05,5.26436e-05
5.04204e-05,5.06532e-05
5.02311e-05,5.26393e-05
5.04309e-05,5.06499e-05
5.02366e-05,5.2636e-05
5.04348e-05,5.06467e-05
5.02421e-05,5.26335e-05
5.04326e-05,5.06438e-05
5.02476e-05,5.26303e-05
5.04382e-05,5.06402e-05
5.02534e-05,5.2626e-05
5.04583e-05,5.06366e-05
5.02591e-05,5.26215e-05
5.04774e-05,5.06335e-05
5.02648e-05,5.26168e-05
5.0497e-05,5.06304e-05
5.02702e-05,5.2612e-05
5.05162e-05,5.06272e-05
5.02756e-05,5.261e-05
5.05081e-05,5.06254e-05
5.0281e-05,5.26057e-05
5.05281e-05,5.06212e-05
5.02864e-05,5.26006e-05
5.05476e-05,5.06178e-05
5.02917e-05,5.25959e-05
5.05628e-05,5.06147e-05
5.02971e-05,5.25908e-05
5.05826e-05,5.06113e-05
5.03025e-05,5.25856e-05
5.0602e-05,5.06082e-05
5.03079e-05,5.2581e-05
5.06199e-05,5.06055e-05
5.03132e-05,5.25761e-05
5.06383e-05,5.06027e-05
5.03185e-05,5.25709e-05
5.06571e-05,5.05997e-05
5.03237e-05,5.25676e-05
5.06611e-05,5.05975e-05
5.03285e-05,5.25657e-05
5.06571e-05,5.05949e-05
5.03335e-05,5.25622e-05
5.06689e-05,5.05913e-05
5.03381e-05,5.25609e-05
5.06595e-05,5.05894e-05
5.03432e-05,5.25564e-05
5.06793e-05,5.05849e-05
5.03481e-05,5.25526e-05
5.0685e-05,5.05822e-05
5.03534e-05,5.25474e-05
5.07048e-05,5.05786e-05
5.03586e-05,5.25422e-05
5.07243e-05,5.05751e-05
5.03637e-05,5.25371e-05
5.07433e-05,5.05714e-05
5.03688e-05,5.25321e-05
5.07625e-05,5.05678e-05
5.03741e-05,5.2527e-05
5.07714e-05,5.05664e-05
5.03793e-05,5.25219e-05
5.07904e-05,5.05631e-05
5.03846e-05,5.2517e-05
5.08012e-05,5.05614e-05
5.03889e-05,5.25163e-05
5.07892e-05,5.05598e-05
5.03931e-05,5.25158e-05
5.07817e-05,5.05566e-05
5.03982e-05,5.25112e-05
5.08016e-05,5.05524e-05
5.04028e-05,5.25091e-05
5.07968e-05,5.05504e-05
5.0408e-05,5.25043e-05
5.08166e-05,5.05466e-05
5.04129e-05,5.25003e-05
5.08245e-05,5.0544e-05
5.04175e-05,5.24988e-05
5.0818e-05,5.05416e-05
5.04227e-05,5.24942e-05
5.08379e-05,5.05378e-05
