x,y
5.49729e-05,5.23576e-05
5.17858e-05,5.42568e-05
5.00194e-05,5.51947e-05
5.50129e-05,5.24342e-05
5.17902e-05,5.4215e-05
5.01468e-05,5.53548e-05
5.507e-05,5.24437e-05
5.17556e-05,5.42878e-05
5.01373e-05,5.5463e-05
5.50879e-05,5.24087e-05
5.17055e-05,5.43173e-05
5.0055e-05,5.54468e-05
5.5166e-05,5.24172e-05
5.16562e-05,5.44305e-05
5.00849e-05,5.56679e-05
5.51993e-05,5.24823e-05
5.15839e-05,5.44553e-05
5.00489e-05,5.57374e-05
5.52519e-05,5.24823e-05
5.15738e-05,5.44615e-05
5.00252e-05,5.57272e-05
5.52426e-05,5.25495e-05
5.15782e-05,5.45277e-05
4.99231e-05,5.56504e-05
5.53085e-05,5.2563e-05
5.15316e-05,5.45126e-05
4.99631e-05,5.57535e-05
5.53328e-05,5.26387e-05
5.14897e-05,5.4583e-05
4.99802e-05,5.58951e-05
5.53585e-05,5.27152e-05
5.1502e-05,5.45659e-05
5.0042e-05,5.59328e-05
5.53227e-05,5.27845e-05
5.14096e-05,5.45952e-05
5.00022e-05,5.60161e-05
5.53494e-05,5.28675e-05
5.13824e-05,5.46011e-05
4.99738e-05,5.60208e-05
5.54191e-05,5.28464e-05
5.13265e-05,5.46072e-05
4.99083e-05,5.60173e-05
5.54442e-05,5.29838e-05
5.131e-05,5.45503e-05
4.98998e-05,5.59684e-05
5.54427e-05,5.30385e-05
5.13392e-05,5.46352e-05
4.9874e-05,5.59964e-05
5.54643e-05,5.30802e-05
5.12695e-05,5.46006e-05
4.98497e-05,5.60091e-05
5.55045e-05,5.31566e-05
5.12581e-05,5.46174e-05
4.99102e-05,5.6095e-05
5.54235e-05,5.32305e-05
5.12061e-05,5.46165e-05
4.9911e-05,5.61405e-05
5.53461e-05,5.3299e-05
5.11473e-05,5.46292e-05
4.97734e-05,5.60825e-05
5.53757e-05,5.34524e-05
5.11181e-05,5.47218e-05
4.97592e-05,5.61893e-05
5.54199e-05,5.34743e-05
5.10954e-05,5.47432e-05
4.9732e-05,5.62065e-05
5.53728e-05,5.35332e-05
5.10967e-05,5.47659e-05
4.9622e-05,5.61168e-05
5.54164e-05,5.35743e-05
5.10334e-05,5.47185e-05
4.95965e-05,5.61097e-05
5.54105e-05,5.3605e-05
5.0924e-05,5.4744e-05
4.96025e-05,5.62452e-05
5.55007e-05,5.3659e-05
5.08431e-05,5.47968e-05
4.95483e-05,5.63211e-05
5.55076e-05,5.37338e-05
5.07824e-05,5.47896e-05
4.958e-05,5.63877e-05
5.55517e-05,5.38126e-05
5.07469e-05,5.47769e-05
4.95212e-05,5.63573e-05
5.55808e-05,5.38938e-05
5.0696e-05,5.47503e-05
4.9443e-05,5.63091e-05
5.5569e-05,5.39178e-05
5.05636e-05,5.47601e-05
4.95207e-05,5.64666e-05
5.55985e-05,5.3961e-05
5.05326e-05,5.47525e-05
4.95611e-05,5.65007e-05
5.56335e-05,5.39845e-05
5.04367e-05,5.47487e-05
4.95625e-05,5.65475e-05
5.56878e-05,5.40395e-05
5.03396e-05,5.47455e-05
4.96565e-05,5.66252e-05
5.57009e-05,5.41112e-05
5.02912e-05,5.4749e-05
4.97467e-05,5.66734e-05
5.57177e-05,5.41793e-05
5.02106e-05,5.47934e-05
4.97838e-05,5.67473e-05
5.5719e-05,5.42328e-05
5.0089e-05,5.48498e-05
4.97805e-05,5.68283e-05
5.57317e-05,5.43157e-05
4.9947e-05,5.4851e-05
4.97049e-05,5.68363e-05
5.5648e-05,5.44539e-05
4.98505e-05,5.48891e-05
4.96785e-05,5.68817e-05
5.56639e-05,5.45316e-05
4.9607e-05,5.49179e-05
4.97541e-05,5.69125e-05
5.5622e-05,5.45203e-05
4.96211e-05,5.49547e-05
4.96903e-05,5.69535e-05
5.56516e-05,5.45968e-05
4.9553e-05,5.49126e-05
4.96815e-05,5.69239e-05
5.56624e-05,5.47365e-05
4.95353e-05,5.4894e-05
4.96795e-05,5.69302e-05
5.57039e-05,5.48055e-05
4.94657e-05,5.49509e-05
4.96019e-05,5.70103e-05
5.57567e-05,5.49038e-05
4.93819e-05,5.50314e-05
4.96172e-05,5.70241e-05
5.57651e-05,5.49311e-05
4.9259e-05,5.50731e-05
4.96259e-05,5.71008e-05
5.57395e-05,5.50449e-05
4.91491e-05,5.52123e-05
4.96515e-05,5.7217e-05
5.57341e-05,5.51358e-05
4.91331e-05,5.519e-05
4.96432e-05,5.7213e-05
5.57163e-05,5.52204e-05
4.91429e-05,5.52792e-05
4.95039e-05,5.72658e-05
5.57281e-05,5.52214e-05
4.90257e-05,5.52628e-05
