x,y
5.08384e-05,5.04586e-05
5.34247e-05,5.32647e-05
5.08269e-05,5.03973e-05
5.34154e-05,5.32546e-05
5.08275e-05,5.03689e-05
5.3423e-05,5.32399e-05
5.08291e-05,5.0344e-05
5.34423e-05,5.32221e-05
5.08317e-05,5.03197e-05
5.3462e-05,5.32042e-05
5.08354e-05,5.02957e-05
5.34816e-05,5.31865e-05
5.08403e-05,5.02722e-05
5.35013e-05,5.31689e-05
5.08463e-05,5.0249e-05
5.35209e-05,5.31514e-05
5.08533e-05,5.02261e-05
5.35404e-05,5.31341e-05
5.08612e-05,5.02036e-05
5.356e-05,5.31168e-05
5.08699e-05,5.01815e-05
5.35795e-05,5.30997e-05
5.08796e-05,5.01597e-05
5.3599e-05,5.30826e-05
5.08898e-05,5.01382e-05
5.36186e-05,5.30656e-05
5.09006e-05,5.0117e-05
5.36381e-05,5.30487e-05
5.0912e-05,5.0096e-05
5.36576e-05,5.30319e-05
5.09241e-05,5.00754e-05
5.36771e-05,5.30152e-05
5.09367e-05,5.0055e-05
5.36966e-05,5.29985e-05
5.09498e-05,5.00349e-05
5.37161e-05,5.29819e-05
5.09632e-05,5.00151e-05
5.37356e-05,5.29654e-05
5.09768e-05,4.99965e-05
5.37551e-05,5.29489e-05
5.09907e-05,4.99803e-05
5.37744e-05,5.29326e-05
5.10042e-05,4.99653e-05
5.37934e-05,5.29164e-05
5.10178e-05,4.99508e-05
5.38122e-05,5.29004e-05
5.10315e-05,4.99362e-05
5.3831e-05,5.28845e-05
5.10452e-05,4.99214e-05
5.38498e-05,5.28687e-05
5.10591e-05,4.99064e-05
5.38687e-05,5.28529e-05
5.10731e-05,4.98913e-05
5.38879e-05,5.2838e-05
5.10872e-05,4.98761e-05
5.39083e-05,5.28252e-05
5.11014e-05,4.98608e-05
5.39293e-05,5.28136e-05
5.11156e-05,4.98453e-05
5.39489e-05,5.28023e-05
5.113e-05,4.98294e-05
5.39674e-05,5.27907e-05
5.11444e-05,4.98134e-05
5.39853e-05,5.27785e-05
5.11589e-05,4.97972e-05
5.40027e-05,5.27659e-05
5.11734e-05,4.9781e-05
5.40199e-05,5.27531e-05
5.1188e-05,4.97647e-05
5.40369e-05,5.27401e-05
5.12026e-05,4.97482e-05
5.40539e-05,5.2727e-05
5.12172e-05,4.97318e-05
5.40708e-05,5.27138e-05
5.12318e-05,4.97152e-05
5.40877e-05,5.27005e-05
5.12465e-05,4.96987e-05
5.41046e-05,5.26873e-05
5.12611e-05,4.96821e-05
5.41215e-05,5.2674e-05
5.12758e-05,4.96654e-05
5.41385e-05,5.26608e-05
5.12905e-05,4.96487e-05
5.41555e-05,5.26476e-05
5.13052e-05,4.9632e-05
5.41725e-05,5.26343e-05
5.13199e-05,4.96152e-05
5.41895e-05,5.26211e-05
5.13346e-05,4.95984e-05
5.42066e-05,5.2608e-05
5.13493e-05,4.95815e-05
5.42237e-05,5.25948e-05
5.1364e-05,4.95647e-05
5.42408e-05,5.25817e-05
5.13787e-05,4.95477e-05
5.4258e-05,5.25686e-05
5.13934e-05,4.95308e-05
5.42753e-05,5.25556e-05
5.14082e-05,4.95138e-05
5.42925e-05,5.25425e-05
5.14229e-05,4.94968e-05
5.43099e-05,5.25295e-05
5.14376e-05,4.94797e-05
5.43272e-05,5.25166e-05
5.14523e-05,4.94626e-05
5.43446e-05,5.25036e-05
5.1467e-05,4.94454e-05
5.43621e-05,5.24908e-05
5.14817e-05,4.94283e-05
5.43795e-05,5.24779e-05
5.14964e-05,4.9411e-05
5.43971e-05,5.24651e-05
5.15111e-05,4.93938e-05
5.44146e-05,5.24523e-05
5.15257e-05,4.93765e-05
5.44323e-05,5.24396e-05
5.15404e-05,4.93592e-05
5.44499e-05,5.24269e-05
5.1555e-05,4.93418e-05
5.44676e-05,5.24142e-05
5.15696e-05,4.93244e-05
5.44853e-05,5.24016e-05
5.15842e-05,4.93069e-05
5.45031e-05,5.2389e-05
5.15988e-05,4.92894e-05
5.4521e-05,5.23765e-05
5.16133e-05,4.92719e-05
5.45388e-05,5.2364e-05
5.16279e-05,4.92543e-05
5.45567e-05,5.23516e-05
5.16424e-05,4.92367e-05
5.45747e-05,5.23391e-05
5.16569e-05,4.92191e-05
5.45927e-05,5.23268e-05
5.16713e-05,4.92014e-05
5.46107e-05,5.23145e-05
5.16857e-05,4.91836e-05
5.46288e-05,5.23022e-05
5.17001e-05,4.91659e-05
5.46469e-05,5.229e-05
5.17145e-05,4.91481e-05
5.46651e-05,5.22778e-05
5.17288e-05,4.91302e-05
5.46833e-05,5.22657e-05
5.1743e-05,4.91123e-05
5.47016e-05,5.22536e-05
5.17573e-05,4.90944e-05
5.47198e-05,5.22416e-05
5.17715e-05,4.90764e-05
5.47382e-05,5.22296e-05
5.17856e-05,4.90584e-05
5.47566e-05,5.22176e-05
5.17997e-05,4.90403e-05
5.4775e-05,5.22057e-05
5.18137e-05,4.90222e-05
5.47934e-05,5.21939e-05
5.18277e-05,4.9004e-05
5.48119e-05,5.21821e-05
5.18417e-05,4.89859e-05
5.48305e-05,5.21703e-05
5.18556e-05,4.89676e-05
5.48491e-05,5.21586e-05
5.18694e-05,4.89494e-05
5.48677e-05,5.2147e-05
5.18832e-05,4.8931e-05
5.48863e-05,5.21354e-05
5.18969e-05,4.89127e-05
5.4905e-05,5.21238e-05
5.19105e-05,4.88943e-05
5.49238e-05,5.21123e-05
5.19241e-05,4.88758e-05
5.49426e-05,5.21008e-05
5.19376e-05,4.88574e-05
5.49614e-05,5.20894e-05
5.1951e-05,4.88388e-05
5.49803e-05,5.20781e-05
5.19643e-05,4.88203e-05
5.49992e-05,5.20667e-05
5.19776e-05,4.88017e-05
5.50181e-05,5.20555e-05
5.19908e-05,4.8783e-05
5.50371e-05,5.20442e-05
5.20039e-05,4.87644e-05
5.50561e-05,5.2033e-05
5.2017e-05,4.87456e-05
5.50751e-05,5.20219e-05
5.20299e-05,4.87269e-05
5.50942e-05,5.20108e-05
5.20428e-05,4.87081e-05
5.51133e-05,5.19997e-05
5.20555e-05,4.86892e-05
5.51324e-05,5.19887e-05
5.20682e-05,4.86704e-05
5.51516e-05,5.19778e-05
5.20807e-05,4.86515e-05
5.51709e-05,5.19669e-05
5.20932e-05,4.86325e-05
5.51901e-05,5.1956e-05
5.21056e-05,4.86136e-05
5.52094e-05,5.19452e-05
5.21178e-05,4.85945e-05
5.52287e-05,5.19344e-05
5.213e-05,4.85755e-05
5.52481e-05,5.19236e-05
5.2142e-05,4.85564e-05
5.52675e-05,5.19129e-05
5.21539e-05,4.85373e-05
5.52869e-05,5.19022e-05
5.21658e-05,4.85182e-05
5.53063e-05,5.18916e-05
5.21775e-05,4.84991e-05
5.53259e-05,5.1881e-05
5.2189e-05,4.84799e-05
5.53454e-05,5.18706e-05
5.22005e-05,4.84607e-05
5.53651e-05,5.18602e-05
5.22118e-05,4.84415e-05
5.53848e-05,5.18499e-05
5.22231e-05,4.84223e-05
5.54046e-05,5.18397e-05
5.22342e-05,4.8403e-05
5.54245e-05,5.18296e-05
5.22452e-05,4.83838e-05
5.54444e-05,5.18196e-05
5.2256e-05,4.83645e-05
5.54645e-05,5.18097e-05
5.22668e-05,4.83452e-05
5.54846e-05,5.17999e-05
5.22774e-05,4.83258e-05
5.55047e-05,5.17901e-05
5.2288e-05,4.83065e-05
5.5525e-05,5.17805e-05
5.22984e-05,4.82871e-05
5.55453e-05,5.1771e-05
5.23086e-05,4.82677e-05
5.55656e-05,5.17616e-05
5.23188e-05,4.82483e-05
5.55861e-05,5.17523e-05
5.23289e-05,4.82289e-05
5.56066e-05,5.17431e-05
5.23388e-05,4.82094e-05
5.56272e-05,5.1734e-05
5.23486e-05,4.81899e-05
5.56479e-05,5.1725e-05
5.23583e-05,4.81704e-05
5.56686e-05,5.17161e-05
5.23679e-05,4.81509e-05
5.56894e-05,5.17073e-05
5.23773e-05,4.81313e-05
5.57103e-05,5.16986e-05
5.23867e-05,4.81118e-05
5.57312e-05,5.169e-05
5.23959e-05,4.80922e-05
5.57522e-05,5.16815e-05
5.2405e-05,4.80726e-05
5.57733e-05,5.16731e-05
5.2414e-05,4.80529e-05
5.57944e-05,5.16648e-05
5.24229e-05,4.80332e-05
5.58156e-05,5.16566e-05
5.24317e-05,4.80136e-05
5.58369e-05,5.16485e-05
5.24403e-05,4.79938e-05
5.58582e-05,5.16405e-05
5.24489e-05,4.79741e-05
5.58796e-05,5.16326e-05
5.24573e-05,4.79544e-05
5.59011e-05,5.16248e-05
5.24656e-05,4.79346e-05
5.59226e-05,5.16171e-05
5.24738e-05,4.79148e-05
5.59442e-05,5.16095e-05
5.24819e-05,4.78949e-05
5.59659e-05,5.1602e-05
5.24899e-05,4.78751e-05
5.59876e-05,5.15946e-05
5.24977e-05,4.78552e-05
5.60094e-05,5.15872e-05
5.25055e-05,4.78353e-05
5.60313e-05,5.158e-05
5.25131e-05,4.78154e-05
5.60532e-05,5.15729e-05
5.25207e-05,4.77954e-05
5.60751e-05,5.15659e-05
5.25281e-05,4.77754e-05
5.60972e-05,5.1559e-05
5.25354e-05,4.77554e-05
5.61193e-05,5.15522e-05
5.25426e-05,4.77354e-05
5.61414e-05,5.15454e-05
5.25497e-05,4.77153e-05
5.61636e-05,5.15388e-05
5.25567e-05,4.76953e-05
5.61859e-05,5.15323e-05
5.25636e-05,4.76751e-05
5.62083e-05,5.15258e-05
5.25704e-05,4.7655e-05
5.62306e-05,5.15195e-05
5.25771e-05,4.76349e-05
5.62531e-05,5.15132e-05
5.25837e-05,4.76147e-05
5.62756e-05,5.1507e-05
5.25901e-05,4.75945e-05
5.62982e-05,5.1501e-05
5.25965e-05,4.75742e-05
5.63208e-05,5.1495e-05
5.26028e-05,4.75539e-05
5.63435e-05,5.14891e-05
5.2609e-05,4.75336e-05
5.63662e-05,5.14833e-05
5.26151e-05,4.75133e-05
5.6389e-05,5.14775e-05
5.2621e-05,4.7493e-05
5.64119e-05,5.14719e-05
5.26269e-05,4.74726e-05
5.64348e-05,5.14663e-05
5.26327e-05,4.74522e-05
5.64577e-05,5.14609e-05
5.26384e-05,4.74318e-05
5.64807e-05,5.14555e-05
5.2644e-05,4.74113e-05
5.65038e-05,5.14502e-05
5.26495e-05,4.73908e-05
5.65269e-05,5.1445e-05
5.26549e-05,4.73703e-05
5.65501e-05,5.14399e-05
5.26602e-05,4.73498e-05
5.65733e-05,5.14348e-05
5.26655e-05,4.73292e-05
5.65966e-05,5.14299e-05
5.26706e-05,4.73086e-05
5.66199e-05,5.1425e-05
5.26756e-05,4.7288e-05
5.66433e-05,5.14202e-05
5.26806e-05,4.72673e-05
5.66668e-05,5.14155e-05
5.26854e-05,4.72466e-05
5.66902e-05,5.14108e-05
5.26902e-05,4.72259e-05
5.67138e-05,5.14063e-05
5.26949e-05,4.72052e-05
5.67373e-05,5.14018e-05
5.26995e-05,4.71844e-05
5.6761e-05,5.13974e-05
5.2704e-05,4.71636e-05
5.67847e-05,5.1393e-05
5.27085e-05,4.71428e-05
5.68084e-05,5.13888e-05
5.27128e-05,4.71219e-05
5.68322e-05,5.13846e-05
5.27171e-05,4.71011e-05
5.6856e-05,5.13805e-05
5.27213e-05,4.70801e-05
5.68798e-05,5.13764e-05
5.27254e-05,4.70592e-05
5.69038e-05,5.13724e-05
5.27294e-05,4.70382e-05
5.69277e-05,5.13685e-05
5.27333e-05,4.70173e-05
5.69517e-05,5.13647e-05
5.27372e-05,4.69962e-05
5.69758e-05,5.13609e-05
5.2741e-05,4.69752e-05
5.69999e-05,5.13572e-05
5.27447e-05,4.69541e-05
5.7024e-05,5.13536e-05
5.27484e-05,4.6933e-05
5.70482e-05,5.13501e-05
5.27519e-05,4.69119e-05
5.70724e-05,5.13466e-05
5.27554e-05,4.68907e-05
5.70967e-05,5.13431e-05
5.27588e-05,4.68695e-05
5.7121e-05,5.13398e-05
5.27621e-05,4.68483e-05
5.71454e-05,5.13365e-05
5.27654e-05,4.6827e-05
5.71698e-05,5.13332e-05
5.27686e-05,4.68058e-05
5.71942e-05,5.13301e-05
5.27717e-05,4.67845e-05
5.72187e-05,5.1327e-05
5.27748e-05,4.67631e-05
5.72432e-05,5.13239e-05
5.27778e-05,4.67418e-05
5.72678e-05,5.13209e-05
5.27807e-05,4.67204e-05
5.72924e-05,5.1318e-05
5.27835e-05,4.6699e-05
5.7317e-05,5.13151e-05
5.27863e-05,4.66775e-05
5.73417e-05,5.13123e-05
5.2789e-05,4.66561e-05
5.73664e-05,5.13095e-05
5.27917e-05,4.66346e-05
5.73912e-05,5.13068e-05
5.27943e-05,4.6613e-05
5.7416e-05,5.13042e-05
5.27968e-05,4.65915e-05
5.74408e-05,5.13016e-05
5.27992e-05,4.65699e-05
5.74657e-05,5.12991e-05
5.28016e-05,4.65483e-05
5.74906e-05,5.12966e-05
5.2804e-05,4.65267e-05
5.75155e-05,5.12941e-05
5.28062e-05,4.6505e-05
5.75405e-05,5.12918e-05
5.28084e-05,4.64834e-05
5.75655e-05,5.12894e-05
5.28106e-05,4.64617e-05
5.75906e-05,5.12872e-05
5.28127e-05,4.64399e-05
5.76157e-05,5.12849e-05
5.28147e-05,4.64182e-05
5.76408e-05,5.12828e-05
5.28167e-05,4.63964e-05
5.76659e-05,5.12806e-05
5.28186e-05,4.63746e-05
5.76911e-05,5.12786e-05
5.28205e-05,4.63528e-05
5.77163e-05,5.12765e-05
5.28223e-05,4.63309e-05
5.77416e-05,5.12746e-05
5.2824e-05,4.6309e-05
5.77669e-05,5.12726e-05
5.28257e-05,4.62871e-05
5.77922e-05,5.12707e-05
5.28274e-05,4.62652e-05
5.78175e-05,5.12689e-05
5.2829e-05,4.62432e-05
5.78429e-05,5.12671e-05
5.28305e-05,4.62212e-05
5.78683e-05,5.12654e-05
5.2832e-05,4.61992e-05
5.78938e-05,5.12636e-05
5.28334e-05,4.61772e-05
5.79193e-05,5.1262e-05
5.28348e-05,4.61552e-05
5.79448e-05,5.12604e-05
5.28361e-05,4.61331e-05
