x,y
5.22137e-05,5.01145e-05
5.22217e-05,5.0134e-05
5.2226e-05,5.01391e-05
5.2214e-05,5.01183e-05
5.21958e-05,5.01312e-05
5.22125e-05,5.01066e-05
5.22537e-05,5.00729e-05
5.2222e-05,5.00854e-05
5.2226e-05,5.00792e-05
5.22542e-05,5.00587e-05
5.22609e-05,5.00691e-05
5.22676e-05,5.00881e-05
5.22566e-05,5.00926e-05
5.22792e-05,5.00826e-05
5.22901e-05,5.00453e-05
5.22743e-05,5.005e-05
5.22814e-05,5.00651e-05
5.23032e-05,5.00818e-05
5.23353e-05,5.0088e-05
5.23345e-05,5.00809e-05
5.23581e-05,5.00736e-05
5.23573e-05,5.00812e-05
5.23105e-05,5.00646e-05
5.22926e-05,5.00677e-05
5.22956e-05,5.0085e-05
5.23136e-05,5.00573e-05
5.23393e-05,5.00751e-05
5.23132e-05,5.00661e-05
5.23148e-05,5.00434e-05
5.23241e-05,5.00532e-05
5.22975e-05,5.00699e-05
5.23438e-05,5.00738e-05
5.23394e-05,5.00795e-05
5.23503e-05,5.00943e-05
5.23548e-05,5.00917e-05
5.23526e-05,5.00823e-05
5.23543e-05,5.00531e-05
5.23616e-05,5.00578e-05
5.24184e-05,5.00862e-05
5.24108e-05,5.00967e-05
5.24089e-05,5.00814e-05
5.2376e-05,5.00869e-05
5.23778e-05,5.0125e-05
5.23583e-05,5.0108e-05
5.23656e-05,5.01179e-05
5.23495e-05,5.01071e-05
5.23505e-05,5.00851e-05
5.23503e-05,5.00834e-05
5.23142e-05,5.0102e-05
5.22994e-05,5.00912e-05
5.2309e-05,5.00795e-05
5.23042e-05,5.00633e-05
5.23177e-05,5.00727e-05
5.22852e-05,5.00526e-05
5.23087e-05,5.00234e-05
5.23592e-05,5.00474e-05
5.23783e-05,5.00416e-05
5.23788e-05,5.0039e-05
5.24049e-05,5.00328e-05
5.24031e-05,5.00205e-05
5.24435e-05,5.00059e-05
5.24503e-05,4.99925e-05
5.24418e-05,4.99921e-05
5.2442e-05,5.00065e-05
5.24384e-05,4.9989e-05
5.24323e-05,4.99506e-05
5.24431e-05,4.99286e-05
5.24428e-05,4.99451e-05
5.24344e-05,4.99181e-05
5.24715e-05,4.99256e-05
5.24857e-05,4.99157e-05
5.245e-05,4.99214e-05
5.24838e-05,4.99111e-05
5.24593e-05,4.98926e-05
5.23996e-05,4.98897e-05
5.24318e-05,4.99152e-05
5.24368e-05,4.98736e-05
5.24267e-05,4.98942e-05
5.24303e-05,4.98527e-05
5.24335e-05,4.98469e-05
5.24165e-05,4.9842e-05
5.24293e-05,4.98284e-05
5.24171e-05,4.98264e-05
5.24123e-05,4.98055e-05
5.23642e-05,4.97937e-05
5.23732e-05,4.98009e-05
5.23829e-05,4.9825e-05
5.23902e-05,4.9849e-05
5.2379e-05,4.98844e-05
5.23674e-05,4.98714e-05
5.237e-05,4.98599e-05
5.2366e-05,4.98485e-05
5.23725e-05,4.98103e-05
5.23926e-05,4.98211e-05
5.24169e-05,4.98441e-05
5.24428e-05,4.98525e-05
5.24516e-05,4.98299e-05
5.24394e-05,4.98075e-05
5.24477e-05,4.97759e-05
5.24746e-05,4.97867e-05
5.25121e-05,4.97388e-05
5.25204e-05,4.97532e-05
5.25051e-05,4.97671e-05
5.25052e-05,4.97319e-05
5.25018e-05,4.97116e-05
5.25331e-05,4.96971e-05
5.25285e-05,4.9722e-05
5.25224e-05,4.97395e-05
5.25213e-05,4.97393e-05
5.25302e-05,4.9767e-05
5.25245e-05,4.97566e-05
5.25464e-05,4.97561e-05
5.25616e-05,4.97673e-05
5.25432e-05,4.97771e-05
5.25356e-05,4.97705e-05
5.25274e-05,4.97564e-05
5.25282e-05,4.97368e-05
5.25314e-05,4.97082e-05
5.25479e-05,4.97185e-05
5.25448e-05,4.97369e-05
5.25726e-05,4.97384e-05
5.2575e-05,4.97526e-05
5.26003e-05,4.97619e-05
5.26079e-05,4.97493e-05
5.26164e-05,4.97347e-05
5.26358e-05,4.97207e-05
5.262e-05,4.97268e-05
5.26358e-05,4.97249e-05
5.26388e-05,4.97325e-05
5.26102e-05,4.97389e-05
5.26195e-05,4.97081e-05
5.26207e-05,4.96821e-05
5.26061e-05,4.96521e-05
5.25993e-05,4.9645e-05
5.26125e-05,4.96683e-05
5.26487e-05,4.96441e-05
5.26201e-05,4.96413e-05
5.26522e-05,4.96325e-05
5.26407e-05,4.96609e-05
5.26291e-05,4.96698e-05
5.26566e-05,4.96436e-05
5.26512e-05,4.96074e-05
5.26634e-05,4.95882e-05
5.26967e-05,4.96115e-05
5.26745e-05,4.95745e-05
5.26884e-05,4.95757e-05
5.2708e-05,4.9547e-05
5.27081e-05,4.9583e-05
5.27298e-05,4.95797e-05
5.27289e-05,4.95701e-05
5.27484e-05,4.95725e-05
5.27734e-05,4.95732e-05
5.28193e-05,4.95749e-05
5.28185e-05,4.95535e-05
5.28286e-05,4.95496e-05
5.28597e-05,4.95447e-05
5.28459e-05,4.95366e-05
5.28456e-05,4.94776e-05
5.28597e-05,4.9476e-05
5.28735e-05,4.94724e-05
5.28983e-05,4.94428e-05
5.2927e-05,4.94235e-05
5.29133e-05,4.93966e-05
5.29421e-05,4.93956e-05
5.2941e-05,4.94172e-05
5.29547e-05,4.93972e-05
5.29459e-05,4.93912e-05
5.29738e-05,4.94162e-05
5.29861e-05,4.94435e-05
5.29596e-05,4.94153e-05
5.29744e-05,4.93771e-05
5.29518e-05,4.93759e-05
5.29478e-05,4.93443e-05
5.29519e-05,4.93509e-05
5.2958e-05,4.9346e-05
5.2959e-05,4.93268e-05
5.29473e-05,4.93042e-05
5.2956e-05,4.92751e-05
5.29554e-05,4.92955e-05
5.29244e-05,4.93032e-05
5.29402e-05,4.93044e-05
5.29244e-05,4.93082e-05
5.2938e-05,4.93291e-05
5.28899e-05,4.93475e-05
5.292e-05,4.93428e-05
5.29344e-05,4.93431e-05
5.29356e-05,4.93424e-05
5.29281e-05,4.93616e-05
5.28915e-05,4.9369e-05
5.2901e-05,4.9351e-05
5.29012e-05,4.93183e-05
5.29278e-05,4.93162e-05
5.28906e-05,4.93183e-05
5.28806e-05,4.92858e-05
5.28634e-05,4.92674e-05
5.28211e-05,4.92468e-05
5.28153e-05,4.92544e-05
5.28104e-05,4.9256e-05
5.28032e-05,4.92262e-05
5.28151e-05,4.92272e-05
5.28368e-05,4.92231e-05
5.28339e-05,4.92095e-05
5.28641e-05,4.91726e-05
5.29159e-05,4.91671e-05
5.29024e-05,4.91908e-05
5.29102e-05,4.91892e-05
5.29122e-05,4.91672e-05
5.29177e-05,4.9169e-05
5.29437e-05,4.91735e-05
5.29144e-05,4.91452e-05
5.29023e-05,4.9117e-05
5.29043e-05,4.91105e-05
5.29049e-05,4.91336e-05
5.29087e-05,4.91335e-05
5.2912e-05,4.91041e-05
5.29045e-05,4.9111e-05
5.2916e-05,4.91257e-05
5.2908e-05,4.90968e-05
5.29223e-05,4.90979e-05
5.29166e-05,4.90904e-05
5.29144e-05,4.90838e-05
5.29099e-05,4.91032e-05
5.29028e-05,4.90941e-05
5.2942e-05,4.90998e-05
5.29292e-05,4.90773e-05
5.29575e-05,4.90916e-05
5.29452e-05,4.90908e-05
5.29533e-05,4.90883e-05
5.29697e-05,4.90537e-05
5.29671e-05,4.90477e-05
5.29775e-05,4.90244e-05
5.29535e-05,4.89893e-05
5.29666e-05,4.89727e-05
5.29946e-05,4.90186e-05
5.30105e-05,4.90258e-05
5.30357e-05,4.90415e-05
5.30202e-05,4.90321e-05
5.30102e-05,4.90066e-05
5.30309e-05,4.8997e-05
5.30539e-05,4.89868e-05
5.30353e-05,4.89748e-05
5.30222e-05,4.89524e-05
5.3003e-05,4.89288e-05
5.3006e-05,4.89002e-05
5.30107e-05,4.89113e-05
5.3013e-05,4.89204e-05
5.30048e-05,4.89206e-05
5.30099e-05,4.888e-05
5.30122e-05,4.88833e-05
5.30165e-05,4.88938e-05
5.30122e-05,4.88555e-05
5.29989e-05,4.88577e-05
5.29689e-05,4.88321e-05
5.2959e-05,4.88029e-05
5.2944e-05,4.87888e-05
5.29295e-05,4.87469e-05
5.2936e-05,4.87389e-05
5.29289e-05,4.87511e-05
5.29266e-05,4.87303e-05
5.29481e-05,4.87287e-05
5.29226e-05,4.8728e-05
5.29224e-05,4.87397e-05
5.29226e-05,4.87449e-05
5.29238e-05,4.87475e-05
5.29204e-05,4.87377e-05
5.29111e-05,4.8714e-05
5.29301e-05,4.86663e-05
5.29289e-05,4.86521e-05
5.28937e-05,4.86627e-05
5.28625e-05,4.86664e-05
5.28525e-05,4.86873e-05
5.28684e-05,4.86862e-05
5.28744e-05,4.86811e-05
5.28816e-05,4.86893e-05
5.28972e-05,4.86654e-05
5.29213e-05,4.86696e-05
5.29491e-05,4.86667e-05
5.29426e-05,4.86356e-05
5.29409e-05,4.86139e-05
5.29505e-05,4.8627e-05
5.29316e-05,4.86106e-05
5.29324e-05,4.86195e-05
5.29218e-05,4.8579e-05
5.29179e-05,4.85966e-05
5.29236e-05,4.86085e-05
5.29198e-05,4.8598e-05
5.29572e-05,4.8636e-05
5.29806e-05,4.86606e-05
5.30106e-05,4.86922e-05
5.30044e-05,4.86717e-05
5.30135e-05,4.86422e-05
5.30036e-05,4.86234e-05
5.30256e-05,4.86287e-05
5.30328e-05,4.86187e-05
5.30759e-05,4.86413e-05
5.30712e-05,4.8647e-05
5.30878e-05,4.86549e-05
5.31e-05,4.86422e-05
5.30989e-05,4.8653e-05
5.31087e-05,4.86551e-05
5.30853e-05,4.86436e-05
5.30891e-05,4.86132e-05
5.30912e-05,4.85854e-05
5.31444e-05,4.8571e-05
5.30893e-05,4.8546e-05
5.3119e-05,4.85303e-05
5.31429e-05,4.85287e-05
5.31352e-05,4.85191e-05
5.31398e-05,4.85347e-05
5.31523e-05,4.85366e-05
5.31559e-05,4.86139e-05
5.3148e-05,4.85816e-05
5.31501e-05,4.85943e-05
5.31557e-05,4.86219e-05
5.31613e-05,4.86325e-05
5.31895e-05,4.86296e-05
5.3211e-05,4.86085e-05
5.31936e-05,4.86133e-05
5.3184e-05,4.85943e-05
