x,y
5.21904e-05,5.36886e-05
5.47639e-05,5.12152e-05
5.21358e-05,5.37193e-05
5.49661e-05,5.11836e-05
5.21168e-05,5.37267e-05
5.50304e-05,5.11776e-05
5.21072e-05,5.3732e-05
5.50561e-05,5.11788e-05
5.20994e-05,5.37377e-05
5.50708e-05,5.11818e-05
5.20913e-05,5.37443e-05
5.50822e-05,5.11852e-05
5.20826e-05,5.37517e-05
5.50924e-05,5.11886e-05
5.20732e-05,5.37598e-05
5.51018e-05,5.11918e-05
5.2063e-05,5.37687e-05
5.51107e-05,5.11949e-05
5.20521e-05,5.37783e-05
5.51192e-05,5.11978e-05
5.20404e-05,5.37886e-05
5.51274e-05,5.12006e-05
5.2028e-05,5.37996e-05
5.51353e-05,5.12031e-05
5.20148e-05,5.38113e-05
5.51429e-05,5.12055e-05
5.2001e-05,5.38237e-05
5.51504e-05,5.12076e-05
5.19864e-05,5.38368e-05
5.51578e-05,5.12096e-05
5.19712e-05,5.38505e-05
5.5165e-05,5.12113e-05
5.19554e-05,5.38648e-05
5.51722e-05,5.12129e-05
5.1939e-05,5.38797e-05
5.51793e-05,5.12142e-05
5.19221e-05,5.38951e-05
5.51865e-05,5.12153e-05
5.19047e-05,5.3911e-05
5.51937e-05,5.12162e-05
5.18869e-05,5.39274e-05
5.5201e-05,5.12168e-05
5.18687e-05,5.39442e-05
5.52084e-05,5.12172e-05
5.18501e-05,5.39614e-05
5.5216e-05,5.12174e-05
5.18312e-05,5.3979e-05
5.52236e-05,5.12173e-05
5.18121e-05,5.3997e-05
5.52314e-05,5.12169e-05
5.17928e-05,5.40152e-05
5.52394e-05,5.12164e-05
5.17733e-05,5.40337e-05
5.52475e-05,5.12156e-05
5.17537e-05,5.40525e-05
5.52557e-05,5.12145e-05
5.1734e-05,5.40715e-05
5.52642e-05,5.12133e-05
5.17142e-05,5.40906e-05
5.52727e-05,5.12118e-05
5.16944e-05,5.411e-05
5.52815e-05,5.12101e-05
5.16746e-05,5.41294e-05
5.52903e-05,5.12082e-05
5.16548e-05,5.4149e-05
5.52993e-05,5.12061e-05
5.1635e-05,5.41686e-05
5.53084e-05,5.12038e-05
5.16153e-05,5.41883e-05
5.53176e-05,5.12013e-05
5.15957e-05,5.42081e-05
5.5327e-05,5.11987e-05
5.15761e-05,5.42279e-05
5.53366e-05,5.11959e-05
5.15566e-05,5.42476e-05
5.53461e-05,5.11929e-05
5.15372e-05,5.42673e-05
5.53558e-05,5.11899e-05
5.15179e-05,5.4287e-05
5.53657e-05,5.11866e-05
5.14986e-05,5.43067e-05
5.53757e-05,5.11831e-05
5.14795e-05,5.43263e-05
5.5386e-05,5.11794e-05
5.14605e-05,5.43459e-05
5.53966e-05,5.11756e-05
5.14416e-05,5.43654e-05
5.54073e-05,5.11715e-05
5.14227e-05,5.43849e-05
5.54182e-05,5.11672e-05
5.1404e-05,5.44044e-05
5.54293e-05,5.11628e-05
5.13854e-05,5.44237e-05
5.54407e-05,5.11582e-05
5.13668e-05,5.44431e-05
5.54522e-05,5.11534e-05
5.13483e-05,5.44624e-05
5.54639e-05,5.11485e-05
5.13298e-05,5.44816e-05
5.54757e-05,5.11434e-05
5.13115e-05,5.45008e-05
5.54878e-05,5.11381e-05
5.12932e-05,5.452e-05
5.55e-05,5.11327e-05
5.12749e-05,5.45391e-05
5.55124e-05,5.11271e-05
5.12567e-05,5.45581e-05
5.5525e-05,5.11214e-05
5.12385e-05,5.45772e-05
5.55377e-05,5.11155e-05
5.12203e-05,5.45962e-05
5.55506e-05,5.11095e-05
5.12021e-05,5.46152e-05
5.55637e-05,5.11033e-05
5.1184e-05,5.46341e-05
5.55769e-05,5.1097e-05
