x,y
5.26795e-05,5.53771e-05
5.49247e-05,5.31516e-05
5.29145e-05,5.33909e-05
5.28424e-05,5.53217e-05
5.48676e-05,5.33546e-05
5.28278e-05,5.33209e-05
5.29619e-05,5.53763e-05
5.49316e-05,5.34827e-05
5.27875e-05,5.33839e-05
5.29771e-05,5.5476e-05
5.49416e-05,5.35278e-05
5.28071e-05,5.34833e-05
5.3038e-05,5.55895e-05
5.48544e-05,5.35857e-05
5.27875e-05,5.35362e-05
5.31256e-05,5.5638e-05
5.4899e-05,5.3651e-05
5.2821e-05,5.36202e-05
5.32729e-05,5.56491e-05
5.49144e-05,5.36971e-05
5.289e-05,5.36162e-05
5.34224e-05,5.56048e-05
5.49723e-05,5.37821e-05
5.29774e-05,5.36396e-05
5.34541e-05,5.55437e-05
5.50055e-05,5.38119e-05
5.29403e-05,5.36045e-05
5.34813e-05,5.55276e-05
5.50166e-05,5.38749e-05
5.29497e-05,5.3587e-05
5.34893e-05,5.56037e-05
5.49998e-05,5.39291e-05
5.30006e-05,5.35751e-05
5.35988e-05,5.55422e-05
5.49622e-05,5.40601e-05
5.30115e-05,5.36186e-05
5.3558e-05,5.55928e-05
5.5088e-05,5.4128e-05
5.30984e-05,5.36251e-05
5.34713e-05,5.56858e-05
5.50568e-05,5.43128e-05
5.31237e-05,5.37048e-05
5.34799e-05,5.57911e-05
5.50058e-05,5.43228e-05
5.31099e-05,5.36861e-05
5.35497e-05,5.56752e-05
5.5087e-05,5.43959e-05
5.31257e-05,5.36686e-05
5.35716e-05,5.57991e-05
5.50911e-05,5.44676e-05
5.32096e-05,5.3709e-05
5.36254e-05,5.58591e-05
5.50754e-05,5.44634e-05
5.32275e-05,5.36982e-05
5.36096e-05,5.58935e-05
5.50911e-05,5.455e-05
5.32277e-05,5.37617e-05
5.36826e-05,5.585e-05
5.52066e-05,5.4555e-05
5.32431e-05,5.38164e-05
5.36913e-05,5.58628e-05
5.52012e-05,5.45513e-05
5.32888e-05,5.38086e-05
5.37356e-05,5.59052e-05
5.52904e-05,5.46471e-05
5.327e-05,5.38108e-05
5.3753e-05,5.5946e-05
5.53485e-05,5.47401e-05
5.32701e-05,5.39277e-05
5.37598e-05,5.60686e-05
5.53043e-05,5.4774e-05
5.34611e-05,5.39979e-05
5.37101e-05,5.6055e-05
5.53083e-05,5.47372e-05
5.34268e-05,5.40411e-05
5.37159e-05,5.61062e-05
5.53241e-05,5.48241e-05
5.34103e-05,5.4064e-05
5.37468e-05,5.61495e-05
5.52851e-05,5.48714e-05
5.33951e-05,5.4062e-05
5.37173e-05,5.62493e-05
5.52518e-05,5.49666e-05
5.3408e-05,5.40634e-05
5.37055e-05,5.62134e-05
5.53125e-05,5.50229e-05
5.34234e-05,5.40928e-05
5.37863e-05,5.62981e-05
5.53079e-05,5.5e-05
5.34311e-05,5.41789e-05
5.38557e-05,5.63275e-05
5.53844e-05,5.50378e-05
5.34646e-05,5.42777e-05
5.39018e-05,5.6314e-05
5.54531e-05,5.50517e-05
5.3489e-05,5.43314e-05
5.39189e-05,5.63572e-05
5.54699e-05,5.50906e-05
5.35382e-05,5.43858e-05
5.39588e-05,5.64376e-05
5.55057e-05,5.50725e-05
5.35776e-05,5.44684e-05
5.40738e-05,5.652e-05
5.55317e-05,5.51407e-05
5.36056e-05,5.45726e-05
5.40325e-05,5.66536e-05
5.55979e-05,5.52271e-05
5.36273e-05,5.46513e-05
5.41295e-05,5.66882e-05
5.56193e-05,5.53461e-05
5.36718e-05,5.46778e-05
5.41638e-05,5.67192e-05
5.56281e-05,5.53506e-05
5.37302e-05,5.47033e-05
5.41853e-05,5.67485e-05
5.57229e-05,5.53664e-05
5.38173e-05,5.47593e-05
5.41726e-05,5.6803e-05
5.57408e-05,5.53753e-05
5.38364e-05,5.47643e-05
5.41425e-05,5.68127e-05
5.57447e-05,5.53705e-05
5.38333e-05,5.47817e-05
5.41792e-05,5.68587e-05
5.58103e-05,5.53974e-05
5.38811e-05,5.487e-05
5.42345e-05,5.6927e-05
5.58287e-05,5.54947e-05
5.39068e-05,5.49413e-05
5.4267e-05,5.69707e-05
5.58622e-05,5.55801e-05
5.39564e-05,5.49735e-05
5.42198e-05,5.70111e-05
5.59152e-05,5.56803e-05
5.40335e-05,5.50027e-05
5.42545e-05,5.709e-05
5.59948e-05,5.56836e-05
5.40888e-05,5.50775e-05
5.43156e-05,5.7091e-05
5.59928e-05,5.57727e-05
5.41131e-05,5.50895e-05
5.43248e-05,5.71633e-05
5.60418e-05,5.58579e-05
5.41729e-05,5.51457e-05
5.43712e-05,5.71615e-05
5.60541e-05,5.58999e-05
5.41939e-05,5.51654e-05
5.44465e-05,5.72041e-05
5.61199e-05,5.5997e-05
5.42616e-05,5.52009e-05
5.44466e-05,5.7276e-05
5.61481e-05,5.60994e-05
5.42974e-05,5.52238e-05
5.44974e-05,5.74039e-05
5.61889e-05,5.61884e-05
5.43731e-05,5.535e-05
5.44857e-05,5.74551e-05
5.62347e-05,5.62338e-05
5.44036e-05,5.54296e-05
5.44585e-05,5.74819e-05
5.62311e-05,5.62869e-05
5.44113e-05,5.54571e-05
5.44184e-05,5.75619e-05
5.62411e-05,5.63849e-05
5.44401e-05,5.55151e-05
5.43193e-05,5.76267e-05
5.62444e-05,5.64824e-05
5.44503e-05,5.55985e-05
5.43881e-05,5.76712e-05
5.63266e-05,5.65493e-05
5.45285e-05,5.56736e-05
5.44422e-05,5.77875e-05
5.63525e-05,5.66359e-05
5.45531e-05,5.57629e-05
5.45031e-05,5.78327e-05
5.6333e-05,5.67507e-05
5.4588e-05,5.57736e-05
5.45002e-05,5.79032e-05
5.63801e-05,5.68251e-05
5.46484e-05,5.58246e-05
5.45333e-05,5.7923e-05
5.63781e-05,5.69005e-05
5.46536e-05,5.58876e-05
5.46276e-05,5.7999e-05
5.63939e-05,5.69749e-05
5.46516e-05,5.59929e-05
5.46351e-05,5.80734e-05
5.6439e-05,5.69869e-05
5.46959e-05,5.60062e-05
5.4642e-05,5.8033e-05
5.64859e-05,5.70204e-05
5.46795e-05,5.60313e-05
5.46428e-05,5.80545e-05
5.64599e-05,5.70824e-05
5.47301e-05,5.60523e-05
5.46394e-05,5.81832e-05
5.65031e-05,5.71179e-05
5.4742e-05,5.617e-05
5.46675e-05,5.82023e-05
5.64566e-05,5.72025e-05
5.47131e-05,5.61858e-05
5.46449e-05,5.82607e-05
5.64309e-05,5.72293e-05
5.47139e-05,5.62037e-05
5.46372e-05,5.83601e-05
5.64371e-05,5.73506e-05
5.47501e-05,5.62762e-05
5.46233e-05,5.83829e-05
