x,y
4.58908e-05,5.62356e-05
5.58883e-05,5.51e-05
4.97003e-05,4.91519e-05
5.44745e-05,4.95964e-05
4.70148e-05,5.44764e-05
5.39317e-05,4.60226e-05
5.65554e-05,4.55233e-05
4.67797e-05,5.25756e-05
4.51114e-05,5.20325e-05
5.09066e-05,4.55329e-05
5.55609e-05,4.74543e-05
4.53465e-05,5.42809e-05
5.26636e-05,4.95131e-05
4.97059e-05,4.65809e-05
5.16102e-05,4.73993e-05
4.82456e-05,5.30613e-05
4.63722e-05,4.97494e-05
5.63033e-05,5.69902e-05
5.3113e-05,4.78413e-05
5.61359e-05,5.15368e-05
4.57884e-05,5.61804e-05
5.61646e-05,5.51034e-05
4.98163e-05,4.93582e-05
5.46049e-05,4.95521e-05
4.69623e-05,5.45312e-05
5.40617e-05,4.60681e-05
5.65602e-05,4.55338e-05
4.64899e-05,5.28561e-05
4.48317e-05,5.20385e-05
5.08073e-05,4.53591e-05
5.54896e-05,4.74602e-05
4.51207e-05,5.4264e-05
5.26563e-05,4.95379e-05
4.96233e-05,4.65656e-05
5.17274e-05,4.71287e-05
4.82556e-05,5.31006e-05
4.62446e-05,4.97036e-05
5.65095e-05,5.70581e-05
5.34232e-05,4.78435e-05
5.59534e-05,5.14488e-05
4.56642e-05,5.61676e-05
5.63102e-05,5.51238e-05
4.98918e-05,4.95208e-05
5.46434e-05,4.9553e-05
4.68662e-05,5.46214e-05
5.41821e-05,4.60156e-05
5.65617e-05,4.55494e-05
4.63384e-05,5.2913e-05
4.47113e-05,5.20218e-05
5.07544e-05,4.52187e-05
5.54674e-05,4.75078e-05
4.49732e-05,5.42744e-05
5.26708e-05,4.95778e-05
4.95902e-05,4.65616e-05
5.18513e-05,4.69348e-05
4.81521e-05,5.31513e-05
4.62115e-05,4.96059e-05
5.657e-05,5.70548e-05
5.35385e-05,4.78663e-05
5.58629e-05,5.13363e-05
4.55347e-05,5.61855e-05
5.64452e-05,5.51309e-05
4.99258e-05,4.96402e-05
5.46557e-05,4.95406e-05
4.67799e-05,5.46638e-05
5.42459e-05,4.60176e-05
5.65098e-05,4.55478e-05
4.61963e-05,5.29539e-05
4.45937e-05,5.19725e-05
5.07403e-05,4.51319e-05
5.54965e-05,4.75287e-05
4.48392e-05,5.43096e-05
5.26591e-05,4.95695e-05
4.95714e-05,4.65702e-05
5.19362e-05,4.68357e-05
4.80498e-05,5.31524e-05
4.62488e-05,4.95389e-05
5.65882e-05,5.70833e-05
5.35752e-05,4.78705e-05
5.57784e-05,5.12727e-05
4.54588e-05,5.6182e-05
5.65442e-05,5.5156e-05
4.9924e-05,4.97425e-05
5.46606e-05,4.95461e-05
4.67259e-05,5.468e-05
5.42925e-05,4.59983e-05
5.64708e-05,4.55786e-05
4.60902e-05,5.29643e-05
4.45065e-05,5.19429e-05
5.07512e-05,4.50633e-05
5.55214e-05,4.75355e-05
4.47408e-05,5.43257e-05
5.26534e-05,4.95506e-05
4.9586e-05,4.65611e-05
5.20035e-05,4.67979e-05
4.79968e-05,5.31066e-05
4.62361e-05,4.95218e-05
5.65673e-05,5.71217e-05
5.36144e-05,4.78599e-05
5.57422e-05,5.12385e-05
4.54303e-05,5.61859e-05
5.66518e-05,5.51565e-05
4.99377e-05,4.97977e-05
5.46625e-05,4.9522e-05
4.67087e-05,5.46905e-05
5.43227e-05,4.5993e-05
5.63941e-05,4.55646e-05
4.6015e-05,5.29852e-05
4.44531e-05,5.18751e-05
5.07455e-05,4.50377e-05
5.55215e-05,4.75651e-05
4.46757e-05,5.43494e-05
5.26656e-05,4.95572e-05
4.95738e-05,4.65824e-05
5.19866e-05,4.67636e-05
4.79648e-05,5.30761e-05
4.61954e-05,4.95341e-05
5.65867e-05,5.71314e-05
5.35982e-05,4.7847e-05
5.56921e-05,5.12149e-05
4.54059e-05,5.61773e-05
5.67202e-05,5.51912e-05
4.99471e-05,4.98213e-05
5.46772e-05,4.94947e-05
4.66886e-05,5.46856e-05
5.43422e-05,4.59994e-05
5.63208e-05,4.5586e-05
4.59424e-05,5.29804e-05
4.44129e-05,5.18124e-05
5.07516e-05,4.50332e-05
5.55216e-05,4.75873e-05
4.4609e-05,5.43582e-05
5.26843e-05,4.95901e-05
4.95607e-05,4.66012e-05
5.19901e-05,4.67244e-05
4.79089e-05,5.30681e-05
4.6149e-05,4.95563e-05
5.66314e-05,5.71697e-05
5.35824e-05,4.7842e-05
5.56587e-05,5.1203e-05
4.53584e-05,5.61905e-05
5.67764e-05,5.52184e-05
4.99415e-05,4.98505e-05
5.47056e-05,4.94551e-05
4.66572e-05,5.47016e-05
5.43416e-05,4.60005e-05
5.62946e-05,4.56495e-05
4.58875e-05,5.29927e-05
4.4396e-05,5.17657e-05
5.07682e-05,4.50776e-05
5.55145e-05,4.76061e-05
4.45423e-05,5.43802e-05
5.27126e-05,4.95854e-05
4.95532e-05,4.66349e-05
5.19729e-05,4.6698e-05
4.7858e-05,5.30944e-05
4.61212e-05,4.95727e-05
5.66162e-05,5.71976e-05
5.35694e-05,4.78244e-05
5.56437e-05,5.11953e-05
4.53454e-05,5.61858e-05
5.68364e-05,5.52469e-05
4.99566e-05,4.98745e-05
5.47128e-05,4.9438e-05
4.66363e-05,5.46939e-05
5.43409e-05,4.60014e-05
5.62864e-05,4.56971e-05
4.5825e-05,5.29749e-05
4.43533e-05,5.16874e-05
5.07805e-05,4.5102e-05
5.55292e-05,4.76178e-05
4.44925e-05,5.43858e-05
5.2721e-05,4.95613e-05
4.95358e-05,4.66436e-05
5.19883e-05,4.66817e-05
4.78184e-05,5.31087e-05
4.60901e-05,4.95963e-05
5.66492e-05,5.72233e-05
5.35772e-05,4.7811e-05
5.56279e-05,5.11864e-05
4.52811e-05,5.61991e-05
5.68625e-05,5.52519e-05
4.99634e-05,4.99011e-05
5.46898e-05,4.94365e-05
4.65883e-05,5.47142e-05
5.43484e-05,4.60059e-05
5.62984e-05,4.56994e-05
4.5806e-05,5.2968e-05
4.43254e-05,5.17055e-05
5.07929e-05,4.51054e-05
5.55203e-05,4.76246e-05
4.44753e-05,5.43803e-05
5.26967e-05,4.95288e-05
4.95528e-05,4.66336e-05
5.19814e-05,4.66807e-05
4.77812e-05,5.31288e-05
4.60848e-05,4.95894e-05
5.6607e-05,5.72237e-05
5.35665e-05,4.78056e-05
5.56132e-05,5.11828e-05
4.52755e-05,5.62169e-05
5.68889e-05,5.52801e-05
4.99624e-05,4.99188e-05
5.46677e-05,4.94211e-05
4.65538e-05,5.47239e-05
5.43321e-05,4.5992e-05
5.62758e-05,4.57219e-05
4.57448e-05,5.29595e-05
4.42472e-05,5.16965e-05
5.07984e-05,4.50743e-05
5.55116e-05,4.761e-05
4.44251e-05,5.4412e-05
5.2667e-05,4.9486e-05
4.95983e-05,4.66321e-05
5.19771e-05,4.66572e-05
4.77377e-05,5.31398e-05
4.60676e-05,4.96127e-05
5.66347e-05,5.72544e-05
5.35609e-05,4.77788e-05
5.55847e-05,5.11671e-05
4.52559e-05,5.62182e-05
5.69247e-05,5.52874e-05
4.9968e-05,4.99298e-05
5.46585e-05,4.94114e-05
4.65249e-05,5.47133e-05
5.43444e-05,4.60006e-05
5.6299e-05,4.57432e-05
4.57242e-05,5.29528e-05
4.41964e-05,5.17309e-05
5.08195e-05,4.50461e-05
5.5515e-05,4.76152e-05
4.43936e-05,5.44004e-05
5.26613e-05,4.94789e-05
4.96409e-05,4.66173e-05
5.19863e-05,4.66374e-05
4.77222e-05,5.31478e-05
4.60494e-05,4.96223e-05
5.66346e-05,5.72609e-05
5.35546e-05,4.77778e-05
5.55975e-05,5.11406e-05
4.52335e-05,5.62284e-05
5.69523e-05,5.52881e-05
4.99513e-05,4.99248e-05
5.46477e-05,4.94014e-05
4.65006e-05,5.47095e-05
5.43357e-05,4.60079e-05
5.62873e-05,4.57145e-05
4.57165e-05,5.29291e-05
4.41528e-05,5.17392e-05
5.08355e-05,4.50247e-05
5.5515e-05,4.76079e-05
4.44189e-05,5.43988e-05
5.26511e-05,4.94799e-05
4.96804e-05,4.66137e-05
5.19838e-05,4.66313e-05
4.77084e-05,5.3146e-05
4.60257e-05,4.96284e-05
5.66406e-05,5.7259e-05
5.35455e-05,4.77805e-05
5.55868e-05,5.11244e-05
4.5241e-05,5.6232e-05
5.69678e-05,5.5327e-05
4.99581e-05,4.99237e-05
5.46313e-05,4.94168e-05
4.64951e-05,5.47091e-05
5.4328e-05,4.60152e-05
5.62724e-05,4.57295e-05
4.57048e-05,5.29474e-05
4.41617e-05,5.17417e-05
5.08515e-05,4.4997e-05
5.55025e-05,4.76208e-05
