x,y
5.26667e-05,5.16885e-05
5.2784e-05,5.34385e-05
5.267e-05,5.17046e-05
5.27877e-05,5.36125e-05
5.26646e-05,5.17124e-05
5.27914e-05,5.36707e-05
5.26593e-05,5.17186e-05
5.27928e-05,5.36926e-05
5.26539e-05,5.17238e-05
5.27936e-05,5.37027e-05
5.26484e-05,5.17283e-05
5.2794e-05,5.37086e-05
5.26448e-05,5.17345e-05
5.27857e-05,5.37168e-05
5.26421e-05,5.17415e-05
5.27729e-05,5.37254e-05
5.26398e-05,5.17485e-05
5.27577e-05,5.37339e-05
5.26378e-05,5.17553e-05
5.27413e-05,5.3742e-05
5.2636e-05,5.17619e-05
5.27242e-05,5.37497e-05
5.26342e-05,5.17681e-05
5.27065e-05,5.37569e-05
5.26325e-05,5.17739e-05
5.26885e-05,5.37635e-05
5.26309e-05,5.17792e-05
5.26702e-05,5.37695e-05
5.26293e-05,5.1784e-05
5.26516e-05,5.37749e-05
5.26276e-05,5.17883e-05
5.26327e-05,5.37797e-05
5.2626e-05,5.17921e-05
5.26136e-05,5.37838e-05
5.26243e-05,5.17954e-05
5.25943e-05,5.37872e-05
5.26223e-05,5.17984e-05
5.25761e-05,5.37904e-05
5.26179e-05,5.18044e-05
5.25701e-05,5.3799e-05
5.26129e-05,5.18119e-05
5.2567e-05,5.38098e-05
5.2608e-05,5.18189e-05
5.25638e-05,5.38243e-05
5.26029e-05,5.18273e-05
5.25616e-05,5.38396e-05
5.25978e-05,5.18367e-05
5.25596e-05,5.38545e-05
5.25927e-05,5.18469e-05
5.25575e-05,5.38688e-05
5.25877e-05,5.18577e-05
5.25554e-05,5.38827e-05
5.25826e-05,5.18689e-05
5.25535e-05,5.38962e-05
5.25774e-05,5.18804e-05
5.25516e-05,5.39093e-05
5.25723e-05,5.18921e-05
5.25498e-05,5.39223e-05
5.25671e-05,5.19039e-05
5.25481e-05,5.3935e-05
5.25619e-05,5.19159e-05
5.25463e-05,5.39476e-05
5.25566e-05,5.19279e-05
5.25445e-05,5.39601e-05
5.25513e-05,5.194e-05
5.25428e-05,5.39725e-05
5.2546e-05,5.19521e-05
5.2541e-05,5.39849e-05
5.25407e-05,5.19642e-05
5.25393e-05,5.39972e-05
5.25353e-05,5.19763e-05
5.25375e-05,5.40095e-05
5.25298e-05,5.19885e-05
5.25358e-05,5.40218e-05
5.25243e-05,5.20006e-05
5.2534e-05,5.40341e-05
5.25188e-05,5.20127e-05
5.25323e-05,5.40463e-05
5.25132e-05,5.20249e-05
5.25306e-05,5.40585e-05
5.25076e-05,5.2037e-05
5.25288e-05,5.40707e-05
5.25019e-05,5.20491e-05
5.25271e-05,5.40829e-05
5.24962e-05,5.20612e-05
5.25254e-05,5.40951e-05
5.24905e-05,5.20733e-05
5.25236e-05,5.41073e-05
5.24847e-05,5.20854e-05
5.25219e-05,5.41194e-05
5.24788e-05,5.20975e-05
5.25202e-05,5.41316e-05
5.2473e-05,5.21096e-05
5.25184e-05,5.41437e-05
5.2467e-05,5.21217e-05
5.25167e-05,5.41558e-05
5.2461e-05,5.21338e-05
5.2515e-05,5.41679e-05
5.2455e-05,5.21459e-05
5.25133e-05,5.418e-05
5.24489e-05,5.21579e-05
5.25116e-05,5.4192e-05
5.24428e-05,5.217e-05
5.25098e-05,5.42041e-05
5.24366e-05,5.2182e-05
5.25081e-05,5.42161e-05
5.24304e-05,5.21941e-05
5.25064e-05,5.42282e-05
5.24241e-05,5.22061e-05
5.25047e-05,5.42402e-05
5.24178e-05,5.22181e-05
5.2503e-05,5.42521e-05
5.24114e-05,5.22301e-05
5.25013e-05,5.42641e-05
5.2405e-05,5.22421e-05
5.24996e-05,5.42761e-05
5.23985e-05,5.22541e-05
5.24979e-05,5.4288e-05
5.2392e-05,5.22661e-05
5.24962e-05,5.42999e-05
5.23854e-05,5.22781e-05
5.24945e-05,5.43118e-05
5.23788e-05,5.22901e-05
5.24928e-05,5.43237e-05
5.23721e-05,5.23021e-05
5.24911e-05,5.43355e-05
5.23654e-05,5.2314e-05
5.24894e-05,5.43474e-05
5.23586e-05,5.2326e-05
5.24877e-05,5.43592e-05
5.23517e-05,5.23379e-05
5.2486e-05,5.4371e-05
5.23448e-05,5.23498e-05
5.24843e-05,5.43828e-05
5.23378e-05,5.23618e-05
5.24826e-05,5.43945e-05
5.23308e-05,5.23737e-05
5.2481e-05,5.44062e-05
5.23237e-05,5.23856e-05
5.24793e-05,5.44179e-05
5.23166e-05,5.23975e-05
5.24776e-05,5.44296e-05
